Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Egypt,26.820553,30.802498,107030,6234,EGY
El Salvador,13.7942,-88.8965,32925,962,SLV
Equatorial Guinea,1.6508,10.2679,5083,83,GNQ
Eritrea,15.1794,39.7823,461,0,ERI
Estonia,58.5953,25.0136,4590,73,EST
Eswatini,-26.5225,31.4659,5886,116,SWZ
Ethiopia,9.145,40.4897,94820,1451,ETH
Fiji,-17.7134,178.065,33,2,FJI
Finland,61.92411,25.748151,15378,354,FIN
French Guiana,3.9339,-53.1258,10404,70,GUF
French Polynesia,-17.6797,149.4068,7262,29,PYF
Guadeloupe,16.265,-61.551,7605,126,GLP
Martinique,14.6415,-61.0242,3552,30,MTQ
Mayotte,-12.8275,45.166244,4366,44,MYT
New Caledonia,-20.904305,165.618042,27,0,NCL
Réunion,-21.1151,55.5364,5472,22,REU
St. Barth,17.9,-62.8333,83,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,566,9,NA
France,46.2276,2.2137,1240862,35493,FRA
Gabon,-0.8037,11.6094,8957,55,GAB
Gambia,13.4432,-15.3101,3666,119,GMB
Georgia,42.3154,43.3569,33858,253,GEO
Germany,51.165691,10.451526,486972,10259,DEU
Ghana,7.9465,-1.0232,47775,316,GHA
Greece,39.0742,21.8243,34299,603,GRC
Grenada,12.1165,-61.679,28,0,GRD
Guatemala,15.7835,-90.2308,106320,3682,GTM
Guinea,9.9456,-9.6966,11819,71,GIN
Guinea-Bissau,11.8037,-15.1804,2403,41,GNB
Guyana,4.860416,-58.93018,4074,123,GUY
Haiti,18.9712,-72.2852,9046,232,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,95199,2652,HND
Hungary,47.1625,19.5033,65933,1578,HUN
Iceland,64.9631,-19.0208,4671,12,ISL
India,20.593684,78.96288,8040203,120527,IND
Indonesia,-0.7893,113.9213,400483,13612,IDN
Iran,32.427908,53.688046,588648,33714,IRN
Iraq,33.223191,43.679291,463951,10770,IRQ
Ireland,53.1424,-7.6921,59434,1896,IRL
Israel,31.046051,34.851612,312550,2494,ISR
Italy,41.87194,12.56738,589766,37905,ITA
Jamaica,18.1096,-77.2975,8851,198,JAM
Japan,36.204824,138.252924,98877,1731,JPN
Jordan,31.24,36.51,61942,700,JOR
Kazakhstan,48.0196,66.9237,111100,1825,KAZ
Kenya,-0.0236,37.9062,51851,934,KEN
S. Korea,35.907757,127.766922,26271,462,KOR
Kosovo,42.602636,20.902977,18626,673,NA
Kuwait,29.31166,47.481766,123906,763,KWT
Kyrgyzstan,41.20438,74.766098,57276,1138,KGZ
Laos,19.85627,102.495496,24,0,LAO
Latvia,56.8796,24.6032,5144,63,LVA
Lebanon,33.8547,35.8623,75845,602,LBN
Lesotho,-29.61,28.2336,1947,43,LSO
Liberia,6.428055,-9.429499,1419,82,LBR
Libya,26.3351,17.228331,58874,823,LBY
Liechtenstein,47.14,9.55,450,1,LIE
Lithuania,55.1694,23.8813,12138,144,LTU
Luxembourg,49.8153,6.1296,15659,147,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,16968,244,MDG
Malawi,-13.2543,34.3015,5904,184,MWI
Malaysia,4.210484,101.975766,29441,246,MYS
Maldives,3.2028,73.2207,11591,37,MDV
Mali,17.570692,-3.996166,3530,136,MLI
Malta,35.9375,14.3754,5760,56,MLT
Marshall Islands,7.1315,171.1845,2,0,MHL
Mauritania,21.0079,-10.9408,7688,163,MRT
Mauritius,-20.348404,57.552152,439,10,MUS
Mexico,23.6345,-102.5528,906863,90309,MEX
Moldova,47.4116,28.3699,73321,1729,MDA
Monaco,43.7333,7.4167,337,2,MCO
Mongolia,46.8625,103.8467,340,0,MNG
Montenegro,42.708678,19.37439,17392,282,MNE
Morocco,31.7917,-7.0926,207718,3506,MAR
Mozambique,-18.665695,35.529562,12415,91,MOZ
Namibia,-22.9576,18.4904,12806,133,NAM
Nepal,28.1667,84.25,162354,887,NPL
Aruba,12.5211,-69.9683,4455,37,ABW
Caribbean Netherlands,12.1784,-68.2385,150,3,BES
Curaçao,12.1696,-68.99,907,1,CUW
Sint Maarten,18.0425,-63.0548,805,22,SXM
Netherlands,52.1326,5.2913,319991,7202,NLD
New Zealand,-40.9006,174.886,1949,25,NZL
Nicaragua,12.865416,-85.207229,5514,156,NIC
Niger,17.607789,8.081666,1218,69,NER
Nigeria,9.082,8.6753,62371,1139,NGA
North Macedonia,41.6086,21.7453,28697,963,MKD
Norway,60.472,8.4689,19069,280,NOR
Oman,21.512583,55.923255,114434,1208,OMN
Pakistan,30.3753,69.3451,331108,6775,PAK
Panama,8.538,-80.7821,131247,2663,PAN
Papua New Guinea,-6.314993,143.95555,588,7,PNG
Paraguay,-23.4425,-58.4438,61290,1359,PRY
Peru,-9.19,-75.0152,892497,34257,PER
Philippines,12.879721,121.774017,375180,7114,PHL
Poland,51.9194,19.1451,299049,4849,POL
Portugal,39.3999,-8.2245,128392,2395,PRT
Qatar,25.3548,51.1839,131939,230,QAT
Romania,45.9432,24.9668,222559,6681,ROU
Russia,61.52401,105.318756,1553028,26752,RUS
Rwanda,-1.9403,29.8739,5129,35,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,67,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,74,0,VCT
San Marino,43.9424,12.4578,852,42,SMR
Sao Tome and Principe,0.1864,6.6131,943,15,STP
Saudi Arabia,23.885942,45.079162,346047,5348,SAU
Senegal,14.4974,-14.4524,15582,322,SEN
Serbia,44.0165,21.0059,42208,803,SRB
Seychelles,-4.6796,55.492,153,0,SYC
Sierra Leone,8.460555,-11.779889,2354,74,SLE
Singapore,1.2833,103.8333,57987,28,SGP
Slovakia,48.669,19.699,48943,184,SVK
Slovenia,46.1512,14.9955,28215,278,SVN
Solomon Islands,-9.6457,160.1562,8,0,SLB
Somalia,5.152149,46.199616,3941,104,SOM
South Africa,-30.5595,22.9375,719714,19111,ZAF
South Sudan,6.877,31.307,2890,56,SSD
Spain,40.463667,-3.74922,1136503,35466,ESP
Sri Lanka,7.873054,80.771797,9205,19,LKA
Sudan,12.8628,30.2176,13765,837,SDN
Suriname,3.9193,-56.0278,5192,111,SUR
Sweden,60.128161,18.643501,117913,5927,SWE
Switzerland,46.8182,8.2275,135658,2158,CHE
Syria,34.802075,38.996815,5580,278,SYR
Taiwan*,23.7,121,550,7,TWN
Tajikistan,38.861,71.2761,10900,82,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3763,59,THA
Timor-Leste,-8.874217,125.727539,30,0,TLS
Togo,8.6195,0.8248,2238,54,TGO
Trinidad and Tobago,10.6918,-61.2225,5594,107,TTO
Tunisia,33.886917,9.537499,54278,1153,TUN
Turkey,38.9637,35.2433,368513,10027,TUR
US,40,-100,8856413,227685,USA
Uganda,1.373333,32.290275,11767,106,UGA
Ukraine,48.3794,31.1656,374023,6938,UKR
United Arab Emirates,23.424076,53.847818,129024,485,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,194,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,239,1,CYM
Channel Islands,49.3723,-2.3644,833,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,682,0,GIB
Isle of Man,54.2361,-4.5481,352,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,703,6,TCA
United Kingdom,55.3781,-3.436,942275,45675,GBR
Uruguay,-32.5228,-55.7658,2981,55,URY
Uzbekistan,41.377491,64.585262,66141,558,UZB
Venezuela,6.4238,-66.5897,90876,784,VEN
Vietnam,14.058324,108.277199,1173,35,VNM
West Bank and Gaza,31.9522,35.2332,51948,465,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2061,599,YEM
Zambia,-13.133897,27.849332,16285,348,ZMB
Zimbabwe,-19.015438,29.154857,8320,242,ZWE
Canada*,52.9399,-73.5491,228366,10084,CAN
Australia*,-31.950500,115.860500,27565,907,AUS
China*,40.182400,116.414200,85915,4634,C
