Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Guinea-Bissau,11.8037,-15.1804,2205,34,GNB
Guyana,4.860416,-58.93018,1140,32,GUY
Haiti,18.9712,-72.2852,8151,200,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,57669,1803,HND
Hungary,47.1625,19.5033,5379,614,HUN
Iceland,64.9631,-19.0208,2087,10,ISL
India,20.593684,78.96288,3387500,61529,IND
Indonesia,-0.7893,113.9213,162884,7064,IDN
Iran,32.427908,53.688046,367796,21137,IRN
Iraq,33.223191,43.679291,219435,6740,IRQ
Ireland,53.1424,-7.6921,28453,1777,IRL
Israel,31.046051,34.851612,110403,884,ISR
Italy,41.87194,12.56738,263949,35463,ITA
Jamaica,18.1096,-77.2975,1870,19,JAM
Japan,36.204824,138.252924,65653,1241,JPN
Jordan,31.24,36.51,1801,15,JOR
Kazakhstan,48.0196,66.9237,105408,1523,KAZ
Kenya,-0.0236,37.9062,33389,567,KEN
S. Korea,35.907757,127.766922,19077,316,KOR
Kosovo,42.602636,20.902977,12683,488,NA
Kuwait,29.31166,47.481766,82945,522,KWT
Kyrgyzstan,41.20438,74.766098,43459,1057,KGZ
Laos,19.85627,102.495496,22,0,LAO
Latvia,56.8796,24.6032,1366,34,LVA
Lebanon,33.8547,35.8623,14937,146,LBN
Lesotho,-29.61,28.2336,1051,31,LSO
Liberia,6.428055,-9.429499,1298,82,LBR
Libya,26.3351,17.228331,12274,219,LBY
Liechtenstein,47.14,9.55,105,1,LIE
Lithuania,55.1694,23.8813,2762,85,LTU
Luxembourg,49.8153,6.1296,7928,124,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,14592,184,MDG
Malawi,-13.2543,34.3015,5496,173,MWI
Malaysia,4.210484,101.975766,9296,125,MYS
Maldives,3.2028,73.2207,7329,28,MDV
Mali,17.570692,-3.996166,2730,126,MLI
Malta,35.9375,14.3754,1788,10,MLT
Mauritania,21.0079,-10.9408,6993,158,MRT
Mauritius,-20.348404,57.552152,355,10,MUS
Mexico,23.6345,-102.5528,579914,62594,MEX
Moldova,47.4116,28.3699,35546,977,MDA
Monaco,43.7333,7.4167,154,4,MCO
Mongolia,46.8625,103.8467,301,0,MNG
Montenegro,42.708678,19.37439,4558,89,MNE
Morocco,31.7917,-7.0926,57085,1011,MAR
Mozambique,-18.665695,35.529562,3651,21,MOZ
Namibia,-22.9576,18.4904,6712,60,NAM
Nepal,28.1667,84.25,35529,183,NPL
Aruba,12.5211,-69.9683,1848,8,ABW
Caribbean Netherlands,12.1784,-68.2385,13,0,BES
Curaçao,12.1696,-68.99,55,1,CUW
Sint Maarten,18.0425,-63.0548,444,17,SXM
Netherlands,52.1326,5.2913,68624,6218,NLD
New Zealand,-40.9006,174.886,1714,22,NZL
Nicaragua,12.865416,-85.207229,4494,137,NIC
Niger,17.607789,8.081666,1173,69,NER
Nigeria,9.082,8.6753,53317,1011,NGA
North Macedonia,41.6086,21.7453,14004,585,MKD
Norway,60.472,8.4689,10542,264,NOR
Oman,21.512583,55.923255,85005,650,OMN
Pakistan,30.3753,69.3451,294638,6274,PAK
Panama,8.538,-80.7821,89982,1948,PAN
Papua New Guinea,-6.314993,143.95555,424,4,PNG
Paraguay,-23.4425,-58.4438,15290,265,PRY
Peru,-9.19,-75.0152,613378,28124,PER
Philippines,12.879721,121.774017,205581,3234,PHL
Poland,51.9194,19.1451,64689,2010,POL
Portugal,39.3999,-8.2245,56673,1809,PRT
Qatar,25.3548,51.1839,117988,195,QAT
Romania,45.9432,24.9668,83150,3459,ROU
Russia,61.52401,105.318756,972972,16758,RUS
Rwanda,-1.9403,29.8739,3672,15,RWA
Saint Kitts and Nevis,17.357822,-62.782998,17,0,KNA
Saint Lucia,13.9094,-60.9789,26,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,60,0,VCT
San Marino,43.9424,12.4578,710,42,SMR
Sao Tome and Principe,0.1864,6.6131,894,15,STP
Saudi Arabia,23.885942,45.079162,311855,3785,SAU
Senegal,14.4974,-14.4524,13294,277,SEN
Serbia,44.0165,21.0059,31099,707,SRB
Seychelles,-4.6796,55.492,136,0,SYC
Sierra Leone,8.460555,-11.779889,2013,70,SLE
Singapore,1.2833,103.8333,56572,27,SGP
Slovakia,48.669,19.699,3626,33,SVK
Slovenia,46.1512,14.9955,2755,133,SVN
Somalia,5.152149,46.199616,3275,95,SOM
South Africa,-30.5595,22.9375,618286,13628,ZAF
South Sudan,6.877,31.307,2514,47,SSD
Spain,40.463667,-3.74922,429507,28996,ESP
Sri Lanka,7.873054,80.771797,2986,12,LKA
Sudan,12.8628,30.2176,13045,823,SDN
Suriname,3.9193,-56.0278,3793,66,SUR
Sweden,60.128161,18.643501,83958,5820,SWE
Switzerland,46.8182,8.2275,41006,2003,CHE
Syria,34.802075,38.996815,2504,100,SYR
Taiwan*,23.7,121,487,7,TWN
Tajikistan,38.861,71.2761,8449,68,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3410,58,THA
Timor-Leste,-8.874217,125.727539,27,0,TLS
Togo,8.6195,0.8248,1326,27,TGO
Trinidad and Tobago,10.6918,-61.2225,1429,15,TTO
Tunisia,33.886917,9.537499,3323,73,TUN
Turkey,38.9637,35.2433,263998,6209,TUR
US,40,-100,5867785,180824,USA
Uganda,1.373333,32.290275,2679,28,UGA
Ukraine,48.3794,31.1656,114663,2449,UKR
United Arab Emirates,23.424076,53.847818,68511,378,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,168,9,BMU
British Virgin Islands,18.4207,-64.64,26,1,VGB
Cayman Islands,19.3133,-81.2546,205,1,CYM
Channel Islands,49.3723,-2.3644,623,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,272,0,GIB
Isle of Man,54.2361,-4.5481,336,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,482,3,TCA
United Kingdom,55.3781,-3.436,330368,41477,GBR
Uruguay,-32.5228,-55.7658,1551,43,URY
Uzbekistan,41.377491,64.585262,40447,298,UZB
Venezuela,6.4238,-66.5897,42898,358,VEN
Vietnam,14.058324,108.277199,1036,30,VNM
West Bank and Gaza,31.9522,35.2332,20677,141,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,1933,562,YEM
Zambia,-13.133897,27.849332,11601,282,ZMB
Zimbabwe,-19.015438,29.154857,6292,189,ZWE
Canada*,52.9399,-73.5491,128836,9148,CAN
Australia*,-31.950500,115.860500,25448,583,AUS
China*,40.182400,116.414200,85013,4634,C
