Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Sao Tome and Principe,0.1864,6.6131,1002,17,STP
Saudi Arabia,23.885942,45.079162,358922,5977,SAU
Senegal,14.4974,-14.4524,16553,340,SEN
Serbia,44.0165,21.0059,226209,2005,SRB
Seychelles,-4.6796,55.492,184,0,SYC
Sierra Leone,8.460555,-11.779889,2428,74,SLE
Singapore,1.2833,103.8333,58273,29,SGP
Slovakia,48.669,19.699,117283,1018,SVK
Slovenia,46.1512,14.9955,86288,1796,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4579,121,SOM
South Africa,-30.5595,22.9375,817878,22249,ZAF
South Sudan,6.877,31.307,3181,62,SSD
Spain,40.463667,-3.74922,1702328,46646,ESP
Sri Lanka,7.873054,80.771797,28580,142,LKA
Sudan,12.8628,30.2176,19747,1301,SDN
Suriname,3.9193,-56.0278,5325,117,SUR
Sweden,60.128161,18.643501,278912,7067,SWE
Switzerland,46.8182,8.2275,354306,5495,CHE
Syria,34.802075,38.996815,8490,452,SYR
Taiwan*,23.7,121,716,7,TWN
Tajikistan,38.861,71.2761,12469,87,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,4126,60,THA
Timor-Leste,-8.874217,125.727539,31,0,TLS
Togo,8.6195,0.8248,3111,65,TGO
Trinidad and Tobago,10.6918,-61.2225,6775,122,TTO
Tunisia,33.886917,9.537499,104329,3596,TUN
Turkey,38.9637,35.2433,860432,15103,TUR
US,40,-100,14949299,283703,USA
Uganda,1.373333,32.290275,23200,207,UGA
Ukraine,48.3794,31.1656,843898,14208,UKR
United Arab Emirates,23.424076,53.847818,177577,594,ARE
Anguilla,18.2206,-63.0686,10,0,AIA
Bermuda,32.3078,-64.7505,306,9,BMU
British Virgin Islands,18.4207,-64.64,72,1,VGB
Cayman Islands,19.3133,-81.2546,290,2,CYM
Channel Islands,49.3723,-2.3644,1676,48,NA
Falkland Islands,-51.7963,-59.5236,17,0,FLK
Gibraltar,36.1408,-5.3536,1055,5,GIB
Isle of Man,54.2361,-4.5481,370,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,756,6,TCA
United Kingdom,55.3781,-3.436,1737960,61434,GBR
Uruguay,-32.5228,-55.7658,7505,83,URY
Uzbekistan,41.377491,64.585262,74053,611,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,104904,924,VEN
Vietnam,14.058324,108.277199,1367,35,VNM
West Bank and Gaza,31.9522,35.2332,99758,848,PSE
Yemen,15.552727,48.516388,2383,649,YEM
Zambia,-13.133897,27.849332,17931,364,ZMB
Zimbabwe,-19.015438,29.154857,10839,294,ZWE
Canada*,52.9399,-73.5491,426572,12796,CAN
Australia*,-31.950500,115.860500,27987,908,AUS
China*,40.182400,116.414200,86649,4634,C
