Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Cyprus,35.1264,33.4299,12451,61,CYP
Czechia,49.8175,15.473,546833,8902,CZE
Faeroe Islands,61.8926,-6.9118,510,0,FRO
Greenland,71.7069,-42.6043,18,0,GRL
Denmark,56.2639,9.5018,90603,885,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5701,61,DJI
Dominica,15.415,-61.371,85,0,DMA
Dominican Republic,18.7357,-70.1627,148453,2345,DOM
Ecuador,-1.8312,-78.1834,197998,13778,ECU
Egypt,26.820553,30.802498,118432,6771,EGY
El Salvador,13.7942,-88.8965,40131,1159,SLV
Equatorial Guinea,1.6508,10.2679,5159,85,GNQ
Eritrea,15.1794,39.7823,632,0,ERI
Estonia,58.5953,25.0136,14978,131,EST
Eswatini,-26.5225,31.4659,6501,122,SWZ
Ethiopia,9.145,40.4897,113295,1747,ETH
Fiji,-17.7134,178.065,44,2,FJI
Finland,61.92411,25.748151,27631,415,FIN
French Guiana,3.9339,-53.1258,11407,71,GUF
French Polynesia,-17.6797,149.4068,15107,79,PYF
Guadeloupe,16.265,-61.551,8427,149,GLP
Martinique,14.6415,-61.0242,5520,41,MTQ
Mayotte,-12.8275,45.166244,5181,49,MYT
New Caledonia,-20.904305,165.618042,35,0,NCL
Réunion,-21.1151,55.5364,8200,41,REU
St. Barth,17.9,-62.8333,147,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,717,12,NA
France,46.2276,2.2137,2290891,54804,FRA
Gabon,-0.8037,11.6094,9254,60,GAB
Gambia,13.4432,-15.3101,3770,123,GMB
Georgia,42.3154,43.3569,162475,1504,GEO
Germany,51.165691,10.451526,1194550,18989,DEU
Ghana,7.9465,-1.0232,52274,325,GHA
Greece,39.0742,21.8243,115471,3003,GRC
Grenada,12.1165,-61.679,41,0,GRD
Guatemala,15.7835,-90.2308,125550,4250,GTM
Guinea,9.9456,-9.6966,13233,76,GIN
Guinea-Bissau,11.8037,-15.1804,2441,44,GNB
Guyana,4.860416,-58.93018,5665,153,GUY
Haiti,18.9712,-72.2852,9370,233,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,111023,2946,HND
Hungary,47.1625,19.5033,250278,5868,HUN
Iceland,64.9631,-19.0208,5482,27,ISL
India,20.593684,78.96288,9677203,140573,IND
Indonesia,-0.7893,113.9213,575796,17740,IDN
Iran,32.427908,53.688046,1040547,50310,IRN
Iraq,33.223191,43.679291,564200,12432,IRQ
Ireland,53.1424,-7.6921,74246,2099,IRL
Israel,31.046051,34.851612,344906,2917,ISR
Italy,41.87194,12.56738,1728878,60078,ITA
Jamaica,18.1096,-77.2975,11120,265,JAM
Japan,36.204824,138.252924,162917,2259,JPN
Jordan,31.24,36.51,240089,3056,JOR
Kazakhstan,48.0196,66.9237,180089,2488,KAZ
Kenya,-0.0236,37.9062,88380,1526,KEN
S. Korea,35.907757,127.766922,38161,549,KOR
Kosovo,42.602636,20.902977,42805,1106,NA
Kuwait,29.31166,47.481766,144369,891,KWT
Kyrgyzstan,41.20438,74.766098,75395,1297,KGZ
Laos,19.85627,102.495496,39,0,LAO
Latvia,56.8796,24.6032,21313,262,LVA
Lebanon,33.8547,35.8623,137112,1099,LBN
Lesotho,-29.61,28.2336,2150,44,LSO
Liberia,6.428055,-9.429499,1676,83,LBR
Libya,26.3351,17.228331,86580,1231,LBY
Liechtenstein,47.14,9.55,1396,17,LIE
Lithuania,55.1694,23.8813,74649,626,LTU
Luxembourg,49.8153,6.1296,37017,345,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17513,255,MDG
Malawi,-13.2543,34.3015,6051,185,MWI
Malaysia,4.210484,101.975766,72694,382,MYS
Maldives,3.2028,73.2207,13198,47,MDV
Mali,17.570692,-3.996166,5135,164,MLI
Malta,35.9375,14.3754,10520,151,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,9516,188,MRT
Mauritius,-20.348404,57.552152,508,10,MUS
Mexico,23.6345,-102.5528,1175850,109717,MEX
Moldova,47.4116,28.3699,116365,2419,MDA
Monaco,43.7333,7.4167,638,3,MCO
Mongolia,46.8625,103.8467,887,0,MNG
Montenegro,42.708678,19.37439,38246,533,MNE
Morocco,31.7917,-7.0926,379657,6245,MAR
Mozambique,-18.665695,35.529562,16244,133,MOZ
Namibia,-22.9576,18.4904,15078,152,NAM
Nepal,28.1667,84.25,240981,1594,NPL
Aruba,12.5211,-69.9683,4965,45,ABW
Caribbean Netherlands,12.1784,-68.2385,164,3,BES
Curaçao,12.1696,-68.99,3136,7,CUW
Sint Maarten,18.0425,-63.0548,1139,26,SXM
Netherlands,52.1326,5.2913,557224,9687,NLD
New Zealand,-40.9006,174.886,2079,25,NZL
Nicaragua,12.865416,-85.207229,5838,161,NIC
Niger,17.607789,8.081666,1856,77,NER
Nigeria,9.082,8.6753,69255,1180,NGA
North Macedonia,41.6086,21.7453,67968,1924,MKD
Norway,60.472,8.4689,38323,354,NOR
Oman,21.512583,55.923255,124886,1444,OMN
Pakistan,30.3753,69.3451,420294,8398,PAK
Panama,8.538,-80.7821,177719,3193,PAN
Papua New Guinea,-6.314993,143.95555,671,7,PNG
Paraguay,-23.4425,-58.4438,87920,1853,PRY
Peru,-9.19,-75.0152,972688,36231,PER
Philippines,12.879721,121.774017,439834,8554,PHL
Poland,51.9194,19.1451,1063449,20089,POL
Portugal,39.3999,-8.2245,322474,4963,PRT
Qatar,25.3548,51.1839,139908,239,QAT
Romania,45.9432,24.9668,513576,12320,ROU
Russia,61.52401,105.318756,2439163,42675,RUS
Rwanda,-1.9403,29.8739,6129,51,RWA
Saint Kitts and Nevis,17.357822,-62.782998,25,0,KNA
Saint Lucia,13.9094,-60.9789,265,2,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,87,0,VCT
San Marino,43.9424,12.4578,1789,48,SMR
Sao Tome and Principe,0.1864,6.6131,999,17,STP
Saudi Arabia,23.885942,45.079162,358713,5965,SAU
Senegal,14.4974,-14.4524,16477,338,SEN
Serbia,44.0165,21.0059,219652,1949,SRB
Seychelles,-4.6796,55.492,184,0,SYC
Sierra Leone,8.460555,-11.779889,2426,74,SLE
Singapore,1.2833,103.8333,58260,29,SGP
Slovakia,48.669,19.699,116731,996,SVK
Slovenia,46.1512,14.9955,85805,1744,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4525,121,SOM
South Africa,-30.5595,22.9375,814565,22206,ZAF
South Sudan,6.877,31.307,3181,62,SSD
Spain,40.463667,-3.74922,1684647,46252,ESP
Sri Lanka,7.873054,80.771797,27877,140,LKA
Sudan,12.8628,30.2176,19468,1295,SDN
Suriname,3.9193,-56.0278,5324,117,SUR
Sweden,60.128161,18.643501,278912,7067,SWE
Switzerland,46.8182,8.2275,344497,5349,CHE
Syria,34.802075,38.996815,8403,447,SYR
Taiwan*,23.7,121,716,7,TWN
Tajikistan,38.861,71.2761,12428,87,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,4107,60,THA
Timor-Leste,-8.874217,125.727539,31,0,TLS
Togo,8.6195,0.8248,3095,65,TGO
Trinidad and Tobago,10.6918,-61.2225,6767,122,TTO
Tunisia,33.886917,9.537499,104002,3561,TUN
Turkey,38.9637,35.2433,828295,14900,TUR
US,40,-100,14757000,282299,USA
Uganda,1.373333,32.290275,22499,206,UGA
Ukraine,48.3794,31.1656,834913,14054,UKR
United Arab Emirates,23.424076,53.847818,176429,592,ARE
Anguilla,18.2206,-63.0686,7,0,AIA
Bermuda,32.3078,-64.7505,288,9,BMU
British Virgin Islands,18.4207,-64.64,72,1,VGB
Cayman Islands,19.3133,-81.2546,288,2,CYM
Channel Islands,49.3723,-2.3644,1645,48,NA
Falkland Islands,-51.7963,-59.5236,17,0,FLK
Gibraltar,36.1408,-5.3536,1053,5,GIB
Isle of Man,54.2361,-4.5481,370,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,756,6,TCA
United Kingdom,55.3781,-3.436,1723242,61245,GBR
Uruguay,-32.5228,-55.7658,7303,82,URY
Uzbekistan,41.377491,64.585262,74053,611,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,104442,919,VEN
Vietnam,14.058324,108.277199,1366,35,VNM
West Bank and Gaza,31.9522,35.2332,98038,828,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2337,639,YEM
Zambia,-13.133897,27.849332,17916,364,ZMB
Zimbabwe,-19.015438,29.154857,10718,291,ZWE
Canada*,52.9399,-73.5491,418848,12688,CAN
Australia*,-31.950500,115.860500,27972,908,AUS
China*,40.182400,116.414200,86634,4634,C
