Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Guinea-Bissau,11.8037,-15.1804,2413,41,GNB
Guyana,4.860416,-58.93018,4208,126,GUY
Haiti,18.9712,-72.2852,9057,232,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,98212,2675,HND
Hungary,47.1625,19.5033,79199,1819,HUN
Iceland,64.9631,-19.0208,4890,12,ISL
India,20.593684,78.96288,8229313,122607,IND
Indonesia,-0.7893,113.9213,412784,13943,IDN
Iran,32.427908,53.688046,620491,35298,IRN
Iraq,33.223191,43.679291,475288,10966,IRQ
Ireland,53.1424,-7.6921,62002,1915,IRL
Israel,31.046051,34.851612,314943,2554,ISR
Italy,41.87194,12.56738,709335,38826,ITA
Jamaica,18.1096,-77.2975,9131,208,JAM
Japan,36.204824,138.252924,101943,1776,JPN
Jordan,31.24,36.51,75866,866,JOR
Kazakhstan,48.0196,66.9237,112860,1825,KAZ
Kenya,-0.0236,37.9062,55877,1013,KEN
S. Korea,35.907757,127.766922,26732,468,KOR
Kosovo,42.602636,20.902977,19328,678,NA
Kuwait,29.31166,47.481766,126534,782,KWT
Kyrgyzstan,41.20438,74.766098,58878,1144,KGZ
Laos,19.85627,102.495496,24,0,LAO
Latvia,56.8796,24.6032,6136,74,LVA
Lebanon,33.8547,35.8623,82617,643,LBN
Lesotho,-29.61,28.2336,1953,44,LSO
Liberia,6.428055,-9.429499,1426,82,LBR
Libya,26.3351,17.228331,62045,871,LBY
Liechtenstein,47.14,9.55,551,3,LIE
Lithuania,55.1694,23.8813,15719,166,LTU
Luxembourg,49.8153,6.1296,17134,152,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17111,244,MDG
Malawi,-13.2543,34.3015,5932,184,MWI
Malaysia,4.210484,101.975766,32505,249,MYS
Maldives,3.2028,73.2207,11701,38,MDV
Mali,17.570692,-3.996166,3565,136,MLI
Malta,35.9375,14.3754,6182,64,MLT
Marshall Islands,7.1315,171.1845,2,0,MHL
Mauritania,21.0079,-10.9408,7704,163,MRT
Mauritius,-20.348404,57.552152,446,10,MUS
Mexico,23.6345,-102.5528,929392,91895,MEX
Moldova,47.4116,28.3699,76582,1800,MDA
Monaco,43.7333,7.4167,366,2,MCO
Mongolia,46.8625,103.8467,349,0,MNG
Montenegro,42.708678,19.37439,18714,313,MNE
Morocco,31.7917,-7.0926,222544,3762,MAR
Mozambique,-18.665695,35.529562,12988,93,MOZ
Namibia,-22.9576,18.4904,12988,133,NAM
Nepal,28.1667,84.25,173567,960,NPL
Aruba,12.5211,-69.9683,4519,38,ABW
Caribbean Netherlands,12.1784,-68.2385,153,3,BES
Curaçao,12.1696,-68.99,987,1,CUW
Sint Maarten,18.0425,-63.0548,831,22,SXM
Netherlands,52.1326,5.2913,359861,7434,NLD
New Zealand,-40.9006,174.886,1963,25,NZL
Nicaragua,12.865416,-85.207229,5514,156,NIC
Niger,17.607789,8.081666,1221,69,NER
Nigeria,9.082,8.6753,62964,1146,NGA
North Macedonia,41.6086,21.7453,32436,1004,MKD
Norway,60.472,8.4689,20635,282,NOR
Oman,21.512583,55.923255,115734,1246,OMN
Pakistan,30.3753,69.3451,335093,6835,PAK
Panama,8.538,-80.7821,134336,2706,PAN
Papua New Guinea,-6.314993,143.95555,589,7,PNG
Paraguay,-23.4425,-58.4438,63731,1418,PRY
Peru,-9.19,-75.0152,902503,34476,PER
Philippines,12.879721,121.774017,383113,7238,PHL
Poland,51.9194,19.1451,379902,5783,POL
Portugal,39.3999,-8.2245,144341,2544,PRT
Qatar,25.3548,51.1839,132720,232,QAT
Romania,45.9432,24.9668,246663,7067,ROU
Russia,61.52401,105.318756,1624648,28026,RUS
Rwanda,-1.9403,29.8739,5146,35,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,84,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,75,0,VCT
San Marino,43.9424,12.4578,928,42,SMR
Sao Tome and Principe,0.1864,6.6131,949,16,STP
Saudi Arabia,23.885942,45.079162,347656,5420,SAU
Senegal,14.4974,-14.4524,15630,325,SEN
Serbia,44.0165,21.0059,48403,826,SRB
Seychelles,-4.6796,55.492,153,0,SYC
Sierra Leone,8.460555,-11.779889,2366,74,SLE
Singapore,1.2833,103.8333,58019,28,SGP
Slovakia,48.669,19.699,59946,219,SVK
Slovenia,46.1512,14.9955,35649,363,SVN
Solomon Islands,-9.6457,160.1562,8,0,SLB
Somalia,5.152149,46.199616,3941,104,SOM
South Africa,-30.5595,22.9375,726823,19411,ZAF
South Sudan,6.877,31.307,2926,59,SSD
Spain,40.463667,-3.74922,1185678,35878,ESP
Sri Lanka,7.873054,80.771797,11060,21,LKA
Sudan,12.8628,30.2176,13819,837,SDN
Suriname,3.9193,-56.0278,5210,111,SUR
Sweden,60.128161,18.643501,124355,5938,SWE
Switzerland,46.8182,8.2275,154251,2326,CHE
Syria,34.802075,38.996815,5789,292,SYR
Taiwan*,23.7,121,558,7,TWN
Tajikistan,38.861,71.2761,11054,82,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3787,59,THA
Timor-Leste,-8.874217,125.727539,30,0,TLS
Togo,8.6195,0.8248,2357,57,TGO
Trinidad and Tobago,10.6918,-61.2225,5704,109,TTO
Tunisia,33.886917,9.537499,61115,1348,TUN
Turkey,38.9637,35.2433,377473,10326,TUR
US,40,-100,9206975,230995,USA
Uganda,1.373333,32.290275,12743,112,UGA
Ukraine,48.3794,31.1656,407573,7515,UKR
United Arab Emirates,23.424076,53.847818,133907,496,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,199,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,240,1,CYM
Channel Islands,49.3723,-2.3644,841,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,703,0,GIB
Isle of Man,54.2361,-4.5481,353,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,704,6,TCA
United Kingdom,55.3781,-3.436,1034914,46717,GBR
Uruguay,-32.5228,-55.7658,3149,59,URY
Uzbekistan,41.377491,64.585262,67156,570,UZB
Venezuela,6.4238,-66.5897,92325,801,VEN
Vietnam,14.058324,108.277199,1180,35,VNM
West Bank and Gaza,31.9522,35.2332,54060,489,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2063,600,YEM
Zambia,-13.133897,27.849332,16480,349,ZMB
Zimbabwe,-19.015438,29.154857,8374,243,ZWE
Canada*,52.9399,-73.5491,239649,10230,CAN
Australia*,-31.950500,115.860500,27601,907,AUS
China*,40.182400,116.414200,86021,4634,C
