Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Montenegro,42.708678,19.37439,59262,777,MNE
Morocco,31.7917,-7.0926,467493,8187,MAR
Mozambique,-18.665695,35.529562,34055,329,MOZ
Namibia,-22.9576,18.4904,32957,328,NAM
Nepal,28.1667,84.25,270092,2017,NPL
Aruba,12.5211,-69.9683,6768,57,ABW
Caribbean Netherlands,12.1784,-68.2385,196,3,BES
Curaçao,12.1696,-68.99,4558,20,CUW
Sint Maarten,18.0425,-63.0548,1767,27,SXM
Netherlands,52.1326,5.2913,956867,13665,NLD
New Zealand,-40.9006,174.886,2295,25,NZL
Nicaragua,12.865416,-85.207229,6253,169,NIC
Niger,17.607789,8.081666,4407,153,NER
Nigeria,9.082,8.6753,124299,1522,NGA
North Macedonia,41.6086,21.7453,91161,2812,MKD
Norway,60.472,8.4689,61594,550,NOR
Oman,21.512583,55.923255,133407,1524,OMN
Pakistan,30.3753,69.3451,537477,11450,PAK
Panama,8.538,-80.7821,313834,5137,PAN
Papua New Guinea,-6.314993,143.95555,850,9,PNG
Paraguay,-23.4425,-58.4438,129394,2651,PRY
Peru,-9.19,-75.0152,1107239,40107,PER
Philippines,12.879721,121.774017,516166,10386,PHL
Poland,51.9194,19.1451,1482722,35665,POL
Portugal,39.3999,-8.2245,653878,11012,PRT
Qatar,25.3548,51.1839,149595,248,QAT
Romania,45.9432,24.9668,715438,17938,ROU
Russia,61.52401,105.318756,3716228,69391,RUS
Rwanda,-1.9403,29.8739,13885,181,RWA
Saint Kitts and Nevis,17.357822,-62.782998,37,0,KNA
Saint Lucia,13.9094,-60.9789,921,13,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,746,2,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2915,65,SMR
Sao Tome and Principe,0.1864,6.6131,1210,17,STP
Saudi Arabia,23.885942,45.079162,366807,6359,SAU
Senegal,14.4974,-14.4524,25127,592,SEN
Serbia,44.0165,21.0059,387206,3924,SRB
Seychelles,-4.6796,55.492,1116,3,SYC
Sierra Leone,8.460555,-11.779889,3194,77,SLE
Singapore,1.2833,103.8333,59366,29,SGP
Slovakia,48.669,19.699,238617,4260,SVK
Slovenia,46.1512,14.9955,159812,3406,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4754,130,SOM
South Africa,-30.5595,22.9375,1423578,41797,ZAF
South Sudan,6.877,31.307,3788,64,SSD
Spain,40.463667,-3.74922,2629817,56794,ESP
Sri Lanka,7.873054,80.771797,59922,288,LKA
Sudan,12.8628,30.2176,28522,1750,SDN
Suriname,3.9193,-56.0278,8174,150,SUR
Sweden,60.128161,18.643501,556289,11247,SWE
Switzerland,46.8182,8.2275,515483,9204,CHE
Syria,34.802075,38.996815,13762,895,SYR
Taiwan*,23.7,121,890,7,TWN
Tajikistan,38.861,71.2761,13308,90,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,14646,75,THA
Timor-Leste,-8.874217,125.727539,67,0,TLS
Togo,8.6195,0.8248,4682,76,TGO
Trinidad and Tobago,10.6918,-61.2225,7496,134,TTO
Tunisia,33.886917,9.537499,200662,6370,TUN
Turkey,38.9637,35.2433,2442350,25344,TUR
US,40,-100,25443699,425216,USA
Uganda,1.373333,32.290275,39261,318,UGA
Ukraine,48.3794,31.1656,1237810,23148,UKR
United Arab Emirates,23.424076,53.847818,285147,805,ARE
Anguilla,18.2206,-63.0686,16,0,AIA
Bermuda,32.3078,-64.7505,688,12,BMU
British Virgin Islands,18.4207,-64.64,114,1,VGB
Cayman Islands,19.3133,-81.2546,383,2,CYM
Channel Islands,49.3723,-2.3644,3499,79,NA
Falkland Islands,-51.7963,-59.5236,41,0,FLK
Gibraltar,36.1408,-5.3536,4024,69,GIB
Isle of Man,54.2361,-4.5481,432,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,1312,8,TCA
United Kingdom,55.3781,-3.436,3689746,100162,GBR
Uruguay,-32.5228,-55.7658,38680,401,URY
Uzbekistan,41.377491,64.585262,78471,621,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,124525,1159,VEN
Vietnam,14.058324,108.277199,1551,35,VNM
West Bank and Gaza,31.9522,35.2332,156393,1803,PSE
Yemen,15.552727,48.516388,2119,615,YEM
Zambia,-13.133897,27.849332,47622,672,ZMB
Zimbabwe,-19.015438,29.154857,32004,1103,ZWE
Canada*,52.9399,-73.5491,761697,18981,CAN
Australia*,-31.950500,115.860500,28786,909,AUS
China*,40.182400,116.414200,89272,4636,C
