Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Martinique,14.6415,-61.0242,1851,22,MTQ
Mayotte,-12.8275,45.166244,4030,43,MYT
New Caledonia,-20.904305,165.618042,27,0,NCL
Réunion,-21.1151,55.5364,4624,17,REU
St. Barth,17.9,-62.8333,65,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,466,8,NA
France,46.2276,2.2137,745104,32456,FRA
Gabon,-0.8037,11.6094,8860,54,GAB
Gambia,13.4432,-15.3101,3636,118,GMB
Georgia,42.3154,43.3569,12272,93,GEO
Germany,51.165691,10.451526,332850,9640,DEU
Ghana,7.9465,-1.0232,47030,308,GHA
Greece,39.0742,21.8243,22652,456,GRC
Grenada,12.1165,-61.679,25,0,GRD
Guatemala,15.7835,-90.2308,97826,3387,GTM
Guinea,9.9456,-9.6966,11062,70,GIN
Guinea-Bissau,11.8037,-15.1804,2389,41,GNB
Guyana,4.860416,-58.93018,3521,104,GUY
Haiti,18.9712,-72.2852,8882,230,HTI
Holy See,41.9029,12.4534,19,0,VAT
Honduras,15.2,-86.2419,84413,2521,HND
Hungary,47.1625,19.5033,38837,968,HUN
Iceland,64.9631,-19.0208,3582,10,ISL
India,20.593684,78.96288,7175880,109856,IND
Indonesia,-0.7893,113.9213,336716,11935,IDN
Iran,32.427908,53.688046,504281,28816,IRN
Iraq,33.223191,43.679291,405437,9912,IRQ
Ireland,53.1424,-7.6921,43351,1827,IRL
Israel,31.046051,34.851612,294031,2021,ISR
Italy,41.87194,12.56738,359569,36205,ITA
Jamaica,18.1096,-77.2975,7813,146,JAM
Japan,36.204824,138.252924,89652,1631,JPN
Jordan,31.24,36.51,26073,207,JOR
Kazakhstan,48.0196,66.9237,108901,1746,KAZ
Kenya,-0.0236,37.9062,41619,777,KEN
S. Korea,35.907757,127.766922,24805,434,KOR
Kosovo,42.602636,20.902977,16247,648,NA
Kuwait,29.31166,47.481766,111893,664,KWT
Kyrgyzstan,41.20438,74.766098,49528,1090,KGZ
Laos,19.85627,102.495496,23,0,LAO
Latvia,56.8796,24.6032,2765,40,LVA
Lebanon,33.8547,35.8623,54624,466,LBN
Lesotho,-29.61,28.2336,1805,42,LSO
Liberia,6.428055,-9.429499,1371,82,LBR
Libya,26.3351,17.228331,43821,644,LBY
Liechtenstein,47.14,9.55,148,1,LIE
Lithuania,55.1694,23.8813,6248,103,LTU
Luxembourg,49.8153,6.1296,9119,128,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,16726,237,MDG
Malawi,-13.2543,34.3015,5824,180,MWI
Malaysia,4.210484,101.975766,16220,159,MYS
Maldives,3.2028,73.2207,10943,35,MDV
Mali,17.570692,-3.996166,3296,132,MLI
Malta,35.9375,14.3754,3844,43,MLT
Mauritania,21.0079,-10.9408,7554,163,MRT
Mauritius,-20.348404,57.552152,404,10,MUS
Mexico,23.6345,-102.5528,821045,83945,MEX
Moldova,47.4116,28.3699,62618,1478,MDA
Monaco,43.7333,7.4167,236,2,MCO
Mongolia,46.8625,103.8467,320,0,MNG
Montenegro,42.708678,19.37439,14050,211,MNE
Morocco,31.7917,-7.0926,153761,2636,MAR
Mozambique,-18.665695,35.529562,10088,72,MOZ
Namibia,-22.9576,18.4904,11989,129,NAM
Nepal,28.1667,84.25,111802,645,NPL
Aruba,12.5211,-69.9683,4197,33,ABW
Caribbean Netherlands,12.1784,-68.2385,148,2,BES
Curaçao,12.1696,-68.99,585,1,CUW
Sint Maarten,18.0425,-63.0548,710,22,SXM
Netherlands,52.1326,5.2913,181498,6596,NLD
New Zealand,-40.9006,174.886,1872,25,NZL
Nicaragua,12.865416,-85.207229,5264,153,NIC
Niger,17.607789,8.081666,1202,69,NER
Nigeria,9.082,8.6753,60430,1115,NGA
North Macedonia,41.6086,21.7453,21113,797,MKD
Norway,60.472,8.4689,15639,276,NOR
Oman,21.512583,55.923255,106575,1046,OMN
Pakistan,30.3753,69.3451,319848,6588,PAK
Panama,8.538,-80.7821,120802,2502,PAN
Papua New Guinea,-6.314993,143.95555,565,7,PNG
Paraguay,-23.4425,-58.4438,50344,1096,PRY
Peru,-9.19,-75.0152,851171,33357,PER
Philippines,12.879721,121.774017,342816,6332,PHL
Poland,51.9194,19.1451,130210,3039,POL
Portugal,39.3999,-8.2245,87913,2094,PRT
Qatar,25.3548,51.1839,128191,220,QAT
Romania,45.9432,24.9668,157352,5467,ROU
Russia,61.52401,105.318756,1305093,22594,RUS
Rwanda,-1.9403,29.8739,4905,32,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,29,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,64,0,VCT
San Marino,43.9424,12.4578,741,42,SMR
Sao Tome and Principe,0.1864,6.6131,929,15,STP
Saudi Arabia,23.885942,45.079162,339615,5068,SAU
Senegal,14.4974,-14.4524,15292,315,SEN
Serbia,44.0165,21.0059,34854,765,SRB
Seychelles,-4.6796,55.492,148,0,SYC
Sierra Leone,8.460555,-11.779889,2306,72,SLE
Singapore,1.2833,103.8333,57880,28,SGP
Slovakia,48.669,19.699,20355,61,SVK
Slovenia,46.1512,14.9955,8832,169,SVN
Solomon Islands,-9.6457,160.1562,2,0,SLB
Somalia,5.152149,46.199616,3864,99,SOM
South Africa,-30.5595,22.9375,693359,17863,ZAF
South Sudan,6.877,31.307,2787,55,SSD
Spain,40.463667,-3.74922,888968,33124,ESP
Sri Lanka,7.873054,80.771797,4844,13,LKA
Sudan,12.8628,30.2176,13691,836,SDN
Suriname,3.9193,-56.0278,5058,107,SUR
Sweden,60.128161,18.643501,98451,5894,SWE
Switzerland,46.8182,8.2275,64436,2096,CHE
Syria,34.802075,38.996815,4774,228,SYR
Taiwan*,23.7,121,529,7,TWN
Tajikistan,38.861,71.2761,10260,79,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3643,59,THA
Timor-Leste,-8.874217,125.727539,29,0,TLS
Togo,8.6195,0.8248,1949,49,TGO
Trinidad and Tobago,10.6918,-61.2225,5116,92,TTO
Tunisia,33.886917,9.537499,32556,478,TUN
Turkey,38.9637,35.2433,337147,8895,TUR
US,40,-100,7804199,215085,USA
Uganda,1.373333,32.290275,9864,94,UGA
Ukraine,48.3794,31.1656,272671,5143,UKR
United Arab Emirates,23.424076,53.847818,107293,446,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,184,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,221,1,CYM
Channel Islands,49.3723,-2.3644,737,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,486,0,GIB
Isle of Man,54.2361,-4.5481,346,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,696,6,TCA
United Kingdom,55.3781,-3.436,617688,42875,GBR
Uruguay,-32.5228,-55.7658,2313,51,URY
Uzbekistan,41.377491,64.585262,61319,509,UZB
Venezuela,6.4238,-66.5897,83756,704,VEN
Vietnam,14.058324,108.277199,1110,35,VNM
West Bank and Gaza,31.9522,35.2332,44684,387,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2052,596,YEM
Zambia,-13.133897,27.849332,15549,345,ZMB
Zimbabwe,-19.015438,29.154857,8021,230,ZWE
Canada*,52.9399,-73.5491,185378,9680,CAN
Australia*,-31.950500,115.860500,27310,899,AUS
China*,40.182400,116.414200,85591,4634,C
