Country.Region,Lat,Long,total_confirmed,total_deaths,Code
French Polynesia,-17.6797,149.4068,622,0,PYF
Guadeloupe,16.265,-61.551,1363,18,GLP
Martinique,14.6415,-61.0242,754,18,MTQ
Mayotte,-12.8275,45.166244,3301,40,MYT
New Caledonia,-20.904305,165.618042,23,0,NCL
Réunion,-21.1151,55.5364,1796,10,REU
St. Barth,17.9,-62.8333,18,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,5,0,SPM
Saint Martin,18.0708,-63.0501,239,6,NA
France,46.2276,2.2137,313730,30539,FRA
Gabon,-0.8037,11.6094,8538,53,GAB
Gambia,13.4432,-15.3101,3067,97,GMB
Georgia,42.3154,43.3569,1548,19,GEO
Germany,51.165691,10.451526,247411,9322,DEU
Ghana,7.9465,-1.0232,44658,276,GHA
Greece,39.0742,21.8243,10757,273,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,75644,2790,GTM
Guinea,9.9456,-9.6966,9479,59,GIN
Guinea-Bissau,11.8037,-15.1804,2205,34,GNB
Guyana,4.860416,-58.93018,1382,41,GUY
Haiti,18.9712,-72.2852,8258,206,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,62526,1924,HND
Hungary,47.1625,19.5033,6622,619,HUN
Iceland,64.9631,-19.0208,2121,10,ISL
India,20.593684,78.96288,3853406,67376,IND
Indonesia,-0.7893,113.9213,180646,7616,IDN
Iran,32.427908,53.688046,378752,21797,IRN
Iraq,33.223191,43.679291,242284,7201,IRQ
Ireland,53.1424,-7.6921,29114,1777,IRL
Israel,31.046051,34.851612,121464,969,ISR
Italy,41.87194,12.56738,271515,35497,ITA
Jamaica,18.1096,-77.2975,2683,24,JAM
Japan,36.204824,138.252924,69619,1327,JPN
Jordan,31.24,36.51,2161,15,JOR
Kazakhstan,48.0196,66.9237,106032,1588,KAZ
Kenya,-0.0236,37.9062,34493,581,KEN
S. Korea,35.907757,127.766922,20644,329,KOR
Kosovo,42.602636,20.902977,12683,488,NA
Kuwait,29.31166,47.481766,86478,535,KWT
Kyrgyzstan,41.20438,74.766098,44036,1059,KGZ
Laos,19.85627,102.495496,22,0,LAO
Latvia,56.8796,24.6032,1406,34,LVA
Lebanon,33.8547,35.8623,18375,177,LBN
Lesotho,-29.61,28.2336,1085,31,LSO
Liberia,6.428055,-9.429499,1305,82,LBR
Libya,26.3351,17.228331,15156,250,LBY
Liechtenstein,47.14,9.55,107,1,LIE
Lithuania,55.1694,23.8813,2958,86,LTU
Luxembourg,49.8153,6.1296,6745,124,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,15023,196,MDG
Malawi,-13.2543,34.3015,5579,175,MWI
Malaysia,4.210484,101.975766,9360,128,MYS
Maldives,3.2028,73.2207,8140,29,MDV
Mali,17.570692,-3.996166,2802,126,MLI
Malta,35.9375,14.3754,1931,13,MLT
Mauritania,21.0079,-10.9408,7089,160,MRT
Mauritius,-20.348404,57.552152,356,10,MUS
Mexico,23.6345,-102.5528,610957,65816,MEX
Moldova,47.4116,28.3699,37740,1024,MDA
Monaco,43.7333,7.4167,142,1,MCO
Mongolia,46.8625,103.8467,306,0,MNG
Montenegro,42.708678,19.37439,5019,104,MNE
Morocco,31.7917,-7.0926,65453,1216,MAR
Mozambique,-18.665695,35.529562,4117,25,MOZ
Namibia,-22.9576,18.4904,7844,82,NAM
Nepal,28.1667,84.25,41649,251,NPL
Aruba,12.5211,-69.9683,2211,12,ABW
Caribbean Netherlands,12.1784,-68.2385,16,0,BES
Curaçao,12.1696,-68.99,75,1,CUW
Sint Maarten,18.0425,-63.0548,495,19,SXM
Netherlands,52.1326,5.2913,71863,6235,NLD
New Zealand,-40.9006,174.886,1759,22,NZL
Nicaragua,12.865416,-85.207229,4668,141,NIC
Niger,17.607789,8.081666,1176,69,NER
Nigeria,9.082,8.6753,54463,1027,NGA
North Macedonia,41.6086,21.7453,14600,606,MKD
Norway,60.472,8.4689,11034,264,NOR
Oman,21.512583,55.923255,85928,689,OMN
Pakistan,30.3753,69.3451,297014,6328,PAK
Panama,8.538,-80.7821,94084,2030,PAN
Papua New Guinea,-6.314993,143.95555,471,5,PNG
Paraguay,-23.4425,-58.4438,19138,358,PRY
Peru,-9.19,-75.0152,657129,29068,PER
Philippines,12.879721,121.774017,226440,3623,PHL
Poland,51.9194,19.1451,68517,2078,POL
Portugal,39.3999,-8.2245,58633,1827,PRT
Qatar,25.3548,51.1839,119206,199,QAT
Romania,45.9432,24.9668,89891,3721,ROU
Russia,61.52401,105.318756,1001965,17365,RUS
Rwanda,-1.9403,29.8739,4218,17,RWA
Saint Kitts and Nevis,17.357822,-62.782998,17,0,KNA
Saint Lucia,13.9094,-60.9789,26,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,61,0,VCT
San Marino,43.9424,12.4578,735,42,SMR
Sao Tome and Principe,0.1864,6.6131,896,15,STP
Saudi Arabia,23.885942,45.079162,317486,3956,SAU
Senegal,14.4974,-14.4524,13743,287,SEN
Serbia,44.0165,21.0059,31581,716,SRB
Seychelles,-4.6796,55.492,136,0,SYC
Sierra Leone,8.460555,-11.779889,2029,71,SLE
Singapore,1.2833,103.8333,56860,27,SGP
Slovakia,48.669,19.699,4042,33,SVK
Slovenia,46.1512,14.9955,2979,134,SVN
Somalia,5.152149,46.199616,3310,98,SOM
South Africa,-30.5595,22.9375,630595,14389,ZAF
South Sudan,6.877,31.307,2532,47,SSD
Spain,40.463667,-3.74922,479554,29194,ESP
Sri Lanka,7.873054,80.771797,3101,12,LKA
Sudan,12.8628,30.2176,13189,823,SDN
Suriname,3.9193,-56.0278,4149,72,SUR
Sweden,60.128161,18.643501,84532,5820,SWE
Switzerland,46.8182,8.2275,42763,2011,CHE
Syria,34.802075,38.996815,2898,120,SYR
Taiwan*,23.7,121,489,7,TWN
Tajikistan,38.861,71.2761,8654,69,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3427,58,THA
Timor-Leste,-8.874217,125.727539,27,0,TLS
Togo,8.6195,0.8248,1434,30,TGO
Trinidad and Tobago,10.6918,-61.2225,1920,28,TTO
Tunisia,33.886917,9.537499,4196,81,TUN
Turkey,38.9637,35.2433,273301,6462,TUR
US,40,-100,6113510,185720,USA
Uganda,1.373333,32.290275,3112,32,UGA
Ukraine,48.3794,31.1656,128833,2705,UKR
United Arab Emirates,23.424076,53.847818,71540,387,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,172,9,BMU
British Virgin Islands,18.4207,-64.64,47,1,VGB
Cayman Islands,19.3133,-81.2546,205,1,CYM
Channel Islands,49.3723,-2.3644,631,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,295,0,GIB
Isle of Man,54.2361,-4.5481,336,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,538,4,TCA
United Kingdom,55.3781,-3.436,338676,41514,GBR
Uruguay,-32.5228,-55.7658,1626,44,URY
Uzbekistan,41.377491,64.585262,42437,327,UZB
Venezuela,6.4238,-66.5897,48883,398,VEN
Vietnam,14.058324,108.277199,1046,34,VNM
West Bank and Gaza,31.9522,35.2332,23875,162,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,1976,571,YEM
Zambia,-13.133897,27.849332,12415,292,ZMB
Zimbabwe,-19.015438,29.154857,6638,206,ZWE
Canada*,52.9399,-73.5491,131941,9182,CAN
Australia*,-31.950500,115.860500,26049,678,AUS
China*,40.182400,116.414200,85077,4634,C
