Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Ghana,7.9465,-1.0232,45434,286,GHA
Greece,39.0742,21.8243,13240,305,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,81909,2957,GTM
Guinea,9.9456,-9.6966,10045,63,GIN
Guinea-Bissau,11.8037,-15.1804,2275,39,GNB
Guyana,4.860416,-58.93018,1853,56,GUY
Haiti,18.9712,-72.2852,8493,219,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,67789,2079,HND
Hungary,47.1625,19.5033,12309,637,HUN
Iceland,64.9631,-19.0208,2165,10,ISL
India,20.593684,78.96288,4846427,79722,IND
Indonesia,-0.7893,113.9213,218382,8723,IDN
Iran,32.427908,53.688046,402029,23157,IRN
Iraq,33.223191,43.679291,290309,8014,IRQ
Ireland,53.1424,-7.6921,30985,1784,IRL
Israel,31.046051,34.851612,155604,1119,ISR
Italy,41.87194,12.56738,287753,35610,ITA
Jamaica,18.1096,-77.2975,3771,42,JAM
Japan,36.204824,138.252924,75646,1448,JPN
Jordan,31.24,36.51,3314,24,JOR
Kazakhstan,48.0196,66.9237,106855,1634,KAZ
Kenya,-0.0236,37.9062,36157,622,KEN
S. Korea,35.907757,127.766922,22285,363,KOR
Kosovo,42.602636,20.902977,12683,488,NA
Kuwait,29.31166,47.481766,94764,560,KWT
Kyrgyzstan,41.20438,74.766098,44881,1063,KGZ
Laos,19.85627,102.495496,23,0,LAO
Latvia,56.8796,24.6032,1474,35,LVA
Lebanon,33.8547,35.8623,24310,241,LBN
Lesotho,-29.61,28.2336,1245,33,LSO
Liberia,6.428055,-9.429499,1319,82,LBR
Libya,26.3351,17.228331,22781,362,LBY
Liechtenstein,47.14,9.55,111,1,LIE
Lithuania,55.1694,23.8813,3335,87,LTU
Luxembourg,49.8153,6.1296,7159,124,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,15757,211,MDG
Malawi,-13.2543,34.3015,5690,177,MWI
Malaysia,4.210484,101.975766,9915,128,MYS
Maldives,3.2028,73.2207,9173,32,MDV
Mali,17.570692,-3.996166,2924,128,MLI
Malta,35.9375,14.3754,2352,15,MLT
Mauritania,21.0079,-10.9408,7276,161,MRT
Mauritius,-20.348404,57.552152,361,10,MUS
Mexico,23.6345,-102.5528,668381,70821,MEX
Moldova,47.4116,28.3699,42978,1123,MDA
Monaco,43.7333,7.4167,171,1,MCO
Mongolia,46.8625,103.8467,311,0,MNG
Montenegro,42.708678,19.37439,6712,120,MNE
Morocco,31.7917,-7.0926,86686,1578,MAR
Mozambique,-18.665695,35.529562,5269,35,MOZ
Namibia,-22.9576,18.4904,9719,101,NAM
Nepal,28.1667,84.25,54159,345,NPL
Aruba,12.5211,-69.9683,3046,18,ABW
Caribbean Netherlands,12.1784,-68.2385,25,0,BES
Curaçao,12.1696,-68.99,157,1,CUW
Sint Maarten,18.0425,-63.0548,549,19,SXM
Netherlands,52.1326,5.2913,82099,6254,NLD
New Zealand,-40.9006,174.886,1798,24,NZL
Nicaragua,12.865416,-85.207229,4818,144,NIC
Niger,17.607789,8.081666,1180,69,NER
Nigeria,9.082,8.6753,56256,1082,NGA
North Macedonia,41.6086,21.7453,15791,648,MKD
Norway,60.472,8.4689,12154,265,NOR
Oman,21.512583,55.923255,89746,780,OMN
Pakistan,30.3753,69.3451,302020,6383,PAK
Panama,8.538,-80.7821,101745,2166,PAN
Papua New Guinea,-6.314993,143.95555,510,6,PNG
Paraguay,-23.4425,-58.4438,27817,525,PRY
Peru,-9.19,-75.0152,722832,30526,PER
Philippines,12.879721,121.774017,261216,4371,PHL
Poland,51.9194,19.1451,74152,2188,POL
Portugal,39.3999,-8.2245,63983,1867,PRT
Qatar,25.3548,51.1839,121740,205,QAT
Romania,45.9432,24.9668,103495,4163,ROU
Russia,61.52401,105.318756,1059024,18517,RUS
Rwanda,-1.9403,29.8739,4591,22,RWA
Saint Kitts and Nevis,17.357822,-62.782998,17,0,KNA
Saint Lucia,13.9094,-60.9789,27,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,64,0,VCT
San Marino,43.9424,12.4578,722,42,SMR
Sao Tome and Principe,0.1864,6.6131,906,15,STP
Saudi Arabia,23.885942,45.079162,325651,4268,SAU
Senegal,14.4974,-14.4524,14280,297,SEN
Serbia,44.0165,21.0059,32408,733,SRB
Seychelles,-4.6796,55.492,139,0,SYC
Sierra Leone,8.460555,-11.779889,2109,72,SLE
Singapore,1.2833,103.8333,57406,27,SGP
Slovakia,48.669,19.699,5532,38,SVK
Slovenia,46.1512,14.9955,3702,135,SVN
Somalia,5.152149,46.199616,3389,98,SOM
South Africa,-30.5595,22.9375,649793,15447,ZAF
South Sudan,6.877,31.307,2578,49,SSD
Spain,40.463667,-3.74922,566326,29747,ESP
Sri Lanka,7.873054,80.771797,3234,12,LKA
Sudan,12.8628,30.2176,13516,835,SDN
Suriname,3.9193,-56.0278,4582,93,SUR
Sweden,60.128161,18.643501,86505,5846,SWE
Switzerland,46.8182,8.2275,47179,2021,CHE
Syria,34.802075,38.996815,3540,155,SYR
Taiwan*,23.7,121,498,7,TWN
Tajikistan,38.861,71.2761,9049,72,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3475,58,THA
Timor-Leste,-8.874217,125.727539,27,0,TLS
Togo,8.6195,0.8248,1572,37,TGO
Trinidad and Tobago,10.6918,-61.2225,3042,53,TTO
Tunisia,33.886917,9.537499,6635,107,TUN
Turkey,38.9637,35.2433,291162,7056,TUR
US,40,-100,6519573,194071,USA
Uganda,1.373333,32.290275,4799,55,UGA
Ukraine,48.3794,31.1656,158122,3239,UKR
United Arab Emirates,23.424076,53.847818,79489,399,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,177,9,BMU
British Virgin Islands,18.4207,-64.64,66,1,VGB
Cayman Islands,19.3133,-81.2546,208,1,CYM
Channel Islands,49.3723,-2.3644,633,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,330,0,GIB
Isle of Man,54.2361,-4.5481,337,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,646,5,TCA
United Kingdom,55.3781,-3.436,368504,41628,GBR
Uruguay,-32.5228,-55.7658,1808,45,URY
Uzbekistan,41.377491,64.585262,47287,390,UZB
Venezuela,6.4238,-66.5897,60540,485,VEN
Vietnam,14.058324,108.277199,1063,35,VNM
West Bank and Gaza,31.9522,35.2332,30574,221,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2011,583,YEM
Zambia,-13.133897,27.849332,13539,312,ZMB
Zimbabwe,-19.015438,29.154857,7526,224,ZWE
Canada*,52.9399,-73.5491,138640,9220,CAN
Australia*,-31.950500,115.860500,26692,816,AUS
China*,40.182400,116.414200,85194,4634,C
