Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Georgia,42.3154,43.3569,13521,109,GEO
Germany,51.165691,10.451526,344487,9716,DEU
Ghana,7.9465,-1.0232,47126,310,GHA
Greece,39.0742,21.8243,23495,469,GRC
Grenada,12.1165,-61.679,25,0,GRD
Guatemala,15.7835,-90.2308,99094,3430,GTM
Guinea,9.9456,-9.6966,11188,70,GIN
Guinea-Bissau,11.8037,-15.1804,2389,41,GNB
Guyana,4.860416,-58.93018,3589,106,GUY
Haiti,18.9712,-72.2852,8908,231,HTI
Holy See,41.9029,12.4534,19,0,VAT
Honduras,15.2,-86.2419,85458,2533,HND
Hungary,47.1625,19.5033,40782,1023,HUN
Iceland,64.9631,-19.0208,3757,10,ISL
India,20.593684,78.96288,7307097,111266,IND
Indonesia,-0.7893,113.9213,344749,12156,IDN
Iran,32.427908,53.688046,513219,29349,IRN
Iraq,33.223191,43.679291,413215,10021,IRQ
Ireland,53.1424,-7.6921,45243,1835,IRL
Israel,31.046051,34.851612,298500,2098,ISR
Italy,41.87194,12.56738,372799,36289,ITA
Jamaica,18.1096,-77.2975,7989,151,JAM
Japan,36.204824,138.252924,90694,1646,JPN
Jordan,31.24,36.51,30550,257,JOR
Kazakhstan,48.0196,66.9237,109094,1768,KAZ
Kenya,-0.0236,37.9062,42541,797,KEN
S. Korea,35.907757,127.766922,24988,439,KOR
Kosovo,42.602636,20.902977,16425,650,NA
Kuwait,29.31166,47.481766,113269,676,KWT
Kyrgyzstan,41.20438,74.766098,50201,1094,KGZ
Laos,19.85627,102.495496,23,0,LAO
Latvia,56.8796,24.6032,2942,41,LVA
Lebanon,33.8547,35.8623,57246,499,LBN
Lesotho,-29.61,28.2336,1833,42,LSO
Liberia,6.428055,-9.429499,1372,82,LBR
Libya,26.3351,17.228331,45821,669,LBY
Liechtenstein,47.14,9.55,174,1,LIE
Lithuania,55.1694,23.8813,6505,109,LTU
Luxembourg,49.8153,6.1296,10030,133,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,16754,237,MDG
Malawi,-13.2543,34.3015,5829,181,MWI
Malaysia,4.210484,101.975766,17540,167,MYS
Maldives,3.2028,73.2207,11062,35,MDV
Mali,17.570692,-3.996166,3352,132,MLI
Malta,35.9375,14.3754,4048,44,MLT
Mauritania,21.0079,-10.9408,7572,163,MRT
Mauritius,-20.348404,57.552152,407,10,MUS
Mexico,23.6345,-102.5528,829396,84898,MEX
Moldova,47.4116,28.3699,64424,1514,MDA
Monaco,43.7333,7.4167,248,2,MCO
Mongolia,46.8625,103.8467,320,0,MNG
Montenegro,42.708678,19.37439,14461,217,MNE
Morocco,31.7917,-7.0926,160333,2726,MAR
Mozambique,-18.665695,35.529562,10392,73,MOZ
Namibia,-22.9576,18.4904,12069,130,NAM
Nepal,28.1667,84.25,117996,675,NPL
Aruba,12.5211,-69.9683,4255,32,ABW
Caribbean Netherlands,12.1784,-68.2385,150,2,BES
Curaçao,12.1696,-68.99,645,1,CUW
Sint Maarten,18.0425,-63.0548,729,22,SXM
Netherlands,52.1326,5.2913,196163,6663,NLD
New Zealand,-40.9006,174.886,1876,25,NZL
Nicaragua,12.865416,-85.207229,5353,154,NIC
Niger,17.607789,8.081666,1205,69,NER
Nigeria,9.082,8.6753,60834,1116,NGA
North Macedonia,41.6086,21.7453,21636,809,MKD
Norway,60.472,8.4689,15953,277,NOR
Oman,21.512583,55.923255,107776,1061,OMN
Pakistan,30.3753,69.3451,321218,6614,PAK
Panama,8.538,-80.7821,122128,2519,PAN
Papua New Guinea,-6.314993,143.95555,578,7,PNG
Paraguay,-23.4425,-58.4438,51845,1131,PRY
Peru,-9.19,-75.0152,853974,33419,PER
Philippines,12.879721,121.774017,346536,6449,PHL
Poland,51.9194,19.1451,141804,3217,POL
Portugal,39.3999,-8.2245,91193,2117,PRT
Qatar,25.3548,51.1839,128603,220,QAT
Romania,45.9432,24.9668,164477,5601,ROU
Russia,61.52401,105.318756,1332824,23069,RUS
Rwanda,-1.9403,29.8739,4940,33,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,31,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,64,0,VCT
San Marino,43.9424,12.4578,741,42,SMR
Sao Tome and Principe,0.1864,6.6131,929,15,STP
Saudi Arabia,23.885942,45.079162,340590,5108,SAU
Senegal,14.4974,-14.4524,15331,316,SEN
Serbia,44.0165,21.0059,35251,768,SRB
Seychelles,-4.6796,55.492,148,0,SYC
Sierra Leone,8.460555,-11.779889,2315,73,SLE
Singapore,1.2833,103.8333,57889,28,SGP
Slovakia,48.669,19.699,22296,66,SVK
Slovenia,46.1512,14.9955,9938,175,SVN
Solomon Islands,-9.6457,160.1562,2,0,SLB
Somalia,5.152149,46.199616,3864,99,SOM
South Africa,-30.5595,22.9375,696414,18151,ZAF
South Sudan,6.877,31.307,2798,55,SSD
Spain,40.463667,-3.74922,908056,33413,ESP
Sri Lanka,7.873054,80.771797,5170,13,LKA
Sudan,12.8628,30.2176,13691,836,SDN
Suriname,3.9193,-56.0278,5083,108,SUR
Sweden,60.128161,18.643501,101332,5907,SWE
Switzerland,46.8182,8.2275,68704,2109,CHE
Syria,34.802075,38.996815,4883,234,SYR
Taiwan*,23.7,121,530,7,TWN
Tajikistan,38.861,71.2761,10336,79,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3652,59,THA
Timor-Leste,-8.874217,125.727539,29,0,TLS
Togo,8.6195,0.8248,1983,51,TGO
Trinidad and Tobago,10.6918,-61.2225,5154,93,TTO
Tunisia,33.886917,9.537499,34790,512,TUN
Turkey,38.9637,35.2433,340450,9014,TUR
US,40,-100,7916099,216872,USA
Uganda,1.373333,32.290275,10069,95,UGA
Ukraine,48.3794,31.1656,283762,5365,UKR
United Arab Emirates,23.424076,53.847818,110039,450,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,185,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,225,1,CYM
Channel Islands,49.3723,-2.3644,745,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,516,0,GIB
Isle of Man,54.2361,-4.5481,348,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,696,6,TCA
United Kingdom,55.3781,-3.436,654644,43155,GBR
Uruguay,-32.5228,-55.7658,2388,51,URY
Uzbekistan,41.377491,64.585262,61950,514,UZB
Venezuela,6.4238,-66.5897,85005,714,VEN
Vietnam,14.058324,108.277199,1122,35,VNM
West Bank and Gaza,31.9522,35.2332,45658,393,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2053,596,YEM
Zambia,-13.133897,27.849332,15616,345,ZMB
Zimbabwe,-19.015438,29.154857,8055,231,ZWE
Canada*,52.9399,-73.5491,192064,9719,CAN
Australia*,-31.950500,115.860500,27357,904,AUS
China*,40.182400,116.414200,85622,4634,C
