Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Saint Pierre Miquelon,46.8852,-56.3159,24,0,SPM
Saint Martin,18.0708,-63.0501,1234,12,NA
France,-14.2938,-178.1165,5,0,FRA
France,46.2276,2.2137,3213360,76852,FRA
Gabon,-0.8037,11.6094,10952,68,GAB
Gambia,13.4432,-15.3101,4139,131,GMB
Georgia,42.3154,43.3569,259209,3208,GEO
Germany,51.165691,10.451526,2240017,58992,DEU
Ghana,7.9465,-1.0232,67782,424,GHA
Greece,39.0742,21.8243,158716,5851,GRC
Grenada,12.1165,-61.679,148,1,GRD
Guatemala,15.7835,-90.2308,160299,5709,GTM
Guinea,9.9456,-9.6966,14555,83,GIN
Guinea-Bissau,11.8037,-15.1804,2634,45,GNB
Guyana,4.860416,-58.93018,7678,177,GUY
Haiti,18.9712,-72.2852,11590,245,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,148951,3614,HND
Hungary,47.1625,19.5033,369288,12656,HUN
Iceland,64.9631,-19.0208,6011,29,ISL
India,20.593684,78.96288,10777284,154596,IND
Indonesia,-0.7893,113.9213,1099687,30581,IDN
Iran,32.427908,53.688046,1431416,58110,IRN
Iraq,33.223191,43.679291,621755,13068,IRQ
Ireland,53.1424,-7.6921,198424,3418,IRL
Israel,31.046051,34.851612,659978,4887,ISR
Italy,41.87194,12.56738,2570608,89344,ITA
Jamaica,18.1096,-77.2975,15973,353,JAM
Japan,36.204824,138.252924,394269,5952,JPN
Jordan,31.24,36.51,329194,4334,JOR
Kazakhstan,48.0196,66.9237,238364,3047,KAZ
Kenya,-0.0236,37.9062,101009,1766,KEN
S. Korea,35.907757,127.766922,79311,1441,KOR
Kosovo,42.602636,20.902977,60218,1498,NA
Kuwait,29.31166,47.481766,166654,960,KWT
Kyrgyzstan,41.20438,74.766098,84646,1414,KGZ
Laos,19.85627,102.495496,44,0,LAO
Latvia,56.8796,24.6032,67427,1219,LVA
Lebanon,33.8547,35.8623,305842,3226,LBN
Lesotho,-29.61,28.2336,8900,172,LSO
Liberia,6.428055,-9.429499,1944,84,LBR
Libya,26.3351,17.228331,120434,1896,LBY
Liechtenstein,47.14,9.55,2497,52,LIE
Lithuania,55.1694,23.8813,183444,2847,LTU
Luxembourg,49.8153,6.1296,50923,586,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,19065,281,MDG
Malawi,-13.2543,34.3015,24903,726,MWI
Malaysia,4.210484,101.975766,222628,791,MYS
Maldives,3.2028,73.2207,16155,52,MDV
Mali,17.570692,-3.996166,8111,333,MLI
Malta,35.9375,14.3754,18168,270,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,16689,423,MRT
Mauritius,-20.348404,57.552152,583,10,MUS
Mexico,23.6345,-102.5528,1874092,159533,MEX
Micronesia,7.4256,150.5508,1,0,NA
Moldova,47.4116,28.3699,160725,3462,MDA
Monaco,43.7333,7.4167,1543,17,MCO
Mongolia,46.8625,103.8467,1859,2,MNG
Montenegro,42.708678,19.37439,62476,818,MNE
Morocco,31.7917,-7.0926,472273,8309,MAR
Mozambique,-18.665695,35.529562,40260,403,MOZ
Namibia,-22.9576,18.4904,34270,355,NAM
Nepal,28.1667,84.25,271289,2030,NPL
Aruba,12.5211,-69.9683,7028,59,ABW
Caribbean Netherlands,12.1784,-68.2385,196,3,BES
Curaçao,12.1696,-68.99,4591,21,CUW
Sint Maarten,18.0425,-63.0548,1885,27,SXM
Netherlands,52.1326,5.2913,985224,14108,NLD
New Zealand,-40.9006,174.886,2308,25,NZL
Nicaragua,12.865416,-85.207229,6299,170,NIC
Niger,17.607789,8.081666,4548,162,NER
Nigeria,9.082,8.6753,133552,1613,NGA
North Macedonia,41.6086,21.7453,93160,2873,MKD
Norway,60.472,8.4689,63553,568,NOR
Oman,21.512583,55.923255,134685,1532,OMN
Pakistan,30.3753,69.3451,549032,11802,PAK
Panama,8.538,-80.7821,322201,5339,PAN
Papua New Guinea,-6.314993,143.95555,867,9,PNG
Paraguay,-23.4425,-58.4438,134482,2750,PRY
Peru,-9.19,-75.0152,1142716,41181,PER
Philippines,12.879721,121.774017,528853,10874,PHL
Poland,51.9194,19.1451,1520215,37476,POL
Portugal,39.3999,-8.2245,731861,13017,PRT
Qatar,25.3548,51.1839,152095,249,QAT
Romania,45.9432,24.9668,732732,18513,ROU
Russia,61.52401,105.318756,3842145,72982,RUS
Rwanda,-1.9403,29.8739,15688,205,RWA
Saint Kitts and Nevis,17.357822,-62.782998,39,0,KNA
Saint Lucia,13.9094,-60.9789,1470,16,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,1059,2,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,3066,67,SMR
Sao Tome and Principe,0.1864,6.6131,1283,17,STP
Saudi Arabia,23.885942,45.079162,368639,6383,SAU
Senegal,14.4974,-14.4524,27080,641,SEN
Serbia,44.0165,21.0059,398905,4056,SRB
Seychelles,-4.6796,55.492,1243,5,SYC
Sierra Leone,8.460555,-11.779889,3660,79,SLE
Singapore,1.2833,103.8333,59584,29,SGP
Slovakia,48.669,19.699,252094,4784,SVK
Slovenia,46.1512,14.9955,168486,3541,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4784,130,SOM
South Africa,-30.5595,22.9375,1458958,44946,ZAF
South Sudan,6.877,31.307,3929,64,SSD
Spain,40.463667,-3.74922,2851869,59805,ESP
Sri Lanka,7.873054,80.771797,65698,330,LKA
Sudan,12.8628,30.2176,29488,1829,SDN
Suriname,3.9193,-56.0278,8497,156,SUR
Sweden,60.128161,18.643501,576606,11815,SWE
Switzerland,46.8182,8.2275,526728,9489,CHE
Syria,34.802075,38.996815,14142,929,SYR
Taiwan*,23.7,121,915,8,TWN
Tajikistan,38.861,71.2761,13308,90,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,21249,79,THA
Timor-Leste,-8.874217,125.727539,75,0,TLS
Togo,8.6195,0.8248,5166,79,TGO
Trinidad and Tobago,10.6918,-61.2225,7578,134,TTO
Tunisia,33.886917,9.537499,211412,6893,TUN
Turkey,38.9637,35.2433,2492977,26237,TUR
US,40,-100,26435557,446885,USA
Uganda,1.373333,32.290275,39651,325,UGA
Ukraine,48.3794,31.1656,1266464,24100,UKR
United Arab Emirates,23.424076,53.847818,309649,866,ARE
Anguilla,18.2206,-63.0686,17,0,AIA
Bermuda,32.3078,-64.7505,692,12,BMU
British Virgin Islands,18.4207,-64.64,114,1,VGB
Cayman Islands,19.3133,-81.2546,400,2,CYM
Channel Islands,49.3723,-2.3644,3776,83,NA
Falkland Islands,-51.7963,-59.5236,41,0,FLK
Gibraltar,36.1408,-5.3536,4143,79,GIB
Isle of Man,54.2361,-4.5481,434,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,1504,9,TCA
United Kingdom,55.3781,-3.436,3852623,108013,GBR
Uruguay,-32.5228,-55.7658,42667,453,URY
Uzbekistan,41.377491,64.585262,78801,621,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,127752,1202,VEN
Vietnam,14.058324,108.277199,1882,35,VNM
West Bank and Gaza,31.9522,35.2332,159956,1849,PSE
Yemen,15.552727,48.516388,2122,615,YEM
Zambia,-13.133897,27.849332,56233,794,ZMB
Zimbabwe,-19.015438,29.154857,33814,1254,ZWE
Canada*,52.9399,-73.5491,791145,20242,CAN
Australia*,-31.950500,115.860500,28829,909,AUS
China*,40.182400,116.414200,89619,4636,C
