Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Burundi,-3.3731,29.9189,395,1,BDI
Sierra Leone,8.460555,-11.779889,1860,67,SLE
Caribbean Netherlands,12.1784,-68.2385,13,0,BES
Malawi,-13.2543,34.3015,4426,136,MWI
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Saint Pierre Miquelon,46.8852,-56.3159,4,0,SPM
South Sudan,6.877,31.307,2437,47,SSD
Western Sahara,24.2155,-12.8858,10,1,ESH
Sao Tome and Principe,0.1864,6.6131,878,15,STP
Yemen,15.552727,48.516388,1763,508,YEM
Comoros,-11.6455,43.3333,388,7,COM
Tajikistan,38.861,71.2761,7625,61,TJK
Lesotho,-29.61,28.2336,726,21,LSO
Canada*,52.9399,-73.5491,120033,9010,CAN
Australia*,52.9399,-73.5491,19890,255,AUS
China*,52.9399,-73.5491,84528,4634,C
