Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Guadeloupe,16.265,-61.551,8557,155,GLP
Martinique,14.6415,-61.0242,5634,42,MTQ
Mayotte,-12.8275,45.166244,5767,54,MYT
New Caledonia,-20.904305,165.618042,38,0,NCL
Réunion,-21.1151,55.5364,8846,42,REU
St. Barth,17.9,-62.8333,184,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,15,0,SPM
Saint Martin,18.0708,-63.0501,961,12,NA
France,46.2276,2.2137,2545358,62063,FRA
Gabon,-0.8037,11.6094,9497,64,GAB
Gambia,13.4432,-15.3101,3791,123,GMB
Georgia,42.3154,43.3569,218724,2313,GEO
Germany,51.165691,10.451526,1632736,29580,DEU
Ghana,7.9465,-1.0232,54043,333,GHA
Greece,39.0742,21.8243,134852,4507,GRC
Grenada,12.1165,-61.679,112,0,GRD
Guatemala,15.7835,-90.2308,135080,4757,GTM
Guinea,9.9456,-9.6966,13646,80,GIN
Guinea-Bissau,11.8037,-15.1804,2447,45,GNB
Guyana,4.860416,-58.93018,6289,162,GUY
Haiti,18.9712,-72.2852,9805,234,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,118659,3061,HND
Hungary,47.1625,19.5033,314164,8833,HUN
Iceland,64.9631,-19.0208,5683,28,ISL
India,20.593684,78.96288,10169118,147343,IND
Indonesia,-0.7893,113.9213,700097,20847,IDN
Iran,32.427908,53.688046,1189203,54440,IRN
Iraq,33.223191,43.679291,589943,12755,IRQ
Ireland,53.1424,-7.6921,84098,2194,IRL
Israel,31.046051,34.851612,394391,3186,ISR
Italy,41.87194,12.56738,2028354,71359,ITA
Jamaica,18.1096,-77.2975,12597,294,JAM
Japan,36.204824,138.252924,214575,3016,JPN
Jordan,31.24,36.51,285306,3711,JOR
Kazakhstan,48.0196,66.9237,196216,2685,KAZ
Kenya,-0.0236,37.9062,95713,1653,KEN
S. Korea,35.907757,127.766922,55902,793,KOR
Kosovo,42.602636,20.902977,50135,1298,NA
Kuwait,29.31166,47.481766,149277,926,KWT
Kyrgyzstan,41.20438,74.766098,80025,1340,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,35420,502,LVA
Lebanon,33.8547,35.8623,168069,1367,LBN
Lesotho,-29.61,28.2336,2725,51,LSO
Liberia,6.428055,-9.429499,1779,83,LBR
Libya,26.3351,17.228331,97653,1415,LBY
Liechtenstein,47.14,9.55,1980,30,LIE
Lithuania,55.1694,23.8813,126581,1205,LTU
Luxembourg,49.8153,6.1296,45209,458,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17633,260,MDG
Malawi,-13.2543,34.3015,6339,187,MWI
Malaysia,4.210484,101.975766,101565,449,MYS
Maldives,3.2028,73.2207,13583,48,MDV
Mali,17.570692,-3.996166,6488,245,MLI
Malta,35.9375,14.3754,12112,203,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,13264,314,MRT
Mauritius,-20.348404,57.552152,527,10,MUS
Mexico,23.6345,-102.5528,1372243,121837,MEX
Moldova,47.4116,28.3699,140250,2871,MDA
Monaco,43.7333,7.4167,789,3,MCO
Mongolia,46.8625,103.8467,1082,0,MNG
Montenegro,42.708678,19.37439,45945,652,MNE
Morocco,31.7917,-7.0926,428193,7170,MAR
Mozambique,-18.665695,35.529562,18108,156,MOZ
Namibia,-22.9576,18.4904,21262,187,NAM
Nepal,28.1667,84.25,257200,1816,NPL
Aruba,12.5211,-69.9683,5268,49,ABW
Caribbean Netherlands,12.1784,-68.2385,182,3,BES
Curaçao,12.1696,-68.99,4138,13,CUW
Sint Maarten,18.0425,-63.0548,1393,26,SXM
Netherlands,52.1326,5.2913,744057,10924,NLD
New Zealand,-40.9006,174.886,2128,25,NZL
Nicaragua,12.865416,-85.207229,5991,164,NIC
Niger,17.607789,8.081666,3005,91,NER
Nigeria,9.082,8.6753,82747,1246,NGA
North Macedonia,41.6086,21.7453,80896,2401,MKD
Norway,60.472,8.4689,46248,421,NOR
Oman,21.512583,55.923255,128290,1491,OMN
Pakistan,30.3753,69.3451,469482,9816,PAK
Panama,8.538,-80.7821,226660,3756,PAN
Papua New Guinea,-6.314993,143.95555,780,9,PNG
Paraguay,-23.4425,-58.4438,103888,2154,PRY
Peru,-9.19,-75.0152,1003982,37317,PER
Philippines,12.879721,121.774017,467601,9062,PHL
Poland,51.9194,19.1451,1249079,26992,POL
Portugal,39.3999,-8.2245,391782,6478,PRT
Qatar,25.3548,51.1839,142734,244,QAT
Romania,45.9432,24.9668,612373,15023,ROU
Russia,61.52401,105.318756,2963290,52985,RUS
Rwanda,-1.9403,29.8739,7743,69,RWA
Saint Kitts and Nevis,17.357822,-62.782998,30,0,KNA
Saint Lucia,13.9094,-60.9789,305,5,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,108,0,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2231,56,SMR
Sao Tome and Principe,0.1864,6.6131,1014,17,STP
Saudi Arabia,23.885942,45.079162,361903,6168,SAU
Senegal,14.4974,-14.4524,18369,386,SEN
Serbia,44.0165,21.0059,320167,2931,SRB
Seychelles,-4.6796,55.492,205,0,SYC
Sierra Leone,8.460555,-11.779889,2549,76,SLE
Singapore,1.2833,103.8333,58509,29,SGP
Slovakia,48.669,19.699,165608,1732,SVK
Slovenia,46.1512,14.9955,113815,2507,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4690,127,SOM
South Africa,-30.5595,22.9375,983359,26276,ZAF
South Sudan,6.877,31.307,3455,62,SSD
Spain,40.463667,-3.74922,1854951,49824,ESP
Sri Lanka,7.873054,80.771797,39782,186,LKA
Sudan,12.8628,30.2176,23316,1468,SDN
Suriname,3.9193,-56.0278,5880,119,SUR
Sweden,60.128161,18.643501,396048,8279,SWE
Switzerland,46.8182,8.2275,428197,7159,CHE
Syria,34.802075,38.996815,10821,660,SYR
Taiwan*,23.7,121,780,7,TWN
Tajikistan,38.861,71.2761,13138,89,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,6020,60,THA
Timor-Leste,-8.874217,125.727539,41,0,TLS
Togo,8.6195,0.8248,3546,68,TGO
Trinidad and Tobago,10.6918,-61.2225,7097,125,TTO
Tunisia,33.886917,9.537499,128578,4385,TUN
Turkey,38.9637,35.2433,2118255,19371,TUR
US,40,-100,18756360,330246,USA
Uganda,1.373333,32.290275,33360,245,UGA
Ukraine,48.3794,31.1656,1041583,18255,UKR
United Arab Emirates,23.424076,53.847818,199665,653,ARE
Anguilla,18.2206,-63.0686,11,0,AIA
Bermuda,32.3078,-64.7505,561,9,BMU
British Virgin Islands,18.4207,-64.64,86,1,VGB
Cayman Islands,19.3133,-81.2546,318,2,CYM
Channel Islands,49.3723,-2.3644,2880,57,NA
Falkland Islands,-51.7963,-59.5236,29,0,FLK
Gibraltar,36.1408,-5.3536,1534,6,GIB
Isle of Man,54.2361,-4.5481,374,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,829,6,TCA
United Kingdom,55.3781,-3.436,2221312,70195,GBR
Uruguay,-32.5228,-55.7658,15848,143,URY
Uzbekistan,41.377491,64.585262,76568,612,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,111603,1010,VEN
Vietnam,14.058324,108.277199,1439,35,VNM
West Bank and Gaza,31.9522,35.2332,130598,1260,PSE
Yemen,15.552727,48.516388,2092,606,YEM
Zambia,-13.133897,27.849332,19571,381,ZMB
Zimbabwe,-19.015438,29.154857,12880,341,ZWE
Canada*,52.9399,-73.5491,538741,14746,CAN
Australia*,-31.950500,115.860500,28297,908,AUS
China*,40.182400,116.414200,86933,4634,C
