Country.Region,Lat,Long,total_confirmed,total_deaths,Code
St. Barth,17.9,-62.8333,45,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,12,0,SPM
Saint Martin,18.0708,-63.0501,367,8,NA
France,46.2276,2.2137,483956,31252,FRA
Gabon,-0.8037,11.6094,8716,54,GAB
Gambia,13.4432,-15.3101,3542,110,GMB
Georgia,42.3154,43.3569,4140,25,GEO
Germany,51.165691,10.451526,279025,9423,DEU
Ghana,7.9465,-1.0232,46153,299,GHA
Greece,39.0742,21.8243,16286,357,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,87442,3154,GTM
Guinea,9.9456,-9.6966,10434,65,GIN
Guinea-Bissau,11.8037,-15.1804,2324,39,GNB
Guyana,4.860416,-58.93018,2535,69,GUY
Haiti,18.9712,-72.2852,8646,225,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,72675,2222,HND
Hungary,47.1625,19.5033,20450,702,HUN
Iceland,64.9631,-19.0208,2476,10,ISL
India,20.593684,78.96288,5646010,90020,IND
Indonesia,-0.7893,113.9213,257388,9977,IDN
Iran,32.427908,53.688046,432798,24840,IRN
Iraq,33.223191,43.679291,332635,8754,IRQ
Ireland,53.1424,-7.6921,33675,1794,IRL
Israel,31.046051,34.851612,204690,1325,ISR
Italy,41.87194,12.56738,302537,35758,ITA
Jamaica,18.1096,-77.2975,5395,76,JAM
Japan,36.204824,138.252924,80009,1525,JPN
Jordan,31.24,36.51,6042,35,JOR
Kazakhstan,48.0196,66.9237,107529,1699,KAZ
Kenya,-0.0236,37.9062,37348,664,KEN
S. Korea,35.907757,127.766922,23341,393,KOR
Kosovo,42.602636,20.902977,12683,488,NA
Kuwait,29.31166,47.481766,101299,590,KWT
Kyrgyzstan,41.20438,74.766098,45630,1063,KGZ
Laos,19.85627,102.495496,23,0,LAO
Latvia,56.8796,24.6032,1572,36,LVA
Lebanon,33.8547,35.8623,31792,328,LBN
Lesotho,-29.61,28.2336,1507,35,LSO
Liberia,6.428055,-9.429499,1337,82,LBR
Libya,26.3351,17.228331,30097,469,LBY
Liechtenstein,47.14,9.55,116,1,LIE
Lithuania,55.1694,23.8813,3932,87,LTU
Luxembourg,49.8153,6.1296,8090,124,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,16167,226,MDG
Malawi,-13.2543,34.3015,5746,179,MWI
Malaysia,4.210484,101.975766,10505,133,MYS
Maldives,3.2028,73.2207,9885,34,MDV
Mali,17.570692,-3.996166,3034,130,MLI
Malta,35.9375,14.3754,2856,25,MLT
Mauritania,21.0079,-10.9408,7425,161,MRT
Mauritius,-20.348404,57.552152,367,10,MUS
Mexico,23.6345,-102.5528,710049,74949,MEX
Moldova,47.4116,28.3699,48232,1244,MDA
Monaco,43.7333,7.4167,199,1,MCO
Mongolia,46.8625,103.8467,313,0,MNG
Montenegro,42.708678,19.37439,9428,151,MNE
Morocco,31.7917,-7.0926,107743,1918,MAR
Mozambique,-18.665695,35.529562,7262,49,MOZ
Namibia,-22.9576,18.4904,10663,117,NAM
Nepal,28.1667,84.25,67804,436,NPL
Aruba,12.5211,-69.9683,3721,25,ABW
Caribbean Netherlands,12.1784,-68.2385,69,1,BES
Curaçao,12.1696,-68.99,301,1,CUW
Sint Maarten,18.0425,-63.0548,616,21,SXM
Netherlands,52.1326,5.2913,100597,6296,NLD
New Zealand,-40.9006,174.886,1827,25,NZL
Nicaragua,12.865416,-85.207229,5073,149,NIC
Niger,17.607789,8.081666,1193,69,NER
Nigeria,9.082,8.6753,57724,1102,NGA
North Macedonia,41.6086,21.7453,17049,710,MKD
Norway,60.472,8.4689,13277,267,NOR
Oman,21.512583,55.923255,95339,875,OMN
Pakistan,30.3753,69.3451,308217,6437,PAK
Panama,8.538,-80.7821,107990,2291,PAN
Papua New Guinea,-6.314993,143.95555,527,7,PNG
Paraguay,-23.4425,-58.4438,35571,727,PRY
Peru,-9.19,-75.0152,776546,31568,PER
Philippines,12.879721,121.774017,294591,5091,PHL
Poland,51.9194,19.1451,81673,2344,POL
Portugal,39.3999,-8.2245,70465,1928,PRT
Qatar,25.3548,51.1839,124175,212,QAT
Romania,45.9432,24.9668,116415,4550,ROU
Russia,61.52401,105.318756,1117487,19720,RUS
Rwanda,-1.9403,29.8739,4779,27,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,27,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,64,0,VCT
San Marino,43.9424,12.4578,723,42,SMR
Sao Tome and Principe,0.1864,6.6131,908,15,STP
Saudi Arabia,23.885942,45.079162,331359,4569,SAU
Senegal,14.4974,-14.4524,14795,303,SEN
Serbia,44.0165,21.0059,33080,744,SRB
Seychelles,-4.6796,55.492,143,0,SYC
Sierra Leone,8.460555,-11.779889,2183,72,SLE
Singapore,1.2833,103.8333,57639,27,SGP
Slovakia,48.669,19.699,7269,41,SVK
Slovenia,46.1512,14.9955,4694,143,SVN
Somalia,5.152149,46.199616,3465,98,SOM
South Africa,-30.5595,22.9375,665188,16206,ZAF
South Sudan,6.877,31.307,2664,49,SSD
Spain,40.463667,-3.74922,693556,31034,ESP
Sri Lanka,7.873054,80.771797,3324,13,LKA
Sudan,12.8628,30.2176,13578,836,SDN
Suriname,3.9193,-56.0278,4779,101,SUR
Sweden,60.128161,18.643501,89756,5876,SWE
Switzerland,46.8182,8.2275,51101,2060,CHE
Syria,34.802075,38.996815,3924,181,SYR
Taiwan*,23.7,121,509,7,TWN
Tajikistan,38.861,71.2761,9475,74,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3516,59,THA
Timor-Leste,-8.874217,125.727539,27,0,TLS
Togo,8.6195,0.8248,1701,41,TGO
Trinidad and Tobago,10.6918,-61.2225,4136,67,TTO
Tunisia,33.886917,9.537499,12479,174,TUN
Turkey,38.9637,35.2433,308069,7711,TUR
US,40,-100,6933548,201884,USA
Uganda,1.373333,32.290275,6879,69,UGA
Ukraine,48.3794,31.1656,189488,3784,UKR
United Arab Emirates,23.424076,53.847818,87530,406,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,181,9,BMU
British Virgin Islands,18.4207,-64.64,69,1,VGB
Cayman Islands,19.3133,-81.2546,210,1,CYM
Channel Islands,49.3723,-2.3644,654,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,357,0,GIB
Isle of Man,54.2361,-4.5481,340,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,676,5,TCA
United Kingdom,55.3781,-3.436,409729,41862,GBR
Uruguay,-32.5228,-55.7658,1946,47,URY
Uzbekistan,41.377491,64.585262,53275,444,UZB
Venezuela,6.4238,-66.5897,69439,574,VEN
Vietnam,14.058324,108.277199,1069,35,VNM
West Bank and Gaza,31.9522,35.2332,37083,272,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2029,586,YEM
Zambia,-13.133897,27.849332,14443,332,ZMB
Zimbabwe,-19.015438,29.154857,7725,227,ZWE
Canada*,52.9399,-73.5491,149939,9294,CAN
Australia*,-31.950500,115.860500,26980,861,AUS
China*,40.182400,116.414200,85314,4634,C
