Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Nepal,28.1667,84.25,268948,1986,NPL
Aruba,12.5211,-69.9683,6656,56,ABW
Caribbean Netherlands,12.1784,-68.2385,196,3,BES
Curaçao,12.1696,-68.99,4543,20,CUW
Sint Maarten,18.0425,-63.0548,1724,27,SXM
Netherlands,52.1326,5.2913,938628,13422,NLD
New Zealand,-40.9006,174.886,2276,25,NZL
Nicaragua,12.865416,-85.207229,6204,168,NIC
Niger,17.607789,8.081666,4308,150,NER
Nigeria,9.082,8.6753,118138,1490,NGA
North Macedonia,41.6086,21.7453,90124,2768,MKD
Norway,60.472,8.4689,60565,544,NOR
Oman,21.512583,55.923255,132486,1517,OMN
Pakistan,30.3753,69.3451,530818,11247,PAK
Panama,8.538,-80.7821,307793,4980,PAN
Papua New Guinea,-6.314993,143.95555,835,9,PNG
Paraguay,-23.4425,-58.4438,126370,2585,PRY
Peru,-9.19,-75.0152,1082907,39274,PER
Philippines,12.879721,121.774017,509887,10136,PHL
Poland,51.9194,19.1451,1464448,34908,POL
Portugal,39.3999,-8.2245,609136,9920,PRT
Qatar,25.3548,51.1839,148521,248,QAT
Romania,45.9432,24.9668,706475,17628,ROU
Russia,61.52401,105.318756,3637862,67376,RUS
Rwanda,-1.9403,29.8739,12443,165,RWA
Saint Kitts and Nevis,17.357822,-62.782998,35,0,KNA
Saint Lucia,13.9094,-60.9789,755,10,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,690,2,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2861,65,SMR
Sao Tome and Principe,0.1864,6.6131,1182,17,STP
Saudi Arabia,23.885942,45.079162,365988,6346,SAU
Senegal,14.4974,-14.4524,24209,561,SEN
Serbia,44.0165,21.0059,380802,3849,SRB
Seychelles,-4.6796,55.492,972,3,SYC
Sierra Leone,8.460555,-11.779889,3093,77,SLE
Singapore,1.2833,103.8333,59250,29,SGP
Slovakia,48.669,19.699,233027,3894,SVK
Slovenia,46.1512,14.9955,155752,3309,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4744,130,SOM
South Africa,-30.5595,22.9375,1392568,40076,ZAF
South Sudan,6.877,31.307,3788,64,SSD
Spain,40.463667,-3.74922,2499560,55441,ESP
Sri Lanka,7.873054,80.771797,56863,278,LKA
Sudan,12.8628,30.2176,26279,1603,SDN
Suriname,3.9193,-56.0278,7945,148,SUR
Sweden,60.128161,18.643501,547166,11005,SWE
Switzerland,46.8182,8.2275,509279,9034,CHE
Syria,34.802075,38.996815,13479,873,SYR
Taiwan*,23.7,121,881,7,TWN
Tajikistan,38.861,71.2761,13308,90,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,13104,71,THA
Timor-Leste,-8.874217,125.727539,53,0,TLS
Togo,8.6195,0.8248,4545,74,TGO
Trinidad and Tobago,10.6918,-61.2225,7456,133,TTO
Tunisia,33.886917,9.537499,193273,6092,TUN
Turkey,38.9637,35.2433,2418472,24789,TUR
US,40,-100,24821813,414107,USA
Uganda,1.373333,32.290275,38935,317,UGA
Ukraine,48.3794,31.1656,1222459,22698,UKR
United Arab Emirates,23.424076,53.847818,270810,776,ARE
Anguilla,18.2206,-63.0686,15,0,AIA
Bermuda,32.3078,-64.7505,684,12,BMU
British Virgin Islands,18.4207,-64.64,114,1,VGB
Cayman Islands,19.3133,-81.2546,382,2,CYM
Channel Islands,49.3723,-2.3644,3414,78,NA
Falkland Islands,-51.7963,-59.5236,35,0,FLK
Gibraltar,36.1408,-5.3536,3905,59,GIB
Isle of Man,54.2361,-4.5481,432,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,1193,7,TCA
United Kingdom,55.3781,-3.436,3583907,95981,GBR
Uruguay,-32.5228,-55.7658,36170,364,URY
Uzbekistan,41.377491,64.585262,78272,620,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,122795,1136,VEN
Vietnam,14.058324,108.277199,1548,35,VNM
West Bank and Gaza,31.9522,35.2332,154557,1769,PSE
Yemen,15.552727,48.516388,2118,614,YEM
Zambia,-13.133897,27.849332,43333,610,ZMB
Zimbabwe,-19.015438,29.154857,30523,962,ZWE
Canada*,52.9399,-73.5491,742268,18633,CAN
Australia*,-31.950500,115.860500,28760,909,AUS
China*,40.182400,116.414200,88911,4635,C
