Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Cuba,21.521757,-77.781167,4065,95,CUB
Cyprus,35.1264,33.4299,1490,21,CYP
Czechia,49.8175,15.473,25117,425,CZE
Faeroe Islands,61.8926,-6.9118,411,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,17084,625,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5387,60,DJI
Dominica,15.415,-61.371,20,0,DMA
Dominican Republic,18.7357,-70.1627,94979,1738,DOM
Ecuador,-1.8312,-78.1834,114309,6571,ECU
Egypt,26.820553,30.802498,99115,5440,EGY
El Salvador,13.7942,-88.8965,25820,724,SLV
Equatorial Guinea,1.6508,10.2679,4965,83,GNQ
Eritrea,15.1794,39.7823,319,0,ERI
Estonia,58.5953,25.0136,2395,64,EST
Eswatini,-26.5225,31.4659,4618,94,SWZ
Ethiopia,9.145,40.4897,53304,828,ETH
Fiji,-17.7134,178.065,29,2,FJI
Finland,61.92411,25.748151,8142,336,FIN
French Guiana,3.9339,-53.1258,9154,60,GUF
French Polynesia,-17.6797,149.4068,573,0,PYF
Guadeloupe,16.265,-61.551,1269,16,GLP
Martinique,14.6415,-61.0242,747,18,MTQ
Mayotte,-12.8275,45.166244,3301,40,MYT
New Caledonia,-20.904305,165.618042,23,0,NCL
Réunion,-21.1151,55.5364,1714,9,REU
St. Barth,17.9,-62.8333,18,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,5,0,SPM
Saint Martin,18.0708,-63.0501,213,5,NA
France,46.2276,2.2137,306951,30518,FRA
Gabon,-0.8037,11.6094,8533,53,GAB
Gambia,13.4432,-15.3101,3029,96,GMB
Georgia,42.3154,43.3569,1510,19,GEO
Germany,51.165691,10.451526,246015,9307,DEU
Ghana,7.9465,-1.0232,44460,276,GHA
Greece,39.0742,21.8243,10524,271,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,74893,2778,GTM
Guinea,9.9456,-9.6966,9479,59,GIN
Guinea-Bissau,11.8037,-15.1804,2205,34,GNB
Guyana,4.860416,-58.93018,1373,41,GUY
Haiti,18.9712,-72.2852,8230,203,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,61769,1888,HND
Hungary,47.1625,19.5033,6257,616,HUN
Iceland,64.9631,-19.0208,2116,10,ISL
India,20.593684,78.96288,3769523,66333,IND
Indonesia,-0.7893,113.9213,177571,7505,IDN
Iran,32.427908,53.688046,376894,21672,IRN
Iraq,33.223191,43.679291,238338,7123,IRQ
Ireland,53.1424,-7.6921,29025,1777,IRL
Israel,31.046051,34.851612,118538,957,ISR
Italy,41.87194,12.56738,270189,35491,ITA
Jamaica,18.1096,-77.2975,2459,21,JAM
Japan,36.204824,138.252924,69023,1313,JPN
Jordan,31.24,36.51,2097,15,JOR
Kazakhstan,48.0196,66.9237,105944,1588,KAZ
Kenya,-0.0236,37.9062,34315,577,KEN
S. Korea,35.907757,127.766922,20449,326,KOR
Kosovo,42.602636,20.902977,12683,488,NA
Kuwait,29.31166,47.481766,85811,534,KWT
Kyrgyzstan,41.20438,74.766098,43958,1059,KGZ
Laos,19.85627,102.495496,22,0,LAO
Latvia,56.8796,24.6032,1404,34,LVA
Lebanon,33.8547,35.8623,17777,171,LBN
Lesotho,-29.61,28.2336,1085,31,LSO
Liberia,6.428055,-9.429499,1305,82,LBR
Libya,26.3351,17.228331,14624,242,LBY
Liechtenstein,47.14,9.55,107,1,LIE
Lithuania,55.1694,23.8813,2929,86,LTU
Luxembourg,49.8153,6.1296,6625,124,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,14957,195,MDG
Malawi,-13.2543,34.3015,5576,175,MWI
Malaysia,4.210484,101.975766,9354,128,MYS
Maldives,3.2028,73.2207,8003,29,MDV
Mali,17.570692,-3.996166,2777,126,MLI
Malta,35.9375,14.3754,1909,12,MLT
Mauritania,21.0079,-10.9408,7075,159,MRT
Mauritius,-20.348404,57.552152,356,10,MUS
Mexico,23.6345,-102.5528,606036,65241,MEX
Moldova,47.4116,28.3699,37208,1008,MDA
Monaco,43.7333,7.4167,154,4,MCO
Mongolia,46.8625,103.8467,306,0,MNG
Montenegro,42.708678,19.37439,4917,102,MNE
Morocco,31.7917,-7.0926,63781,1184,MAR
Mozambique,-18.665695,35.529562,4039,23,MOZ
Namibia,-22.9576,18.4904,7692,81,NAM
Nepal,28.1667,84.25,40529,239,NPL
Aruba,12.5211,-69.9683,2104,10,ABW
Caribbean Netherlands,12.1784,-68.2385,16,0,BES
Curaçao,12.1696,-68.99,71,1,CUW
Sint Maarten,18.0425,-63.0548,482,19,SXM
Netherlands,52.1326,5.2913,71129,6230,NLD
New Zealand,-40.9006,174.886,1757,22,NZL
Nicaragua,12.865416,-85.207229,4668,141,NIC
Niger,17.607789,8.081666,1176,69,NER
Nigeria,9.082,8.6753,54247,1023,NGA
North Macedonia,41.6086,21.7453,14455,604,MKD
Norway,60.472,8.4689,10871,264,NOR
Oman,21.512583,55.923255,85928,689,OMN
Pakistan,30.3753,69.3451,296149,6298,PAK
Panama,8.538,-80.7821,93552,2018,PAN
Papua New Guinea,-6.314993,143.95555,460,5,PNG
Paraguay,-23.4425,-58.4438,18338,348,PRY
Peru,-9.19,-75.0152,652037,28944,PER
Philippines,12.879721,121.774017,224264,3597,PHL
Poland,51.9194,19.1451,67922,2058,POL
Portugal,39.3999,-8.2245,58243,1824,PRT
Qatar,25.3548,51.1839,118994,198,QAT
Romania,45.9432,24.9668,88593,3681,ROU
Russia,61.52401,105.318756,997072,17250,RUS
Rwanda,-1.9403,29.8739,4142,16,RWA
Saint Kitts and Nevis,17.357822,-62.782998,17,0,KNA
Saint Lucia,13.9094,-60.9789,26,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,61,0,VCT
San Marino,43.9424,12.4578,715,42,SMR
Sao Tome and Principe,0.1864,6.6131,896,15,STP
Saudi Arabia,23.885942,45.079162,316670,3929,SAU
Senegal,14.4974,-14.4524,13655,284,SEN
Serbia,44.0165,21.0059,31482,715,SRB
Seychelles,-4.6796,55.492,136,0,SYC
Sierra Leone,8.460555,-11.779889,2028,71,SLE
Singapore,1.2833,103.8333,56852,27,SGP
Slovakia,48.669,19.699,3989,33,SVK
Slovenia,46.1512,14.9955,2924,133,SVN
Somalia,5.152149,46.199616,3310,98,SOM
South Africa,-30.5595,22.9375,628259,14263,ZAF
South Sudan,6.877,31.307,2527,47,SSD
Spain,40.463667,-3.74922,470973,29152,ESP
Sri Lanka,7.873054,80.771797,3092,12,LKA
Sudan,12.8628,30.2176,13189,823,SDN
Suriname,3.9193,-56.0278,4089,72,SUR
Sweden,60.128161,18.643501,84521,5813,SWE
Switzerland,46.8182,8.2275,42393,2011,CHE
Syria,34.802075,38.996815,2830,116,SYR
Taiwan*,23.7,121,488,7,TWN
Tajikistan,38.861,71.2761,8619,68,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3425,58,THA
Timor-Leste,-8.874217,125.727539,27,0,TLS
Togo,8.6195,0.8248,1416,28,TGO
Trinidad and Tobago,10.6918,-61.2225,1797,27,TTO
Tunisia,33.886917,9.537499,3963,80,TUN
Turkey,38.9637,35.2433,271705,6417,TUR
US,40,-100,6073840,184664,USA
Uganda,1.373333,32.290275,3037,32,UGA
Ukraine,48.3794,31.1656,126279,2654,UKR
United Arab Emirates,23.424076,53.847818,70805,384,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,172,9,BMU
British Virgin Islands,18.4207,-64.64,47,1,VGB
Cayman Islands,19.3133,-81.2546,205,1,CYM
Channel Islands,49.3723,-2.3644,630,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,290,0,GIB
Isle of Man,54.2361,-4.5481,336,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,538,4,TCA
United Kingdom,55.3781,-3.436,337168,41504,GBR
Uruguay,-32.5228,-55.7658,1611,44,URY
Uzbekistan,41.377491,64.585262,42127,323,UZB
Venezuela,6.4238,-66.5897,47756,391,VEN
Vietnam,14.058324,108.277199,1044,34,VNM
West Bank and Gaza,31.9522,35.2332,23281,159,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,1962,570,YEM
Zambia,-13.133897,27.849332,12381,290,ZMB
Zimbabwe,-19.015438,29.154857,6559,203,ZWE
Canada*,52.9399,-73.5491,131422,9179,CAN
Australia*,-31.950500,115.860500,25923,663,AUS
China*,40.182400,116.414200,85065,4634,C
