Country.Region,Lat,Long,total_confirmed,total_deaths,Code
St. Barth,17.9,-62.8333,162,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,14,0,SPM
Saint Martin,18.0708,-63.0501,801,12,NA
France,46.2276,2.2137,2407983,59001,FRA
Gabon,-0.8037,11.6094,9373,63,GAB
Gambia,13.4432,-15.3101,3786,123,GMB
Georgia,42.3154,43.3569,198387,1922,GEO
Germany,51.165691,10.451526,1423830,24273,DEU
Ghana,7.9465,-1.0232,53386,327,GHA
Greece,39.0742,21.8243,127557,3870,GRC
Grenada,12.1165,-61.679,85,0,GRD
Guatemala,15.7835,-90.2308,130828,4510,GTM
Guinea,9.9456,-9.6966,13474,80,GIN
Guinea-Bissau,11.8037,-15.1804,2447,44,GNB
Guyana,4.860416,-58.93018,6016,158,GUY
Haiti,18.9712,-72.2852,9597,234,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,115317,3013,HND
Hungary,47.1625,19.5033,288567,7381,HUN
Iceland,64.9631,-19.0208,5578,28,ISL
India,20.593684,78.96288,9956557,144451,IND
Indonesia,-0.7893,113.9213,636154,19248,IDN
Iran,32.427908,53.688046,1131077,52883,IRN
Iraq,33.223191,43.679291,578916,12636,IRQ
Ireland,53.1424,-7.6921,77197,2140,IRL
Israel,31.046051,34.851612,365042,3034,ISR
Italy,41.87194,12.56738,1888144,66537,ITA
Jamaica,18.1096,-77.2975,11907,276,JAM
Japan,36.204824,138.252924,187751,2623,JPN
Jordan,31.24,36.51,267585,3465,JOR
Kazakhstan,48.0196,66.9237,188837,2613,KAZ
Kenya,-0.0236,37.9062,92853,1614,KEN
S. Korea,35.907757,127.766922,46453,634,KOR
Kosovo,42.602636,20.902977,47499,1225,NA
Kuwait,29.31166,47.481766,146971,913,KWT
Kyrgyzstan,41.20438,74.766098,78151,1317,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,27495,382,LVA
Lebanon,33.8547,35.8623,150933,1234,LBN
Lesotho,-29.61,28.2336,2365,46,LSO
Liberia,6.428055,-9.429499,1773,83,LBR
Libya,26.3351,17.228331,92577,1324,LBY
Liechtenstein,47.14,9.55,1600,21,LIE
Lithuania,55.1694,23.8813,99869,907,LTU
Luxembourg,49.8153,6.1296,42845,421,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17587,259,MDG
Malawi,-13.2543,34.3015,6091,187,MWI
Malaysia,4.210484,101.975766,87913,429,MYS
Maldives,3.2028,73.2207,13402,48,MDV
Mali,17.570692,-3.996166,5969,209,MLI
Malta,35.9375,14.3754,11415,180,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,11629,244,MRT
Mauritius,-20.348404,57.552152,524,10,MUS
Mexico,23.6345,-102.5528,1277499,115769,MEX
Moldova,47.4116,28.3699,130329,2650,MDA
Monaco,43.7333,7.4167,685,3,MCO
Mongolia,46.8625,103.8467,923,0,MNG
Montenegro,42.708678,19.37439,42563,610,MNE
Morocco,31.7917,-7.0926,406970,6749,MAR
Mozambique,-18.665695,35.529562,17143,145,MOZ
Namibia,-22.9576,18.4904,17276,164,NAM
Nepal,28.1667,84.25,250916,1743,NPL
Aruba,12.5211,-69.9683,5106,47,ABW
Caribbean Netherlands,12.1784,-68.2385,177,3,BES
Curaçao,12.1696,-68.99,3767,11,CUW
Sint Maarten,18.0425,-63.0548,1276,26,SXM
Netherlands,52.1326,5.2913,639746,10246,NLD
New Zealand,-40.9006,174.886,2100,25,NZL
Nicaragua,12.865416,-85.207229,5938,163,NIC
Niger,17.607789,8.081666,2361,82,NER
Nigeria,9.082,8.6753,75062,1200,NGA
North Macedonia,41.6086,21.7453,75597,2194,MKD
Norway,60.472,8.4689,42312,402,NOR
Oman,21.512583,55.923255,126835,1480,OMN
Pakistan,30.3753,69.3451,448522,9080,PAK
Panama,8.538,-80.7821,199947,3439,PAN
Papua New Guinea,-6.314993,143.95555,729,8,PNG
Paraguay,-23.4425,-58.4438,96209,2014,PRY
Peru,-9.19,-75.0152,986130,36754,PER
Philippines,12.879721,121.774017,452988,8833,PHL
Poland,51.9194,19.1451,1159901,23914,POL
Portugal,39.3999,-8.2245,358296,5815,PRT
Qatar,25.3548,51.1839,141417,242,QAT
Romania,45.9432,24.9668,571749,13862,ROU
Russia,61.52401,105.318756,2708940,47994,RUS
Rwanda,-1.9403,29.8739,6954,57,RWA
Saint Kitts and Nevis,17.357822,-62.782998,28,0,KNA
Saint Lucia,13.9094,-60.9789,278,4,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,100,0,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2025,54,SMR
Sao Tome and Principe,0.1864,6.6131,1010,17,STP
Saudi Arabia,23.885942,45.079162,360335,6080,SAU
Senegal,14.4974,-14.4524,17336,352,SEN
Serbia,44.0165,21.0059,282601,2482,SRB
Seychelles,-4.6796,55.492,202,0,SYC
Sierra Leone,8.460555,-11.779889,2460,75,SLE
Singapore,1.2833,103.8333,58353,29,SGP
Slovakia,48.669,19.699,139088,1309,SVK
Slovenia,46.1512,14.9955,100401,2190,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4579,121,SOM
South Africa,-30.5595,22.9375,883687,23827,ZAF
South Sudan,6.877,31.307,3222,62,SSD
Spain,40.463667,-3.74922,1773290,48596,ESP
Sri Lanka,7.873054,80.771797,34737,160,LKA
Sudan,12.8628,30.2176,22082,1384,SDN
Suriname,3.9193,-56.0278,5401,117,SUR
Sweden,60.128161,18.643501,348585,7802,SWE
Switzerland,46.8182,8.2275,394453,6379,CHE
Syria,34.802075,38.996815,9603,554,SYR
Taiwan*,23.7,121,749,7,TWN
Tajikistan,38.861,71.2761,12815,89,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,4281,60,THA
Timor-Leste,-8.874217,125.727539,31,0,TLS
Togo,8.6195,0.8248,3315,66,TGO
Trinidad and Tobago,10.6918,-61.2225,6917,123,TTO
Tunisia,33.886917,9.537499,114547,3997,TUN
Turkey,38.9637,35.2433,1928165,17121,TUR
US,40,-100,16964180,307429,USA
Uganda,1.373333,32.290275,28733,225,UGA
Ukraine,48.3794,31.1656,945218,16314,UKR
United Arab Emirates,23.424076,53.847818,188545,626,ARE
Anguilla,18.2206,-63.0686,10,0,AIA
Bermuda,32.3078,-64.7505,467,9,BMU
British Virgin Islands,18.4207,-64.64,76,1,VGB
Cayman Islands,19.3133,-81.2546,308,2,CYM
Channel Islands,49.3723,-2.3644,2292,48,NA
Falkland Islands,-51.7963,-59.5236,23,0,FLK
Gibraltar,36.1408,-5.3536,1125,6,GIB
Isle of Man,54.2361,-4.5481,373,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,772,6,TCA
United Kingdom,55.3781,-3.436,1913277,65520,GBR
Uruguay,-32.5228,-55.7658,10893,102,URY
Uzbekistan,41.377491,64.585262,75538,612,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,108717,970,VEN
Vietnam,14.058324,108.277199,1405,35,VNM
West Bank and Gaza,31.9522,35.2332,115606,1048,PSE
Yemen,15.552727,48.516388,2085,606,YEM
Zambia,-13.133897,27.849332,18456,369,ZMB
Zimbabwe,-19.015438,29.154857,11749,313,ZWE
Canada*,52.9399,-73.5491,485576,13815,CAN
Australia*,-31.950500,115.860500,28072,908,AUS
China*,40.182400,116.414200,86777,4634,C
