Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Cote d'Ivoire,7.54,-5.5471,22081,133,CIV
Croatia,45.1,15.2,204312,3613,HRV
Cuba,21.521757,-77.781167,11038,141,CUB
Cyprus,35.1264,33.4299,19391,111,CYP
Czechia,49.8175,15.473,667569,10950,CZE
Faeroe Islands,61.8926,-6.9118,571,0,FRO
Greenland,71.7069,-42.6043,26,0,GRL
Denmark,56.2639,9.5018,151167,1153,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5805,61,DJI
Dominica,15.415,-61.371,88,0,DMA
Dominican Republic,18.7357,-70.1627,165940,2404,DOM
Ecuador,-1.8312,-78.1834,209274,13990,ECU
Egypt,26.820553,30.802498,131315,7352,EGY
El Salvador,13.7942,-88.8965,44619,1297,SLV
Equatorial Guinea,1.6508,10.2679,5236,85,GNQ
Eritrea,15.1794,39.7823,992,1,ERI
Estonia,58.5953,25.0136,25027,204,EST
Eswatini,-26.5225,31.4659,8367,163,SWZ
Ethiopia,9.145,40.4897,122413,1901,ETH
Fiji,-17.7134,178.065,46,2,FJI
Finland,61.92411,25.748151,34821,524,FIN
French Guiana,3.9339,-53.1258,12685,71,GUF
French Polynesia,-17.6797,149.4068,16550,108,PYF
Guadeloupe,16.265,-61.551,8557,155,GLP
Martinique,14.6415,-61.0242,5634,42,MTQ
Mayotte,-12.8275,45.166244,5767,54,MYT
New Caledonia,-20.904305,165.618042,38,0,NCL
Réunion,-21.1151,55.5364,8909,42,REU
St. Barth,17.9,-62.8333,184,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,15,0,SPM
Saint Martin,18.0708,-63.0501,961,12,NA
France,46.2276,2.2137,2548388,62209,FRA
Gabon,-0.8037,11.6094,9497,64,GAB
Gambia,13.4432,-15.3101,3791,123,GMB
Georgia,42.3154,43.3569,220508,2352,GEO
Germany,51.165691,10.451526,1646240,29946,DEU
Ghana,7.9465,-1.0232,54286,333,GHA
Greece,39.0742,21.8243,135114,4553,GRC
Grenada,12.1165,-61.679,112,0,GRD
Guatemala,15.7835,-90.2308,135171,4763,GTM
Guinea,9.9456,-9.6966,13646,80,GIN
Guinea-Bissau,11.8037,-15.1804,2447,45,GNB
Guyana,4.860416,-58.93018,6289,162,GUY
Haiti,18.9712,-72.2852,9805,234,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,119097,3065,HND
Hungary,47.1625,19.5033,315362,8951,HUN
Iceland,64.9631,-19.0208,5683,28,ISL
India,20.593684,78.96288,10187850,147622,IND
Indonesia,-0.7893,113.9213,706837,20994,IDN
Iran,32.427908,53.688046,1194963,54574,IRN
Iraq,33.223191,43.679291,590779,12767,IRQ
Ireland,53.1424,-7.6921,85394,2200,IRL
Israel,31.046051,34.851612,398664,3210,ISR
Italy,41.87194,12.56738,2038759,71620,ITA
Jamaica,18.1096,-77.2975,12684,294,JAM
Japan,36.204824,138.252924,218467,3062,JPN
Jordan,31.24,36.51,286356,3729,JOR
Kazakhstan,48.0196,66.9237,197142,2686,KAZ
Kenya,-0.0236,37.9062,95843,1655,KEN
S. Korea,35.907757,127.766922,56872,808,KOR
Kosovo,42.602636,20.902977,50405,1305,NA
Kuwait,29.31166,47.481766,149449,929,KWT
Kyrgyzstan,41.20438,74.766098,80182,1344,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,35819,515,LVA
Lebanon,33.8547,35.8623,169472,1379,LBN
Lesotho,-29.61,28.2336,2725,51,LSO
Liberia,6.428055,-9.429499,1779,83,LBR
Libya,26.3351,17.228331,97653,1415,LBY
Liechtenstein,47.14,9.55,2000,31,LIE
Lithuania,55.1694,23.8813,128931,1228,LTU
Luxembourg,49.8153,6.1296,45209,458,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17633,260,MDG
Malawi,-13.2543,34.3015,6343,188,MWI
Malaysia,4.210484,101.975766,103900,451,MYS
Maldives,3.2028,73.2207,13618,48,MDV
Mali,17.570692,-3.996166,6574,249,MLI
Malta,35.9375,14.3754,12241,206,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,13516,321,MRT
Mauritius,-20.348404,57.552152,527,10,MUS
Mexico,23.6345,-102.5528,1377217,122026,MEX
Moldova,47.4116,28.3699,140996,2883,MDA
Monaco,43.7333,7.4167,797,3,MCO
Mongolia,46.8625,103.8467,1121,0,MNG
Montenegro,42.708678,19.37439,46327,658,MNE
Morocco,31.7917,-7.0926,430562,7204,MAR
Mozambique,-18.665695,35.529562,18162,159,MOZ
Namibia,-22.9576,18.4904,21398,187,NAM
Nepal,28.1667,84.25,257700,1819,NPL
Aruba,12.5211,-69.9683,5287,49,ABW
Caribbean Netherlands,12.1784,-68.2385,182,3,BES
Curaçao,12.1696,-68.99,4140,14,CUW
Sint Maarten,18.0425,-63.0548,1393,26,SXM
Netherlands,52.1326,5.2913,753905,10970,NLD
New Zealand,-40.9006,174.886,2144,25,NZL
Nicaragua,12.865416,-85.207229,5991,164,NIC
Niger,17.607789,8.081666,3057,94,NER
Nigeria,9.082,8.6753,83576,1247,NGA
North Macedonia,41.6086,21.7453,81425,2427,MKD
Norway,60.472,8.4689,46678,421,NOR
Oman,21.512583,55.923255,128290,1491,OMN
Pakistan,30.3753,69.3451,471335,9874,PAK
Panama,8.538,-80.7821,228724,3799,PAN
Papua New Guinea,-6.314993,143.95555,780,9,PNG
Paraguay,-23.4425,-58.4438,104162,2174,PRY
Peru,-9.19,-75.0152,1005546,37368,PER
Philippines,12.879721,121.774017,469005,9067,PHL
Poland,51.9194,19.1451,1253957,27061,POL
Portugal,39.3999,-8.2245,392996,6556,PRT
Qatar,25.3548,51.1839,142903,244,QAT
Romania,45.9432,24.9668,613760,15108,ROU
Russia,61.52401,105.318756,2992123,53539,RUS
Rwanda,-1.9403,29.8739,7817,72,RWA
Saint Kitts and Nevis,17.357822,-62.782998,30,0,KNA
Saint Lucia,13.9094,-60.9789,305,5,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,109,0,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2231,56,SMR
Sao Tome and Principe,0.1864,6.6131,1014,17,STP
Saudi Arabia,23.885942,45.079162,362066,6176,SAU
Senegal,14.4974,-14.4524,18523,387,SEN
Serbia,44.0165,21.0059,323367,2983,SRB
Seychelles,-4.6796,55.492,205,0,SYC
Sierra Leone,8.460555,-11.779889,2549,76,SLE
Singapore,1.2833,103.8333,58519,29,SGP
Slovakia,48.669,19.699,166649,1732,SVK
Slovenia,46.1512,14.9955,114184,2532,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4690,127,SOM
South Africa,-30.5595,22.9375,994911,26521,ZAF
South Sudan,6.877,31.307,3455,62,SSD
Spain,40.463667,-3.74922,1854951,49824,ESP
Sri Lanka,7.873054,80.771797,40380,187,LKA
Sudan,12.8628,30.2176,23316,1468,SDN
Suriname,3.9193,-56.0278,5938,119,SUR
Sweden,60.128161,18.643501,396048,8279,SWE
Switzerland,46.8182,8.2275,428197,7193,CHE
Syria,34.802075,38.996815,10932,669,SYR
Taiwan*,23.7,121,783,7,TWN
Tajikistan,38.861,71.2761,13172,90,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,6123,60,THA
Timor-Leste,-8.874217,125.727539,41,0,TLS
Togo,8.6195,0.8248,3555,68,TGO
Trinidad and Tobago,10.6918,-61.2225,7104,125,TTO
Tunisia,33.886917,9.537499,130230,4426,TUN
Turkey,38.9637,35.2433,2133373,19624,TUR
US,40,-100,18982634,331909,USA
Uganda,1.373333,32.290275,33563,245,UGA
Ukraine,48.3794,31.1656,1049717,18389,UKR
United Arab Emirates,23.424076,53.847818,200892,655,ARE
Anguilla,18.2206,-63.0686,12,0,AIA
Bermuda,32.3078,-64.7505,581,10,BMU
British Virgin Islands,18.4207,-64.64,86,1,VGB
Cayman Islands,19.3133,-81.2546,318,2,CYM
Channel Islands,49.3723,-2.3644,2880,57,NA
Falkland Islands,-51.7963,-59.5236,29,0,FLK
Gibraltar,36.1408,-5.3536,1593,6,GIB
Isle of Man,54.2361,-4.5481,374,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,844,6,TCA
United Kingdom,55.3781,-3.436,2256005,70405,GBR
Uruguay,-32.5228,-55.7658,16218,147,URY
Uzbekistan,41.377491,64.585262,76666,612,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,111951,1013,VEN
Vietnam,14.058324,108.277199,1440,35,VNM
West Bank and Gaza,31.9522,35.2332,131904,1281,PSE
Yemen,15.552727,48.516388,2092,606,YEM
Zambia,-13.133897,27.849332,19671,382,ZMB
Zimbabwe,-19.015438,29.154857,12963,341,ZWE
Canada*,52.9399,-73.5491,540941,14769,CAN
Australia*,-31.950500,115.860500,28308,908,AUS
China*,40.182400,116.414200,86955,4634,C
