Country.Region,Lat,Long,total_confirmed,total_deaths,Code
New Caledonia,-20.904305,165.618042,29,0,NCL
Réunion,-21.1151,55.5364,6037,26,REU
St. Barth,17.9,-62.8333,90,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,604,12,NA
France,46.2276,2.2137,1605171,38730,FRA
Gabon,-0.8037,11.6094,9005,55,GAB
Gambia,13.4432,-15.3101,3681,120,GMB
Georgia,42.3154,43.3569,49218,401,GEO
Germany,51.165691,10.451526,631172,11110,DEU
Ghana,7.9465,-1.0232,48788,320,GHA
Greece,39.0742,21.8243,49807,702,GRC
Grenada,12.1165,-61.679,30,0,GRD
Guatemala,15.7835,-90.2308,109849,3766,GTM
Guinea,9.9456,-9.6966,12363,73,GIN
Guinea-Bissau,11.8037,-15.1804,2414,42,GNB
Guyana,4.860416,-58.93018,4393,130,GUY
Haiti,18.9712,-72.2852,9109,232,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,99347,2736,HND
Hungary,47.1625,19.5033,94916,2147,HUN
Iceland,64.9631,-19.0208,5017,18,ISL
India,20.593684,78.96288,8411724,124985,IND
Indonesia,-0.7893,113.9213,425796,14348,IDN
Iran,32.427908,53.688046,654936,36985,IRN
Iraq,33.223191,43.679291,489571,11175,IRQ
Ireland,53.1424,-7.6921,64046,1933,IRL
Israel,31.046051,34.851612,317863,2639,ISR
Italy,41.87194,12.56738,824879,40192,ITA
Jamaica,18.1096,-77.2975,9373,217,JAM
Japan,36.204824,138.252924,104964,1806,JPN
Jordan,31.24,36.51,95864,1069,JOR
Kazakhstan,48.0196,66.9237,114826,1857,KAZ
Kenya,-0.0236,37.9062,59595,1072,KEN
S. Korea,35.907757,127.766922,27195,476,KOR
Kosovo,42.602636,20.902977,22206,720,NA
Kuwait,29.31166,47.481766,129638,799,KWT
Kyrgyzstan,41.20438,74.766098,61309,1167,KGZ
Laos,19.85627,102.495496,24,0,LAO
Latvia,56.8796,24.6032,7119,88,LVA
Lebanon,33.8547,35.8623,89186,683,LBN
Lesotho,-29.61,28.2336,1963,44,LSO
Liberia,6.428055,-9.429499,1440,82,LBR
Libya,26.3351,17.228331,65440,907,LBY
Liechtenstein,47.14,9.55,692,3,LIE
Lithuania,55.1694,23.8813,19091,186,LTU
Luxembourg,49.8153,6.1296,21147,177,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17111,244,MDG
Malawi,-13.2543,34.3015,5940,184,MWI
Malaysia,4.210484,101.975766,36434,277,MYS
Maldives,3.2028,73.2207,11893,38,MDV
Mali,17.570692,-3.996166,3633,137,MLI
Malta,35.9375,14.3754,6764,70,MLT
Marshall Islands,7.1315,171.1845,1,0,MHL
Mauritania,21.0079,-10.9408,7777,165,MRT
Mauritius,-20.348404,57.552152,453,10,MUS
Mexico,23.6345,-102.5528,949197,93772,MEX
Moldova,47.4116,28.3699,79566,1866,MDA
Monaco,43.7333,7.4167,430,2,MCO
Mongolia,46.8625,103.8467,356,0,MNG
Montenegro,42.708678,19.37439,21533,328,MNE
Morocco,31.7917,-7.0926,240951,4059,MAR
Mozambique,-18.665695,35.529562,13391,97,MOZ
Namibia,-22.9576,18.4904,13090,133,NAM
Nepal,28.1667,84.25,185974,1052,NPL
Aruba,12.5211,-69.9683,4564,39,ABW
Caribbean Netherlands,12.1784,-68.2385,153,3,BES
Curaçao,12.1696,-68.99,1030,2,CUW
Sint Maarten,18.0425,-63.0548,877,23,SXM
Netherlands,52.1326,5.2913,390488,7769,NLD
New Zealand,-40.9006,174.886,1974,25,NZL
Nicaragua,12.865416,-85.207229,5591,157,NIC
Niger,17.607789,8.081666,1226,69,NER
Nigeria,9.082,8.6753,63508,1155,NGA
North Macedonia,41.6086,21.7453,36372,1084,MKD
Norway,60.472,8.4689,23229,284,NOR
Oman,21.512583,55.923255,117167,1286,OMN
Pakistan,30.3753,69.3451,340251,6923,PAK
Panama,8.538,-80.7821,136567,2756,PAN
Papua New Guinea,-6.314993,143.95555,597,7,PNG
Paraguay,-23.4425,-58.4438,65778,1462,PRY
Peru,-9.19,-75.0152,914722,34730,PER
Philippines,12.879721,121.774017,389725,7409,PHL
Poland,51.9194,19.1451,466679,6842,POL
Portugal,39.3999,-8.2245,161350,2740,PRT
Qatar,25.3548,51.1839,133619,232,QAT
Romania,45.9432,24.9668,276802,7540,ROU
Russia,61.52401,105.318756,1699695,29285,RUS
Rwanda,-1.9403,29.8739,5192,36,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,106,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,76,0,VCT
San Marino,43.9424,12.4578,1043,42,SMR
Sao Tome and Principe,0.1864,6.6131,958,16,STP
Saudi Arabia,23.885942,45.079162,349386,5489,SAU
Senegal,14.4974,-14.4524,15668,326,SEN
Serbia,44.0165,21.0059,55676,861,SRB
Seychelles,-4.6796,55.492,157,0,SYC
Sierra Leone,8.460555,-11.779889,2371,74,SLE
Singapore,1.2833,103.8333,58043,28,SGP
Slovakia,48.669,19.699,68734,286,SVK
Slovenia,46.1512,14.9955,41094,471,SVN
Solomon Islands,-9.6457,160.1562,13,0,SLB
Somalia,5.152149,46.199616,4229,107,SOM
South Africa,-30.5595,22.9375,732414,19677,ZAF
South Sudan,6.877,31.307,2943,59,SSD
Spain,40.463667,-3.74922,1306316,38486,ESP
Sri Lanka,7.873054,80.771797,12570,29,LKA
Sudan,12.8628,30.2176,13943,837,SDN
Suriname,3.9193,-56.0278,5225,112,SUR
Sweden,60.128161,18.643501,141764,6002,SWE
Switzerland,46.8182,8.2275,202504,2628,CHE
Syria,34.802075,38.996815,6040,305,SYR
Taiwan*,23.7,121,569,7,TWN
Tajikistan,38.861,71.2761,11219,83,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3818,60,THA
Timor-Leste,-8.874217,125.727539,30,0,TLS
Togo,8.6195,0.8248,2442,57,TGO
Trinidad and Tobago,10.6918,-61.2225,5774,111,TTO
Tunisia,33.886917,9.537499,66334,1577,TUN
Turkey,38.9637,35.2433,386820,10639,TUR
US,40,-100,9607336,234927,USA
Uganda,1.373333,32.290275,13568,117,UGA
Ukraine,48.3794,31.1656,443630,8148,UKR
United Arab Emirates,23.424076,53.847818,138599,508,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,207,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,244,1,CYM
Channel Islands,49.3723,-2.3644,905,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,754,0,GIB
Isle of Man,54.2361,-4.5481,357,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,705,6,TCA
United Kingdom,55.3781,-3.436,1123197,48120,GBR
Uruguay,-32.5228,-55.7658,3309,61,URY
Uzbekistan,41.377491,64.585262,68009,579,UZB
Venezuela,6.4238,-66.5897,93921,819,VEN
Vietnam,14.058324,108.277199,1207,35,VNM
West Bank and Gaza,31.9522,35.2332,56672,508,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2063,601,YEM
Zambia,-13.133897,27.849332,16770,349,ZMB
Zimbabwe,-19.015438,29.154857,8444,248,ZWE
Canada*,52.9399,-73.5491,253482,10432,CAN
Australia*,-31.950500,115.860500,27644,907,AUS
China*,40.182400,116.414200,86151,4634,C
