Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Mongolia,46.8625,103.8467,313,0,MNG
Montenegro,42.708678,19.37439,8842,138,MNE
Morocco,31.7917,-7.0926,103119,1855,MAR
Mozambique,-18.665695,35.529562,6912,44,MOZ
Namibia,-22.9576,18.4904,10526,113,NAM
Nepal,28.1667,84.25,65276,427,NPL
Aruba,12.5211,-69.9683,3587,24,ABW
Caribbean Netherlands,12.1784,-68.2385,36,1,BES
Curaçao,12.1696,-68.99,282,1,CUW
Sint Maarten,18.0425,-63.0548,591,20,SXM
Netherlands,52.1326,5.2913,95995,6281,NLD
New Zealand,-40.9006,174.886,1815,25,NZL
Nicaragua,12.865416,-85.207229,4961,147,NIC
Niger,17.607789,8.081666,1189,69,NER
Nigeria,9.082,8.6753,57437,1100,NGA
North Macedonia,41.6086,21.7453,16780,700,MKD
Norway,60.472,8.4689,13005,267,NOR
Oman,21.512583,55.923255,94051,853,OMN
Pakistan,30.3753,69.3451,306886,6424,PAK
Panama,8.538,-80.7821,106810,2272,PAN
Papua New Guinea,-6.314993,143.95555,517,7,PNG
Paraguay,-23.4425,-58.4438,34260,676,PRY
Peru,-9.19,-75.0152,768895,31369,PER
Philippines,12.879721,121.774017,290190,4999,PHL
Poland,51.9194,19.1451,79988,2298,POL
Portugal,39.3999,-8.2245,69200,1920,PRT
Qatar,25.3548,51.1839,123604,211,QAT
Romania,45.9432,24.9668,113589,4458,ROU
Russia,61.52401,105.318756,1105048,19420,RUS
Rwanda,-1.9403,29.8739,4722,27,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,27,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,64,0,VCT
San Marino,43.9424,12.4578,723,42,SMR
Sao Tome and Principe,0.1864,6.6131,908,15,STP
Saudi Arabia,23.885942,45.079162,330246,4512,SAU
Senegal,14.4974,-14.4524,14738,302,SEN
Serbia,44.0165,21.0059,32938,743,SRB
Seychelles,-4.6796,55.492,143,0,SYC
Sierra Leone,8.460555,-11.779889,2168,72,SLE
Singapore,1.2833,103.8333,57606,27,SGP
Slovakia,48.669,19.699,6756,39,SVK
Slovenia,46.1512,14.9955,4470,142,SVN
Somalia,5.152149,46.199616,3465,98,SOM
South Africa,-30.5595,22.9375,661936,15992,ZAF
South Sudan,6.877,31.307,2649,49,SSD
Spain,40.463667,-3.74922,671468,30663,ESP
Sri Lanka,7.873054,80.771797,3299,13,LKA
Sudan,12.8628,30.2176,13555,836,SDN
Suriname,3.9193,-56.0278,4740,97,SUR
Sweden,60.128161,18.643501,88237,5865,SWE
Switzerland,46.8182,8.2275,50378,2050,CHE
Syria,34.802075,38.996815,3833,175,SYR
Taiwan*,23.7,121,509,7,TWN
Tajikistan,38.861,71.2761,9388,73,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3511,59,THA
Timor-Leste,-8.874217,125.727539,27,0,TLS
Togo,8.6195,0.8248,1669,41,TGO
Trinidad and Tobago,10.6918,-61.2225,3945,65,TTO
Tunisia,33.886917,9.537499,11260,164,TUN
Turkey,38.9637,35.2433,304610,7574,TUR
US,40,-100,6856884,199865,USA
Uganda,1.373333,32.290275,6468,63,UGA
Ukraine,48.3794,31.1656,182900,3652,UKR
United Arab Emirates,23.424076,53.847818,85595,405,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,180,9,BMU
British Virgin Islands,18.4207,-64.64,69,1,VGB
Cayman Islands,19.3133,-81.2546,209,1,CYM
Channel Islands,49.3723,-2.3644,652,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,350,0,GIB
Isle of Man,54.2361,-4.5481,340,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,668,5,TCA
United Kingdom,55.3781,-3.436,398625,41788,GBR
Uruguay,-32.5228,-55.7658,1927,46,URY
Uzbekistan,41.377491,64.585262,52070,437,UZB
Venezuela,6.4238,-66.5897,67443,555,VEN
Vietnam,14.058324,108.277199,1068,35,VNM
West Bank and Gaza,31.9522,35.2332,36151,265,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2028,586,YEM
Zambia,-13.133897,27.849332,14175,331,ZMB
Zimbabwe,-19.015438,29.154857,7683,225,ZWE
Canada*,52.9399,-73.5491,147583,9279,CAN
Australia*,-31.950500,115.860500,26942,854,AUS
China*,40.182400,116.414200,85297,4634,C
