Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Fiji,-17.7134,178.065,27,1,FJI
Finland,61.92411,25.748151,7568,331,FIN
French Guiana,3.9339,-53.1258,8267,48,GUF
French Polynesia,-17.6797,149.4068,69,0,PYF
Guadeloupe,16.265,-61.551,290,14,GLP
Mayotte,-12.8275,45.166244,3068,39,MYT
New Caledonia,-20.904305,165.618042,23,0,NCL
Réunion,-21.1151,55.5364,681,5,REU
St. Barth,17.9,-62.8333,9,0,NA
Saint Martin,18.0708,-63.0501,53,3,NA
Martinique,14.6415,-61.0242,336,16,MTQ
France,46.2276,2.2137,222408,30202,FRA
Gabon,-0.8037,11.6094,7923,51,GAB
Gambia,13.4432,-15.3101,1090,19,GMB
Georgia,42.3154,43.3569,1216,17,GEO
Germany,51.165691,10.451526,216903,9201,DEU
Ghana,7.9465,-1.0232,40533,206,GHA
Greece,39.0742,21.8243,5421,211,GRC
Guatemala,15.7835,-90.2308,56189,2197,GTM
Guinea,9.9456,-9.6966,7875,50,GIN
Guyana,4.860416,-58.93018,554,22,GUY
Haiti,18.9712,-72.2852,7611,182,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,46973,1476,HND
Hungary,47.1625,19.5033,4653,602,HUN
Iceland,64.9631,-19.0208,1955,10,ISL
India,20.593684,78.96288,2153010,43379,IND
Indonesia,-0.7893,113.9213,123503,5658,IDN
Iran,32.427908,53.688046,324692,18264,IRN
Iraq,33.223191,43.679291,147389,5310,IRQ
Ireland,53.1424,-7.6921,26644,1772,IRL
Israel,31.046051,34.851612,82324,593,ISR
Italy,41.87194,12.56738,250103,35203,ITA
Jamaica,18.1096,-77.2975,1003,13,JAM
Japan,36.204824,138.252924,47342,1042,JPN
Jordan,31.24,36.51,1246,11,JOR
Kazakhstan,48.0196,66.9237,98701,1058,KAZ
Kenya,-0.0236,37.9062,25837,418,KEN
S. Korea,35.907757,127.766922,14598,305,KOR
Kuwait,29.31166,47.481766,71199,474,KWT
Kyrgyzstan,41.20438,74.766098,39571,1459,KGZ
Latvia,56.8796,24.6032,1288,32,LVA
Lebanon,33.8547,35.8623,6223,78,LBN
Liberia,6.428055,-9.429499,1234,79,LBR
Liechtenstein,47.14,9.55,89,1,LIE
Lithuania,55.1694,23.8813,2231,81,LTU
Luxembourg,49.8153,6.1296,7169,120,LUX
Madagascar,-18.766947,46.869107,12922,141,MDG
Malaysia,4.210484,101.975766,9070,125,MYS
Maldives,3.2028,73.2207,4898,19,MDV
Malta,35.9375,14.3754,1035,9,MLT
Mauritania,21.0079,-10.9408,6510,157,MRT
Mauritius,-20.348404,57.552152,344,10,MUS
Mexico,23.6345,-102.5528,475902,52006,MEX
Moldova,47.4116,28.3699,27443,841,MDA
Monaco,43.7333,7.4167,131,4,MCO
Mongolia,46.8625,103.8467,293,0,MNG
Montenegro,42.708678,19.37439,3588,62,MNE
Morocco,31.7917,-7.0926,32007,480,MAR
Namibia,-22.9576,18.4904,2802,16,NAM
Nepal,28.1667,84.25,22592,73,NPL
Aruba,12.5211,-69.9683,509,3,ABW
Curaçao,12.1696,-68.99,31,1,CUW
Sint Maarten,18.0425,-63.0548,177,17,SXM
Netherlands,52.1326,5.2913,57987,6157,NLD
New Zealand,-40.9006,174.886,1569,22,NZL
Nicaragua,12.865416,-85.207229,3902,123,NIC
Niger,17.607789,8.081666,1157,69,NER
Nigeria,9.082,8.6753,46140,942,NGA
North Macedonia,41.6086,21.7453,11754,523,MKD
Norway,60.472,8.4689,9599,256,NOR
Oman,21.512583,55.923255,81357,509,OMN
Pakistan,30.3753,69.3451,283487,6068,PAK
Panama,8.538,-80.7821,73651,1609,PAN
Papua New Guinea,-6.314993,143.95555,188,3,PNG
Paraguay,-23.4425,-58.4438,6705,72,PRY
Peru,-9.19,-75.0152,463875,20649,PER
Philippines,12.879721,121.774017,126885,2209,PHL
Poland,51.9194,19.1451,51167,1800,POL
Portugal,39.3999,-8.2245,52537,1750,PRT
Qatar,25.3548,51.1839,112650,182,QAT
Romania,45.9432,24.9668,60623,2659,ROU
Russia,61.52401,105.318756,880563,14827,RUS
Rwanda,-1.9403,29.8739,2134,6,RWA
Saint Lucia,13.9094,-60.9789,25,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,56,0,VCT
San Marino,43.9424,12.4578,699,42,SMR
Saudi Arabia,23.885942,45.079162,287262,3130,SAU
Senegal,14.4974,-14.4524,11003,229,SEN
Serbia,44.0165,21.0059,27863,632,SRB
Seychelles,-4.6796,55.492,126,0,SYC
Singapore,1.2833,103.8333,54929,27,SGP
Slovakia,48.669,19.699,2566,31,SVK
Slovenia,46.1512,14.9955,2247,126,SVN
Somalia,5.152149,46.199616,3227,93,SOM
South Africa,-30.5595,22.9375,553188,10210,ZAF
Spain,40.463667,-3.74922,314362,28503,ESP
Sri Lanka,7.873054,80.771797,2841,11,LKA
Sudan,12.8628,30.2176,11894,773,SDN
Suriname,3.9193,-56.0278,2306,29,SUR
Sweden,60.128161,18.643501,82323,5763,SWE
Switzerland,46.8182,8.2275,36451,1986,CHE
Taiwan*,23.7,121,479,7,TWN
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3348,58,THA
Togo,8.6195,0.8248,1046,23,TGO
Trinidad and Tobago,10.6918,-61.2225,275,8,TTO
Tunisia,33.886917,9.537499,1678,51,TUN
Turkey,38.9637,35.2433,239622,5829,TUR
Uganda,1.373333,32.290275,1267,6,UGA
Ukraine,48.3794,31.1656,81534,1906,UKR
United Arab Emirates,23.424076,53.847818,62300,356,ARE
Bermuda,32.3078,-64.7505,157,9,BMU
Cayman Islands,19.3133,-81.2546,203,1,CYM
Channel Islands,49.3723,-2.3644,597,47,NA
Gibraltar,36.1408,-5.3536,197,0,GIB
Isle of Man,54.2361,-4.5481,336,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
United Kingdom,55.3781,-3.436,309763,46566,GBR
Uruguay,-32.5228,-55.7658,1335,37,URY
US,40,-100,4997929,162423,USA
Uzbekistan,41.377491,64.585262,29652,187,UZB
Venezuela,6.4238,-66.5897,24961,215,VEN
Vietnam,14.058324,108.277199,812,10,VNM
Zambia,-13.133897,27.849332,7903,203,ZMB
Zimbabwe,-19.015438,29.154857,4575,102,ZWE
Dominica,15.415,-61.371,18,0,DMA
Grenada,12.1165,-61.679,24,0,GRD
Mozambique,-18.665695,35.529562,2241,16,MOZ
Syria,34.802075,38.996815,1125,50,SYR
Timor-Leste,-8.874217,125.727539,25,0,TLS
Belize,17.1899,-88.4976,146,2,BLZ
Laos,19.85627,102.495496,20,0,LAO
Libya,26.3351,17.228331,5232,113,LBY
West Bank and Gaza,31.9522,35.2332,13928,96,PSE
Guinea-Bissau,11.8037,-15.1804,2052,29,GNB
Mali,17.570692,-3.996166,2565,125,MLI
Saint Kitts and Nevis,17.357822,-62.782998,17,0,KNA
Kosovo,42.602636,20.902977,9869,303,NA
Burma,21.9162,95.956,359,6,MMR
Anguilla,18.2206,-63.0686,3,0,AIA
British Virgin Islands,18.4207,-64.64,9,1,VGB
Turks and Caicos,21.694,-71.7979,170,2,TCA
MS Zaandam,0,0,9,2,NA
Botswana,-22.3285,24.6849,804,2,BWA
Burundi,-3.3731,29.9189,405,1,BDI
Sierra Leone,8.460555,-11.779889,1895,68,SLE
Caribbean Netherlands,12.1784,-68.2385,13,0,BES
Malawi,-13.2543,34.3015,4624,143,MWI
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Saint Pierre Miquelon,46.8852,-56.3159,4,0,SPM
South Sudan,6.877,31.307,2463,47,SSD
Western Sahara,24.2155,-12.8858,10,1,ESH
Sao Tome and Principe,0.1864,6.6131,878,15,STP
Yemen,15.552727,48.516388,1797,512,YEM
Comoros,-11.6455,43.3333,399,7,COM
Tajikistan,38.861,71.2761,7706,62,TJK
Lesotho,-29.61,28.2336,742,23,LSO
Canada*,52.9399,-73.5491,121148,9024,CAN
Australia*,-31.950500,115.860500,21084,295,AUS
China*,40.182400,116.414200,84619,4634,C
