Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Croatia,45.1,15.2,111617,1501,HRV
Cuba,21.521757,-77.781167,8026,133,CUB
Cyprus,35.1264,33.4299,9453,47,CYP
Czechia,49.8175,15.473,505215,7611,CZE
Faeroe Islands,61.8926,-6.9118,500,0,FRO
Greenland,71.7069,-42.6043,18,0,GRL
Denmark,56.2639,9.5018,74204,802,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5670,61,DJI
Dominica,15.415,-61.371,77,0,DMA
Dominican Republic,18.7357,-70.1627,139396,2315,DOM
Ecuador,-1.8312,-78.1834,187230,13288,ECU
Egypt,26.820553,30.802498,114107,6585,EGY
El Salvador,13.7942,-88.8965,37884,1086,SLV
Equatorial Guinea,1.6508,10.2679,5137,85,GNQ
Eritrea,15.1794,39.7823,558,0,ERI
Estonia,58.5953,25.0136,10541,97,EST
Eswatini,-26.5225,31.4659,6272,120,SWZ
Ethiopia,9.145,40.4897,107109,1664,ETH
Fiji,-17.7134,178.065,38,2,FJI
Finland,61.92411,25.748151,22652,388,FIN
French Guiana,3.9339,-53.1258,11116,70,GUF
French Polynesia,-17.6797,149.4068,13783,70,PYF
Guadeloupe,16.265,-61.551,8344,149,GLP
Martinique,14.6415,-61.0242,5413,40,MTQ
Mayotte,-12.8275,45.166244,5181,49,MYT
New Caledonia,-20.904305,165.618042,32,0,NCL
Réunion,-21.1151,55.5364,7836,39,REU
St. Barth,17.9,-62.8333,127,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,690,12,NA
France,46.2276,2.2137,2169336,50271,FRA
Gabon,-0.8037,11.6094,9173,59,GAB
Gambia,13.4432,-15.3101,3727,123,GMB
Georgia,42.3154,43.3569,114889,1085,GEO
Germany,51.165691,10.451526,995879,15210,DEU
Ghana,7.9465,-1.0232,51225,323,GHA
Greece,39.0742,21.8243,97288,1902,GRC
Grenada,12.1165,-61.679,41,0,GRD
Guatemala,15.7835,-90.2308,119989,4107,GTM
Guinea,9.9456,-9.6966,12929,76,GIN
Guinea-Bissau,11.8037,-15.1804,2422,43,GNB
Guyana,4.860416,-58.93018,5236,147,GUY
Haiti,18.9712,-72.2852,9248,232,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,106116,2888,HND
Hungary,47.1625,19.5033,185687,4114,HUN
Iceland,64.9631,-19.0208,5312,26,ISL
India,20.593684,78.96288,9266705,135223,IND
Indonesia,-0.7893,113.9213,511836,16225,IDN
Iran,32.427908,53.688046,894385,46207,IRN
Iraq,33.223191,43.679291,542187,12086,IRQ
Ireland,53.1424,-7.6921,71187,2033,IRL
Israel,31.046051,34.851612,331915,2826,ISR
Italy,41.87194,12.56738,1480874,52028,ITA
Jamaica,18.1096,-77.2975,10488,247,JAM
Japan,36.204824,138.252924,137735,1983,JPN
Jordan,31.24,36.51,198021,2442,JOR
Kazakhstan,48.0196,66.9237,128400,1990,KAZ
Kenya,-0.0236,37.9062,79322,1417,KEN
S. Korea,35.907757,127.766922,32318,515,KOR
Kosovo,42.602636,20.902977,36253,948,NA
Kuwait,29.31166,47.481766,141217,871,KWT
Kyrgyzstan,41.20438,74.766098,71171,1251,KGZ
Laos,19.85627,102.495496,25,0,LAO
Latvia,56.8796,24.6032,14273,184,LVA
Lebanon,33.8547,35.8623,120341,950,LBN
Lesotho,-29.61,28.2336,2092,44,LSO
Liberia,6.428055,-9.429499,1578,83,LBR
Libya,26.3351,17.228331,79797,1125,LBY
Liechtenstein,47.14,9.55,1183,14,LIE
Lithuania,55.1694,23.8813,51655,432,LTU
Luxembourg,49.8153,6.1296,32100,288,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17341,251,MDG
Malawi,-13.2543,34.3015,6018,185,MWI
Malaysia,4.210484,101.975766,59817,345,MYS
Maldives,3.2028,73.2207,12854,46,MDV
Mali,17.570692,-3.996166,4461,148,MLI
Malta,35.9375,14.3754,9253,122,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,8246,171,MRT
Mauritius,-20.348404,57.552152,497,10,MUS
Mexico,23.6345,-102.5528,1070487,103597,MEX
Moldova,47.4116,28.3699,101203,2209,MDA
Monaco,43.7333,7.4167,594,3,MCO
Mongolia,46.8625,103.8467,712,0,MNG
Montenegro,42.708678,19.37439,32808,459,MNE
Morocco,31.7917,-7.0926,336506,5539,MAR
Mozambique,-18.665695,35.529562,15302,128,MOZ
Namibia,-22.9576,18.4904,14006,145,NAM
Nepal,28.1667,84.25,226026,1389,NPL
Aruba,12.5211,-69.9683,4778,45,ABW
Caribbean Netherlands,12.1784,-68.2385,161,3,BES
Curaçao,12.1696,-68.99,1929,3,CUW
Sint Maarten,18.0425,-63.0548,1036,25,SXM
Netherlands,52.1326,5.2913,498653,9109,NLD
New Zealand,-40.9006,174.886,2040,25,NZL
Nicaragua,12.865416,-85.207229,5784,160,NIC
Niger,17.607789,8.081666,1419,70,NER
Nigeria,9.082,8.6753,66805,1169,NGA
North Macedonia,41.6086,21.7453,57451,1600,MKD
Norway,60.472,8.4689,34268,316,NOR
Oman,21.512583,55.923255,122579,1391,OMN
Pakistan,30.3753,69.3451,386198,7843,PAK
Panama,8.538,-80.7821,158532,3002,PAN
Papua New Guinea,-6.314993,143.95555,645,7,PNG
Paraguay,-23.4425,-58.4438,78878,1691,PRY
Peru,-9.19,-75.0152,952439,35685,PER
Philippines,12.879721,121.774017,422915,8215,PHL
Poland,51.9194,19.1451,924422,14988,POL
Portugal,39.3999,-8.2245,274011,4127,PRT
Qatar,25.3548,51.1839,137851,237,QAT
Romania,45.9432,24.9668,440344,10541,ROU
Russia,61.52401,105.318756,2144229,37173,RUS
Rwanda,-1.9403,29.8739,5779,47,RWA
Saint Kitts and Nevis,17.357822,-62.782998,22,0,KNA
Saint Lucia,13.9094,-60.9789,235,2,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,84,0,VCT
San Marino,43.9424,12.4578,1492,44,SMR
Sao Tome and Principe,0.1864,6.6131,982,17,STP
Saudi Arabia,23.885942,45.079162,356067,5825,SAU
Senegal,14.4974,-14.4524,15927,331,SEN
Serbia,44.0165,21.0059,140608,1315,SRB
Seychelles,-4.6796,55.492,166,0,SYC
Sierra Leone,8.460555,-11.779889,2408,74,SLE
Singapore,1.2833,103.8333,58190,28,SGP
Slovakia,48.669,19.699,99304,732,SVK
Slovenia,46.1512,14.9955,69306,1199,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4445,113,SOM
South Africa,-30.5595,22.9375,775502,21201,ZAF
South Sudan,6.877,31.307,3073,61,SSD
Spain,40.463667,-3.74922,1605066,44037,ESP
Sri Lanka,7.873054,80.771797,21469,96,LKA
Sudan,12.8628,30.2176,16649,1210,SDN
Suriname,3.9193,-56.0278,5305,117,SUR
Sweden,60.128161,18.643501,230514,6555,SWE
Switzerland,46.8182,8.2275,309469,4393,CHE
Syria,34.802075,38.996815,7459,391,SYR
Taiwan*,23.7,121,623,7,TWN
Tajikistan,38.861,71.2761,12008,86,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3942,60,THA
Timor-Leste,-8.874217,125.727539,30,0,TLS
Togo,8.6195,0.8248,2889,64,TGO
Trinidad and Tobago,10.6918,-61.2225,6503,116,TTO
Tunisia,33.886917,9.537499,91307,2983,TUN
Turkey,38.9637,35.2433,467730,12840,TUR
US,40,-100,12772653,262222,USA
Uganda,1.373333,32.290275,18890,191,UGA
Ukraine,48.3794,31.1656,680132,11857,UKR
United Arab Emirates,23.424076,53.847818,162662,563,ARE
Anguilla,18.2206,-63.0686,4,0,AIA
Bermuda,32.3078,-64.7505,239,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,269,2,CYM
Channel Islands,49.3723,-2.3644,1147,48,NA
Falkland Islands,-51.7963,-59.5236,16,0,FLK
Gibraltar,36.1408,-5.3536,991,5,GIB
Isle of Man,54.2361,-4.5481,369,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,746,6,TCA
United Kingdom,55.3781,-3.436,1557007,56533,GBR
Uruguay,-32.5228,-55.7658,4988,73,URY
Uzbekistan,41.377491,64.585262,72227,606,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,100817,880,VEN
Vietnam,14.058324,108.277199,1321,35,VNM
West Bank and Gaza,31.9522,35.2332,76727,665,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2124,611,YEM
Zambia,-13.133897,27.849332,17535,357,ZMB
Zimbabwe,-19.015438,29.154857,9508,274,ZWE
Canada*,52.9399,-73.5491,350971,11733,CAN
Australia*,-31.950500,115.860500,27865,907,AUS
China*,40.182400,116.414200,86490,4634,C
