Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Japan,36.204824,138.252924,78061,1500,JPN
Jordan,31.24,36.51,4344,29,JOR
Kazakhstan,48.0196,66.9237,107199,1671,KAZ
Kenya,-0.0236,37.9062,36724,646,KEN
S. Korea,35.907757,127.766922,22893,378,KOR
Kosovo,42.602636,20.902977,12683,488,NA
Kuwait,29.31166,47.481766,98528,580,KWT
Kyrgyzstan,41.20438,74.766098,45244,1063,KGZ
Laos,19.85627,102.495496,23,0,LAO
Latvia,56.8796,24.6032,1498,36,LVA
Lebanon,33.8547,35.8623,27518,281,LBN
Lesotho,-29.61,28.2336,1390,33,LSO
Liberia,6.428055,-9.429499,1334,82,LBR
Libya,26.3351,17.228331,26438,418,LBY
Liechtenstein,47.14,9.55,112,1,LIE
Lithuania,55.1694,23.8813,3565,87,LTU
Luxembourg,49.8153,6.1296,7718,124,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,15971,217,MDG
Malawi,-13.2543,34.3015,5716,179,MWI
Malaysia,4.210484,101.975766,10147,129,MYS
Maldives,3.2028,73.2207,9568,33,MDV
Mali,17.570692,-3.996166,2991,128,MLI
Malta,35.9375,14.3754,2634,17,MLT
Mauritania,21.0079,-10.9408,7361,161,MRT
Mauritius,-20.348404,57.552152,366,10,MUS
Mexico,23.6345,-102.5528,688954,72803,MEX
Moldova,47.4116,28.3699,45648,1186,MDA
Monaco,43.7333,7.4167,191,1,MCO
Mongolia,46.8625,103.8467,311,0,MNG
Montenegro,42.708678,19.37439,7711,133,MNE
Morocco,31.7917,-7.0926,97264,1755,MAR
Mozambique,-18.665695,35.529562,6264,40,MOZ
Namibia,-22.9576,18.4904,10207,108,NAM
Nepal,28.1667,84.25,61593,390,NPL
Aruba,12.5211,-69.9683,3460,23,ABW
Caribbean Netherlands,12.1784,-68.2385,36,1,BES
Curaçao,12.1696,-68.99,228,1,CUW
Sint Maarten,18.0425,-63.0548,574,20,SXM
Netherlands,52.1326,5.2913,90047,6273,NLD
New Zealand,-40.9006,174.886,1811,25,NZL
Nicaragua,12.865416,-85.207229,4961,147,NIC
Niger,17.607789,8.081666,1183,69,NER
Nigeria,9.082,8.6753,56956,1094,NGA
North Macedonia,41.6086,21.7453,16417,683,MKD
Norway,60.472,8.4689,12769,267,NOR
Oman,21.512583,55.923255,91753,818,OMN
Pakistan,30.3753,69.3451,305031,6415,PAK
Panama,8.538,-80.7821,104879,2229,PAN
Papua New Guinea,-6.314993,143.95555,516,6,PNG
Paraguay,-23.4425,-58.4438,32127,611,PRY
Peru,-9.19,-75.0152,750098,31146,PER
Philippines,12.879721,121.774017,279526,4830,PHL
Poland,51.9194,19.1451,77328,2270,POL
Portugal,39.3999,-8.2245,67176,1894,PRT
Qatar,25.3548,51.1839,122917,209,QAT
Romania,45.9432,24.9668,110217,4360,ROU
Russia,61.52401,105.318756,1086955,19128,RUS
Rwanda,-1.9403,29.8739,4671,25,RWA
Saint Kitts and Nevis,17.357822,-62.782998,17,0,KNA
Saint Lucia,13.9094,-60.9789,27,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,64,0,VCT
San Marino,43.9424,12.4578,723,42,SMR
Sao Tome and Principe,0.1864,6.6131,908,15,STP
Saudi Arabia,23.885942,45.079162,328720,4430,SAU
Senegal,14.4974,-14.4524,14645,301,SEN
Serbia,44.0165,21.0059,32757,739,SRB
Seychelles,-4.6796,55.492,141,0,SYC
Sierra Leone,8.460555,-11.779889,2153,72,SLE
Singapore,1.2833,103.8333,57543,27,SGP
Slovakia,48.669,19.699,6256,39,SVK
Slovenia,46.1512,14.9955,4195,140,SVN
Somalia,5.152149,46.199616,3390,98,SOM
South Africa,-30.5595,22.9375,657627,15857,ZAF
South Sudan,6.877,31.307,2609,49,SSD
Spain,40.463667,-3.74922,640040,30495,ESP
Sri Lanka,7.873054,80.771797,3281,13,LKA
Sudan,12.8628,30.2176,13535,836,SDN
Suriname,3.9193,-56.0278,4691,96,SUR
Sweden,60.128161,18.643501,88237,5865,SWE
Switzerland,46.8182,8.2275,49283,2045,CHE
Syria,34.802075,38.996815,3731,168,SYR
Taiwan*,23.7,121,503,7,TWN
Tajikistan,38.861,71.2761,9259,73,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3497,58,THA
Timor-Leste,-8.874217,125.727539,27,0,TLS
Togo,8.6195,0.8248,1640,41,TGO
Trinidad and Tobago,10.6918,-61.2225,3651,60,TTO
Tunisia,33.886917,9.537499,8570,133,TUN
Turkey,38.9637,35.2433,299810,7377,TUR
US,40,-100,6723933,198570,USA
Uganda,1.373333,32.290275,5594,61,UGA
Ukraine,48.3794,31.1656,173703,3535,UKR
United Arab Emirates,23.424076,53.847818,83433,403,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,178,9,BMU
British Virgin Islands,18.4207,-64.64,69,1,VGB
Cayman Islands,19.3133,-81.2546,208,1,CYM
Channel Islands,49.3723,-2.3644,644,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,346,0,GIB
Isle of Man,54.2361,-4.5481,339,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,667,5,TCA
United Kingdom,55.3781,-3.436,385936,41732,GBR
Uruguay,-32.5228,-55.7658,1890,46,URY
Uzbekistan,41.377491,64.585262,50253,419,UZB
Venezuela,6.4238,-66.5897,65174,530,VEN
Vietnam,14.058324,108.277199,1068,35,VNM
West Bank and Gaza,31.9522,35.2332,34401,250,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2024,585,YEM
Zambia,-13.133897,27.849332,14022,329,ZMB
Zimbabwe,-19.015438,29.154857,7647,224,ZWE
Canada*,52.9399,-73.5491,144053,9256,CAN
Australia*,-31.950500,115.860500,26885,844,AUS
China*,40.182400,116.414200,85269,4634,C
