Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Ecuador,-1.8312,-78.1834,206364,13949,ECU
Egypt,26.820553,30.802498,127061,7167,EGY
El Salvador,13.7942,-88.8965,43772,1265,SLV
Equatorial Guinea,1.6508,10.2679,5231,85,GNQ
Eritrea,15.1794,39.7823,832,1,ERI
Estonia,58.5953,25.0136,22647,187,EST
Eswatini,-26.5225,31.4659,7715,142,SWZ
Ethiopia,9.145,40.4897,120638,1864,ETH
Fiji,-17.7134,178.065,46,2,FJI
Finland,61.92411,25.748151,33717,511,FIN
French Guiana,3.9339,-53.1258,12433,71,GUF
French Polynesia,-17.6797,149.4068,16410,106,PYF
Guadeloupe,16.265,-61.551,8557,155,GLP
Martinique,14.6415,-61.0242,5634,42,MTQ
Mayotte,-12.8275,45.166244,5708,53,MYT
New Caledonia,-20.904305,165.618042,38,0,NCL
Réunion,-21.1151,55.5364,8801,42,REU
St. Barth,17.9,-62.8333,175,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,14,0,SPM
Saint Martin,18.0708,-63.0501,918,12,NA
France,46.2276,2.2137,2488889,61339,FRA
Gabon,-0.8037,11.6094,9420,64,GAB
Gambia,13.4432,-15.3101,3791,123,GMB
Georgia,42.3154,43.3569,212526,2182,GEO
Germany,51.165691,10.451526,1570371,28096,DEU
Ghana,7.9465,-1.0232,53954,333,GHA
Greece,39.0742,21.8243,132430,4340,GRC
Grenada,12.1165,-61.679,103,0,GRD
Guatemala,15.7835,-90.2308,133601,4718,GTM
Guinea,9.9456,-9.6966,13578,80,GIN
Guinea-Bissau,11.8037,-15.1804,2447,45,GNB
Guyana,4.860416,-58.93018,6216,160,GUY
Haiti,18.9712,-72.2852,9771,234,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,117588,3046,HND
Hungary,47.1625,19.5033,306368,8462,HUN
Iceland,64.9631,-19.0208,5667,28,ISL
India,20.593684,78.96288,10099066,146444,IND
Indonesia,-0.7893,113.9213,678125,20257,IDN
Iran,32.427908,53.688046,1170743,54003,IRN
Iraq,33.223191,43.679291,586503,12725,IRQ
Ireland,53.1424,-7.6921,81228,2171,IRL
Israel,31.046051,34.851612,382487,3136,ISR
Italy,41.87194,12.56738,1977370,69842,ITA
Jamaica,18.1096,-77.2975,12354,288,JAM
Japan,36.204824,138.252924,203732,2877,JPN
Jordan,31.24,36.51,279892,3627,JOR
Kazakhstan,48.0196,66.9237,193503,2677,KAZ
Kenya,-0.0236,37.9062,94768,1647,KEN
S. Korea,35.907757,127.766922,52550,739,KOR
Kosovo,42.602636,20.902977,49169,1262,NA
Kuwait,29.31166,47.481766,148507,923,KWT
Kyrgyzstan,41.20438,74.766098,79429,1335,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,32339,459,LVA
Lebanon,33.8547,35.8623,160979,1311,LBN
Lesotho,-29.61,28.2336,2546,48,LSO
Liberia,6.428055,-9.429499,1779,83,LBR
Libya,26.3351,17.228331,95706,1385,LBY
Liechtenstein,47.14,9.55,1826,28,LIE
Lithuania,55.1694,23.8813,116358,1093,LTU
Luxembourg,49.8153,6.1296,44809,453,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17633,260,MDG
Malawi,-13.2543,34.3015,6248,187,MWI
Malaysia,4.210484,101.975766,97389,439,MYS
Maldives,3.2028,73.2207,13524,48,MDV
Mali,17.570692,-3.996166,6291,225,MLI
Malta,35.9375,14.3754,11910,196,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,12745,290,MRT
Mauritius,-20.348404,57.552152,526,10,MUS
Mexico,23.6345,-102.5528,1338426,119495,MEX
Moldova,47.4116,28.3699,136931,2803,MDA
Monaco,43.7333,7.4167,756,3,MCO
Mongolia,46.8625,103.8467,1063,0,MNG
Montenegro,42.708678,19.37439,44542,637,MNE
Morocco,31.7917,-7.0926,420648,7030,MAR
Mozambique,-18.665695,35.529562,17767,150,MOZ
Namibia,-22.9576,18.4904,19629,181,NAM
Nepal,28.1667,84.25,255236,1798,NPL
Aruba,12.5211,-69.9683,5199,47,ABW
Caribbean Netherlands,12.1784,-68.2385,179,3,BES
Curaçao,12.1696,-68.99,4006,11,CUW
Sint Maarten,18.0425,-63.0548,1362,26,SXM
Netherlands,52.1326,5.2913,710683,10633,NLD
New Zealand,-40.9006,174.886,2128,25,NZL
Nicaragua,12.865416,-85.207229,5938,163,NIC
Niger,17.607789,8.081666,2803,89,NER
Nigeria,9.082,8.6753,79789,1231,NGA
North Macedonia,41.6086,21.7453,79190,2340,MKD
Norway,60.472,8.4689,44932,405,NOR
Oman,21.512583,55.923255,128143,1490,OMN
Pakistan,30.3753,69.3451,462814,9557,PAK
Panama,8.538,-80.7821,217202,3632,PAN
Papua New Guinea,-6.314993,143.95555,761,9,PNG
Paraguay,-23.4425,-58.4438,101544,2120,PRY
Peru,-9.19,-75.0152,998475,37173,PER
Philippines,12.879721,121.774017,462815,9021,PHL
Poland,51.9194,19.1451,1214525,25783,POL
Portugal,39.3999,-8.2245,378656,6254,PRT
Qatar,25.3548,51.1839,142308,243,QAT
Romania,45.9432,24.9668,598792,14636,ROU
Russia,61.52401,105.318756,2878382,51274,RUS
Rwanda,-1.9403,29.8739,7511,66,RWA
Saint Kitts and Nevis,17.357822,-62.782998,30,0,KNA
Saint Lucia,13.9094,-60.9789,303,5,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,107,0,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2176,56,SMR
Sao Tome and Principe,0.1864,6.6131,1012,17,STP
Saudi Arabia,23.885942,45.079162,361359,6139,SAU
Senegal,14.4974,-14.4524,17945,372,SEN
Serbia,44.0165,21.0059,307827,2782,SRB
Seychelles,-4.6796,55.492,205,0,SYC
Sierra Leone,8.460555,-11.779889,2518,75,SLE
Singapore,1.2833,103.8333,58461,29,SGP
Slovakia,48.669,19.699,155218,1618,SVK
Slovenia,46.1512,14.9955,107805,2418,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4690,127,SOM
South Africa,-30.5595,22.9375,940212,25246,ZAF
South Sudan,6.877,31.307,3234,62,SSD
Spain,40.463667,-3.74922,1829903,49520,ESP
Sri Lanka,7.873054,80.771797,38059,183,LKA
Sudan,12.8628,30.2176,23316,1468,SDN
Suriname,3.9193,-56.0278,5669,118,SUR
Sweden,60.128161,18.643501,389439,8167,SWE
Switzerland,46.8182,8.2275,418266,6924,CHE
Syria,34.802075,38.996815,10442,630,SYR
Taiwan*,23.7,121,770,7,TWN
Tajikistan,38.861,71.2761,13034,89,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,5716,60,THA
Timor-Leste,-8.874217,125.727539,31,0,TLS
Togo,8.6195,0.8248,3467,66,TGO
Trinidad and Tobago,10.6918,-61.2225,7024,125,TTO
Tunisia,33.886917,9.537499,123323,4237,TUN
Turkey,38.9637,35.2433,2062960,18602,TUR
US,40,-100,18230242,322765,USA
Uganda,1.373333,32.290275,31910,238,UGA
Ukraine,48.3794,31.1656,1007627,17535,UKR
United Arab Emirates,23.424076,53.847818,195878,642,ARE
Anguilla,18.2206,-63.0686,11,0,AIA
Bermuda,32.3078,-64.7505,553,9,BMU
British Virgin Islands,18.4207,-64.64,86,1,VGB
Cayman Islands,19.3133,-81.2546,316,2,CYM
Channel Islands,49.3723,-2.3644,2776,52,NA
Falkland Islands,-51.7963,-59.5236,29,0,FLK
Gibraltar,36.1408,-5.3536,1330,6,GIB
Isle of Man,54.2361,-4.5481,374,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,807,6,TCA
United Kingdom,55.3781,-3.436,2110314,68307,GBR
Uruguay,-32.5228,-55.7658,14001,120,URY
Uzbekistan,41.377491,64.585262,76180,612,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,110828,997,VEN
Vietnam,14.058324,108.277199,1420,35,VNM
West Bank and Gaza,31.9522,35.2332,125506,1198,PSE
Yemen,15.552727,48.516388,2087,606,YEM
Zambia,-13.133897,27.849332,18881,379,ZMB
Zimbabwe,-19.015438,29.154857,12544,326,ZWE
Canada*,52.9399,-73.5491,525585,14444,CAN
Australia*,-31.950500,115.860500,28237,908,AUS
China*,40.182400,116.414200,86882,4634,C
