Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Estonia,58.5953,25.0136,2585,64,EST
Eswatini,-26.5225,31.4659,4936,97,SWZ
Ethiopia,9.145,40.4897,61700,966,ETH
Fiji,-17.7134,178.065,32,2,FJI
Finland,61.92411,25.748151,8430,337,FIN
French Guiana,3.9339,-53.1258,9418,62,GUF
French Polynesia,-17.6797,149.4068,795,0,PYF
Guadeloupe,16.265,-61.551,2287,23,GLP
Martinique,14.6415,-61.0242,939,18,MTQ
Mayotte,-12.8275,45.166244,3374,40,MYT
New Caledonia,-20.904305,165.618042,26,0,NCL
Réunion,-21.1151,55.5364,2416,13,REU
St. Barth,17.9,-62.8333,21,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,9,0,SPM
Saint Martin,18.0708,-63.0501,256,6,NA
France,46.2276,2.2137,363751,30643,FRA
Gabon,-0.8037,11.6094,8621,53,GAB
Gambia,13.4432,-15.3101,3293,99,GMB
Georgia,42.3154,43.3569,1773,19,GEO
Germany,51.165691,10.451526,256433,9342,DEU
Ghana,7.9465,-1.0232,45313,283,GHA
Greece,39.0742,21.8243,12080,293,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,79622,2897,GTM
Guinea,9.9456,-9.6966,9885,63,GIN
Guinea-Bissau,11.8037,-15.1804,2245,38,GNB
Guyana,4.860416,-58.93018,1703,48,GUY
Haiti,18.9712,-72.2852,8384,214,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,65597,2044,HND
Hungary,47.1625,19.5033,9715,628,HUN
Iceland,64.9631,-19.0208,2153,10,ISL
India,20.593684,78.96288,4465863,75062,IND
Indonesia,-0.7893,113.9213,203342,8336,IDN
Iran,32.427908,53.688046,393425,22669,IRN
Iraq,33.223191,43.679291,273821,7732,IRQ
Ireland,53.1424,-7.6921,30164,1781,IRL
Israel,31.046051,34.851612,141097,1054,ISR
Italy,41.87194,12.56738,281583,35577,ITA
Jamaica,18.1096,-77.2975,3437,38,JAM
Japan,36.204824,138.252924,73264,1412,JPN
Jordan,31.24,36.51,2659,19,JOR
Kazakhstan,48.0196,66.9237,106584,1634,KAZ
Kenya,-0.0236,37.9062,35460,607,KEN
S. Korea,35.907757,127.766922,21743,346,KOR
Kosovo,42.602636,20.902977,12683,488,NA
Kuwait,29.31166,47.481766,92082,552,KWT
Kyrgyzstan,41.20438,74.766098,44613,1061,KGZ
Laos,19.85627,102.495496,22,0,LAO
Latvia,56.8796,24.6032,1443,35,LVA
Lebanon,33.8547,35.8623,21877,212,LBN
Lesotho,-29.61,28.2336,1164,31,LSO
Liberia,6.428055,-9.429499,1313,82,LBR
Libya,26.3351,17.228331,20462,324,LBY
Liechtenstein,47.14,9.55,108,1,LIE
Lithuania,55.1694,23.8813,3163,86,LTU
Luxembourg,49.8153,6.1296,7023,124,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,15520,206,MDG
Malawi,-13.2543,34.3015,5653,176,MWI
Malaysia,4.210484,101.975766,9583,128,MYS
Maldives,3.2028,73.2207,8834,31,MDV
Mali,17.570692,-3.996166,2898,128,MLI
Malta,35.9375,14.3754,2162,14,MLT
Mauritania,21.0079,-10.9408,7191,161,MRT
Mauritius,-20.348404,57.552152,361,10,MUS
Mexico,23.6345,-102.5528,647321,69049,MEX
Moldova,47.4116,28.3699,41144,1096,MDA
Monaco,43.7333,7.4167,161,1,MCO
Mongolia,46.8625,103.8467,310,0,MNG
Montenegro,42.708678,19.37439,6094,114,MNE
Morocco,31.7917,-7.0926,77878,1453,MAR
Mozambique,-18.665695,35.529562,4764,28,MOZ
Namibia,-22.9576,18.4904,9108,93,NAM
Nepal,28.1667,84.25,49219,312,NPL
Aruba,12.5211,-69.9683,2730,15,ABW
Caribbean Netherlands,12.1784,-68.2385,21,0,BES
Curaçao,12.1696,-68.99,116,1,CUW
Sint Maarten,18.0425,-63.0548,530,19,SXM
Netherlands,52.1326,5.2913,77688,6246,NLD
New Zealand,-40.9006,174.886,1792,24,NZL
Nicaragua,12.865416,-85.207229,4818,144,NIC
Niger,17.607789,8.081666,1178,69,NER
Nigeria,9.082,8.6753,55632,1070,NGA
North Macedonia,41.6086,21.7453,15293,634,MKD
Norway,60.472,8.4689,11746,264,NOR
Oman,21.512583,55.923255,87939,751,OMN
Pakistan,30.3753,69.3451,300030,6365,PAK
Panama,8.538,-80.7821,99042,2116,PAN
Papua New Guinea,-6.314993,143.95555,504,5,PNG
Paraguay,-23.4425,-58.4438,25026,474,PRY
Peru,-9.19,-75.0152,696190,30123,PER
Philippines,12.879721,121.774017,245143,3986,PHL
Poland,51.9194,19.1451,71947,2147,POL
Portugal,39.3999,-8.2245,61541,1849,PRT
Qatar,25.3548,51.1839,120846,205,QAT
Romania,45.9432,24.9668,98304,4018,ROU
Russia,61.52401,105.318756,1037526,18080,RUS
Rwanda,-1.9403,29.8739,4460,21,RWA
Saint Kitts and Nevis,17.357822,-62.782998,17,0,KNA
Saint Lucia,13.9094,-60.9789,27,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,62,0,VCT
San Marino,43.9424,12.4578,722,42,SMR
Sao Tome and Principe,0.1864,6.6131,898,15,STP
Saudi Arabia,23.885942,45.079162,323012,4165,SAU
Senegal,14.4974,-14.4524,14102,293,SEN
Serbia,44.0165,21.0059,32078,728,SRB
Seychelles,-4.6796,55.492,137,0,SYC
Sierra Leone,8.460555,-11.779889,2067,72,SLE
Singapore,1.2833,103.8333,57166,27,SGP
Slovakia,48.669,19.699,4888,37,SVK
Slovenia,46.1512,14.9955,3312,135,SVN
Somalia,5.152149,46.199616,3371,97,SOM
South Africa,-30.5595,22.9375,642431,15168,ZAF
South Sudan,6.877,31.307,2555,49,SSD
Spain,40.463667,-3.74922,543379,29628,ESP
Sri Lanka,7.873054,80.771797,3147,12,LKA
Sudan,12.8628,30.2176,13437,833,SDN
Suriname,3.9193,-56.0278,4447,92,SUR
Sweden,60.128161,18.643501,85880,5842,SWE
Switzerland,46.8182,8.2275,45306,2019,CHE
Syria,34.802075,38.996815,3351,143,SYR
Taiwan*,23.7,121,495,7,TWN
Tajikistan,38.861,71.2761,8899,71,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3454,58,THA
Timor-Leste,-8.874217,125.727539,27,0,TLS
Togo,8.6195,0.8248,1528,36,TGO
Trinidad and Tobago,10.6918,-61.2225,2588,39,TTO
Tunisia,33.886917,9.537499,5417,96,TUN
Turkey,38.9637,35.2433,284943,6837,TUR
US,40,-100,6361265,190859,USA
Uganda,1.373333,32.290275,4101,46,UGA
Ukraine,48.3794,31.1656,146511,3034,UKR
United Arab Emirates,23.424076,53.847818,75981,393,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,177,9,BMU
British Virgin Islands,18.4207,-64.64,63,1,VGB
Cayman Islands,19.3133,-81.2546,207,1,CYM
Channel Islands,49.3723,-2.3644,631,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,322,0,GIB
Isle of Man,54.2361,-4.5481,337,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,628,5,TCA
United Kingdom,55.3781,-3.436,355219,41594,GBR
Uruguay,-32.5228,-55.7658,1741,45,URY
Uzbekistan,41.377491,64.585262,44930,366,UZB
Venezuela,6.4238,-66.5897,56751,452,VEN
Vietnam,14.058324,108.277199,1059,35,VNM
West Bank and Gaza,31.9522,35.2332,27919,192,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,1999,576,YEM
Zambia,-13.133897,27.849332,13112,300,ZMB
Zimbabwe,-19.015438,29.154857,7429,222,ZWE
Canada*,52.9399,-73.5491,136135,9204,CAN
Australia*,-31.950500,115.860500,26524,788,AUS
China*,40.182400,116.414200,85153,4634,C
