Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,93090,3267,GTM
Guinea,9.9456,-9.6966,10735,66,GIN
Guinea-Bissau,11.8037,-15.1804,2362,39,GNB
Guyana,4.860416,-58.93018,2968,85,GUY
Haiti,18.9712,-72.2852,8792,229,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,78269,2386,HND
Hungary,47.1625,19.5033,28631,798,HUN
Iceland,64.9631,-19.0208,2809,10,ISL
India,20.593684,78.96288,6473544,100842,IND
Indonesia,-0.7893,113.9213,295499,10972,IDN
Iran,32.427908,53.688046,464596,26567,IRN
Iraq,33.223191,43.679291,372259,9298,IRQ
Ireland,53.1424,-7.6921,37063,1801,IRL
Israel,31.046051,34.851612,258920,1633,ISR
Italy,41.87194,12.56738,319908,35941,ITA
Jamaica,18.1096,-77.2975,6704,116,JAM
Japan,36.204824,138.252924,84768,1591,JPN
Jordan,31.24,36.51,13650,79,JOR
Kazakhstan,48.0196,66.9237,108106,1725,KAZ
Kenya,-0.0236,37.9062,38923,725,KEN
S. Korea,35.907757,127.766922,24027,420,KOR
Kosovo,42.602636,20.902977,12683,488,NA
Kuwait,29.31166,47.481766,106087,615,KWT
Kyrgyzstan,41.20438,74.766098,47056,1065,KGZ
Laos,19.85627,102.495496,23,0,LAO
Latvia,56.8796,24.6032,1945,38,LVA
Lebanon,33.8547,35.8623,42173,386,LBN
Lesotho,-29.61,28.2336,1680,39,LSO
Liberia,6.428055,-9.429499,1346,82,LBR
Libya,26.3351,17.228331,35717,570,LBY
Liechtenstein,47.14,9.55,120,1,LIE
Lithuania,55.1694,23.8813,4956,93,LTU
Luxembourg,49.8153,6.1296,8709,125,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,16493,232,MDG
Malawi,-13.2543,34.3015,5783,179,MWI
Malaysia,4.210484,101.975766,11771,136,MYS
Maldives,3.2028,73.2207,10398,34,MDV
Mali,17.570692,-3.996166,3156,131,MLI
Malta,35.9375,14.3754,3139,37,MLT
Mauritania,21.0079,-10.9408,7511,162,MRT
Mauritius,-20.348404,57.552152,385,10,MUS
Mexico,23.6345,-102.5528,753090,78492,MEX
Moldova,47.4116,28.3699,55016,1344,MDA
Monaco,43.7333,7.4167,221,2,MCO
Mongolia,46.8625,103.8467,313,0,MNG
Montenegro,42.708678,19.37439,11690,172,MNE
Morocco,31.7917,-7.0926,128565,2263,MAR
Mozambique,-18.665695,35.529562,8979,64,MOZ
Namibia,-22.9576,18.4904,11480,123,NAM
Nepal,28.1667,84.25,82450,520,NPL
Aruba,12.5211,-69.9683,4038,30,ABW
Caribbean Netherlands,12.1784,-68.2385,121,1,BES
Curaçao,12.1696,-68.99,411,1,CUW
Sint Maarten,18.0425,-63.0548,674,22,SXM
Netherlands,52.1326,5.2913,127922,6428,NLD
New Zealand,-40.9006,174.886,1849,25,NZL
Nicaragua,12.865416,-85.207229,5170,151,NIC
Niger,17.607789,8.081666,1198,69,NER
Nigeria,9.082,8.6753,59127,1112,NGA
North Macedonia,41.6086,21.7453,18363,749,MKD
Norway,60.472,8.4689,14284,275,NOR
Oman,21.512583,55.923255,98585,935,OMN
Pakistan,30.3753,69.3451,313984,6507,PAK
Panama,8.538,-80.7821,113962,2406,PAN
Papua New Guinea,-6.314993,143.95555,539,7,PNG
Paraguay,-23.4425,-58.4438,42684,890,PRY
Peru,-9.19,-75.0152,818297,32535,PER
Philippines,12.879721,121.774017,316678,5616,PHL
Poland,51.9194,19.1451,95773,2570,POL
Portugal,39.3999,-8.2245,77284,1983,PRT
Qatar,25.3548,51.1839,126164,215,QAT
Romania,45.9432,24.9668,132001,4915,ROU
Russia,61.52401,105.318756,1188928,20981,RUS
Rwanda,-1.9403,29.8739,4847,29,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,27,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,64,0,VCT
San Marino,43.9424,12.4578,732,42,SMR
Sao Tome and Principe,0.1864,6.6131,911,15,STP
Saudi Arabia,23.885942,45.079162,335578,4823,SAU
Senegal,14.4974,-14.4524,15051,312,SEN
Serbia,44.0165,21.0059,33735,751,SRB
Seychelles,-4.6796,55.492,145,0,SYC
Sierra Leone,8.460555,-11.779889,2252,72,SLE
Singapore,1.2833,103.8333,57794,27,SGP
Slovakia,48.669,19.699,11617,54,SVK
Slovenia,46.1512,14.9955,6103,154,SVN
Somalia,5.152149,46.199616,3593,99,SOM
South Africa,-30.5595,22.9375,677833,16909,ZAF
South Sudan,6.877,31.307,2715,50,SSD
Spain,40.463667,-3.74922,789932,32086,ESP
Sri Lanka,7.873054,80.771797,3388,13,LKA
Sudan,12.8628,30.2176,13653,836,SDN
Suriname,3.9193,-56.0278,4899,105,SUR
Sweden,60.128161,18.643501,94283,5895,SWE
Switzerland,46.8182,8.2275,54384,2075,CHE
Syria,34.802075,38.996815,4289,203,SYR
Taiwan*,23.7,121,517,7,TWN
Tajikistan,38.861,71.2761,9852,77,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3583,59,THA
Timor-Leste,-8.874217,125.727539,28,0,TLS
Togo,8.6195,0.8248,1818,48,TGO
Trinidad and Tobago,10.6918,-61.2225,4629,76,TTO
Tunisia,33.886917,9.537499,19721,271,TUN
Turkey,38.9637,35.2433,321512,8325,TUR
US,40,-100,7332200,208695,USA
Uganda,1.373333,32.290275,8491,79,UGA
Ukraine,48.3794,31.1656,223376,4357,UKR
United Arab Emirates,23.424076,53.847818,96529,424,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,181,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,213,1,CYM
Channel Islands,49.3723,-2.3644,677,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,416,0,GIB
Isle of Man,54.2361,-4.5481,341,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,695,6,TCA
United Kingdom,55.3781,-3.436,467146,42268,GBR
Uruguay,-32.5228,-55.7658,2097,48,URY
Uzbekistan,41.377491,64.585262,57454,472,UZB
Venezuela,6.4238,-66.5897,76820,643,VEN
Vietnam,14.058324,108.277199,1096,35,VNM
West Bank and Gaza,31.9522,35.2332,40766,321,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2040,589,YEM
Zambia,-13.133897,27.849332,14830,333,ZMB
Zimbabwe,-19.015438,29.154857,7858,228,ZWE
Canada*,52.9399,-73.5491,165054,9466,CAN
Australia*,-31.950500,115.860500,27121,893,AUS
China*,40.182400,116.414200,85434,4634,C
