Country.Region,Lat,Long,total_confirmed,total_deaths,Code
France,46.2276,2.2137,275640,30412,FRA
Gabon,-0.8037,11.6094,8468,53,GAB
Gambia,13.4432,-15.3101,2708,93,GMB
Georgia,42.3154,43.3569,1436,19,GEO
Germany,51.165691,10.451526,239010,9285,DEU
Ghana,7.9465,-1.0232,43769,270,GHA
Greece,39.0742,21.8243,9280,248,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,70714,2662,GTM
Guinea,9.9456,-9.6966,9167,57,GIN
Guinea-Bissau,11.8037,-15.1804,2205,34,GNB
Guyana,4.860416,-58.93018,1093,31,GUY
Haiti,18.9712,-72.2852,8122,197,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,56649,1747,HND
Hungary,47.1625,19.5033,5288,614,HUN
Iceland,64.9631,-19.0208,2082,10,ISL
India,20.593684,78.96288,3310234,60472,IND
Indonesia,-0.7893,113.9213,160165,6944,IDN
Iran,32.427908,53.688046,365606,21020,IRN
Iraq,33.223191,43.679291,215784,6668,IRQ
Ireland,53.1424,-7.6921,28363,1777,IRL
Israel,31.046051,34.851612,108403,875,ISR
Italy,41.87194,12.56738,262540,35458,ITA
Jamaica,18.1096,-77.2975,1804,19,JAM
Japan,36.204824,138.252924,64779,1230,JPN
Jordan,31.24,36.51,1756,15,JOR
Kazakhstan,48.0196,66.9237,105243,1523,KAZ
Kenya,-0.0236,37.9062,33016,564,KEN
S. Korea,35.907757,127.766922,18706,313,KOR
Kosovo,42.602636,20.902977,12683,488,NA
Kuwait,29.31166,47.481766,82271,521,KWT
Kyrgyzstan,41.20438,74.766098,43358,1057,KGZ
Laos,19.85627,102.495496,22,0,LAO
Latvia,56.8796,24.6032,1360,33,LVA
Lebanon,33.8547,35.8623,14248,139,LBN
Lesotho,-29.61,28.2336,1051,31,LSO
Liberia,6.428055,-9.429499,1298,82,LBR
Libya,26.3351,17.228331,11834,210,LBY
Liechtenstein,47.14,9.55,102,1,LIE
Lithuania,55.1694,23.8813,2726,85,LTU
Luxembourg,49.8153,6.1296,7928,124,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,14554,181,MDG
Malawi,-13.2543,34.3015,5474,173,MWI
Malaysia,4.210484,101.975766,9291,125,MYS
Maldives,3.2028,73.2207,7225,28,MDV
Mali,17.570692,-3.996166,2717,126,MLI
Malta,35.9375,14.3754,1751,10,MLT
Mauritania,21.0079,-10.9408,6977,158,MRT
Mauritius,-20.348404,57.552152,348,10,MUS
Mexico,23.6345,-102.5528,573888,62076,MEX
Moldova,47.4116,28.3699,34982,967,MDA
Monaco,43.7333,7.4167,154,4,MCO
Mongolia,46.8625,103.8467,301,0,MNG
Montenegro,42.708678,19.37439,4499,88,MNE
Morocco,31.7917,-7.0926,55864,984,MAR
Mozambique,-18.665695,35.529562,3590,21,MOZ
Namibia,-22.9576,18.4904,6431,59,NAM
Nepal,28.1667,84.25,34418,175,NPL
Aruba,12.5211,-69.9683,1760,8,ABW
Caribbean Netherlands,12.1784,-68.2385,13,0,BES
Curaçao,12.1696,-68.99,53,1,CUW
Sint Maarten,18.0425,-63.0548,442,17,SXM
Netherlands,52.1326,5.2913,68114,6215,NLD
New Zealand,-40.9006,174.886,1702,22,NZL
Nicaragua,12.865416,-85.207229,4494,137,NIC
Niger,17.607789,8.081666,1173,69,NER
Nigeria,9.082,8.6753,53021,1010,NGA
North Macedonia,41.6086,21.7453,13914,578,MKD
Norway,60.472,8.4689,10504,264,NOR
Oman,21.512583,55.923255,84818,646,OMN
Pakistan,30.3753,69.3451,294193,6267,PAK
Panama,8.538,-80.7821,89082,1932,PAN
Papua New Guinea,-6.314993,143.95555,419,4,PNG
Paraguay,-23.4425,-58.4438,14872,247,PRY
Peru,-9.19,-75.0152,607382,28001,PER
Philippines,12.879721,121.774017,202361,3137,PHL
Poland,51.9194,19.1451,63802,1994,POL
Portugal,39.3999,-8.2245,56274,1807,PRT
Qatar,25.3548,51.1839,117742,194,QAT
Romania,45.9432,24.9668,81646,3421,ROU
Russia,61.52401,105.318756,968297,16638,RUS
Rwanda,-1.9403,29.8739,3625,15,RWA
Saint Kitts and Nevis,17.357822,-62.782998,17,0,KNA
Saint Lucia,13.9094,-60.9789,26,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,58,0,VCT
San Marino,43.9424,12.4578,710,42,SMR
Sao Tome and Principe,0.1864,6.6131,892,15,STP
Saudi Arabia,23.885942,45.079162,310836,3755,SAU
Senegal,14.4974,-14.4524,13186,275,SEN
Serbia,44.0165,21.0059,30974,707,SRB
Seychelles,-4.6796,55.492,136,0,SYC
Sierra Leone,8.460555,-11.779889,2003,69,SLE
Singapore,1.2833,103.8333,56495,27,SGP
Slovakia,48.669,19.699,3536,33,SVK
Slovenia,46.1512,14.9955,2722,133,SVN
Somalia,5.152149,46.199616,3275,95,SOM
South Africa,-30.5595,22.9375,615701,13502,ZAF
South Sudan,6.877,31.307,2510,47,SSD
Spain,40.463667,-3.74922,419849,28971,ESP
Sri Lanka,7.873054,80.771797,2984,12,LKA
Sudan,12.8628,30.2176,12974,819,SDN
Suriname,3.9193,-56.0278,3724,62,SUR
Sweden,60.128161,18.643501,87072,5817,SWE
Switzerland,46.8182,8.2275,40645,2003,CHE
Syria,34.802075,38.996815,2440,98,SYR
Taiwan*,23.7,121,487,7,TWN
Tajikistan,38.861,71.2761,8413,67,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3404,58,THA
Timor-Leste,-8.874217,125.727539,26,0,TLS
Togo,8.6195,0.8248,1326,27,TGO
Trinidad and Tobago,10.6918,-61.2225,1411,15,TTO
Tunisia,33.886917,9.537499,3206,71,TUN
Turkey,38.9637,35.2433,262507,6183,TUR
US,40,-100,5821819,179708,USA
Uganda,1.373333,32.290275,2524,26,UGA
Ukraine,48.3794,31.1656,112653,2399,UKR
United Arab Emirates,23.424076,53.847818,68020,378,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,168,9,BMU
British Virgin Islands,18.4207,-64.64,26,1,VGB
Cayman Islands,19.3133,-81.2546,205,1,CYM
Channel Islands,49.3723,-2.3644,623,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,270,0,GIB
Isle of Man,54.2361,-4.5481,336,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,464,3,TCA
United Kingdom,55.3781,-3.436,328846,41465,GBR
Uruguay,-32.5228,-55.7658,1543,43,URY
Uzbekistan,41.377491,64.585262,39964,291,UZB
Venezuela,6.4238,-66.5897,41965,351,VEN
Vietnam,14.058324,108.277199,1034,30,VNM
West Bank and Gaza,31.9522,35.2332,20155,137,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,1930,560,YEM
Zambia,-13.133897,27.849332,11376,282,ZMB
Zimbabwe,-19.015438,29.154857,6251,179,ZWE
Canada*,52.9399,-73.5491,128380,9141,CAN
Australia*,-31.950500,115.860500,25322,572,AUS
China*,40.182400,116.414200,85004,4634,C
