Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Martinique,14.6415,-61.0242,5634,42,MTQ
Mayotte,-12.8275,45.166244,5708,53,MYT
New Caledonia,-20.904305,165.618042,37,0,NCL
Réunion,-21.1151,55.5364,8704,42,REU
St. Barth,17.9,-62.8333,175,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,14,0,SPM
Saint Martin,18.0708,-63.0501,918,12,NA
France,46.2276,2.2137,2471458,60186,FRA
Gabon,-0.8037,11.6094,9400,64,GAB
Gambia,13.4432,-15.3101,3786,123,GMB
Georgia,42.3154,43.3569,208638,2094,GEO
Germany,51.165691,10.451526,1514962,26400,DEU
Ghana,7.9465,-1.0232,53653,331,GHA
Greece,39.0742,21.8243,131072,4172,GRC
Grenada,12.1165,-61.679,103,0,GRD
Guatemala,15.7835,-90.2308,132765,4656,GTM
Guinea,9.9456,-9.6966,13545,80,GIN
Guinea-Bissau,11.8037,-15.1804,2447,44,GNB
Guyana,4.860416,-58.93018,6125,159,GUY
Haiti,18.9712,-72.2852,9674,234,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,117022,3027,HND
Hungary,47.1625,19.5033,302989,8099,HUN
Iceland,64.9631,-19.0208,5642,28,ISL
India,20.593684,78.96288,10055560,145810,IND
Indonesia,-0.7893,113.9213,664930,19880,IDN
Iran,32.427908,53.688046,1158384,53625,IRN
Iraq,33.223191,43.679291,584145,12697,IRQ
Ireland,53.1424,-7.6921,79542,2158,IRL
Israel,31.046051,34.851612,374760,3099,ISR
Italy,41.87194,12.56738,1953185,68799,ITA
Jamaica,18.1096,-77.2975,12224,286,JAM
Japan,36.204824,138.252924,199270,2784,JPN
Jordan,31.24,36.51,274949,3568,JOR
Kazakhstan,48.0196,66.9237,191650,2622,KAZ
Kenya,-0.0236,37.9062,94500,1639,KEN
S. Korea,35.907757,127.766922,50591,698,KOR
Kosovo,42.602636,20.902977,48905,1256,NA
Kuwait,29.31166,47.481766,147979,921,KWT
Kyrgyzstan,41.20438,74.766098,79254,1331,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,30940,439,LVA
Lebanon,33.8547,35.8623,158104,1281,LBN
Lesotho,-29.61,28.2336,2546,48,LSO
Liberia,6.428055,-9.429499,1779,83,LBR
Libya,26.3351,17.228331,94560,1353,LBY
Liechtenstein,47.14,9.55,1758,25,LIE
Lithuania,55.1694,23.8813,112359,1019,LTU
Luxembourg,49.8153,6.1296,43728,434,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17633,260,MDG
Malawi,-13.2543,34.3015,6161,187,MWI
Malaysia,4.210484,101.975766,93309,437,MYS
Maldives,3.2028,73.2207,13493,48,MDV
Mali,17.570692,-3.996166,6191,222,MLI
Malta,35.9375,14.3754,11714,190,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,12418,281,MRT
Mauritius,-20.348404,57.552152,524,10,MUS
Mexico,23.6345,-102.5528,1320545,118202,MEX
Moldova,47.4116,28.3699,135207,2752,MDA
Monaco,43.7333,7.4167,728,3,MCO
Mongolia,46.8625,103.8467,993,0,MNG
Montenegro,42.708678,19.37439,43955,626,MNE
Morocco,31.7917,-7.0926,417125,6957,MAR
Mozambique,-18.665695,35.529562,17568,148,MOZ
Namibia,-22.9576,18.4904,18714,177,NAM
Nepal,28.1667,84.25,253772,1788,NPL
Aruba,12.5211,-69.9683,5163,47,ABW
Caribbean Netherlands,12.1784,-68.2385,179,3,BES
Curaçao,12.1696,-68.99,3947,11,CUW
Sint Maarten,18.0425,-63.0548,1328,26,SXM
Netherlands,52.1326,5.2913,689705,10491,NLD
New Zealand,-40.9006,174.886,2121,25,NZL
Nicaragua,12.865416,-85.207229,5938,163,NIC
Niger,17.607789,8.081666,2659,87,NER
Nigeria,9.082,8.6753,78434,1221,NGA
North Macedonia,41.6086,21.7453,78305,2292,MKD
Norway,60.472,8.4689,43905,404,NOR
Oman,21.512583,55.923255,127667,1488,OMN
Pakistan,30.3753,69.3451,458968,9392,PAK
Panama,8.538,-80.7821,212339,3566,PAN
Papua New Guinea,-6.314993,143.95555,760,8,PNG
Paraguay,-23.4425,-58.4438,99789,2088,PRY
Peru,-9.19,-75.0152,995899,37034,PER
Philippines,12.879721,121.774017,459789,8947,PHL
Poland,51.9194,19.1451,1202700,25397,POL
Portugal,39.3999,-8.2245,374121,6134,PRT
Qatar,25.3548,51.1839,142001,243,QAT
Romania,45.9432,24.9668,591294,14394,ROU
Russia,61.52401,105.318756,2821125,50242,RUS
Rwanda,-1.9403,29.8739,7293,63,RWA
Saint Kitts and Nevis,17.357822,-62.782998,30,0,KNA
Saint Lucia,13.9094,-60.9789,287,5,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,104,0,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2107,55,SMR
Sao Tome and Principe,0.1864,6.6131,1012,17,STP
Saudi Arabia,23.885942,45.079162,361010,6122,SAU
Senegal,14.4974,-14.4524,17758,365,SEN
Serbia,44.0165,21.0059,300062,2686,SRB
Seychelles,-4.6796,55.492,202,0,SYC
Sierra Leone,8.460555,-11.779889,2509,75,SLE
Singapore,1.2833,103.8333,58422,29,SGP
Slovakia,48.669,19.699,151336,1555,SVK
Slovenia,46.1512,14.9955,105899,2353,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4662,124,SOM
South Africa,-30.5595,22.9375,921922,24691,ZAF
South Sudan,6.877,31.307,3228,62,SSD
Spain,40.463667,-3.74922,1797236,48926,ESP
Sri Lanka,7.873054,80.771797,37261,176,LKA
Sudan,12.8628,30.2176,22823,1434,SDN
Suriname,3.9193,-56.0278,5552,118,SUR
Sweden,60.128161,18.643501,367120,7993,SWE
Switzerland,46.8182,8.2275,403989,6622,CHE
Syria,34.802075,38.996815,10195,610,SYR
Taiwan*,23.7,121,766,7,TWN
Tajikistan,38.861,71.2761,12960,89,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,4907,60,THA
Timor-Leste,-8.874217,125.727539,31,0,TLS
Togo,8.6195,0.8248,3416,66,TGO
Trinidad and Tobago,10.6918,-61.2225,7000,123,TTO
Tunisia,33.886917,9.537499,120687,4158,TUN
Turkey,38.9637,35.2433,2024601,18097,TUR
US,40,-100,17844690,317668,USA
Uganda,1.373333,32.290275,31187,231,UGA
Ukraine,48.3794,31.1656,991700,17201,UKR
United Arab Emirates,23.424076,53.847818,193575,637,ARE
Anguilla,18.2206,-63.0686,10,0,AIA
Bermuda,32.3078,-64.7505,527,9,BMU
British Virgin Islands,18.4207,-64.64,86,1,VGB
Cayman Islands,19.3133,-81.2546,311,2,CYM
Channel Islands,49.3723,-2.3644,2629,52,NA
Falkland Islands,-51.7963,-59.5236,23,0,FLK
Gibraltar,36.1408,-5.3536,1244,6,GIB
Isle of Man,54.2361,-4.5481,373,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,798,6,TCA
United Kingdom,55.3781,-3.436,2040147,67401,GBR
Uruguay,-32.5228,-55.7658,13048,119,URY
Uzbekistan,41.377491,64.585262,75933,612,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,110075,988,VEN
Vietnam,14.058324,108.277199,1413,35,VNM
West Bank and Gaza,31.9522,35.2332,122643,1141,PSE
Yemen,15.552727,48.516388,2087,606,YEM
Zambia,-13.133897,27.849332,18716,373,ZMB
Zimbabwe,-19.015438,29.154857,12325,320,ZWE
Canada*,52.9399,-73.5491,511748,14245,CAN
Australia*,-31.950500,115.860500,28198,908,AUS
China*,40.182400,116.414200,86852,4634,C
