Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Guyana,4.860416,-58.93018,6745,170,GUY
Haiti,18.9712,-72.2852,10635,238,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,131963,3335,HND
Hungary,47.1625,19.5033,347636,11066,HUN
Iceland,64.9631,-19.0208,5948,29,ISL
India,20.593684,78.96288,10527683,151918,IND
Indonesia,-0.7893,113.9213,869600,25246,IDN
Iran,32.427908,53.688046,1311810,56538,IRN
Iraq,33.223191,43.679291,606186,12922,IRQ
Ireland,53.1424,-7.6921,163057,2488,IRL
Israel,31.046051,34.851612,529814,3870,ISR
Italy,41.87194,12.56738,2336279,80848,ITA
Jamaica,18.1096,-77.2975,13915,322,JAM
Japan,36.204824,138.252924,310734,4119,JPN
Jordan,31.24,36.51,312043,4107,JOR
Kazakhstan,48.0196,66.9237,212812,2882,KAZ
Kenya,-0.0236,37.9062,98693,1723,KEN
S. Korea,35.907757,127.766922,71241,1217,KOR
Kosovo,42.602636,20.902977,54839,1392,NA
Kuwait,29.31166,47.481766,156434,946,KWT
Kyrgyzstan,41.20438,74.766098,82723,1378,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,52982,920,LVA
Lebanon,33.8547,35.8623,237132,1781,LBN
Lesotho,-29.61,28.2336,6356,89,LSO
Liberia,6.428055,-9.429499,1878,84,LBR
Libya,26.3351,17.228331,107434,1645,LBY
Liechtenstein,47.14,9.55,2375,49,LIE
Lithuania,55.1694,23.8813,164414,2346,LTU
Luxembourg,49.8153,6.1296,48486,545,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,18001,267,MDG
Malawi,-13.2543,34.3015,9991,275,MWI
Malaysia,4.210484,101.975766,147855,578,MYS
Maldives,3.2028,73.2207,14325,49,MDV
Mali,17.570692,-3.996166,7759,305,MLI
Malta,35.9375,14.3754,15079,235,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,15893,396,MRT
Mauritius,-20.348404,57.552152,547,10,MUS
Mexico,23.6345,-102.5528,1588369,137916,MEX
Moldova,47.4116,28.3699,151687,3211,MDA
Monaco,43.7333,7.4167,1145,7,MCO
Mongolia,46.8625,103.8467,1491,2,MNG
Montenegro,42.708678,19.37439,54316,740,MNE
Morocco,31.7917,-7.0926,456334,7854,MAR
Mozambique,-18.665695,35.529562,24269,211,MOZ
Namibia,-22.9576,18.4904,29570,275,NAM
Nepal,28.1667,84.25,266546,1943,NPL
Aruba,12.5211,-69.9683,6296,52,ABW
Caribbean Netherlands,12.1784,-68.2385,196,3,BES
Curaçao,12.1696,-68.99,4498,19,CUW
Sint Maarten,18.0425,-63.0548,1629,27,SXM
Netherlands,52.1326,5.2913,895687,12774,NLD
New Zealand,-40.9006,174.886,2246,25,NZL
Nicaragua,12.865416,-85.207229,6152,167,NIC
Niger,17.607789,8.081666,4058,137,NER
Nigeria,9.082,8.6753,105478,1405,NGA
North Macedonia,41.6086,21.7453,87986,2672,MKD
Norway,60.472,8.4689,57736,511,NOR
Oman,21.512583,55.923255,131264,1509,OMN
Pakistan,30.3753,69.3451,514338,10863,PAK
Panama,8.538,-80.7821,291285,4651,PAN
Papua New Guinea,-6.314993,143.95555,834,9,PNG
Paraguay,-23.4425,-58.4438,119640,2466,PRY
Peru,-9.19,-75.0152,1040231,38399,PER
Philippines,12.879721,121.774017,494605,9739,PHL
Poland,51.9194,19.1451,1414362,32456,POL
Portugal,39.3999,-8.2245,517806,8384,PRT
Qatar,25.3548,51.1839,146689,246,QAT
Romania,45.9432,24.9668,684917,17035,ROU
Russia,61.52401,105.318756,3459237,63016,RUS
Rwanda,-1.9403,29.8739,10316,133,RWA
Saint Kitts and Nevis,17.357822,-62.782998,34,0,KNA
Saint Lucia,13.9094,-60.9789,543,6,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,340,0,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2737,65,SMR
Sao Tome and Principe,0.1864,6.6131,1119,17,STP
Saudi Arabia,23.885942,45.079162,364440,6310,SAU
Senegal,14.4974,-14.4524,22178,496,SEN
Serbia,44.0165,21.0059,368072,3687,SRB
Seychelles,-4.6796,55.492,627,1,SYC
Sierra Leone,8.460555,-11.779889,2933,77,SLE
Singapore,1.2833,103.8333,59029,29,SGP
Slovakia,48.669,19.699,217978,3260,SVK
Slovenia,46.1512,14.9955,145472,3093,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4744,130,SOM
South Africa,-30.5595,22.9375,1296806,35852,ZAF
South Sudan,6.877,31.307,3670,63,SSD
Spain,40.463667,-3.74922,2211967,53079,ESP
Sri Lanka,7.873054,80.771797,50899,251,LKA
Sudan,12.8628,30.2176,25730,1576,SDN
Suriname,3.9193,-56.0278,7300,139,SUR
Sweden,60.128161,18.643501,518783,10185,SWE
Switzerland,46.8182,8.2275,492832,8586,CHE
Syria,34.802075,38.996815,12760,809,SYR
Taiwan*,23.7,121,842,7,TWN
Tajikistan,38.861,71.2761,13308,90,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,11450,69,THA
Timor-Leste,-8.874217,125.727539,51,0,TLS
Togo,8.6195,0.8248,4165,73,TGO
Trinidad and Tobago,10.6918,-61.2225,7320,130,TTO
Tunisia,33.886917,9.537499,170895,5478,TUN
Turkey,38.9637,35.2433,2364801,23495,TUR
US,40,-100,23314521,388697,USA
Uganda,1.373333,32.290275,38085,304,UGA
Ukraine,48.3794,31.1656,1175343,21300,UKR
United Arab Emirates,23.424076,53.847818,242969,726,ARE
Anguilla,18.2206,-63.0686,15,0,AIA
Bermuda,32.3078,-64.7505,664,12,BMU
British Virgin Islands,18.4207,-64.64,114,1,VGB
Cayman Islands,19.3133,-81.2546,368,2,CYM
Channel Islands,49.3723,-2.3644,3337,76,NA
Falkland Islands,-51.7963,-59.5236,32,0,FLK
Gibraltar,36.1408,-5.3536,3509,25,GIB
Isle of Man,54.2361,-4.5481,417,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,1030,6,TCA
United Kingdom,55.3781,-3.436,3260258,86015,GBR
Uruguay,-32.5228,-55.7658,29989,280,URY
Uzbekistan,41.377491,64.585262,77777,618,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,118415,1090,VEN
Vietnam,14.058324,108.277199,1531,35,VNM
West Bank and Gaza,31.9522,35.2332,150505,1665,PSE
Yemen,15.552727,48.516388,2110,612,YEM
Zambia,-13.133897,27.849332,32800,514,ZMB
Zimbabwe,-19.015438,29.154857,25368,636,ZWE
Canada*,52.9399,-73.5491,693658,17559,CAN
Australia*,-31.950500,115.860500,28669,909,AUS
China*,40.182400,116.414200,87988,4635,C
