Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Ukraine,48.3794,31.1656,515755,9422,UKR
United Arab Emirates,23.424076,53.847818,146735,523,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,220,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,253,1,CYM
Channel Islands,49.3723,-2.3644,1003,48,NA
Falkland Islands,-51.7963,-59.5236,14,0,FLK
Gibraltar,36.1408,-5.3536,864,1,GIB
Isle of Man,54.2361,-4.5481,363,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,716,6,TCA
United Kingdom,55.3781,-3.436,1290195,50928,GBR
Uruguay,-32.5228,-55.7658,3795,63,URY
Uzbekistan,41.377491,64.585262,69560,593,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,96140,841,VEN
Vietnam,14.058324,108.277199,1253,35,VNM
West Bank and Gaza,31.9522,35.2332,60784,542,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2071,605,YEM
Zambia,-13.133897,27.849332,17056,350,ZMB
Zimbabwe,-19.015438,29.154857,8696,255,ZWE
Canada*,52.9399,-73.5491,285936,10828,CAN
Australia*,-31.950500,115.860500,27676,907,AUS
China*,40.182400,116.414200,86307,4634,C
