Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Hungary,47.1625,19.5033,300022,7914,HUN
Iceland,64.9631,-19.0208,5621,28,ISL
India,20.593684,78.96288,10031223,145477,IND
Indonesia,-0.7893,113.9213,657948,19659,IDN
Iran,32.427908,53.688046,1152072,53448,IRN
Iraq,33.223191,43.679291,583118,12680,IRQ
Ireland,53.1424,-7.6921,78776,2154,IRL
Israel,31.046051,34.851612,372886,3074,ISR
Italy,41.87194,12.56738,1938083,68447,ITA
Jamaica,18.1096,-77.2975,12135,285,JAM
Japan,36.204824,138.252924,196815,2749,JPN
Jordan,31.24,36.51,272797,3545,JOR
Kazakhstan,48.0196,66.9237,190969,2621,KAZ
Kenya,-0.0236,37.9062,94151,1633,KEN
S. Korea,35.907757,127.766922,49665,674,KOR
Kosovo,42.602636,20.902977,48682,1248,NA
Kuwait,29.31166,47.481766,147775,918,KWT
Kyrgyzstan,41.20438,74.766098,78911,1328,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,30297,427,LVA
Lebanon,33.8547,35.8623,156570,1270,LBN
Lesotho,-29.61,28.2336,2546,48,LSO
Liberia,6.428055,-9.429499,1779,83,LBR
Libya,26.3351,17.228331,93772,1346,LBY
Liechtenstein,47.14,9.55,1711,25,LIE
Lithuania,55.1694,23.8813,109429,1005,LTU
Luxembourg,49.8153,6.1296,43728,434,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17587,259,MDG
Malawi,-13.2543,34.3015,6153,187,MWI
Malaysia,4.210484,101.975766,91969,433,MYS
Maldives,3.2028,73.2207,13474,48,MDV
Mali,17.570692,-3.996166,6164,220,MLI
Malta,35.9375,14.3754,11621,187,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,12278,273,MRT
Mauritius,-20.348404,57.552152,524,10,MUS
Mexico,23.6345,-102.5528,1313675,117876,MEX
Moldova,47.4116,28.3699,134578,2727,MDA
Monaco,43.7333,7.4167,723,3,MCO
Mongolia,46.8625,103.8467,961,0,MNG
Montenegro,42.708678,19.37439,43709,624,MNE
Morocco,31.7917,-7.0926,415226,6909,MAR
Mozambique,-18.665695,35.529562,17477,147,MOZ
Namibia,-22.9576,18.4904,18437,171,NAM
Nepal,28.1667,84.25,253184,1777,NPL
Aruba,12.5211,-69.9683,5155,47,ABW
Caribbean Netherlands,12.1784,-68.2385,179,3,BES
Curaçao,12.1696,-68.99,3920,11,CUW
Sint Maarten,18.0425,-63.0548,1323,26,SXM
Netherlands,52.1326,5.2913,676673,10459,NLD
New Zealand,-40.9006,174.886,2116,25,NZL
Nicaragua,12.865416,-85.207229,5938,163,NIC
Niger,17.607789,8.081666,2612,86,NER
Nigeria,9.082,8.6753,77933,1218,NGA
North Macedonia,41.6086,21.7453,77949,2274,MKD
Norway,60.472,8.4689,43582,404,NOR
Oman,21.512583,55.923255,127019,1483,OMN
Pakistan,30.3753,69.3451,457288,9330,PAK
Panama,8.538,-80.7821,209584,3527,PAN
Papua New Guinea,-6.314993,143.95555,760,8,PNG
Paraguay,-23.4425,-58.4438,99157,2072,PRY
Peru,-9.19,-75.0152,989457,36858,PER
Philippines,12.879721,121.774017,458044,8911,PHL
Poland,51.9194,19.1451,1194110,25254,POL
Portugal,39.3999,-8.2245,370787,6063,PRT
Qatar,25.3548,51.1839,141858,243,QAT
Romania,45.9432,24.9668,587944,14296,ROU
Russia,61.52401,105.318756,2792615,49744,RUS
Rwanda,-1.9403,29.8739,7232,59,RWA
Saint Kitts and Nevis,17.357822,-62.782998,30,0,KNA
Saint Lucia,13.9094,-60.9789,282,5,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,100,0,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2107,55,SMR
Sao Tome and Principe,0.1864,6.6131,1012,17,STP
Saudi Arabia,23.885942,45.079162,360848,6112,SAU
Senegal,14.4974,-14.4524,17670,361,SEN
Serbia,44.0165,21.0059,296528,2632,SRB
Seychelles,-4.6796,55.492,202,0,SYC
Sierra Leone,8.460555,-11.779889,2497,75,SLE
Singapore,1.2833,103.8333,58403,29,SGP
Slovakia,48.669,19.699,149275,1510,SVK
Slovenia,46.1512,14.9955,105013,2314,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4662,124,SOM
South Africa,-30.5595,22.9375,912477,24539,ZAF
South Sudan,6.877,31.307,3228,62,SSD
Spain,40.463667,-3.74922,1797236,48926,ESP
Sri Lanka,7.873054,80.771797,36667,171,LKA
Sudan,12.8628,30.2176,22621,1425,SDN
Suriname,3.9193,-56.0278,5511,118,SUR
Sweden,60.128161,18.643501,367120,7993,SWE
Switzerland,46.8182,8.2275,403989,6602,CHE
Syria,34.802075,38.996815,10050,601,SYR
Taiwan*,23.7,121,763,7,TWN
Tajikistan,38.861,71.2761,12923,89,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,4907,60,THA
Timor-Leste,-8.874217,125.727539,31,0,TLS
Togo,8.6195,0.8248,3396,66,TGO
Trinidad and Tobago,10.6918,-61.2225,6974,123,TTO
Tunisia,33.886917,9.537499,119151,4126,TUN
Turkey,38.9637,35.2433,2004285,17851,TUR
US,40,-100,17655591,316159,USA
Uganda,1.373333,32.290275,30702,230,UGA
Ukraine,48.3794,31.1656,982937,17072,UKR
United Arab Emirates,23.424076,53.847818,192404,634,ARE
Anguilla,18.2206,-63.0686,10,0,AIA
Bermuda,32.3078,-64.7505,516,9,BMU
British Virgin Islands,18.4207,-64.64,86,1,VGB
Cayman Islands,19.3133,-81.2546,311,2,CYM
Channel Islands,49.3723,-2.3644,2526,52,NA
Falkland Islands,-51.7963,-59.5236,23,0,FLK
Gibraltar,36.1408,-5.3536,1211,6,GIB
Isle of Man,54.2361,-4.5481,373,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,789,6,TCA
United Kingdom,55.3781,-3.436,2004219,67075,GBR
Uruguay,-32.5228,-55.7658,12557,114,URY
Uzbekistan,41.377491,64.585262,75806,612,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,109781,984,VEN
Vietnam,14.058324,108.277199,1411,35,VNM
West Bank and Gaza,31.9522,35.2332,121216,1117,PSE
Yemen,15.552727,48.516388,2087,606,YEM
Zambia,-13.133897,27.849332,18620,373,ZMB
Zimbabwe,-19.015438,29.154857,12151,318,ZWE
Canada*,52.9399,-73.5491,505741,14171,CAN
Australia*,-31.950500,115.860500,28168,908,AUS
China*,40.182400,116.414200,86829,4634,C
