Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Kazakhstan,48.0196,66.9237,111492,1825,KAZ
Kenya,-0.0236,37.9062,52612,964,KEN
S. Korea,35.907757,127.766922,26385,463,KOR
Kosovo,42.602636,20.902977,18626,673,NA
Kuwait,29.31166,47.481766,124666,767,KWT
Kyrgyzstan,41.20438,74.766098,57798,1139,KGZ
Laos,19.85627,102.495496,24,0,LAO
Latvia,56.8796,24.6032,5395,64,LVA
Lebanon,33.8547,35.8623,77778,610,LBN
Lesotho,-29.61,28.2336,1947,43,LSO
Liberia,6.428055,-9.429499,1426,82,LBR
Libya,26.3351,17.228331,59656,831,LBY
Liechtenstein,47.14,9.55,476,1,LIE
Lithuania,55.1694,23.8813,13088,150,LTU
Luxembourg,49.8153,6.1296,16356,150,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,16968,244,MDG
Malawi,-13.2543,34.3015,5916,184,MWI
Malaysia,4.210484,101.975766,30090,246,MYS
Maldives,3.2028,73.2207,11616,37,MDV
Mali,17.570692,-3.996166,3537,136,MLI
Malta,35.9375,14.3754,5866,59,MLT
Marshall Islands,7.1315,171.1845,2,0,MHL
Mauritania,21.0079,-10.9408,7700,163,MRT
Mauritius,-20.348404,57.552152,439,10,MUS
Mexico,23.6345,-102.5528,912811,90773,MEX
Moldova,47.4116,28.3699,74233,1747,MDA
Monaco,43.7333,7.4167,347,2,MCO
Mongolia,46.8625,103.8467,340,0,MNG
Montenegro,42.708678,19.37439,17746,290,MNE
Morocco,31.7917,-7.0926,212038,3572,MAR
Mozambique,-18.665695,35.529562,12525,91,MOZ
Namibia,-22.9576,18.4904,12858,133,NAM
Nepal,28.1667,84.25,164718,904,NPL
Aruba,12.5211,-69.9683,4472,37,ABW
Caribbean Netherlands,12.1784,-68.2385,153,3,BES
Curaçao,12.1696,-68.99,944,1,CUW
Sint Maarten,18.0425,-63.0548,805,22,SXM
Netherlands,52.1326,5.2913,330255,7258,NLD
New Zealand,-40.9006,174.886,1950,25,NZL
Nicaragua,12.865416,-85.207229,5514,156,NIC
Niger,17.607789,8.081666,1219,69,NER
Nigeria,9.082,8.6753,62521,1141,NGA
North Macedonia,41.6086,21.7453,29558,977,MKD
Norway,60.472,8.4689,19564,281,NOR
Oman,21.512583,55.923255,114434,1208,OMN
Pakistan,30.3753,69.3451,332186,6795,PAK
Panama,8.538,-80.7821,132045,2678,PAN
Papua New Guinea,-6.314993,143.95555,589,7,PNG
Paraguay,-23.4425,-58.4438,62050,1373,PRY
Peru,-9.19,-75.0152,894928,34315,PER
Philippines,12.879721,121.774017,376935,7147,PHL
Poland,51.9194,19.1451,319205,5149,POL
Portugal,39.3999,-8.2245,132616,2428,PRT
Qatar,25.3548,51.1839,132150,231,QAT
Romania,45.9432,24.9668,229040,6764,ROU
Russia,61.52401,105.318756,1570446,27111,RUS
Rwanda,-1.9403,29.8739,5131,35,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,76,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,74,0,VCT
San Marino,43.9424,12.4578,928,42,SMR
Sao Tome and Principe,0.1864,6.6131,944,16,STP
Saudi Arabia,23.885942,45.079162,346482,5363,SAU
Senegal,14.4974,-14.4524,15593,323,SEN
Serbia,44.0165,21.0059,43592,809,SRB
Seychelles,-4.6796,55.492,153,0,SYC
Sierra Leone,8.460555,-11.779889,2362,74,SLE
Singapore,1.2833,103.8333,57994,28,SGP
Slovakia,48.669,19.699,51728,200,SVK
Slovenia,46.1512,14.9955,30705,292,SVN
Solomon Islands,-9.6457,160.1562,8,0,SLB
Somalia,5.152149,46.199616,3941,104,SOM
South Africa,-30.5595,22.9375,721770,19164,ZAF
South Sudan,6.877,31.307,2903,58,SSD
Spain,40.463667,-3.74922,1160083,35639,ESP
Sri Lanka,7.873054,80.771797,9791,19,LKA
Sudan,12.8628,30.2176,13772,837,SDN
Suriname,3.9193,-56.0278,5197,111,SUR
Sweden,60.128161,18.643501,121167,5934,SWE
Switzerland,46.8182,8.2275,145044,2200,CHE
Syria,34.802075,38.996815,5633,281,SYR
Taiwan*,23.7,121,553,7,TWN
Tajikistan,38.861,71.2761,10939,82,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3775,59,THA
Timor-Leste,-8.874217,125.727539,30,0,TLS
Togo,8.6195,0.8248,2296,55,TGO
Trinidad and Tobago,10.6918,-61.2225,5636,107,TTO
Tunisia,33.886917,9.537499,54278,1153,TUN
Turkey,38.9637,35.2433,370832,10099,TUR
US,40,-100,8944934,228656,USA
Uganda,1.373333,32.290275,12201,108,UGA
Ukraine,48.3794,31.1656,381664,7058,UKR
United Arab Emirates,23.424076,53.847818,130336,488,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,198,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,239,1,CYM
Channel Islands,49.3723,-2.3644,836,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,688,0,GIB
Isle of Man,54.2361,-4.5481,352,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,703,6,TCA
United Kingdom,55.3781,-3.436,965340,45955,GBR
Uruguay,-32.5228,-55.7658,3044,57,URY
Uzbekistan,41.377491,64.585262,66392,561,UZB
Venezuela,6.4238,-66.5897,91280,789,VEN
Vietnam,14.058324,108.277199,1177,35,VNM
West Bank and Gaza,31.9522,35.2332,52571,473,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2062,599,YEM
Zambia,-13.133897,27.849332,16325,348,ZMB
Zimbabwe,-19.015438,29.154857,8349,242,ZWE
Canada*,52.9399,-73.5491,231383,10127,CAN
Australia*,-31.950500,115.860500,27579,907,AUS
China*,40.182400,116.414200,85940,4634,C
