Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Uzbekistan,41.377491,64.585262,76907,613,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,112861,1021,VEN
Vietnam,14.058324,108.277199,1454,35,VNM
West Bank and Gaza,31.9522,35.2332,135459,1351,PSE
Yemen,15.552727,48.516388,2096,610,YEM
Zambia,-13.133897,27.849332,20177,385,ZMB
Zimbabwe,-19.015438,29.154857,13325,359,ZWE
Canada*,52.9399,-73.5491,568807,15387,CAN
Australia*,-31.950500,115.860500,28381,909,AUS
China*,40.182400,116.414200,87027,4634,C
