Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Ecuador,-1.8312,-78.1834,230808,14316,ECU
Egypt,26.820553,30.802498,155507,8527,EGY
El Salvador,13.7942,-88.8965,50784,1479,SLV
Equatorial Guinea,1.6508,10.2679,5356,86,GNQ
Eritrea,15.1794,39.7823,1877,6,ERI
Estonia,58.5953,25.0136,36691,320,EST
Eswatini,-26.5225,31.4659,12736,360,SWZ
Ethiopia,9.145,40.4897,130772,2029,ETH
Fiji,-17.7134,178.065,55,2,FJI
Finland,61.92411,25.748151,40101,618,FIN
French Guiana,3.9339,-53.1258,14776,74,GUF
French Polynesia,-17.6797,149.4068,17635,126,PYF
Guadeloupe,16.265,-61.551,8834,156,GLP
Martinique,14.6415,-61.0242,6227,43,MTQ
Mayotte,-12.8275,45.166244,6611,58,MYT
New Caledonia,-20.904305,165.618042,44,0,NCL
Réunion,-21.1151,55.5364,9443,45,REU
St. Barth,17.9,-62.8333,251,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,1076,12,NA
France,-14.2938,-178.1165,4,0,FRA
France,46.2276,2.2137,2866769,69578,FRA
Gabon,-0.8037,11.6094,9899,66,GAB
Gambia,13.4432,-15.3101,3897,127,GMB
Georgia,42.3154,43.3569,247025,2916,GEO
Germany,51.165691,10.451526,2038645,46464,DEU
Ghana,7.9465,-1.0232,56981,341,GHA
Greece,39.0742,21.8243,148370,5441,GRC
Grenada,12.1165,-61.679,139,1,GRD
Guatemala,15.7835,-90.2308,148598,5220,GTM
Guinea,9.9456,-9.6966,14098,81,GIN
Guinea-Bissau,11.8037,-15.1804,2478,45,GNB
Guyana,4.860416,-58.93018,6851,170,GUY
Haiti,18.9712,-72.2852,10681,238,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,133507,3348,HND
Hungary,47.1625,19.5033,350587,11264,HUN
Iceland,64.9631,-19.0208,5956,29,ISL
India,20.593684,78.96288,10557985,152274,IND
Indonesia,-0.7893,113.9213,896642,25767,IDN
Iran,32.427908,53.688046,1324395,56717,IRN
Iraq,33.223191,43.679291,607587,12935,IRQ
Ireland,53.1424,-7.6921,169780,2595,IRL
Israel,31.046051,34.851612,543499,3959,ISR
Italy,41.87194,12.56738,2368733,81800,ITA
Jamaica,18.1096,-77.2975,14096,323,JAM
Japan,36.204824,138.252924,324942,4261,JPN
Jordan,31.24,36.51,313557,4137,JOR
Kazakhstan,48.0196,66.9237,214927,2887,KAZ
Kenya,-0.0236,37.9062,99082,1728,KEN
S. Korea,35.907757,127.766922,72340,1249,KOR
Kosovo,42.602636,20.902977,55135,1399,NA
Kuwait,29.31166,47.481766,157399,947,KWT
Kyrgyzstan,41.20438,74.766098,83109,1384,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,55097,961,LVA
Lebanon,33.8547,35.8623,249158,1866,LBN
Lesotho,-29.61,28.2336,6371,93,LSO
Liberia,6.428055,-9.429499,1887,84,LBR
Libya,26.3351,17.228331,108017,1651,LBY
Liechtenstein,47.14,9.55,2383,49,LIE
Lithuania,55.1694,23.8813,166680,2414,LTU
Luxembourg,49.8153,6.1296,48630,549,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,18001,267,MDG
Malawi,-13.2543,34.3015,11785,300,MWI
Malaysia,4.210484,101.975766,155095,594,MYS
Maldives,3.2028,73.2207,14426,49,MDV
Mali,17.570692,-3.996166,7823,308,MLI
Malta,35.9375,14.3754,15447,238,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,15999,401,MRT
Mauritius,-20.348404,57.552152,547,10,MUS
Mexico,23.6345,-102.5528,1630258,140241,MEX
Moldova,47.4116,28.3699,152640,3245,MDA
Monaco,43.7333,7.4167,1194,7,MCO
Mongolia,46.8625,103.8467,1517,2,MNG
Montenegro,42.708678,19.37439,55136,743,MNE
Morocco,31.7917,-7.0926,458865,7911,MAR
Mozambique,-18.665695,35.529562,25862,234,MOZ
Namibia,-22.9576,18.4904,30198,280,NAM
Nepal,28.1667,84.25,267056,1954,NPL
Aruba,12.5211,-69.9683,6405,52,ABW
Caribbean Netherlands,12.1784,-68.2385,196,3,BES
Curaçao,12.1696,-68.99,4514,19,CUW
Sint Maarten,18.0425,-63.0548,1641,27,SXM
Netherlands,52.1326,5.2913,906956,12965,NLD
New Zealand,-40.9006,174.886,2256,25,NZL
Nicaragua,12.865416,-85.207229,6152,167,NIC
Niger,17.607789,8.081666,4132,138,NER
Nigeria,9.082,8.6753,108943,1420,NGA
North Macedonia,41.6086,21.7453,88749,2696,MKD
Norway,60.472,8.4689,58445,517,NOR
Oman,21.512583,55.923255,131264,1509,OMN
Pakistan,30.3753,69.3451,519291,10951,PAK
Panama,8.538,-80.7821,296269,4738,PAN
Papua New Guinea,-6.314993,143.95555,834,9,PNG
Paraguay,-23.4425,-58.4438,121648,2495,PRY
Peru,-9.19,-75.0152,1056023,38654,PER
Philippines,12.879721,121.774017,498691,9884,PHL
Poland,51.9194,19.1451,1429612,33213,POL
Portugal,39.3999,-8.2245,539416,8709,PRT
Qatar,25.3548,51.1839,147089,246,QAT
Romania,45.9432,24.9668,691488,17164,ROU
Russia,61.52401,105.318756,3507201,64134,RUS
Rwanda,-1.9403,29.8739,10850,140,RWA
Saint Kitts and Nevis,17.357822,-62.782998,34,0,KNA
Saint Lucia,13.9094,-60.9789,611,8,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,450,1,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2778,65,SMR
Sao Tome and Principe,0.1864,6.6131,1130,17,STP
Saudi Arabia,23.885942,45.079162,364753,6318,SAU
Senegal,14.4974,-14.4524,22738,509,SEN
Serbia,44.0165,21.0059,371216,3730,SRB
Seychelles,-4.6796,55.492,696,2,SYC
Sierra Leone,8.460555,-11.779889,2970,77,SLE
Singapore,1.2833,103.8333,59083,29,SGP
Slovakia,48.669,19.699,222752,3417,SVK
Slovenia,46.1512,14.9955,148556,3140,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4744,130,SOM
South Africa,-30.5595,22.9375,1325659,36851,ZAF
South Sudan,6.877,31.307,3670,63,SSD
Spain,40.463667,-3.74922,2252164,53314,ESP
Sri Lanka,7.873054,80.771797,52313,256,LKA
Sudan,12.8628,30.2176,25730,1576,SDN
Suriname,3.9193,-56.0278,7469,141,SUR
Sweden,60.128161,18.643501,523486,10323,SWE
Switzerland,46.8182,8.2275,495228,8675,CHE
Syria,34.802075,38.996815,12942,824,SYR
Taiwan*,23.7,121,851,7,TWN
Tajikistan,38.861,71.2761,13308,90,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,12054,70,THA
Timor-Leste,-8.874217,125.727539,52,0,TLS
Togo,8.6195,0.8248,4272,73,TGO
Trinidad and Tobago,10.6918,-61.2225,7370,131,TTO
Tunisia,33.886917,9.537499,177231,5616,TUN
Turkey,38.9637,35.2433,2380665,23832,TUR
US,40,-100,23758855,395851,USA
Uganda,1.373333,32.290275,38085,304,UGA
Ukraine,48.3794,31.1656,1192114,21637,UKR
United Arab Emirates,23.424076,53.847818,249808,740,ARE
Anguilla,18.2206,-63.0686,15,0,AIA
Bermuda,32.3078,-64.7505,670,12,BMU
British Virgin Islands,18.4207,-64.64,114,1,VGB
Cayman Islands,19.3133,-81.2546,374,2,CYM
Channel Islands,49.3723,-2.3644,3356,76,NA
Falkland Islands,-51.7963,-59.5236,32,0,FLK
Gibraltar,36.1408,-5.3536,3637,34,GIB
Isle of Man,54.2361,-4.5481,419,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,1079,6,TCA
United Kingdom,55.3781,-3.436,3357361,88590,GBR
Uruguay,-32.5228,-55.7658,31669,298,URY
Uzbekistan,41.377491,64.585262,77968,619,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,119306,1101,VEN
Vietnam,14.058324,108.277199,1537,35,VNM
West Bank and Gaza,31.9522,35.2332,151569,1700,PSE
Yemen,15.552727,48.516388,2112,612,YEM
Zambia,-13.133897,27.849332,36074,537,ZMB
Zimbabwe,-19.015438,29.154857,26881,683,ZWE
Canada*,52.9399,-73.5491,706897,17887,CAN
Australia*,-31.950500,115.860500,28708,909,AUS
China*,40.182400,116.414200,88227,4635,C
