Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Faeroe Islands,61.8926,-6.9118,497,0,FRO
Greenland,71.7069,-42.6043,17,0,GRL
Denmark,56.2639,9.5018,55121,743,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5608,61,DJI
Dominica,15.415,-61.371,63,0,DMA
Dominican Republic,18.7357,-70.1627,130182,2265,DOM
Ecuador,-1.8312,-78.1834,174907,12830,ECU
Egypt,26.820553,30.802498,109201,6368,EGY
El Salvador,13.7942,-88.8965,35145,1010,SLV
Equatorial Guinea,1.6508,10.2679,5092,85,GNQ
Eritrea,15.1794,39.7823,491,0,ERI
Estonia,58.5953,25.0136,6125,75,EST
Eswatini,-26.5225,31.4659,6003,117,SWZ
Ethiopia,9.145,40.4897,99675,1523,ETH
Fiji,-17.7134,178.065,34,2,FJI
Finland,61.92411,25.748151,17797,362,FIN
French Guiana,3.9339,-53.1258,10704,70,GUF
French Polynesia,-17.6797,149.4068,9995,39,PYF
Guadeloupe,16.265,-61.551,7903,133,GLP
Martinique,14.6415,-61.0242,4215,33,MTQ
Mayotte,-12.8275,45.166244,4550,45,MYT
New Caledonia,-20.904305,165.618042,29,0,NCL
Réunion,-21.1151,55.5364,6264,27,REU
St. Barth,17.9,-62.8333,90,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,604,12,NA
France,46.2276,2.2137,1790817,40131,FRA
Gabon,-0.8037,11.6094,9022,55,GAB
Gambia,13.4432,-15.3101,3684,121,GMB
Georgia,42.3154,43.3569,57753,475,GEO
Germany,51.165691,10.451526,682624,11372,DEU
Ghana,7.9465,-1.0232,49102,320,GHA
Greece,39.0742,21.8243,56698,784,GRC
Grenada,12.1165,-61.679,32,0,GRD
Guatemala,15.7835,-90.2308,111262,3821,GTM
Guinea,9.9456,-9.6966,12414,74,GIN
Guinea-Bissau,11.8037,-15.1804,2414,42,GNB
Guyana,4.860416,-58.93018,4514,134,GUY
Haiti,18.9712,-72.2852,9127,232,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,100041,2745,HND
Hungary,47.1625,19.5033,109616,2438,HUN
Iceland,64.9631,-19.0208,5078,20,ISL
India,20.593684,78.96288,8553657,126611,IND
Indonesia,-0.7893,113.9213,437716,14614,IDN
Iran,32.427908,53.688046,682486,38291,IRN
Iraq,33.223191,43.679291,498549,11327,IRQ
Ireland,53.1424,-7.6921,65394,1947,IRL
Israel,31.046051,34.851612,319241,2674,ISR
Italy,41.87194,12.56738,935104,41394,ITA
Jamaica,18.1096,-77.2975,9506,221,JAM
Japan,36.204824,138.252924,108394,1821,JPN
Jordan,31.24,36.51,109321,1233,JOR
Kazakhstan,48.0196,66.9237,116772,1857,KAZ
Kenya,-0.0236,37.9062,62488,1111,KEN
S. Korea,35.907757,127.766922,27553,480,KOR
Kosovo,42.602636,20.902977,22934,732,NA
Kuwait,29.31166,47.481766,131743,811,KWT
Kyrgyzstan,41.20438,74.766098,62819,1177,KGZ
Laos,19.85627,102.495496,24,0,LAO
Latvia,56.8796,24.6032,8095,99,LVA
Lebanon,33.8547,35.8623,94236,723,LBN
Lesotho,-29.61,28.2336,1967,44,LSO
Liberia,6.428055,-9.429499,1442,82,LBR
Libya,26.3351,17.228331,68117,929,LBY
Liechtenstein,47.14,9.55,788,3,LIE
Lithuania,55.1694,23.8813,24699,207,LTU
Luxembourg,49.8153,6.1296,21806,180,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17223,249,MDG
Malawi,-13.2543,34.3015,5951,184,MWI
Malaysia,4.210484,101.975766,40209,286,MYS
Maldives,3.2028,73.2207,11986,39,MDV
Mali,17.570692,-3.996166,3706,137,MLI
Malta,35.9375,14.3754,7141,76,MLT
Marshall Islands,7.1315,171.1845,1,0,MHL
Mauritania,21.0079,-10.9408,7820,165,MRT
Mauritius,-20.348404,57.552152,453,10,MUS
Mexico,23.6345,-102.5528,967825,95027,MEX
Moldova,47.4116,28.3699,82346,1893,MDA
Monaco,43.7333,7.4167,486,2,MCO
Mongolia,46.8625,103.8467,362,0,MNG
Montenegro,42.708678,19.37439,22805,337,MNE
Morocco,31.7917,-7.0926,256781,4272,MAR
Mozambique,-18.665695,35.529562,13768,99,MOZ
Namibia,-22.9576,18.4904,13211,134,NAM
Nepal,28.1667,84.25,194453,1108,NPL
Aruba,12.5211,-69.9683,4600,40,ABW
Caribbean Netherlands,12.1784,-68.2385,154,3,BES
Curaçao,12.1696,-68.99,1097,2,CUW
Sint Maarten,18.0425,-63.0548,890,23,SXM
Netherlands,52.1326,5.2913,410065,8004,NLD
New Zealand,-40.9006,174.886,1986,25,NZL
Nicaragua,12.865416,-85.207229,5591,157,NIC
Niger,17.607789,8.081666,1243,69,NER
Nigeria,9.082,8.6753,64090,1154,NGA
North Macedonia,41.6086,21.7453,39760,1136,MKD
Norway,60.472,8.4689,24732,285,NOR
Oman,21.512583,55.923255,118140,1301,OMN
Pakistan,30.3753,69.3451,344839,6977,PAK
Panama,8.538,-80.7821,139527,2798,PAN
Papua New Guinea,-6.314993,143.95555,599,7,PNG
Paraguay,-23.4425,-58.4438,67589,1490,PRY
Peru,-9.19,-75.0152,920010,34821,PER
Philippines,12.879721,121.774017,396395,7539,PHL
Poland,51.9194,19.1451,546425,7872,POL
Portugal,39.3999,-8.2245,179324,2896,PRT
Qatar,25.3548,51.1839,134203,232,QAT
Romania,45.9432,24.9668,303751,7879,ROU
Russia,61.52401,105.318756,1760420,30292,RUS
Rwanda,-1.9403,29.8739,5222,36,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,131,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,76,0,VCT
San Marino,43.9424,12.4578,1043,42,SMR
Sao Tome and Principe,0.1864,6.6131,962,16,STP
Saudi Arabia,23.885942,45.079162,350592,5540,SAU
Senegal,14.4974,-14.4524,15708,326,SEN
Serbia,44.0165,21.0059,62747,890,SRB
Seychelles,-4.6796,55.492,158,0,SYC
Sierra Leone,8.460555,-11.779889,2381,74,SLE
Singapore,1.2833,103.8333,58056,28,SGP
Slovakia,48.669,19.699,75495,351,SVK
Slovenia,46.1512,14.9955,45161,554,SVN
Solomon Islands,-9.6457,160.1562,13,0,SLB
Somalia,5.152149,46.199616,4229,107,SOM
South Africa,-30.5595,22.9375,737278,19809,ZAF
South Sudan,6.877,31.307,2943,59,SSD
Spain,40.463667,-3.74922,1328832,38833,ESP
Sri Lanka,7.873054,80.771797,13929,35,LKA
Sudan,12.8628,30.2176,14090,1115,SDN
Suriname,3.9193,-56.0278,5239,113,SUR
Sweden,60.128161,18.643501,146461,6022,SWE
Switzerland,46.8182,8.2275,211913,2772,CHE
Syria,34.802075,38.996815,6215,317,SYR
Taiwan*,23.7,121,577,7,TWN
Tajikistan,38.861,71.2761,11336,83,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3840,60,THA
Timor-Leste,-8.874217,125.727539,30,0,TLS
Togo,8.6195,0.8248,2516,57,TGO
Trinidad and Tobago,10.6918,-61.2225,5849,111,TTO
Tunisia,33.886917,9.537499,71119,1873,TUN
Turkey,38.9637,35.2433,394255,10887,TUR
US,40,-100,9967072,237570,USA
Uganda,1.373333,32.290275,14403,132,UGA
Ukraine,48.3794,31.1656,474245,8695,UKR
United Arab Emirates,23.424076,53.847818,142143,514,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,209,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,250,1,CYM
Channel Islands,49.3723,-2.3644,921,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,793,0,GIB
Isle of Man,54.2361,-4.5481,357,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,707,6,TCA
United Kingdom,55.3781,-3.436,1192013,49044,GBR
Uruguay,-32.5228,-55.7658,3514,62,URY
Uzbekistan,41.377491,64.585262,68730,585,UZB
Venezuela,6.4238,-66.5897,94883,826,VEN
Vietnam,14.058324,108.277199,1213,35,VNM
West Bank and Gaza,31.9522,35.2332,58158,515,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2070,602,YEM
Zambia,-13.133897,27.849332,16954,349,ZMB
Zimbabwe,-19.015438,29.154857,8531,253,ZWE
Canada*,52.9399,-73.5491,267163,10575,CAN
Australia*,-31.950500,115.860500,27665,907,AUS
China*,40.182400,116.414200,86245,4634,C
