Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Denmark,56.2639,9.5018,20237,633,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5396,61,DJI
Dominica,15.415,-61.371,24,0,DMA
Dominican Republic,18.7357,-70.1627,104110,1984,DOM
Ecuador,-1.8312,-78.1834,118911,10922,ECU
Egypt,26.820553,30.802498,101177,5661,EGY
El Salvador,13.7942,-88.8965,27009,788,SLV
Equatorial Guinea,1.6508,10.2679,5000,83,GNQ
Eritrea,15.1794,39.7823,361,0,ERI
Estonia,58.5953,25.0136,2698,64,EST
Eswatini,-26.5225,31.4659,5104,101,SWZ
Ethiopia,9.145,40.4897,64786,1022,ETH
Fiji,-17.7134,178.065,32,2,FJI
Finland,61.92411,25.748151,8627,337,FIN
French Guiana,3.9339,-53.1258,9552,63,GUF
French Polynesia,-17.6797,149.4068,1099,2,PYF
Guadeloupe,16.265,-61.551,3080,24,GLP
Martinique,14.6415,-61.0242,939,18,MTQ
Mayotte,-12.8275,45.166244,3374,40,MYT
New Caledonia,-20.904305,165.618042,26,0,NCL
Réunion,-21.1151,55.5364,2872,15,REU
St. Barth,17.9,-62.8333,23,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,11,0,SPM
Saint Martin,18.0708,-63.0501,330,6,NA
France,46.2276,2.2137,404564,30790,FRA
Gabon,-0.8037,11.6094,8654,53,GAB
Gambia,13.4432,-15.3101,3405,103,GMB
Georgia,42.3154,43.3569,2392,19,GEO
Germany,51.165691,10.451526,263222,9356,DEU
Ghana,7.9465,-1.0232,45601,294,GHA
Greece,39.0742,21.8243,13420,310,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,82172,2972,GTM
Guinea,9.9456,-9.6966,10061,63,GIN
Guinea-Bissau,11.8037,-15.1804,2275,39,GNB
Guyana,4.860416,-58.93018,1884,56,GUY
Haiti,18.9712,-72.2852,8499,219,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,68620,2087,HND
Hungary,47.1625,19.5033,13153,642,HUN
Iceland,64.9631,-19.0208,2168,10,ISL
India,20.593684,78.96288,4846427,79722,IND
Indonesia,-0.7893,113.9213,221523,8841,IDN
Iran,32.427908,53.688046,404648,23313,IRN
Iraq,33.223191,43.679291,294478,8086,IRQ
Ireland,53.1424,-7.6921,31192,1784,IRL
Israel,31.046051,34.851612,160368,1136,ISR
Italy,41.87194,12.56738,288761,35624,ITA
Jamaica,18.1096,-77.2975,3933,44,JAM
Japan,36.204824,138.252924,75914,1455,JPN
Jordan,31.24,36.51,3528,26,JOR
Kazakhstan,48.0196,66.9237,106920,1634,KAZ
Kenya,-0.0236,37.9062,36205,624,KEN
S. Korea,35.907757,127.766922,22391,367,KOR
Kosovo,42.602636,20.902977,12683,488,NA
Kuwait,29.31166,47.481766,95472,563,KWT
Kyrgyzstan,41.20438,74.766098,44928,1063,KGZ
Laos,19.85627,102.495496,23,0,LAO
Latvia,56.8796,24.6032,1477,35,LVA
Lebanon,33.8547,35.8623,25401,246,LBN
Lesotho,-29.61,28.2336,1245,33,LSO
Liberia,6.428055,-9.429499,1321,82,LBR
Libya,26.3351,17.228331,23515,368,LBY
Liechtenstein,47.14,9.55,111,1,LIE
Lithuania,55.1694,23.8813,3386,87,LTU
Luxembourg,49.8153,6.1296,7244,124,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,15769,213,MDG
Malawi,-13.2543,34.3015,5697,178,MWI
Malaysia,4.210484,101.975766,9946,128,MYS
Maldives,3.2028,73.2207,9243,33,MDV
Mali,17.570692,-3.996166,2935,128,MLI
Malta,35.9375,14.3754,2405,16,MLT
Mauritania,21.0079,-10.9408,7295,161,MRT
Mauritius,-20.348404,57.552152,361,10,MUS
Mexico,23.6345,-102.5528,671716,71049,MEX
Moldova,47.4116,28.3699,43207,1129,MDA
Monaco,43.7333,7.4167,177,1,MCO
Mongolia,46.8625,103.8467,311,0,MNG
Montenegro,42.708678,19.37439,6900,121,MNE
Morocco,31.7917,-7.0926,88203,1614,MAR
Mozambique,-18.665695,35.529562,5482,35,MOZ
Namibia,-22.9576,18.4904,9818,103,NAM
Nepal,28.1667,84.25,55329,360,NPL
Aruba,12.5211,-69.9683,3060,20,ABW
Caribbean Netherlands,12.1784,-68.2385,25,0,BES
Curaçao,12.1696,-68.99,161,1,CUW
Sint Maarten,18.0425,-63.0548,549,19,SXM
Netherlands,52.1326,5.2913,83399,6256,NLD
New Zealand,-40.9006,174.886,1801,24,NZL
Nicaragua,12.865416,-85.207229,4818,144,NIC
Niger,17.607789,8.081666,1180,69,NER
Nigeria,9.082,8.6753,56388,1083,NGA
North Macedonia,41.6086,21.7453,15827,652,MKD
Norway,60.472,8.4689,12276,265,NOR
Oman,21.512583,55.923255,90222,790,OMN
Pakistan,30.3753,69.3451,302424,6389,PAK
Panama,8.538,-80.7821,102204,2173,PAN
Papua New Guinea,-6.314993,143.95555,511,6,PNG
Paraguay,-23.4425,-58.4438,28367,539,PRY
Peru,-9.19,-75.0152,729619,30710,PER
Philippines,12.879721,121.774017,265888,4630,PHL
Poland,51.9194,19.1451,74529,2203,POL
Portugal,39.3999,-8.2245,64596,1871,PRT
Qatar,25.3548,51.1839,121975,207,QAT
Romania,45.9432,24.9668,104187,4185,ROU
Russia,61.52401,105.318756,1064438,18573,RUS
Rwanda,-1.9403,29.8739,4602,22,RWA
Saint Kitts and Nevis,17.357822,-62.782998,17,0,KNA
Saint Lucia,13.9094,-60.9789,27,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,64,0,VCT
San Marino,43.9424,12.4578,722,42,SMR
Sao Tome and Principe,0.1864,6.6131,906,15,STP
Saudi Arabia,23.885942,45.079162,326258,4305,SAU
Senegal,14.4974,-14.4524,14306,297,SEN
Serbia,44.0165,21.0059,32437,733,SRB
Seychelles,-4.6796,55.492,140,0,SYC
Sierra Leone,8.460555,-11.779889,2111,72,SLE
Singapore,1.2833,103.8333,57454,27,SGP
Slovakia,48.669,19.699,5580,38,SVK
Slovenia,46.1512,14.9955,3749,135,SVN
Somalia,5.152149,46.199616,3389,98,SOM
South Africa,-30.5595,22.9375,650749,15499,ZAF
South Sudan,6.877,31.307,2587,49,SSD
Spain,40.463667,-3.74922,593730,29848,ESP
Sri Lanka,7.873054,80.771797,3262,13,LKA
Sudan,12.8628,30.2176,13535,836,SDN
Suriname,3.9193,-56.0278,4611,95,SUR
Sweden,60.128161,18.643501,86505,5846,SWE
Switzerland,46.8182,8.2275,47436,2025,CHE
Syria,34.802075,38.996815,3576,157,SYR
Taiwan*,23.7,121,499,7,TWN
Tajikistan,38.861,71.2761,9088,72,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3475,58,THA
Timor-Leste,-8.874217,125.727539,27,0,TLS
Togo,8.6195,0.8248,1578,40,TGO
Trinidad and Tobago,10.6918,-61.2225,3141,55,TTO
Tunisia,33.886917,9.537499,7382,117,TUN
Turkey,38.9637,35.2433,292878,7119,TUR
US,40,-100,6553652,194493,USA
Uganda,1.373333,32.290275,4978,56,UGA
Ukraine,48.3794,31.1656,160679,3273,UKR
United Arab Emirates,23.424076,53.847818,80266,399,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,177,9,BMU
British Virgin Islands,18.4207,-64.64,66,1,VGB
Cayman Islands,19.3133,-81.2546,208,1,CYM
Channel Islands,49.3723,-2.3644,633,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,330,0,GIB
Isle of Man,54.2361,-4.5481,339,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,648,5,TCA
United Kingdom,55.3781,-3.436,371125,41637,GBR
Uruguay,-32.5228,-55.7658,1812,45,URY
Uzbekistan,41.377491,64.585262,47836,396,UZB
Venezuela,6.4238,-66.5897,61569,494,VEN
Vietnam,14.058324,108.277199,1063,35,VNM
West Bank and Gaza,31.9522,35.2332,31362,226,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2013,583,YEM
Zambia,-13.133897,27.849332,13720,320,ZMB
Zimbabwe,-19.015438,29.154857,7531,224,ZWE
Canada*,52.9399,-73.5491,140098,9229,CAN
Australia*,-31.950500,115.860500,26739,816,AUS
China*,40.182400,116.414200,85202,4634,C
