Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Lebanon,33.8547,35.8623,96907,749,LBN
Lesotho,-29.61,28.2336,2026,44,LSO
Liberia,6.428055,-9.429499,1461,82,LBR
Libya,26.3351,17.228331,70010,957,LBY
Liechtenstein,47.14,9.55,846,4,LIE
Lithuania,55.1694,23.8813,26841,221,LTU
Luxembourg,49.8153,6.1296,23710,198,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17223,249,MDG
Malawi,-13.2543,34.3015,5953,185,MWI
Malaysia,4.210484,101.975766,42050,300,MYS
Maldives,3.2028,73.2207,12030,41,MDV
Mali,17.570692,-3.996166,3745,137,MLI
Malta,35.9375,14.3754,7396,81,MLT
Marshall Islands,7.1315,171.1845,1,0,MHL
Mauritania,21.0079,-10.9408,7848,165,MRT
Mauritius,-20.348404,57.552152,453,10,MUS
Mexico,23.6345,-102.5528,978531,95842,MEX
Moldova,47.4116,28.3699,83592,1930,MDA
Monaco,43.7333,7.4167,512,2,MCO
Mongolia,46.8625,103.8467,382,0,MNG
Montenegro,42.708678,19.37439,24154,349,MNE
Morocco,31.7917,-7.0926,265165,4425,MAR
Mozambique,-18.665695,35.529562,13892,99,MOZ
Namibia,-22.9576,18.4904,13253,134,NAM
Nepal,28.1667,84.25,199760,1148,NPL
Aruba,12.5211,-69.9683,4622,42,ABW
Caribbean Netherlands,12.1784,-68.2385,154,3,BES
Curaçao,12.1696,-68.99,1131,2,CUW
Sint Maarten,18.0425,-63.0548,908,23,SXM
Netherlands,52.1326,5.2913,419412,8141,NLD
New Zealand,-40.9006,174.886,1988,25,NZL
Nicaragua,12.865416,-85.207229,5661,158,NIC
Niger,17.607789,8.081666,1256,69,NER
Nigeria,9.082,8.6753,64336,1160,NGA
North Macedonia,41.6086,21.7453,41222,1186,MKD
Norway,60.472,8.4689,25887,285,NOR
Oman,21.512583,55.923255,118884,1316,OMN
Pakistan,30.3753,69.3451,348184,7021,PAK
Panama,8.538,-80.7821,141302,2817,PAN
Papua New Guinea,-6.314993,143.95555,599,7,PNG
Paraguay,-23.4425,-58.4438,68497,1516,PRY
Peru,-9.19,-75.0152,923527,34943,PER
Philippines,12.879721,121.774017,399749,7661,PHL
Poland,51.9194,19.1451,593592,8375,POL
Portugal,39.3999,-8.2245,187237,3021,PRT
Qatar,25.3548,51.1839,134663,233,QAT
Romania,45.9432,24.9668,314295,8186,ROU
Russia,61.52401,105.318756,1802762,30899,RUS
Rwanda,-1.9403,29.8739,5262,40,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,148,1,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,76,0,VCT
San Marino,43.9424,12.4578,1114,42,SMR
Sao Tome and Principe,0.1864,6.6131,962,16,STP
Saudi Arabia,23.885942,45.079162,351455,5576,SAU
Senegal,14.4974,-14.4524,15720,326,SEN
Serbia,44.0165,21.0059,66888,915,SRB
Seychelles,-4.6796,55.492,158,0,SYC
Sierra Leone,8.460555,-11.779889,2386,74,SLE
Singapore,1.2833,103.8333,58073,28,SGP
Slovakia,48.669,19.699,77123,390,SVK
Slovenia,46.1512,14.9955,46717,605,SVN
Solomon Islands,-9.6457,160.1562,16,0,SLB
Somalia,5.152149,46.199616,4301,107,SOM
South Africa,-30.5595,22.9375,740254,19951,ZAF
South Sudan,6.877,31.307,2960,59,SSD
Spain,40.463667,-3.74922,1381218,39345,ESP
Sri Lanka,7.873054,80.771797,14715,41,LKA
Sudan,12.8628,30.2176,14155,1116,SDN
Suriname,3.9193,-56.0278,5245,113,SUR
Sweden,60.128161,18.643501,162240,6057,SWE
Switzerland,46.8182,8.2275,235202,3013,CHE
Syria,34.802075,38.996815,6352,325,SYR
Taiwan*,23.7,121,580,7,TWN
Tajikistan,38.861,71.2761,11417,84,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3847,60,THA
Timor-Leste,-8.874217,125.727539,30,0,TLS
Togo,8.6195,0.8248,2558,57,TGO
Trinidad and Tobago,10.6918,-61.2225,5880,111,TTO
Tunisia,33.886917,9.537499,72993,2006,TUN
Turkey,38.9637,35.2433,399360,11059,TUR
US,40,-100,10252129,239671,USA
Uganda,1.373333,32.290275,14704,133,UGA
Ukraine,48.3794,31.1656,493544,9018,UKR
United Arab Emirates,23.424076,53.847818,144385,518,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,214,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,253,1,CYM
Channel Islands,49.3723,-2.3644,972,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,814,0,GIB
Isle of Man,54.2361,-4.5481,359,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,711,6,TCA
United Kingdom,55.3781,-3.436,1233775,49770,GBR
Uruguay,-32.5228,-55.7658,3620,62,URY
Uzbekistan,41.377491,64.585262,69027,588,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,95445,834,VEN
Vietnam,14.058324,108.277199,1226,35,VNM
West Bank and Gaza,31.9522,35.2332,59422,533,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2071,605,YEM
Zambia,-13.133897,27.849332,16997,350,ZMB
Zimbabwe,-19.015438,29.154857,8610,255,ZWE
Canada*,52.9399,-73.5491,276479,10693,CAN
Australia*,-31.950500,115.860500,27671,907,AUS
China*,40.182400,116.414200,86284,4634,C
