Country.Region,Lat,Long,total_confirmed,total_deaths,Code
New Zealand,-40.9006,174.886,1570,22,NZL
Nicaragua,12.865416,-85.207229,4115,128,NIC
Niger,17.607789,8.081666,1158,69,NER
Nigeria,9.082,8.6753,47290,956,NGA
North Macedonia,41.6086,21.7453,12083,529,MKD
Norway,60.472,8.4689,9751,256,NOR
Oman,21.512583,55.923255,82050,533,OMN
Pakistan,30.3753,69.3451,285191,6112,PAK
Panama,8.538,-80.7821,76464,1680,PAN
Papua New Guinea,-6.314993,143.95555,214,3,PNG
Paraguay,-23.4425,-58.4438,7519,86,PRY
Peru,-9.19,-75.0152,489680,21501,PER
Philippines,12.879721,121.774017,139538,2312,PHL
Poland,51.9194,19.1451,52961,1821,POL
Portugal,39.3999,-8.2245,52945,1761,PRT
Qatar,25.3548,51.1839,113646,188,QAT
Romania,45.9432,24.9668,63762,2764,ROU
Russia,61.52401,105.318756,895691,15103,RUS
Rwanda,-1.9403,29.8739,2171,7,RWA
Saint Lucia,13.9094,-60.9789,25,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,57,0,VCT
San Marino,43.9424,12.4578,699,42,SMR
Saudi Arabia,23.885942,45.079162,291468,3233,SAU
Senegal,14.4974,-14.4524,11380,238,SEN
Serbia,44.0165,21.0059,28497,652,SRB
Seychelles,-4.6796,55.492,127,0,SYC
Singapore,1.2833,103.8333,55353,27,SGP
Slovakia,48.669,19.699,2615,31,SVK
Slovenia,46.1512,14.9955,2272,129,SVN
Somalia,5.152149,46.199616,3227,93,SOM
South Africa,-30.5595,22.9375,566109,10751,ZAF
Spain,40.463667,-3.74922,326612,28581,ESP
Sri Lanka,7.873054,80.771797,2880,11,LKA
Sudan,12.8628,30.2176,12033,786,SDN
Suriname,3.9193,-56.0278,2559,39,SUR
Sweden,60.128161,18.643501,83126,5770,SWE
Switzerland,46.8182,8.2275,36895,1990,CHE
Taiwan*,23.7,121,480,7,TWN
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3351,58,THA
Togo,8.6195,0.8248,1070,26,TGO
Trinidad and Tobago,10.6918,-61.2225,300,8,TTO
Tunisia,33.886917,9.537499,1738,52,TUN
Turkey,38.9637,35.2433,243180,5873,TUR
Uganda,1.373333,32.290275,1313,9,UGA
Ukraine,48.3794,31.1656,85023,1979,UKR
United Arab Emirates,23.424076,53.847818,62966,358,ARE
Bermuda,32.3078,-64.7505,159,9,BMU
Cayman Islands,19.3133,-81.2546,203,1,CYM
Channel Islands,49.3723,-2.3644,599,47,NA
Gibraltar,36.1408,-5.3536,202,0,GIB
Isle of Man,54.2361,-4.5481,336,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
United Kingdom,55.3781,-3.436,312789,46629,GBR
Uruguay,-32.5228,-55.7658,1385,37,URY
US,40,-100,5141208,164537,USA
Uzbekistan,41.377491,64.585262,31747,204,UZB
Venezuela,6.4238,-66.5897,27938,238,VEN
Vietnam,14.058324,108.277199,866,16,VNM
Zambia,-13.133897,27.849332,8275,241,ZMB
Zimbabwe,-19.015438,29.154857,4818,104,ZWE
Dominica,15.415,-61.371,18,0,DMA
Grenada,12.1165,-61.679,24,0,GRD
Mozambique,-18.665695,35.529562,2481,17,MOZ
Syria,34.802075,38.996815,1327,53,SYR
Timor-Leste,-8.874217,125.727539,25,0,TLS
Belize,17.1899,-88.4976,177,2,BLZ
Laos,19.85627,102.495496,20,0,LAO
Libya,26.3351,17.228331,6302,132,LBY
West Bank and Gaza,31.9522,35.2332,14875,104,PSE
Guinea-Bissau,11.8037,-15.1804,2088,29,GNB
Mali,17.570692,-3.996166,2577,125,MLI
Saint Kitts and Nevis,17.357822,-62.782998,17,0,KNA
Kosovo,42.602636,20.902977,10419,341,NA
Burma,21.9162,95.956,360,6,MMR
Anguilla,18.2206,-63.0686,3,0,AIA
British Virgin Islands,18.4207,-64.64,9,1,VGB
Turks and Caicos,21.694,-71.7979,216,2,TCA
MS Zaandam,0,0,9,2,NA
Botswana,-22.3285,24.6849,1066,2,BWA
Burundi,-3.3731,29.9189,408,1,BDI
Sierra Leone,8.460555,-11.779889,1932,69,SLE
Caribbean Netherlands,12.1784,-68.2385,13,0,BES
Malawi,-13.2543,34.3015,4714,152,MWI
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Saint Pierre Miquelon,46.8852,-56.3159,4,0,SPM
South Sudan,6.877,31.307,2472,47,SSD
Western Sahara,24.2155,-12.8858,10,1,ESH
Sao Tome and Principe,0.1864,6.6131,881,15,STP
Yemen,15.552727,48.516388,1831,523,YEM
Comoros,-11.6455,43.3333,399,7,COM
Tajikistan,38.861,71.2761,7871,63,TJK
Lesotho,-29.61,28.2336,781,24,LSO
Canada*,52.9399,-73.5491,122389,9038,CAN
Australia*,-31.950500,115.860500,22127,352,AUS
China*,40.182400,116.414200,84731,4634,C
