Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Namibia,-22.9576,18.4904,5227,42,NAM
Nepal,28.1667,84.25,30483,137,NPL
Aruba,12.5211,-69.9683,1464,6,ABW
Caribbean Netherlands,12.1784,-68.2385,13,0,BES
Curaçao,12.1696,-68.99,37,1,CUW
Sint Maarten,18.0425,-63.0548,353,17,SXM
Netherlands,52.1326,5.2913,65589,6195,NLD
New Zealand,-40.9006,174.886,1671,22,NZL
Nicaragua,12.865416,-85.207229,4311,133,NIC
Niger,17.607789,8.081666,1172,69,NER
Nigeria,9.082,8.6753,51304,996,NGA
North Macedonia,41.6086,21.7453,13308,557,MKD
Norway,60.472,8.4689,10275,264,NOR
Oman,21.512583,55.923255,83769,609,OMN
Pakistan,30.3753,69.3451,291588,6219,PAK
Panama,8.538,-80.7821,84392,1859,PAN
Papua New Guinea,-6.314993,143.95555,361,4,PNG
Paraguay,-23.4425,-58.4438,12536,182,PRY
Peru,-9.19,-75.0152,567059,27034,PER
Philippines,12.879721,121.774017,182365,2940,PHL
Poland,51.9194,19.1451,60281,1938,POL
Portugal,39.3999,-8.2245,55211,1792,PRT
Qatar,25.3548,51.1839,116481,193,QAT
Romania,45.9432,24.9668,76355,3196,ROU
Russia,61.52401,105.318756,944671,16148,RUS
Rwanda,-1.9403,29.8739,2780,11,RWA
Saint Kitts and Nevis,17.357822,-62.782998,17,0,KNA
Saint Lucia,13.9094,-60.9789,26,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,58,0,VCT
San Marino,43.9424,12.4578,704,42,SMR
Sao Tome and Principe,0.1864,6.6131,891,15,STP
Saudi Arabia,23.885942,45.079162,305186,3580,SAU
Senegal,14.4974,-14.4524,12689,262,SEN
Serbia,44.0165,21.0059,30378,692,SRB
Seychelles,-4.6796,55.492,132,0,SYC
Sierra Leone,8.460555,-11.779889,1972,69,SLE
Singapore,1.2833,103.8333,56216,27,SGP
Slovakia,48.669,19.699,3225,33,SVK
Slovenia,46.1512,14.9955,2574,130,SVN
Somalia,5.152149,46.199616,3265,93,SOM
South Africa,-30.5595,22.9375,603338,12843,ZAF
South Sudan,6.877,31.307,2497,47,SSD
Spain,40.463667,-3.74922,386054,28838,ESP
Sri Lanka,7.873054,80.771797,2941,11,LKA
Sudan,12.8628,30.2176,12623,812,SDN
Suriname,3.9193,-56.0278,3460,56,SUR
Sweden,60.128161,18.643501,86068,5810,SWE
Switzerland,46.8182,8.2275,39332,2000,CHE
Syria,34.802075,38.996815,2073,83,SYR
Taiwan*,23.7,121,487,7,TWN
Tajikistan,38.861,71.2761,8241,66,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3390,58,THA
Timor-Leste,-8.874217,125.727539,25,0,TLS
Togo,8.6195,0.8248,1239,27,TGO
Trinidad and Tobago,10.6918,-61.2225,864,12,TTO
Tunisia,33.886917,9.537499,2607,64,TUN
Turkey,38.9637,35.2433,255723,6080,TUR
US,40,-100,5622540,175363,USA
Uganda,1.373333,32.290275,1848,19,UGA
Ukraine,48.3794,31.1656,102948,2248,UKR
United Arab Emirates,23.424076,53.847818,66193,370,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,167,9,BMU
British Virgin Islands,18.4207,-64.64,21,1,VGB
Cayman Islands,19.3133,-81.2546,205,1,CYM
Channel Islands,49.3723,-2.3644,614,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,231,0,GIB
Isle of Man,54.2361,-4.5481,336,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,347,2,TCA
United Kingdom,55.3781,-3.436,323313,41405,GBR
Uruguay,-32.5228,-55.7658,1516,42,URY
Uzbekistan,41.377491,64.585262,38074,260,UZB
Venezuela,6.4238,-66.5897,38219,317,VEN
Vietnam,14.058324,108.277199,1009,25,VNM
West Bank and Gaza,31.9522,35.2332,18313,122,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,1906,542,YEM
Zambia,-13.133897,27.849332,10627,277,ZMB
Zimbabwe,-19.015438,29.154857,5815,152,ZWE
Canada*,52.9399,-73.5491,126319,9110,CAN
Australia*,-31.950500,115.860500,24602,485,AUS
China*,40.182400,116.414200,84939,4634,C
