Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Philippines,12.879721,121.774017,491258,9554,PHL
Poland,51.9194,19.1451,1395779,31593,POL
Portugal,39.3999,-8.2245,496552,8080,PRT
Qatar,25.3548,51.1839,146279,246,QAT
Romania,45.9432,24.9668,676968,16881,ROU
Russia,61.52401,105.318756,3412390,61908,RUS
Rwanda,-1.9403,29.8739,9950,125,RWA
Saint Kitts and Nevis,17.357822,-62.782998,34,0,KNA
Saint Lucia,13.9094,-60.9789,490,5,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,284,0,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2706,65,SMR
Sao Tome and Principe,0.1864,6.6131,1090,17,STP
Saudi Arabia,23.885942,45.079162,364096,6300,SAU
Senegal,14.4974,-14.4524,21685,480,SEN
Serbia,44.0165,21.0059,363924,3639,SRB
Seychelles,-4.6796,55.492,601,1,SYC
Sierra Leone,8.460555,-11.779889,2864,77,SLE
Singapore,1.2833,103.8333,58946,29,SGP
Slovakia,48.669,19.699,211479,3102,SVK
Slovenia,46.1512,14.9955,141587,3053,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4726,130,SOM
South Africa,-30.5595,22.9375,1259748,34334,ZAF
South Sudan,6.877,31.307,3670,63,SSD
Spain,40.463667,-3.74922,2137220,52683,ESP
Sri Lanka,7.873054,80.771797,49537,244,LKA
Sudan,12.8628,30.2176,23316,1468,SDN
Suriname,3.9193,-56.0278,7178,138,SUR
Sweden,60.128161,18.643501,506866,9667,SWE
Switzerland,46.8182,8.2275,487357,8470,CHE
Syria,34.802075,38.996815,12558,790,SYR
Taiwan*,23.7,121,838,7,TWN
Tajikistan,38.861,71.2761,13308,90,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,10991,67,THA
Timor-Leste,-8.874217,125.727539,49,0,TLS
Togo,8.6195,0.8248,4045,73,TGO
Trinidad and Tobago,10.6918,-61.2225,7286,128,TTO
Tunisia,33.886917,9.537499,164936,5343,TUN
Turkey,38.9637,35.2433,2346285,23152,TUR
US,40,-100,22838952,380679,USA
Uganda,1.373333,32.290275,37948,303,UGA
Ukraine,48.3794,31.1656,1160243,20915,UKR
United Arab Emirates,23.424076,53.847818,236225,717,ARE
Anguilla,18.2206,-63.0686,15,0,AIA
Bermuda,32.3078,-64.7505,656,12,BMU
British Virgin Islands,18.4207,-64.64,114,1,VGB
Cayman Islands,19.3133,-81.2546,362,2,CYM
Channel Islands,49.3723,-2.3644,3310,75,NA
Falkland Islands,-51.7963,-59.5236,29,0,FLK
Gibraltar,36.1408,-5.3536,3324,17,GIB
Isle of Man,54.2361,-4.5481,406,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,1011,6,TCA
United Kingdom,55.3781,-3.436,3164051,83203,GBR
Uruguay,-32.5228,-55.7658,27846,269,URY
Uzbekistan,41.377491,64.585262,77663,617,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,117299,1078,VEN
Vietnam,14.058324,108.277199,1520,35,VNM
West Bank and Gaza,31.9522,35.2332,148968,1630,PSE
Yemen,15.552727,48.516388,2107,612,YEM
Zambia,-13.133897,27.849332,29757,495,ZMB
Zimbabwe,-19.015438,29.154857,23239,551,ZWE
Canada*,52.9399,-73.5491,679072,17255,CAN
Australia*,-31.950500,115.860500,28650,909,AUS
China*,40.182400,116.414200,87706,4634,C
