Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Malawi,-13.2543,34.3015,5026,157,MWI
Malaysia,4.210484,101.975766,9175,125,MYS
Maldives,3.2028,73.2207,5679,22,MDV
Mali,17.570692,-3.996166,2614,125,MLI
Malta,35.9375,14.3754,1348,9,MLT
Mauritania,21.0079,-10.9408,6693,157,MRT
Mauritius,-20.348404,57.552152,346,10,MUS
Mexico,23.6345,-102.5528,517714,56543,MEX
Moldova,47.4116,28.3699,29905,895,MDA
Monaco,43.7333,7.4167,146,4,MCO
Mongolia,46.8625,103.8467,298,0,MNG
Montenegro,42.708678,19.37439,3960,75,MNE
Morocco,31.7917,-7.0926,41017,632,MAR
Mozambique,-18.665695,35.529562,2791,19,MOZ
Namibia,-22.9576,18.4904,3907,35,NAM
Nepal,28.1667,84.25,26019,102,NPL
Aruba,12.5211,-69.9683,1048,4,ABW
Caribbean Netherlands,12.1784,-68.2385,13,0,BES
Curaçao,12.1696,-68.99,33,1,CUW
Sint Maarten,18.0425,-63.0548,300,17,SXM
Netherlands,52.1326,5.2913,62495,6169,NLD
New Zealand,-40.9006,174.886,1622,22,NZL
Nicaragua,12.865416,-85.207229,4115,128,NIC
Niger,17.607789,8.081666,1165,69,NER
Nigeria,9.082,8.6753,48770,974,NGA
North Macedonia,41.6086,21.7453,12653,539,MKD
Norway,60.472,8.4689,9965,261,NOR
Oman,21.512583,55.923255,82924,562,OMN
Pakistan,30.3753,69.3451,288047,6162,PAK
Panama,8.538,-80.7821,80665,1746,PAN
Papua New Guinea,-6.314993,143.95555,271,3,PNG
Paraguay,-23.4425,-58.4438,9381,127,PRY
Peru,-9.19,-75.0152,516296,25856,PER
Philippines,12.879721,121.774017,157918,2600,PHL
Poland,51.9194,19.1451,56090,1869,POL
Portugal,39.3999,-8.2245,53981,1775,PRT
Qatar,25.3548,51.1839,114809,192,QAT
Romania,45.9432,24.9668,69374,2954,ROU
Russia,61.52401,105.318756,915808,15585,RUS
Rwanda,-1.9403,29.8739,2352,8,RWA
Saint Kitts and Nevis,17.357822,-62.782998,17,0,KNA
Saint Lucia,13.9094,-60.9789,25,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,57,0,VCT
San Marino,43.9424,12.4578,699,42,SMR
Sao Tome and Principe,0.1864,6.6131,885,15,STP
Saudi Arabia,23.885942,45.079162,297315,3369,SAU
Senegal,14.4974,-14.4524,12032,251,SEN
Serbia,44.0165,21.0059,29471,670,SRB
Seychelles,-4.6796,55.492,127,0,SYC
Sierra Leone,8.460555,-11.779889,1954,69,SLE
Singapore,1.2833,103.8333,55661,27,SGP
Slovakia,48.669,19.699,2855,31,SVK
Slovenia,46.1512,14.9955,2401,129,SVN
Somalia,5.152149,46.199616,3250,93,SOM
South Africa,-30.5595,22.9375,583653,11677,ZAF
South Sudan,6.877,31.307,2488,47,SSD
Spain,40.463667,-3.74922,342813,28617,ESP
Sri Lanka,7.873054,80.771797,2890,11,LKA
Sudan,12.8628,30.2176,12211,796,SDN
Suriname,3.9193,-56.0278,2961,42,SUR
Sweden,60.128161,18.643501,84294,5783,SWE
Switzerland,46.8182,8.2275,37924,1991,CHE
Syria,34.802075,38.996815,1593,60,SYR
Taiwan*,23.7,121,482,7,TWN
Tajikistan,38.861,71.2761,8029,64,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3376,58,THA
Timor-Leste,-8.874217,125.727539,25,0,TLS
Togo,8.6195,0.8248,1130,27,TGO
Trinidad and Tobago,10.6918,-61.2225,497,10,TTO
Tunisia,33.886917,9.537499,2023,54,TUN
Turkey,38.9637,35.2433,248117,5955,TUR
US,40,-100,5361165,169481,USA
Uganda,1.373333,32.290275,1434,13,UGA
Ukraine,48.3794,31.1656,91795,2076,UKR
United Arab Emirates,23.424076,53.847818,64102,361,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,162,9,BMU
British Virgin Islands,18.4207,-64.64,9,1,VGB
Cayman Islands,19.3133,-81.2546,203,1,CYM
Channel Islands,49.3723,-2.3644,607,47,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,209,0,GIB
Isle of Man,54.2361,-4.5481,336,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,298,2,TCA
United Kingdom,55.3781,-3.436,317379,46706,GBR
Uruguay,-32.5228,-55.7658,1434,38,URY
Uzbekistan,41.377491,64.585262,34528,225,UZB
Venezuela,6.4238,-66.5897,32607,276,VEN
Vietnam,14.058324,108.277199,951,24,VNM
West Bank and Gaza,31.9522,35.2332,16153,108,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,1858,528,YEM
Zambia,-13.133897,27.849332,9186,260,ZMB
Zimbabwe,-19.015438,29.154857,5176,130,ZWE
Canada*,52.9399,-73.5491,123825,9072,CAN
Australia*,-31.950500,115.860500,23287,396,AUS
China*,40.182400,116.414200,84827,4634,C
