Country.Region,Lat,Long,total_confirmed,total_deaths,Code
North Macedonia,41.6086,21.7453,83789,2522,MKD
Norway,60.472,8.4689,50266,436,NOR
Oman,21.512583,55.923255,128867,1499,OMN
Pakistan,30.3753,69.3451,486634,10311,PAK
Panama,8.538,-80.7821,251764,4103,PAN
Papua New Guinea,-6.314993,143.95555,780,9,PNG
Paraguay,-23.4425,-58.4438,108718,2279,PRY
Peru,-9.19,-75.0152,1015137,37680,PER
Philippines,12.879721,121.774017,476916,9253,PHL
Poland,51.9194,19.1451,1312780,29058,POL
Portugal,39.3999,-8.2245,423870,7045,PRT
Qatar,25.3548,51.1839,144240,245,QAT
Romania,45.9432,24.9668,637395,15919,ROU
Russia,61.52401,105.318756,3179898,57235,RUS
Rwanda,-1.9403,29.8739,8567,98,RWA
Saint Kitts and Nevis,17.357822,-62.782998,33,0,KNA
Saint Lucia,13.9094,-60.9789,353,5,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,122,0,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2428,59,SMR
Sao Tome and Principe,0.1864,6.6131,1024,17,STP
Saudi Arabia,23.885942,45.079162,362979,6239,SAU
Senegal,14.4974,-14.4524,19511,416,SEN
Serbia,44.0165,21.0059,341904,3288,SRB
Seychelles,-4.6796,55.492,285,0,SYC
Sierra Leone,8.460555,-11.779889,2646,76,SLE
Singapore,1.2833,103.8333,58662,29,SGP
Slovakia,48.669,19.699,186244,2250,SVK
Slovenia,46.1512,14.9955,124343,2774,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4714,130,SOM
South Africa,-30.5595,22.9375,1088889,29175,ZAF
South Sudan,6.877,31.307,3558,63,SSD
Spain,40.463667,-3.74922,1928265,50837,ESP
Sri Lanka,7.873054,80.771797,44371,211,LKA
Sudan,12.8628,30.2176,23316,1468,SDN
Suriname,3.9193,-56.0278,6343,123,SUR
Sweden,60.128161,18.643501,437379,8727,SWE
Switzerland,46.8182,8.2275,452296,7729,CHE
Syria,34.802075,38.996815,11616,723,SYR
Taiwan*,23.7,121,808,7,TWN
Tajikistan,38.861,71.2761,13300,90,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,7694,64,THA
Timor-Leste,-8.874217,125.727539,44,0,TLS
Togo,8.6195,0.8248,3683,68,TGO
Trinidad and Tobago,10.6918,-61.2225,7162,127,TTO
Tunisia,33.886917,9.537499,141979,4765,TUN
Turkey,38.9637,35.2433,2232035,21295,TUR
US,40,-100,20426184,350186,USA
Uganda,1.373333,32.290275,35712,274,UGA
Ukraine,48.3794,31.1656,1102256,19498,UKR
United Arab Emirates,23.424076,53.847818,211641,674,ARE
Anguilla,18.2206,-63.0686,13,0,AIA
Bermuda,32.3078,-64.7505,622,10,BMU
British Virgin Islands,18.4207,-64.64,86,1,VGB
Cayman Islands,19.3133,-81.2546,338,2,CYM
Channel Islands,49.3723,-2.3644,3059,60,NA
Falkland Islands,-51.7963,-59.5236,29,0,FLK
Gibraltar,36.1408,-5.3536,2304,7,GIB
Isle of Man,54.2361,-4.5481,380,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,909,6,TCA
United Kingdom,55.3781,-3.436,2599789,74570,GBR
Uruguay,-32.5228,-55.7658,20275,201,URY
Uzbekistan,41.377491,64.585262,77182,614,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,114083,1032,VEN
Vietnam,14.058324,108.277199,1482,35,VNM
West Bank and Gaza,31.9522,35.2332,140287,1446,PSE
Yemen,15.552727,48.516388,2101,610,YEM
Zambia,-13.133897,27.849332,21230,392,ZMB
Zimbabwe,-19.015438,29.154857,14491,377,ZWE
Canada*,52.9399,-73.5491,589935,15707,CAN
Australia*,-31.950500,115.860500,28484,909,AUS
China*,40.182400,116.414200,87117,4634,C
