Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Dominica,15.415,-61.371,113,0,DMA
Dominican Republic,18.7357,-70.1627,202507,2513,DOM
Ecuador,-1.8312,-78.1834,238232,14596,ECU
Egypt,26.820553,30.802498,161143,8902,EGY
El Salvador,13.7942,-88.8965,52672,1551,SLV
Equatorial Guinea,1.6508,10.2679,5401,86,GNQ
Eritrea,15.1794,39.7823,1940,6,ERI
Estonia,58.5953,25.0136,40184,368,EST
Eswatini,-26.5225,31.4659,14330,458,SWZ
Ethiopia,9.145,40.4897,133298,2063,ETH
Fiji,-17.7134,178.065,55,2,FJI
Finland,61.92411,25.748151,42334,644,FIN
French Guiana,3.9339,-53.1258,15560,76,GUF
French Polynesia,-17.6797,149.4068,17852,128,PYF
Guadeloupe,16.265,-61.551,9056,157,GLP
Martinique,14.6415,-61.0242,6370,44,MTQ
Mayotte,-12.8275,45.166244,7250,58,MYT
New Caledonia,-20.904305,165.618042,44,0,NCL
Réunion,-21.1151,55.5364,9701,45,REU
St. Barth,17.9,-62.8333,300,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,1146,12,NA
France,-14.2938,-178.1165,4,0,FRA
France,46.2276,2.2137,3026320,72497,FRA
Gabon,-0.8037,11.6094,10278,67,GAB
Gambia,13.4432,-15.3101,3958,128,GMB
Georgia,42.3154,43.3569,252972,3038,GEO
Germany,51.165691,10.451526,2137691,51873,DEU
Ghana,7.9465,-1.0232,60115,361,GHA
Greece,39.0742,21.8243,151646,5622,GRC
Grenada,12.1165,-61.679,147,1,GRD
Guatemala,15.7835,-90.2308,153890,5456,GTM
Guinea,9.9456,-9.6966,14300,81,GIN
Guinea-Bissau,11.8037,-15.1804,2510,45,GNB
Guyana,4.860416,-58.93018,7222,170,GUY
Haiti,18.9712,-72.2852,11099,243,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,140238,3441,HND
Hungary,47.1625,19.5033,358317,11904,HUN
Iceland,64.9631,-19.0208,5981,29,ISL
India,20.593684,78.96288,10654533,153339,IND
Indonesia,-0.7893,113.9213,977474,27664,IDN
Iran,32.427908,53.688046,1367032,57294,IRN
Iraq,33.223191,43.679291,612870,12988,IRQ
Ireland,53.1424,-7.6921,186184,2947,IRL
Israel,31.046051,34.851612,593961,4341,ISR
Italy,41.87194,12.56738,2455185,85162,ITA
Jamaica,18.1096,-77.2975,14772,336,JAM
Japan,36.204824,138.252924,361928,5063,JPN
Jordan,31.24,36.51,319519,4217,JOR
Kazakhstan,48.0196,66.9237,224395,2955,KAZ
Kenya,-0.0236,37.9062,99898,1740,KEN
S. Korea,35.907757,127.766922,75084,1349,KOR
Kosovo,42.602636,20.902977,57317,1447,NA
Kuwait,29.31166,47.481766,160901,952,KWT
Kyrgyzstan,41.20438,74.766098,83796,1398,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,60496,1097,LVA
Lebanon,33.8547,35.8623,276587,2270,LBN
Lesotho,-29.61,28.2336,7656,123,LSO
Liberia,6.428055,-9.429499,1914,84,LBR
Libya,26.3351,17.228331,112540,1737,LBY
Liechtenstein,47.14,9.55,2437,52,LIE
Lithuania,55.1694,23.8813,175851,2628,LTU
Luxembourg,49.8153,6.1296,49438,562,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,18301,273,MDG
Malawi,-13.2543,34.3015,18439,470,MWI
Malaysia,4.210484,101.975766,180455,667,MYS
Maldives,3.2028,73.2207,14885,50,MDV
Mali,17.570692,-3.996166,7965,323,MLI
Malta,35.9375,14.3754,16542,250,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,16357,416,MRT
Mauritius,-20.348404,57.552152,556,10,MUS
Mexico,23.6345,-102.5528,1752347,149084,MEX
Micronesia,7.4256,150.5508,1,0,NA
Moldova,47.4116,28.3699,155937,3347,MDA
Monaco,43.7333,7.4167,1345,9,MCO
Mongolia,46.8625,103.8467,1627,2,MNG
Montenegro,42.708678,19.37439,57929,766,MNE
Morocco,31.7917,-7.0926,465769,8128,MAR
Mozambique,-18.665695,35.529562,31628,297,MOZ
Namibia,-22.9576,18.4904,32213,317,NAM
Nepal,28.1667,84.25,269180,1994,NPL
Aruba,12.5211,-69.9683,6708,56,ABW
Caribbean Netherlands,12.1784,-68.2385,196,3,BES
Curaçao,12.1696,-68.99,4543,20,CUW
Sint Maarten,18.0425,-63.0548,1724,27,SXM
Netherlands,52.1326,5.2913,944042,13510,NLD
New Zealand,-40.9006,174.886,2283,25,NZL
Nicaragua,12.865416,-85.207229,6204,168,NIC
Niger,17.607789,8.081666,4321,151,NER
Nigeria,9.082,8.6753,120602,1502,NGA
North Macedonia,41.6086,21.7453,90471,2779,MKD
Norway,60.472,8.4689,60803,544,NOR
Oman,21.512583,55.923255,132486,1517,OMN
Pakistan,30.3753,69.3451,532412,11295,PAK
Panama,8.538,-80.7821,309851,5034,PAN
Papua New Guinea,-6.314993,143.95555,835,9,PNG
Paraguay,-23.4425,-58.4438,127081,2607,PRY
Peru,-9.19,-75.0152,1082907,39274,PER
Philippines,12.879721,121.774017,511679,10190,PHL
Poland,51.9194,19.1451,1470879,35253,POL
Portugal,39.3999,-8.2245,624469,10194,PRT
Qatar,25.3548,51.1839,148772,248,QAT
Romania,45.9432,24.9668,709194,17722,ROU
Russia,61.52401,105.318756,3658447,67919,RUS
Rwanda,-1.9403,29.8739,12647,172,RWA
Saint Kitts and Nevis,17.357822,-62.782998,35,0,KNA
Saint Lucia,13.9094,-60.9789,770,10,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,720,2,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2874,65,SMR
Sao Tome and Principe,0.1864,6.6131,1188,17,STP
Saudi Arabia,23.885942,45.079162,366185,6350,SAU
Senegal,14.4974,-14.4524,24459,569,SEN
Serbia,44.0165,21.0059,382285,3868,SRB
Seychelles,-4.6796,55.492,1033,3,SYC
Sierra Leone,8.460555,-11.779889,3120,77,SLE
Singapore,1.2833,103.8333,59260,29,SGP
Slovakia,48.669,19.699,234571,3965,SVK
Slovenia,46.1512,14.9955,157293,3329,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4754,130,SOM
South Africa,-30.5595,22.9375,1404839,40574,ZAF
South Sudan,6.877,31.307,3788,64,SSD
Spain,40.463667,-3.74922,2499560,55441,ESP
Sri Lanka,7.873054,80.771797,57587,280,LKA
Sudan,12.8628,30.2176,26279,1603,SDN
Suriname,3.9193,-56.0278,8000,148,SUR
Sweden,60.128161,18.643501,547166,11005,SWE
Switzerland,46.8182,8.2275,509279,9050,CHE
Syria,34.802075,38.996815,13557,879,SYR
Taiwan*,23.7,121,884,7,TWN
Tajikistan,38.861,71.2761,13308,90,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,13302,72,THA
Timor-Leste,-8.874217,125.727539,64,0,TLS
Togo,8.6195,0.8248,4636,74,TGO
Trinidad and Tobago,10.6918,-61.2225,7462,134,TTO
Tunisia,33.886917,9.537499,195314,6154,TUN
Turkey,38.9637,35.2433,2424328,24933,TUR
US,40,-100,24994463,417439,USA
Uganda,1.373333,32.290275,39044,317,UGA
Ukraine,48.3794,31.1656,1227723,22830,UKR
United Arab Emirates,23.424076,53.847818,274376,783,ARE
Anguilla,18.2206,-63.0686,15,0,AIA
Bermuda,32.3078,-64.7505,686,12,BMU
British Virgin Islands,18.4207,-64.64,114,1,VGB
Cayman Islands,19.3133,-81.2546,383,2,CYM
Channel Islands,49.3723,-2.3644,3430,79,NA
Falkland Islands,-51.7963,-59.5236,35,0,FLK
Gibraltar,36.1408,-5.3536,3935,62,GIB
Isle of Man,54.2361,-4.5481,432,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,1244,7,TCA
United Kingdom,55.3781,-3.436,3617459,97329,GBR
Uruguay,-32.5228,-55.7658,36967,367,URY
Uzbekistan,41.377491,64.585262,78317,621,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,123245,1142,VEN
Vietnam,14.058324,108.277199,1548,35,VNM
West Bank and Gaza,31.9522,35.2332,155006,1783,PSE
Yemen,15.552727,48.516388,2118,615,YEM
Zambia,-13.133897,27.849332,44592,627,ZMB
Zimbabwe,-19.015438,29.154857,31007,974,ZWE
Canada*,52.9399,-73.5491,747362,18691,CAN
Australia*,-31.950500,115.860500,28766,909,AUS
China*,40.182400,116.414200,88991,4635,C
