Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Congo (Brazzaville),-0.228,15.8277,5515,92,COG
Congo (Kinshasa),-4.0383,21.7587,11839,321,COD
Costa Rica,9.7489,-83.7534,124592,1566,CRI
Cote d'Ivoire,7.54,-5.5471,20988,128,CIV
Croatia,45.1,15.2,85519,1082,HRV
Cuba,21.521757,-77.781167,7639,131,CUB
Cyprus,35.1264,33.4299,7285,40,CYP
Czechia,49.8175,15.473,465523,6416,CZE
Faeroe Islands,61.8926,-6.9118,498,0,FRO
Greenland,71.7069,-42.6043,18,0,GRL
Denmark,56.2639,9.5018,63331,764,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5655,61,DJI
Dominica,15.415,-61.371,68,0,DMA
Dominican Republic,18.7357,-70.1627,134203,2286,DOM
Ecuador,-1.8312,-78.1834,180676,13016,ECU
Egypt,26.820553,30.802498,111009,6465,EGY
El Salvador,13.7942,-88.8965,36669,1047,SLV
Equatorial Guinea,1.6508,10.2679,5104,85,GNQ
Eritrea,15.1794,39.7823,518,0,ERI
Estonia,58.5953,25.0136,7848,81,EST
Eswatini,-26.5225,31.4659,6105,119,SWZ
Ethiopia,9.145,40.4897,103056,1581,ETH
Fiji,-17.7134,178.065,35,2,FJI
Finland,61.92411,25.748151,19419,371,FIN
French Guiana,3.9339,-53.1258,10876,70,GUF
French Polynesia,-17.6797,149.4068,12121,56,PYF
Guadeloupe,16.265,-61.551,8098,139,GLP
Martinique,14.6415,-61.0242,4732,37,MTQ
Mayotte,-12.8275,45.166244,4943,46,MYT
New Caledonia,-20.904305,165.618042,30,0,NCL
Réunion,-21.1151,55.5364,7161,31,REU
St. Barth,17.9,-62.8333,109,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,655,12,NA
France,46.2276,2.2137,1992552,44731,FRA
Gabon,-0.8037,11.6094,9084,58,GAB
Gambia,13.4432,-15.3101,3705,122,GMB
Georgia,42.3154,43.3569,82835,733,GEO
Germany,51.165691,10.451526,817526,12833,DEU
Ghana,7.9465,-1.0232,50376,323,GHA
Greece,39.0742,21.8243,76403,1165,GRC
Grenada,12.1165,-61.679,33,0,GRD
Guatemala,15.7835,-90.2308,115032,3938,GTM
Guinea,9.9456,-9.6966,12624,75,GIN
Guinea-Bissau,11.8037,-15.1804,2419,43,GNB
Guyana,4.860416,-58.93018,4894,139,GUY
Haiti,18.9712,-72.2852,9188,232,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,103239,2839,HND
Hungary,47.1625,19.5033,147456,3190,HUN
Iceland,64.9631,-19.0208,5205,25,ISL
India,20.593684,78.96288,8873541,130503,IND
Indonesia,-0.7893,113.9213,470648,15296,IDN
Iran,32.427908,53.688046,775121,41979,IRN
Iraq,33.223191,43.679291,521542,11712,IRQ
Ireland,53.1424,-7.6921,68356,1984,IRL
Israel,31.046051,34.851612,324755,2735,ISR
Italy,41.87194,12.56738,1205881,45733,ITA
Jamaica,18.1096,-77.2975,9929,231,JAM
Japan,36.204824,138.252924,119557,1883,JPN
Jordan,31.24,36.51,149539,1843,JOR
Kazakhstan,48.0196,66.9237,121653,1899,KAZ
Kenya,-0.0236,37.9062,70804,1287,KEN
S. Korea,35.907757,127.766922,28998,494,KOR
Kosovo,42.602636,20.902977,29805,833,NA
Kuwait,29.31166,47.481766,137329,842,KWT
Kyrgyzstan,41.20438,74.766098,66983,1203,KGZ
Laos,19.85627,102.495496,24,0,LAO
Latvia,56.8796,24.6032,10636,126,LVA
Lebanon,33.8547,35.8623,106446,827,LBN
Lesotho,-29.61,28.2336,2041,44,LSO
Liberia,6.428055,-9.429499,1512,82,LBR
Libya,26.3351,17.228331,74324,1025,LBY
Liechtenstein,47.14,9.55,989,7,LIE
Lithuania,55.1694,23.8813,35911,285,LTU
Luxembourg,49.8153,6.1296,27256,236,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17310,250,MDG
Malawi,-13.2543,34.3015,5971,185,MWI
Malaysia,4.210484,101.975766,48520,313,MYS
Maldives,3.2028,73.2207,12314,44,MDV
Mali,17.570692,-3.996166,3948,141,MLI
Malta,35.9375,14.3754,8137,98,MLT
Marshall Islands,7.1315,171.1845,1,0,MHL
Mauritania,21.0079,-10.9408,7979,165,MRT
Mauritius,-20.348404,57.552152,491,10,MUS
Mexico,23.6345,-102.5528,1009396,98861,MEX
Moldova,47.4116,28.3699,89843,2035,MDA
Monaco,43.7333,7.4167,552,2,MCO
Mongolia,46.8625,103.8467,434,0,MNG
Montenegro,42.708678,19.37439,27773,396,MNE
Morocco,31.7917,-7.0926,296189,4850,MAR
Mozambique,-18.665695,35.529562,14514,116,MOZ
Namibia,-22.9576,18.4904,13555,138,NAM
Nepal,28.1667,84.25,210973,1230,NPL
Aruba,12.5211,-69.9683,4668,44,ABW
Caribbean Netherlands,12.1784,-68.2385,155,3,BES
Curaçao,12.1696,-68.99,1374,2,CUW
Sint Maarten,18.0425,-63.0548,939,24,SXM
Netherlands,52.1326,5.2913,452701,8530,NLD
New Zealand,-40.9006,174.886,2005,25,NZL
Nicaragua,12.865416,-85.207229,5661,158,NIC
Niger,17.607789,8.081666,1316,70,NER
Nigeria,9.082,8.6753,65305,1163,NGA
North Macedonia,41.6086,21.7453,47636,1345,MKD
Norway,60.472,8.4689,28434,294,NOR
Oman,21.512583,55.923255,120718,1350,OMN
Pakistan,30.3753,69.3451,361082,7193,PAK
Panama,8.538,-80.7821,147667,2881,PAN
Papua New Guinea,-6.314993,143.95555,602,7,PNG
Paraguay,-23.4425,-58.4438,72099,1602,PRY
Peru,-9.19,-75.0152,937011,35231,PER
Philippines,12.879721,121.774017,409574,7839,PHL
Poland,51.9194,19.1451,733788,10491,POL
Portugal,39.3999,-8.2245,225672,3472,PRT
Qatar,25.3548,51.1839,136028,235,QAT
Romania,45.9432,24.9668,365212,9075,ROU
Russia,61.52401,105.318756,1932711,33184,RUS
Rwanda,-1.9403,29.8739,5491,45,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,171,2,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,78,0,VCT
San Marino,43.9424,12.4578,1290,42,SMR
Sao Tome and Principe,0.1864,6.6131,965,16,STP
Saudi Arabia,23.885942,45.079162,353556,5676,SAU
Senegal,14.4974,-14.4524,15801,329,SEN
Serbia,44.0165,21.0059,87381,1030,SRB
Seychelles,-4.6796,55.492,160,0,SYC
Sierra Leone,8.460555,-11.779889,2391,74,SLE
Singapore,1.2833,103.8333,58124,28,SGP
Slovakia,48.669,19.699,87276,526,SVK
Slovenia,46.1512,14.9955,55544,831,SVN
Solomon Islands,-9.6457,160.1562,16,0,SLB
Somalia,5.152149,46.199616,4301,107,SOM
South Africa,-30.5595,22.9375,752269,20314,ZAF
South Sudan,6.877,31.307,3012,59,SSD
Spain,40.463667,-3.74922,1496864,41253,ESP
Sri Lanka,7.873054,80.771797,17674,61,LKA
Sudan,12.8628,30.2176,14728,1119,SDN
Suriname,3.9193,-56.0278,5275,115,SUR
Sweden,60.128161,18.643501,177355,6164,SWE
Switzerland,46.8182,8.2275,269974,3536,CHE
Syria,34.802075,38.996815,6759,350,SYR
Taiwan*,23.7,121,603,7,TWN
Tajikistan,38.861,71.2761,11649,85,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3878,60,THA
Timor-Leste,-8.874217,125.727539,30,0,TLS
Togo,8.6195,0.8248,2693,61,TGO
Trinidad and Tobago,10.6918,-61.2225,6096,112,TTO
Tunisia,33.886917,9.537499,81003,2396,TUN
Turkey,38.9637,35.2433,417594,11601,TUR
US,40,-100,11195388,246965,USA
Uganda,1.373333,32.290275,16257,150,UGA
Ukraine,48.3794,31.1656,561581,10002,UKR
United Arab Emirates,23.424076,53.847818,151554,534,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,223,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,257,2,CYM
Channel Islands,49.3723,-2.3644,1046,48,NA
Falkland Islands,-51.7963,-59.5236,15,0,FLK
Gibraltar,36.1408,-5.3536,907,1,GIB
Isle of Man,54.2361,-4.5481,363,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,720,6,TCA
United Kingdom,55.3781,-3.436,1390681,52147,GBR
Uruguay,-32.5228,-55.7658,4104,67,URY
Uzbekistan,41.377491,64.585262,70381,598,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,97739,855,VEN
Vietnam,14.058324,108.277199,1283,35,VNM
West Bank and Gaza,31.9522,35.2332,63867,572,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2078,605,YEM
Zambia,-13.133897,27.849332,17187,353,ZMB
Zimbabwe,-19.015438,29.154857,8897,257,ZWE
Canada*,52.9399,-73.5491,305449,11075,CAN
Australia*,-31.950500,115.860500,27758,907,AUS
China*,40.182400,116.414200,86360,4634,C
