Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Mayotte,-12.8275,45.166244,5767,54,MYT
New Caledonia,-20.904305,165.618042,38,0,NCL
Réunion,-21.1151,55.5364,8909,42,REU
St. Barth,17.9,-62.8333,184,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,15,0,SPM
Saint Martin,18.0708,-63.0501,961,12,NA
France,46.2276,2.2137,2556621,62382,FRA
Gabon,-0.8037,11.6094,9497,64,GAB
Gambia,13.4432,-15.3101,3793,123,GMB
Georgia,42.3154,43.3569,221605,2377,GEO
Germany,51.165691,10.451526,1658639,30297,DEU
Ghana,7.9465,-1.0232,54401,333,GHA
Greece,39.0742,21.8243,135456,4606,GRC
Grenada,12.1165,-61.679,112,0,GRD
Guatemala,15.7835,-90.2308,135309,4768,GTM
Guinea,9.9456,-9.6966,13674,80,GIN
Guinea-Bissau,11.8037,-15.1804,2447,45,GNB
Guyana,4.860416,-58.93018,6293,164,GUY
Haiti,18.9712,-72.2852,9947,235,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,119097,3065,HND
Hungary,47.1625,19.5033,316060,9047,HUN
Iceland,64.9631,-19.0208,5683,28,ISL
India,20.593684,78.96288,10207871,147901,IND
Indonesia,-0.7893,113.9213,713365,21237,IDN
Iran,32.427908,53.688046,1200465,54693,IRN
Iraq,33.223191,43.679291,591597,12780,IRQ
Ireland,53.1424,-7.6921,86129,2204,IRL
Israel,31.046051,34.851612,401470,3226,ISR
Italy,41.87194,12.56738,2047696,71925,ITA
Jamaica,18.1096,-77.2975,12723,295,JAM
Japan,36.204824,138.252924,221412,3100,JPN
Jordan,31.24,36.51,287946,3758,JOR
Kazakhstan,48.0196,66.9237,197902,2686,KAZ
Kenya,-0.0236,37.9062,95923,1658,KEN
S. Korea,35.907757,127.766922,57680,819,KOR
Kosovo,42.602636,20.902977,50620,1309,NA
Kuwait,29.31166,47.481766,149653,931,KWT
Kyrgyzstan,41.20438,74.766098,80373,1348,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,36330,559,LVA
Lebanon,33.8547,35.8623,171226,1394,LBN
Lesotho,-29.61,28.2336,2725,51,LSO
Liberia,6.428055,-9.429499,1779,83,LBR
Libya,26.3351,17.228331,98381,1436,LBY
Liechtenstein,47.14,9.55,2018,31,LIE
Lithuania,55.1694,23.8813,130598,1254,LTU
Luxembourg,49.8153,6.1296,45209,458,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17714,261,MDG
Malawi,-13.2543,34.3015,6354,188,MWI
Malaysia,4.210484,101.975766,105096,452,MYS
Maldives,3.2028,73.2207,13644,48,MDV
Mali,17.570692,-3.996166,6629,253,MLI
Malta,35.9375,14.3754,12325,210,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,13642,324,MRT
Mauritius,-20.348404,57.552152,527,10,MUS
Mexico,23.6345,-102.5528,1383434,122426,MEX
Moldova,47.4116,28.3699,141355,2891,MDA
Monaco,43.7333,7.4167,797,3,MCO
Mongolia,46.8625,103.8467,1137,0,MNG
Montenegro,42.708678,19.37439,46694,666,MNE
Morocco,31.7917,-7.0926,432079,7240,MAR
Mozambique,-18.665695,35.529562,18265,161,MOZ
Namibia,-22.9576,18.4904,21923,191,NAM
Nepal,28.1667,84.25,258181,1825,NPL
Aruba,12.5211,-69.9683,5305,49,ABW
Caribbean Netherlands,12.1784,-68.2385,182,3,BES
Curaçao,12.1696,-68.99,4144,14,CUW
Sint Maarten,18.0425,-63.0548,1393,26,SXM
Netherlands,52.1326,5.2913,762985,10998,NLD
New Zealand,-40.9006,174.886,2144,25,NZL
Nicaragua,12.865416,-85.207229,5991,164,NIC
Niger,17.607789,8.081666,3110,96,NER
Nigeria,9.082,8.6753,84414,1254,NGA
North Macedonia,41.6086,21.7453,81721,2445,MKD
Norway,60.472,8.4689,47059,421,NOR
Oman,21.512583,55.923255,128472,1495,OMN
Pakistan,30.3753,69.3451,473309,9929,PAK
Panama,8.538,-80.7821,231357,3840,PAN
Papua New Guinea,-6.314993,143.95555,780,9,PNG
Paraguay,-23.4425,-58.4438,104422,2188,PRY
Peru,-9.19,-75.0152,1005546,37368,PER
Philippines,12.879721,121.774017,469886,9109,PHL
Poland,51.9194,19.1451,1257799,27118,POL
Portugal,39.3999,-8.2245,394573,6619,PRT
Qatar,25.3548,51.1839,143062,244,QAT
Romania,45.9432,24.9668,615809,15230,ROU
Russia,61.52401,105.318756,3019972,54080,RUS
Rwanda,-1.9403,29.8739,7970,74,RWA
Saint Kitts and Nevis,17.357822,-62.782998,32,0,KNA
Saint Lucia,13.9094,-60.9789,305,5,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,109,0,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2231,56,SMR
Sao Tome and Principe,0.1864,6.6131,1014,17,STP
Saudi Arabia,23.885942,45.079162,362220,6185,SAU
Senegal,14.4974,-14.4524,18609,388,SEN
Serbia,44.0165,21.0059,326060,3030,SRB
Seychelles,-4.6796,55.492,205,0,SYC
Sierra Leone,8.460555,-11.779889,2560,76,SLE
Singapore,1.2833,103.8333,58524,29,SGP
Slovakia,48.669,19.699,167523,1773,SVK
Slovenia,46.1512,14.9955,114806,2565,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4690,127,SOM
South Africa,-30.5595,22.9375,1004413,26735,ZAF
South Sudan,6.877,31.307,3490,62,SSD
Spain,40.463667,-3.74922,1854951,49824,ESP
Sri Lanka,7.873054,80.771797,41054,191,LKA
Sudan,12.8628,30.2176,23316,1468,SDN
Suriname,3.9193,-56.0278,5978,119,SUR
Sweden,60.128161,18.643501,396048,8279,SWE
Switzerland,46.8182,8.2275,428197,7210,CHE
Syria,34.802075,38.996815,11033,678,SYR
Taiwan*,23.7,121,785,7,TWN
Tajikistan,38.861,71.2761,13205,90,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,6141,60,THA
Timor-Leste,-8.874217,125.727539,41,0,TLS
Togo,8.6195,0.8248,3555,68,TGO
Trinidad and Tobago,10.6918,-61.2225,7112,125,TTO
Tunisia,33.886917,9.537499,131592,4466,TUN
Turkey,38.9637,35.2433,2147578,19878,TUR
US,40,-100,19132726,333118,USA
Uganda,1.373333,32.290275,33811,248,UGA
Ukraine,48.3794,31.1656,1056265,18472,UKR
United Arab Emirates,23.424076,53.847818,201836,657,ARE
Anguilla,18.2206,-63.0686,12,0,AIA
Bermuda,32.3078,-64.7505,581,10,BMU
British Virgin Islands,18.4207,-64.64,86,1,VGB
Cayman Islands,19.3133,-81.2546,318,2,CYM
Channel Islands,49.3723,-2.3644,2960,57,NA
Falkland Islands,-51.7963,-59.5236,29,0,FLK
Gibraltar,36.1408,-5.3536,1661,6,GIB
Isle of Man,54.2361,-4.5481,374,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,849,6,TCA
United Kingdom,55.3781,-3.436,2288345,70752,GBR
Uruguay,-32.5228,-55.7658,16728,158,URY
Uzbekistan,41.377491,64.585262,76751,613,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,112316,1014,VEN
Vietnam,14.058324,108.277199,1441,35,VNM
West Bank and Gaza,31.9522,35.2332,133093,1309,PSE
Yemen,15.552727,48.516388,2094,607,YEM
Zambia,-13.133897,27.849332,19834,383,ZMB
Zimbabwe,-19.015438,29.154857,13077,349,ZWE
Canada*,52.9399,-73.5491,554282,14929,CAN
Australia*,-31.950500,115.860500,28337,909,AUS
China*,40.182400,116.414200,86976,4634,C
