Country.Region,Lat,Long,total_confirmed,total_deaths,Code
India,20.593684,78.96288,9462809,137621,IND
Indonesia,-0.7893,113.9213,538883,16945,IDN
Iran,32.427908,53.688046,962070,48246,IRN
Iraq,33.223191,43.679291,552549,12258,IRQ
Ireland,53.1424,-7.6921,72544,2053,IRL
Israel,31.046051,34.851612,336846,2865,ISR
Italy,41.87194,12.56738,1601554,55576,ITA
Jamaica,18.1096,-77.2975,10763,257,JAM
Japan,36.204824,138.252924,148962,2076,JPN
Jordan,31.24,36.51,219430,2751,JOR
Kazakhstan,48.0196,66.9237,132348,1990,KAZ
Kenya,-0.0236,37.9062,83618,1469,KEN
S. Korea,35.907757,127.766922,34652,526,KOR
Kosovo,42.602636,20.902977,39596,1016,NA
Kuwait,29.31166,47.481766,142635,880,KWT
Kyrgyzstan,41.20438,74.766098,73178,1275,KGZ
Laos,19.85627,102.495496,39,0,LAO
Latvia,56.8796,24.6032,17075,206,LVA
Lebanon,33.8547,35.8623,127944,1018,LBN
Lesotho,-29.61,28.2336,2109,44,LSO
Liberia,6.428055,-9.429499,1595,83,LBR
Libya,26.3351,17.228331,82809,1183,LBY
Liechtenstein,47.14,9.55,1270,16,LIE
Lithuania,55.1694,23.8813,61325,506,LTU
Luxembourg,49.8153,6.1296,34678,321,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17341,251,MDG
Malawi,-13.2543,34.3015,6028,185,MWI
Malaysia,4.210484,101.975766,65697,360,MYS
Maldives,3.2028,73.2207,13011,46,MDV
Mali,17.570692,-3.996166,4710,156,MLI
Malta,35.9375,14.3754,9873,137,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,8601,177,MRT
Mauritius,-20.348404,57.552152,504,10,MUS
Mexico,23.6345,-102.5528,1113543,105940,MEX
Moldova,47.4116,28.3699,107364,2304,MDA
Monaco,43.7333,7.4167,609,3,MCO
Mongolia,46.8625,103.8467,801,0,MNG
Montenegro,42.708678,19.37439,35265,499,MNE
Morocco,31.7917,-7.0926,356336,5846,MAR
Mozambique,-18.665695,35.529562,15701,131,MOZ
Namibia,-22.9576,18.4904,14380,151,NAM
Nepal,28.1667,84.25,233452,1508,NPL
Aruba,12.5211,-69.9683,4845,45,ABW
Caribbean Netherlands,12.1784,-68.2385,162,3,BES
Curaçao,12.1696,-68.99,2379,4,CUW
Sint Maarten,18.0425,-63.0548,1066,25,SXM
Netherlands,52.1326,5.2913,523478,9376,NLD
New Zealand,-40.9006,174.886,2059,25,NZL
Nicaragua,12.865416,-85.207229,5784,160,NIC
Niger,17.607789,8.081666,1548,72,NER
Nigeria,9.082,8.6753,67557,1173,NGA
North Macedonia,41.6086,21.7453,61878,1763,MKD
Norway,60.472,8.4689,36150,332,NOR
Oman,21.512583,55.923255,123699,1423,OMN
Pakistan,30.3753,69.3451,400482,8091,PAK
Panama,8.538,-80.7821,165806,3079,PAN
Papua New Guinea,-6.314993,143.95555,656,7,PNG
Paraguay,-23.4425,-58.4438,82424,1756,PRY
Peru,-9.19,-75.0152,962530,35923,PER
Philippines,12.879721,121.774017,431630,8392,PHL
Poland,51.9194,19.1451,990811,17150,POL
Portugal,39.3999,-8.2245,298061,4505,PRT
Qatar,25.3548,51.1839,138833,237,QAT
Romania,45.9432,24.9668,475362,11331,ROU
Russia,61.52401,105.318756,2275936,39491,RUS
Rwanda,-1.9403,29.8739,5934,49,RWA
Saint Kitts and Nevis,17.357822,-62.782998,22,0,KNA
Saint Lucia,13.9094,-60.9789,259,2,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,85,0,VCT
San Marino,43.9424,12.4578,1612,46,SMR
Sao Tome and Principe,0.1864,6.6131,991,17,STP
Saudi Arabia,23.885942,45.079162,357360,5896,SAU
Senegal,14.4974,-14.4524,16089,333,SEN
Serbia,44.0165,21.0059,175438,1604,SRB
Seychelles,-4.6796,55.492,183,0,SYC
Sierra Leone,8.460555,-11.779889,2412,74,SLE
Singapore,1.2833,103.8333,58218,29,SGP
Slovakia,48.669,19.699,105929,839,SVK
Slovenia,46.1512,14.9955,75814,1435,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4451,113,SOM
South Africa,-30.5595,22.9375,790004,21535,ZAF
South Sudan,6.877,31.307,3109,61,SSD
Spain,40.463667,-3.74922,1648187,45069,ESP
Sri Lanka,7.873054,80.771797,23987,118,LKA
Sudan,12.8628,30.2176,17810,1249,SDN
Suriname,3.9193,-56.0278,5312,117,SUR
Sweden,60.128161,18.643501,243129,6681,SWE
Switzerland,46.8182,8.2275,327072,4815,CHE
Syria,34.802075,38.996815,7887,417,SYR
Taiwan*,23.7,121,675,7,TWN
Tajikistan,38.861,71.2761,12194,86,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,4008,60,THA
Timor-Leste,-8.874217,125.727539,30,0,TLS
Togo,8.6195,0.8248,2974,64,TGO
Trinidad and Tobago,10.6918,-61.2225,6669,120,TTO
Tunisia,33.886917,9.537499,96769,3260,TUN
Turkey,38.9637,35.2433,638847,13746,TUR
US,40,-100,13541221,268045,USA
Uganda,1.373333,32.290275,20459,205,UGA
Ukraine,48.3794,31.1656,752343,12731,UKR
United Arab Emirates,23.424076,53.847818,168860,572,ARE
Anguilla,18.2206,-63.0686,6,0,AIA
Bermuda,32.3078,-64.7505,260,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,274,2,CYM
Channel Islands,49.3723,-2.3644,1299,48,NA
Falkland Islands,-51.7963,-59.5236,16,0,FLK
Gibraltar,36.1408,-5.3536,1020,5,GIB
Isle of Man,54.2361,-4.5481,369,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,748,6,TCA
United Kingdom,55.3781,-3.436,1629657,58448,GBR
Uruguay,-32.5228,-55.7658,5857,77,URY
Uzbekistan,41.377491,64.585262,73094,610,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,102394,897,VEN
Vietnam,14.058324,108.277199,1347,35,VNM
West Bank and Gaza,31.9522,35.2332,85647,732,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2191,619,YEM
Zambia,-13.133897,27.849332,17647,357,ZMB
Zimbabwe,-19.015438,29.154857,9950,276,ZWE
Canada*,52.9399,-73.5491,381557,12147,CAN
Australia*,-31.950500,115.860500,27912,908,AUS
China*,40.182400,116.414200,86542,4634,C
