Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Ghana,7.9465,-1.0232,46987,306,GHA
Greece,39.0742,21.8243,21772,431,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,96935,3356,GTM
Guinea,9.9456,-9.6966,10954,68,GIN
Guinea-Bissau,11.8037,-15.1804,2385,40,GNB
Guyana,4.860416,-58.93018,3358,100,GUY
Haiti,18.9712,-72.2852,8854,230,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,82552,2492,HND
Hungary,47.1625,19.5033,35222,913,HUN
Iceland,64.9631,-19.0208,3373,10,ISL
India,20.593684,78.96288,6979423,107416,IND
Indonesia,-0.7893,113.9213,324658,11677,IDN
Iran,32.427908,53.688046,492378,28098,IRN
Iraq,33.223191,43.679291,397780,9735,IRQ
Ireland,53.1424,-7.6921,40703,1821,IRL
Israel,31.046051,34.851612,287858,1886,ISR
Italy,41.87194,12.56738,343770,36111,ITA
Jamaica,18.1096,-77.2975,7363,132,JAM
Japan,36.204824,138.252924,88267,1623,JPN
Jordan,31.24,36.51,22763,166,JOR
Kazakhstan,48.0196,66.9237,108663,1746,KAZ
Kenya,-0.0236,37.9062,40620,755,KEN
S. Korea,35.907757,127.766922,24548,430,KOR
Kosovo,42.602636,20.902977,15971,638,NA
Kuwait,29.31166,47.481766,110076,649,KWT
Kyrgyzstan,41.20438,74.766098,48617,1077,KGZ
Laos,19.85627,102.495496,23,0,LAO
Latvia,56.8796,24.6032,2507,40,LVA
Lebanon,33.8547,35.8623,51170,450,LBN
Lesotho,-29.61,28.2336,1800,42,LSO
Liberia,6.428055,-9.429499,1360,82,LBR
Libya,26.3351,17.228331,41368,621,LBY
Liechtenstein,47.14,9.55,139,1,LIE
Lithuania,55.1694,23.8813,5758,103,LTU
Luxembourg,49.8153,6.1296,9119,128,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,16676,237,MDG
Malawi,-13.2543,34.3015,5813,180,MWI
Malaysia,4.210484,101.975766,14722,152,MYS
Maldives,3.2028,73.2207,10808,34,MDV
Mali,17.570692,-3.996166,3248,131,MLI
Malta,35.9375,14.3754,3581,41,MLT
Mauritania,21.0079,-10.9408,7548,163,MRT
Mauritius,-20.348404,57.552152,395,10,MUS
Mexico,23.6345,-102.5528,810020,83497,MEX
Moldova,47.4116,28.3699,60833,1442,MDA
Monaco,43.7333,7.4167,233,2,MCO
Mongolia,46.8625,103.8467,315,0,MNG
Montenegro,42.708678,19.37439,13348,194,MNE
Morocco,31.7917,-7.0926,146398,2530,MAR
Mozambique,-18.665695,35.529562,9742,69,MOZ
Namibia,-22.9576,18.4904,11829,127,NAM
Nepal,28.1667,84.25,100676,600,NPL
Aruba,12.5211,-69.9683,4167,32,ABW
Caribbean Netherlands,12.1784,-68.2385,148,2,BES
Curaçao,12.1696,-68.99,549,1,CUW
Sint Maarten,18.0425,-63.0548,703,22,SXM
Netherlands,52.1326,5.2913,161781,6544,NLD
New Zealand,-40.9006,174.886,1870,25,NZL
Nicaragua,12.865416,-85.207229,5264,153,NIC
Niger,17.607789,8.081666,1201,69,NER
Nigeria,9.082,8.6753,59992,1113,NGA
North Macedonia,41.6086,21.7453,20163,781,MKD
Norway,60.472,8.4689,15388,275,NOR
Oman,21.512583,55.923255,104129,1009,OMN
Pakistan,30.3753,69.3451,318266,6558,PAK
Panama,8.538,-80.7821,118841,2474,PAN
Papua New Guinea,-6.314993,143.95555,549,7,PNG
Paraguay,-23.4425,-58.4438,48275,1045,PRY
Peru,-9.19,-75.0152,838614,33098,PER
Philippines,12.879721,121.774017,334770,6152,PHL
Poland,51.9194,19.1451,116338,2919,POL
Portugal,39.3999,-8.2245,83928,2062,PRT
Qatar,25.3548,51.1839,127600,219,QAT
Romania,45.9432,24.9668,148886,5299,ROU
Russia,61.52401,105.318756,1265572,22137,RUS
Rwanda,-1.9403,29.8739,4890,30,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,28,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,64,0,VCT
San Marino,43.9424,12.4578,741,42,SMR
Sao Tome and Principe,0.1864,6.6131,922,15,STP
Saudi Arabia,23.885942,45.079162,338539,4996,SAU
Senegal,14.4974,-14.4524,15213,313,SEN
Serbia,44.0165,21.0059,34517,761,SRB
Seychelles,-4.6796,55.492,148,0,SYC
Sierra Leone,8.460555,-11.779889,2295,72,SLE
Singapore,1.2833,103.8333,57859,27,SGP
Slovakia,48.669,19.699,16910,57,SVK
Slovenia,46.1512,14.9955,7872,165,SVN
Somalia,5.152149,46.199616,3745,99,SOM
South Africa,-30.5595,22.9375,688352,17547,ZAF
South Sudan,6.877,31.307,2761,54,SSD
Spain,40.463667,-3.74922,861112,32929,ESP
Sri Lanka,7.873054,80.771797,4523,13,LKA
Sudan,12.8628,30.2176,13670,836,SDN
Suriname,3.9193,-56.0278,5018,106,SUR
Sweden,60.128161,18.643501,98451,5894,SWE
Switzerland,46.8182,8.2275,60368,2088,CHE
Syria,34.802075,38.996815,4616,218,SYR
Taiwan*,23.7,121,527,7,TWN
Tajikistan,38.861,71.2761,10137,79,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3634,59,THA
Timor-Leste,-8.874217,125.727539,28,0,TLS
Togo,8.6195,0.8248,1921,49,TGO
Trinidad and Tobago,10.6918,-61.2225,5021,89,TTO
Tunisia,33.886917,9.537499,26899,409,TUN
Turkey,38.9637,35.2433,332382,8722,TUR
US,40,-100,7663293,213752,USA
Uganda,1.373333,32.290275,9538,86,UGA
Ukraine,48.3794,31.1656,257204,4899,UKR
United Arab Emirates,23.424076,53.847818,104004,442,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,184,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,220,1,CYM
Channel Islands,49.3723,-2.3644,699,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,468,0,GIB
Isle of Man,54.2361,-4.5481,345,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,695,6,TCA
United Kingdom,55.3781,-3.436,575679,42679,GBR
Uruguay,-32.5228,-55.7658,2251,49,URY
Uzbekistan,41.377491,64.585262,60342,498,UZB
Venezuela,6.4238,-66.5897,81696,684,VEN
Vietnam,14.058324,108.277199,1105,35,VNM
West Bank and Gaza,31.9522,35.2332,43664,367,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2051,593,YEM
Zambia,-13.133897,27.849332,15339,336,ZMB
Zimbabwe,-19.015438,29.154857,7994,229,ZWE
Canada*,52.9399,-73.5491,180625,9638,CAN
Australia*,-31.950500,115.860500,27244,897,AUS
China*,40.182400,116.414200,85536,4634,C
