Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Guinea-Bissau,11.8037,-15.1804,2422,43,GNB
Guyana,4.860416,-58.93018,5338,149,GUY
Haiti,18.9712,-72.2852,9272,232,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,107513,2905,HND
Hungary,47.1625,19.5033,204708,4516,HUN
Iceland,64.9631,-19.0208,5371,26,ISL
India,20.593684,78.96288,9392919,136696,IND
Indonesia,-0.7893,113.9213,527999,16646,IDN
Iran,32.427908,53.688046,935799,47486,IRN
Iraq,33.223191,43.679291,548821,12200,IRQ
Ireland,53.1424,-7.6921,71942,2050,IRL
Israel,31.046051,34.851612,334789,2854,ISR
Italy,41.87194,12.56738,1564532,54363,ITA
Jamaica,18.1096,-77.2975,10669,251,JAM
Japan,36.204824,138.252924,145457,2042,JPN
Jordan,31.24,36.51,210709,2626,JOR
Kazakhstan,48.0196,66.9237,130865,1990,KAZ
Kenya,-0.0236,37.9062,82605,1445,KEN
S. Korea,35.907757,127.766922,33824,523,KOR
Kosovo,42.602636,20.902977,38431,989,NA
Kuwait,29.31166,47.481766,142195,875,KWT
Kyrgyzstan,41.20438,74.766098,71971,1262,KGZ
Laos,19.85627,102.495496,39,0,LAO
Latvia,56.8796,24.6032,16561,193,LVA
Lebanon,33.8547,35.8623,125678,991,LBN
Lesotho,-29.61,28.2336,2109,44,LSO
Liberia,6.428055,-9.429499,1595,83,LBR
Libya,26.3351,17.228331,81273,1153,LBY
Liechtenstein,47.14,9.55,1253,15,LIE
Lithuania,55.1694,23.8813,58212,482,LTU
Luxembourg,49.8153,6.1296,33409,300,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17341,251,MDG
Malawi,-13.2543,34.3015,6025,185,MWI
Malaysia,4.210484,101.975766,63176,354,MYS
Maldives,3.2028,73.2207,12947,46,MDV
Mali,17.570692,-3.996166,4659,149,MLI
Malta,35.9375,14.3754,9609,132,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,8458,172,MRT
Mauritius,-20.348404,57.552152,501,10,MUS
Mexico,23.6345,-102.5528,1101403,105459,MEX
Moldova,47.4116,28.3699,105852,2269,MDA
Monaco,43.7333,7.4167,607,3,MCO
Mongolia,46.8625,103.8467,784,0,MNG
Montenegro,42.708678,19.37439,34454,481,MNE
Morocco,31.7917,-7.0926,349688,5739,MAR
Mozambique,-18.665695,35.529562,15586,129,MOZ
Namibia,-22.9576,18.4904,14285,150,NAM
Nepal,28.1667,84.25,230723,1454,NPL
Aruba,12.5211,-69.9683,4833,45,ABW
Caribbean Netherlands,12.1784,-68.2385,161,3,BES
Curaçao,12.1696,-68.99,2258,4,CUW
Sint Maarten,18.0425,-63.0548,1062,25,SXM
Netherlands,52.1326,5.2913,513325,9326,NLD
New Zealand,-40.9006,174.886,2050,25,NZL
Nicaragua,12.865416,-85.207229,5784,160,NIC
Niger,17.607789,8.081666,1484,70,NER
Nigeria,9.082,8.6753,67330,1171,NGA
North Macedonia,41.6086,21.7453,60723,1699,MKD
Norway,60.472,8.4689,35546,328,NOR
Oman,21.512583,55.923255,122579,1391,OMN
Pakistan,30.3753,69.3451,395185,7985,PAK
Panama,8.538,-80.7821,163453,3039,PAN
Papua New Guinea,-6.314993,143.95555,645,7,PNG
Paraguay,-23.4425,-58.4438,81131,1731,PRY
Peru,-9.19,-75.0152,960368,35879,PER
Philippines,12.879721,121.774017,427797,8333,PHL
Poland,51.9194,19.1451,973593,16746,POL
Portugal,39.3999,-8.2245,290706,4363,PRT
Qatar,25.3548,51.1839,138477,237,QAT
Romania,45.9432,24.9668,465982,11045,ROU
Russia,61.52401,105.318756,2223500,38676,RUS
Rwanda,-1.9403,29.8739,5891,47,RWA
Saint Kitts and Nevis,17.357822,-62.782998,22,0,KNA
Saint Lucia,13.9094,-60.9789,252,2,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,85,0,VCT
San Marino,43.9424,12.4578,1586,45,SMR
Sao Tome and Principe,0.1864,6.6131,989,17,STP
Saudi Arabia,23.885942,45.079162,356911,5870,SAU
Senegal,14.4974,-14.4524,16027,332,SEN
Serbia,44.0165,21.0059,163035,1484,SRB
Seychelles,-4.6796,55.492,173,0,SYC
Sierra Leone,8.460555,-11.779889,2410,74,SLE
Singapore,1.2833,103.8333,58205,29,SGP
Slovakia,48.669,19.699,104632,798,SVK
Slovenia,46.1512,14.9955,74257,1336,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4451,113,SOM
South Africa,-30.5595,22.9375,785139,21439,ZAF
South Sudan,6.877,31.307,3104,61,SSD
Spain,40.463667,-3.74922,1628208,44668,ESP
Sri Lanka,7.873054,80.771797,22988,109,LKA
Sudan,12.8628,30.2176,17404,1235,SDN
Suriname,3.9193,-56.0278,5312,117,SUR
Sweden,60.128161,18.643501,243129,6681,SWE
Switzerland,46.8182,8.2275,318290,4621,CHE
Syria,34.802075,38.996815,7715,409,SYR
Taiwan*,23.7,121,648,7,TWN
Tajikistan,38.861,71.2761,12118,86,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3977,60,THA
Timor-Leste,-8.874217,125.727539,30,0,TLS
Togo,8.6195,0.8248,2946,64,TGO
Trinidad and Tobago,10.6918,-61.2225,6630,118,TTO
Tunisia,33.886917,9.537499,94980,3153,TUN
Turkey,38.9637,35.2433,578347,13373,TUR
US,40,-100,13244417,266047,USA
Uganda,1.373333,32.290275,19944,201,UGA
Ukraine,48.3794,31.1656,728834,12485,UKR
United Arab Emirates,23.424076,53.847818,166502,569,ARE
Anguilla,18.2206,-63.0686,4,0,AIA
Bermuda,32.3078,-64.7505,247,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,274,2,CYM
Channel Islands,49.3723,-2.3644,1218,48,NA
Falkland Islands,-51.7963,-59.5236,16,0,FLK
Gibraltar,36.1408,-5.3536,1009,5,GIB
Isle of Man,54.2361,-4.5481,369,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,748,6,TCA
United Kingdom,55.3781,-3.436,1605172,58030,GBR
Uruguay,-32.5228,-55.7658,5511,75,URY
Uzbekistan,41.377491,64.585262,72718,608,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,101760,892,VEN
Vietnam,14.058324,108.277199,1341,35,VNM
West Bank and Gaza,31.9522,35.2332,81890,704,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2160,615,YEM
Zambia,-13.133897,27.849332,17589,357,ZMB
Zimbabwe,-19.015438,29.154857,9822,275,ZWE
Canada*,52.9399,-73.5491,368279,11993,CAN
Australia*,-31.950500,115.860500,27892,907,AUS
China*,40.182400,116.414200,86512,4634,C
