Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Honduras,15.2,-86.2419,134938,3368,HND
Hungary,47.1625,19.5033,352703,11409,HUN
Iceland,64.9631,-19.0208,5970,29,ISL
India,20.593684,78.96288,10581823,152556,IND
Indonesia,-0.7893,113.9213,917015,26282,IDN
Iran,32.427908,53.688046,1336217,56886,IRN
Iraq,33.223191,43.679291,609029,12953,IRQ
Ireland,53.1424,-7.6921,174843,2616,IRL
Israel,31.046051,34.851612,558249,4044,ISR
Italy,41.87194,12.56738,2390102,82554,ITA
Jamaica,18.1096,-77.2975,14274,326,JAM
Japan,36.204824,138.252924,335605,4366,JPN
Jordan,31.24,36.51,315544,4153,JOR
Kazakhstan,48.0196,66.9237,216964,2891,KAZ
Kenya,-0.0236,37.9062,99227,1734,KEN
S. Korea,35.907757,127.766922,73115,1283,KOR
Kosovo,42.602636,20.902977,55851,1410,NA
Kuwait,29.31166,47.481766,158244,948,KWT
Kyrgyzstan,41.20438,74.766098,83178,1387,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,55908,983,LVA
Lebanon,33.8547,35.8623,255956,1959,LBN
Lesotho,-29.61,28.2336,7018,101,LSO
Liberia,6.428055,-9.429499,1896,84,LBR
Libya,26.3351,17.228331,109869,1698,LBY
Liechtenstein,47.14,9.55,2395,50,LIE
Lithuania,55.1694,23.8813,167992,2469,LTU
Luxembourg,49.8153,6.1296,48890,557,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,18301,273,MDG
Malawi,-13.2543,34.3015,13027,321,MWI
Malaysia,4.210484,101.975766,161740,605,MYS
Maldives,3.2028,73.2207,14582,49,MDV
Mali,17.570692,-3.996166,7855,311,MLI
Malta,35.9375,14.3754,15742,241,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,16081,403,MRT
Mauritius,-20.348404,57.552152,556,10,MUS
Mexico,23.6345,-102.5528,1649502,141248,MEX
Moldova,47.4116,28.3699,153112,3267,MDA
Monaco,43.7333,7.4167,1212,7,MCO
Mongolia,46.8625,103.8467,1536,2,MNG
Montenegro,42.708678,19.37439,55803,746,MNE
Morocco,31.7917,-7.0926,460144,7977,MAR
Mozambique,-18.665695,35.529562,27446,249,MOZ
Namibia,-22.9576,18.4904,30753,293,NAM
Nepal,28.1667,84.25,267644,1965,NPL
Aruba,12.5211,-69.9683,6451,52,ABW
Caribbean Netherlands,12.1784,-68.2385,196,3,BES
Curaçao,12.1696,-68.99,4523,19,CUW
Sint Maarten,18.0425,-63.0548,1669,27,SXM
Netherlands,52.1326,5.2913,917308,13056,NLD
New Zealand,-40.9006,174.886,2262,25,NZL
Nicaragua,12.865416,-85.207229,6152,167,NIC
Niger,17.607789,8.081666,4204,145,NER
Nigeria,9.082,8.6753,112004,1449,NGA
North Macedonia,41.6086,21.7453,88992,2715,MKD
Norway,60.472,8.4689,59034,521,NOR
Oman,21.512583,55.923255,132011,1514,OMN
Pakistan,30.3753,69.3451,523011,11055,PAK
Panama,8.538,-80.7821,299361,4828,PAN
Papua New Guinea,-6.314993,143.95555,834,9,PNG
Paraguay,-23.4425,-58.4438,122588,2518,PRY
Peru,-9.19,-75.0152,1060567,38770,PER
Philippines,12.879721,121.774017,502736,9909,PHL
Poland,51.9194,19.1451,1438914,33407,POL
Portugal,39.3999,-8.2245,556503,9028,PRT
Qatar,25.3548,51.1839,147504,248,QAT
Romania,45.9432,24.9668,695153,17271,ROU
Russia,61.52401,105.318756,3552888,65059,RUS
Rwanda,-1.9403,29.8739,11259,146,RWA
Saint Kitts and Nevis,17.357822,-62.782998,35,0,KNA
Saint Lucia,13.9094,-60.9789,621,8,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,494,1,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2787,65,SMR
Sao Tome and Principe,0.1864,6.6131,1142,17,STP
Saudi Arabia,23.885942,45.079162,365099,6329,SAU
Senegal,14.4974,-14.4524,23224,526,SEN
Serbia,44.0165,21.0059,374111,3771,SRB
Seychelles,-4.6796,55.492,746,2,SYC
Sierra Leone,8.460555,-11.779889,3014,77,SLE
Singapore,1.2833,103.8333,59127,29,SGP
Slovakia,48.669,19.699,224385,3526,SVK
Slovenia,46.1512,14.9955,149424,3206,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4744,130,SOM
South Africa,-30.5595,22.9375,1346936,37449,ZAF
South Sudan,6.877,31.307,3703,63,SSD
Spain,40.463667,-3.74922,2336451,53769,ESP
Sri Lanka,7.873054,80.771797,53750,270,LKA
Sudan,12.8628,30.2176,26279,1603,SDN
Suriname,3.9193,-56.0278,7624,145,SUR
Sweden,60.128161,18.643501,523486,10323,SWE
Switzerland,46.8182,8.2275,499931,8792,CHE
Syria,34.802075,38.996815,13132,841,SYR
Taiwan*,23.7,121,862,7,TWN
Tajikistan,38.861,71.2761,13308,90,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,12594,70,THA
Timor-Leste,-8.874217,125.727539,52,0,TLS
Togo,8.6195,0.8248,4324,74,TGO
Trinidad and Tobago,10.6918,-61.2225,7399,132,TTO
Tunisia,33.886917,9.537499,181885,5750,TUN
Turkey,38.9637,35.2433,2392963,24161,TUR
US,40,-100,24078772,399003,USA
Uganda,1.373333,32.290275,38085,304,UGA
Ukraine,48.3794,31.1656,1201894,21847,UKR
United Arab Emirates,23.424076,53.847818,256732,751,ARE
Anguilla,18.2206,-63.0686,15,0,AIA
Bermuda,32.3078,-64.7505,683,12,BMU
British Virgin Islands,18.4207,-64.64,114,1,VGB
Cayman Islands,19.3133,-81.2546,380,2,CYM
Channel Islands,49.3723,-2.3644,3370,78,NA
Falkland Islands,-51.7963,-59.5236,32,0,FLK
Gibraltar,36.1408,-5.3536,3712,45,GIB
Isle of Man,54.2361,-4.5481,432,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,1105,7,TCA
United Kingdom,55.3781,-3.436,3433494,89860,GBR
Uruguay,-32.5228,-55.7658,32863,319,URY
Uzbekistan,41.377491,64.585262,78036,619,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,120444,1112,VEN
Vietnam,14.058324,108.277199,1539,35,VNM
West Bank and Gaza,31.9522,35.2332,152555,1726,PSE
Yemen,15.552727,48.516388,2113,612,YEM
Zambia,-13.133897,27.849332,38207,559,ZMB
Zimbabwe,-19.015438,29.154857,27892,773,ZWE
Canada*,52.9399,-73.5491,719601,18130,CAN
Australia*,-31.950500,115.860500,28731,909,AUS
China*,40.182400,116.414200,88454,4635,C
