Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Sint Maarten,18.0425,-63.0548,1249,26,SXM
Netherlands,52.1326,5.2913,621944,10082,NLD
New Zealand,-40.9006,174.886,2096,25,NZL
Nicaragua,12.865416,-85.207229,5887,162,NIC
Niger,17.607789,8.081666,2322,82,NER
Nigeria,9.082,8.6753,73374,1197,NGA
North Macedonia,41.6086,21.7453,73851,2147,MKD
Norway,60.472,8.4689,41334,393,NOR
Oman,21.512583,55.923255,126504,1472,OMN
Pakistan,30.3753,69.3451,443246,8905,PAK
Panama,8.538,-80.7821,194619,3382,PAN
Papua New Guinea,-6.314993,143.95555,725,8,PNG
Paraguay,-23.4425,-58.4438,94223,1971,PRY
Peru,-9.19,-75.0152,984973,36677,PER
Philippines,12.879721,121.774017,450733,8757,PHL
Poland,51.9194,19.1451,1140572,22960,POL
Portugal,39.3999,-8.2245,350938,5649,PRT
Qatar,25.3548,51.1839,141121,241,QAT
Romania,45.9432,24.9668,559587,13494,ROU
Russia,61.52401,105.318756,2656601,46846,RUS
Rwanda,-1.9403,29.8739,6747,56,RWA
Saint Kitts and Nevis,17.357822,-62.782998,28,0,KNA
Saint Lucia,13.9094,-60.9789,278,4,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,98,0,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,1934,51,SMR
Sao Tome and Principe,0.1864,6.6131,1010,17,STP
Saudi Arabia,23.885942,45.079162,360013,6059,SAU
Senegal,14.4974,-14.4524,17146,350,SEN
Serbia,44.0165,21.0059,271364,2380,SRB
Seychelles,-4.6796,55.492,187,0,SYC
Sierra Leone,8.460555,-11.779889,2445,75,SLE
Singapore,1.2833,103.8333,58325,29,SGP
Slovakia,48.669,19.699,133489,1205,SVK
Slovenia,46.1512,14.9955,96745,2107,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4579,121,SOM
South Africa,-30.5595,22.9375,866127,23451,ZAF
South Sudan,6.877,31.307,3206,62,SSD
Spain,40.463667,-3.74922,1751884,48013,ESP
Sri Lanka,7.873054,80.771797,33478,154,LKA
Sudan,12.8628,30.2176,21591,1355,SDN
Suriname,3.9193,-56.0278,5359,117,SUR
Sweden,60.128161,18.643501,320098,7514,SWE
Switzerland,46.8182,8.2275,384557,6154,CHE
Syria,34.802075,38.996815,9302,530,SYR
Taiwan*,23.7,121,740,7,TWN
Tajikistan,38.861,71.2761,12741,88,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,4246,60,THA
Timor-Leste,-8.874217,125.727539,31,0,TLS
Togo,8.6195,0.8248,3266,66,TGO
Trinidad and Tobago,10.6918,-61.2225,6885,123,TTO
Tunisia,33.886917,9.537499,111361,3894,TUN
Turkey,38.9637,35.2433,1866345,16646,TUR
US,40,-100,16518487,300479,USA
Uganda,1.373333,32.290275,27766,224,UGA
Ukraine,48.3794,31.1656,925321,15792,UKR
United Arab Emirates,23.424076,53.847818,186041,618,ARE
Anguilla,18.2206,-63.0686,10,0,AIA
Bermuda,32.3078,-64.7505,431,9,BMU
British Virgin Islands,18.4207,-64.64,76,1,VGB
Cayman Islands,19.3133,-81.2546,298,2,CYM
Channel Islands,49.3723,-2.3644,2132,48,NA
Falkland Islands,-51.7963,-59.5236,17,0,FLK
Gibraltar,36.1408,-5.3536,1082,6,GIB
Isle of Man,54.2361,-4.5481,373,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,769,6,TCA
United Kingdom,55.3781,-3.436,1869666,64402,GBR
Uruguay,-32.5228,-55.7658,10029,95,URY
Uzbekistan,41.377491,64.585262,75094,612,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,108125,960,VEN
Vietnam,14.058324,108.277199,1402,35,VNM
West Bank and Gaza,31.9522,35.2332,111102,1000,PSE
Yemen,15.552727,48.516388,2084,606,YEM
Zambia,-13.133897,27.849332,18322,367,ZMB
Zimbabwe,-19.015438,29.154857,11358,309,ZWE
Canada*,52.9399,-73.5491,472820,13570,CAN
Australia*,-31.950500,115.860500,28048,908,AUS
China*,40.182400,116.414200,86758,4634,C
