Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,118036,3054,HND
Hungary,47.1625,19.5033,308262,8616,HUN
Iceland,64.9631,-19.0208,5683,28,ISL
India,20.593684,78.96288,10123778,146756,IND
Indonesia,-0.7893,113.9213,685639,20408,IDN
Iran,32.427908,53.688046,1177004,54156,IRN
Iraq,33.223191,43.679291,587676,12737,IRQ
Ireland,53.1424,-7.6921,82155,2184,IRL
Israel,31.046051,34.851612,385022,3150,ISR
Italy,41.87194,12.56738,1991278,70395,ITA
Jamaica,18.1096,-77.2975,12423,290,JAM
Japan,36.204824,138.252924,207007,2941,JPN
Jordan,31.24,36.51,281983,3652,JOR
Kazakhstan,48.0196,66.9237,194257,2677,KAZ
Kenya,-0.0236,37.9062,95195,1648,KEN
S. Korea,35.907757,127.766922,53533,756,KOR
Kosovo,42.602636,20.902977,49440,1274,NA
Kuwait,29.31166,47.481766,148773,924,KWT
Kyrgyzstan,41.20438,74.766098,79659,1337,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,33484,479,LVA
Lebanon,33.8547,35.8623,163225,1333,LBN
Lesotho,-29.61,28.2336,2725,51,LSO
Liberia,6.428055,-9.429499,1779,83,LBR
Libya,26.3351,17.228331,96346,1393,LBY
Liechtenstein,47.14,9.55,1858,30,LIE
Lithuania,55.1694,23.8813,120094,1143,LTU
Luxembourg,49.8153,6.1296,45209,458,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17633,260,MDG
Malawi,-13.2543,34.3015,6261,187,MWI
Malaysia,4.210484,101.975766,98737,444,MYS
Maldives,3.2028,73.2207,13537,48,MDV
Mali,17.570692,-3.996166,6347,229,MLI
Malta,35.9375,14.3754,11992,201,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,12944,297,MRT
Mauritius,-20.348404,57.552152,527,10,MUS
Mexico,23.6345,-102.5528,1350079,120311,MEX
Moldova,47.4116,28.3699,138213,2825,MDA
Monaco,43.7333,7.4167,767,3,MCO
Mongolia,46.8625,103.8467,1069,0,MNG
Montenegro,42.708678,19.37439,45062,639,MNE
Morocco,31.7917,-7.0926,423214,7086,MAR
Mozambique,-18.665695,35.529562,17767,150,MOZ
Namibia,-22.9576,18.4904,19984,183,NAM
Nepal,28.1667,84.25,255979,1803,NPL
Aruba,12.5211,-69.9683,5228,47,ABW
Caribbean Netherlands,12.1784,-68.2385,182,3,BES
Curaçao,12.1696,-68.99,4051,12,CUW
Sint Maarten,18.0425,-63.0548,1370,26,SXM
Netherlands,52.1326,5.2913,721071,10737,NLD
New Zealand,-40.9006,174.886,2128,25,NZL
Nicaragua,12.865416,-85.207229,5991,164,NIC
Niger,17.607789,8.081666,2876,89,NER
Nigeria,9.082,8.6753,80922,1236,NGA
North Macedonia,41.6086,21.7453,79815,2354,MKD
Norway,60.472,8.4689,45455,421,NOR
Oman,21.512583,55.923255,128236,1491,OMN
Pakistan,30.3753,69.3451,465070,9668,PAK
Panama,8.538,-80.7821,220261,3664,PAN
Papua New Guinea,-6.314993,143.95555,761,9,PNG
Paraguay,-23.4425,-58.4438,102371,2138,PRY
Peru,-9.19,-75.0152,1000153,37218,PER
Philippines,12.879721,121.774017,464004,9048,PHL
Poland,51.9194,19.1451,1226883,26255,POL
Portugal,39.3999,-8.2245,383258,6343,PRT
Qatar,25.3548,51.1839,142448,243,QAT
Romania,45.9432,24.9668,604251,14766,ROU
Russia,61.52401,105.318756,2905196,51810,RUS
Rwanda,-1.9403,29.8739,7598,66,RWA
Saint Kitts and Nevis,17.357822,-62.782998,30,0,KNA
Saint Lucia,13.9094,-60.9789,305,5,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,108,0,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2205,56,SMR
Sao Tome and Principe,0.1864,6.6131,1012,17,STP
Saudi Arabia,23.885942,45.079162,361536,6148,SAU
Senegal,14.4974,-14.4524,18043,378,SEN
Serbia,44.0165,21.0059,312253,2833,SRB
Seychelles,-4.6796,55.492,205,0,SYC
Sierra Leone,8.460555,-11.779889,2524,76,SLE
Singapore,1.2833,103.8333,58482,29,SGP
Slovakia,48.669,19.699,158905,1686,SVK
Slovenia,46.1512,14.9955,109934,2454,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4690,127,SOM
South Africa,-30.5595,22.9375,954258,25657,ZAF
South Sudan,6.877,31.307,3455,62,SSD
Spain,40.463667,-3.74922,1842289,49698,ESP
Sri Lanka,7.873054,80.771797,38639,184,LKA
Sudan,12.8628,30.2176,23316,1468,SDN
Suriname,3.9193,-56.0278,5734,118,SUR
Sweden,60.128161,18.643501,396048,8279,SWE
Switzerland,46.8182,8.2275,423299,7029,CHE
Syria,34.802075,38.996815,10571,641,SYR
Taiwan*,23.7,121,776,7,TWN
Tajikistan,38.861,71.2761,13071,89,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,5762,60,THA
Timor-Leste,-8.874217,125.727539,33,0,TLS
Togo,8.6195,0.8248,3494,68,TGO
Trinidad and Tobago,10.6918,-61.2225,7071,125,TTO
Tunisia,33.886917,9.537499,125000,4275,TUN
Turkey,38.9637,35.2433,2082610,18861,TUR
US,40,-100,18458373,326124,USA
Uganda,1.373333,32.290275,32399,245,UGA
Ukraine,48.3794,31.1656,1018199,17823,UKR
United Arab Emirates,23.424076,53.847818,197124,645,ARE
Anguilla,18.2206,-63.0686,11,0,AIA
Bermuda,32.3078,-64.7505,553,9,BMU
British Virgin Islands,18.4207,-64.64,86,1,VGB
Cayman Islands,19.3133,-81.2546,317,2,CYM
Channel Islands,49.3723,-2.3644,2857,56,NA
Falkland Islands,-51.7963,-59.5236,29,0,FLK
Gibraltar,36.1408,-5.3536,1398,6,GIB
Isle of Man,54.2361,-4.5481,374,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,807,6,TCA
United Kingdom,55.3781,-3.436,2149551,69051,GBR
Uruguay,-32.5228,-55.7658,14710,128,URY
Uzbekistan,41.377491,64.585262,76315,612,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,111024,1002,VEN
Vietnam,14.058324,108.277199,1421,35,VNM
West Bank and Gaza,31.9522,35.2332,127376,1226,PSE
Yemen,15.552727,48.516388,2087,606,YEM
Zambia,-13.133897,27.849332,19122,380,ZMB
Zimbabwe,-19.015438,29.154857,12656,330,ZWE
Canada*,52.9399,-73.5491,532506,14616,CAN
Australia*,-31.950500,115.860500,28262,908,AUS
China*,40.182400,116.414200,86899,4634,C
