Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Malaysia,4.210484,101.975766,11034,134,MYS
Maldives,3.2028,73.2207,10157,34,MDV
Mali,17.570692,-3.996166,3090,130,MLI
Malta,35.9375,14.3754,3006,32,MLT
Mauritania,21.0079,-10.9408,7474,161,MRT
Mauritius,-20.348404,57.552152,367,10,MUS
Mexico,23.6345,-102.5528,733717,76603,MEX
Moldova,47.4116,28.3699,51194,1301,MDA
Monaco,43.7333,7.4167,212,2,MCO
Mongolia,46.8625,103.8467,313,0,MNG
Montenegro,42.708678,19.37439,10441,163,MNE
Morocco,31.7917,-7.0926,119107,2113,MAR
Mozambique,-18.665695,35.529562,8288,59,MOZ
Namibia,-22.9576,18.4904,11121,121,NAM
Nepal,28.1667,84.25,74745,481,NPL
Aruba,12.5211,-69.9683,3872,25,ABW
Caribbean Netherlands,12.1784,-68.2385,88,1,BES
Curaçao,12.1696,-68.99,364,1,CUW
Sint Maarten,18.0425,-63.0548,645,22,SXM
Netherlands,52.1326,5.2913,110671,6366,NLD
New Zealand,-40.9006,174.886,1835,25,NZL
Nicaragua,12.865416,-85.207229,5073,149,NIC
Niger,17.607789,8.081666,1196,69,NER
Nigeria,9.082,8.6753,58460,1111,NGA
North Macedonia,41.6086,21.7453,17674,729,MKD
Norway,60.472,8.4689,13788,274,NOR
Oman,21.512583,55.923255,98057,924,OMN
Pakistan,30.3753,69.3451,311516,6474,PAK
Panama,8.538,-80.7821,111277,2348,PAN
Papua New Guinea,-6.314993,143.95555,532,7,PNG
Paraguay,-23.4425,-58.4438,39432,818,PRY
Peru,-9.19,-75.0152,805302,32262,PER
Philippines,12.879721,121.774017,307288,5381,PHL
Poland,51.9194,19.1451,88636,2447,POL
Portugal,39.3999,-8.2245,74029,1957,PRT
Qatar,25.3548,51.1839,125311,214,QAT
Romania,45.9432,24.9668,123944,4748,ROU
Russia,61.52401,105.318756,1154299,20299,RUS
Rwanda,-1.9403,29.8739,4832,29,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,27,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,64,0,VCT
San Marino,43.9424,12.4578,727,42,SMR
Sao Tome and Principe,0.1864,6.6131,911,15,STP
Saudi Arabia,23.885942,45.079162,333648,4712,SAU
Senegal,14.4974,-14.4524,14919,309,SEN
Serbia,44.0165,21.0059,33414,748,SRB
Seychelles,-4.6796,55.492,143,0,SYC
Sierra Leone,8.460555,-11.779889,2215,72,SLE
Singapore,1.2833,103.8333,57715,27,SGP
Slovakia,48.669,19.699,9343,44,SVK
Slovenia,46.1512,14.9955,5388,149,SVN
Somalia,5.152149,46.199616,3588,99,SOM
South Africa,-30.5595,22.9375,671669,16586,ZAF
South Sudan,6.877,31.307,2692,49,SSD
Spain,40.463667,-3.74922,748266,31411,ESP
Sri Lanka,7.873054,80.771797,3363,13,LKA
Sudan,12.8628,30.2176,13606,836,SDN
Suriname,3.9193,-56.0278,4836,102,SUR
Sweden,60.128161,18.643501,90923,5880,SWE
Switzerland,46.8182,8.2275,52646,2065,CHE
Syria,34.802075,38.996815,4102,194,SYR
Taiwan*,23.7,121,513,7,TWN
Tajikistan,38.861,71.2761,9685,75,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3559,59,THA
Timor-Leste,-8.874217,125.727539,27,0,TLS
Togo,8.6195,0.8248,1749,47,TGO
Trinidad and Tobago,10.6918,-61.2225,4386,72,TTO
Tunisia,33.886917,9.537499,16114,214,TUN
Turkey,38.9637,35.2433,315845,8062,TUR
US,40,-100,7148045,205072,USA
Uganda,1.373333,32.290275,7777,75,UGA
Ukraine,48.3794,31.1656,206579,4082,UKR
United Arab Emirates,23.424076,53.847818,92095,413,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,181,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,211,1,CYM
Channel Islands,49.3723,-2.3644,664,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,382,0,GIB
Isle of Man,54.2361,-4.5481,340,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,682,5,TCA
United Kingdom,55.3781,-3.436,439013,42001,GBR
Uruguay,-32.5228,-55.7658,2010,47,URY
Uzbekistan,41.377491,64.585262,55776,460,UZB
Venezuela,6.4238,-66.5897,73528,614,VEN
Vietnam,14.058324,108.277199,1077,35,VNM
West Bank and Gaza,31.9522,35.2332,39121,299,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2031,587,YEM
Zambia,-13.133897,27.849332,14660,332,ZMB
Zimbabwe,-19.015438,29.154857,7816,228,ZWE
Canada*,52.9399,-73.5491,157219,9328,CAN
Australia*,-31.950500,115.860500,27055,882,AUS
China*,40.182400,116.414200,85384,4634,C
