Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Romania,45.9432,24.9668,182854,5931,ROU
Russia,61.52401,105.318756,1406667,24205,RUS
Rwanda,-1.9403,29.8739,4992,34,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,36,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,67,0,VCT
San Marino,43.9424,12.4578,766,42,SMR
Sao Tome and Principe,0.1864,6.6131,933,15,STP
Saudi Arabia,23.885942,45.079162,342583,5201,SAU
Senegal,14.4974,-14.4524,15432,319,SEN
Serbia,44.0165,21.0059,36282,778,SRB
Seychelles,-4.6796,55.492,149,0,SYC
Sierra Leone,8.460555,-11.779889,2331,73,SLE
Singapore,1.2833,103.8333,57915,28,SGP
Slovakia,48.669,19.699,30695,92,SVK
Slovenia,46.1512,14.9955,13679,190,SVN
Solomon Islands,-9.6457,160.1562,3,0,SLB
Somalia,5.152149,46.199616,3890,99,SOM
South Africa,-30.5595,22.9375,705254,18492,ZAF
South Sudan,6.877,31.307,2847,55,SSD
Spain,40.463667,-3.74922,974449,33992,ESP
Sri Lanka,7.873054,80.771797,5625,13,LKA
Sudan,12.8628,30.2176,13724,836,SDN
Suriname,3.9193,-56.0278,5133,109,SUR
Sweden,60.128161,18.643501,103200,5918,SWE
Switzerland,46.8182,8.2275,83159,2138,CHE
Syria,34.802075,38.996815,5134,251,SYR
Taiwan*,23.7,121,540,7,TWN
Tajikistan,38.861,71.2761,10533,80,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3700,59,THA
Timor-Leste,-8.874217,125.727539,29,0,TLS
Togo,8.6195,0.8248,2071,51,TGO
Trinidad and Tobago,10.6918,-61.2225,5298,97,TTO
Tunisia,33.886917,9.537499,42727,687,TUN
Turkey,38.9637,35.2433,349519,9371,TUR
US,40,-100,8212981,220119,USA
Uganda,1.373333,32.290275,10691,97,UGA
Ukraine,48.3794,31.1656,312287,5834,UKR
United Arab Emirates,23.424076,53.847818,116517,466,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,185,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,235,1,CYM
Channel Islands,49.3723,-2.3644,767,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,577,0,GIB
Isle of Man,54.2361,-4.5481,348,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,698,6,TCA
United Kingdom,55.3781,-3.436,741212,43726,GBR
Uruguay,-32.5228,-55.7658,2560,51,URY
Uzbekistan,41.377491,64.585262,63523,531,UZB
Venezuela,6.4238,-66.5897,86636,736,VEN
Vietnam,14.058324,108.277199,1140,35,VNM
West Bank and Gaza,31.9522,35.2332,47616,413,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2056,597,YEM
Zambia,-13.133897,27.849332,15897,346,ZMB
Zimbabwe,-19.015438,29.154857,8159,232,ZWE
Canada*,52.9399,-73.5491,204111,9832,CAN
Australia*,-31.950500,115.860500,27405,905,AUS
China*,40.182400,116.414200,85704,4634,C
