Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Costa Rica,9.7489,-83.7534,140172,1731,CRI
Cote d'Ivoire,7.54,-5.5471,21334,132,CIV
Croatia,45.1,15.2,131342,1861,HRV
Cuba,21.521757,-77.781167,8381,136,CUB
Cyprus,35.1264,33.4299,10883,49,CYP
Czechia,49.8175,15.473,528474,8407,CZE
Faeroe Islands,61.8926,-6.9118,503,0,FRO
Greenland,71.7069,-42.6043,18,0,GRL
Denmark,56.2639,9.5018,81949,846,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5680,61,DJI
Dominica,15.415,-61.371,85,0,DMA
Dominican Republic,18.7357,-70.1627,144302,2333,DOM
Ecuador,-1.8312,-78.1834,193673,13501,ECU
Egypt,26.820553,30.802498,116303,6666,EGY
El Salvador,13.7942,-88.8965,39130,1120,SLV
Equatorial Guinea,1.6508,10.2679,5156,85,GNQ
Eritrea,15.1794,39.7823,577,0,ERI
Estonia,58.5953,25.0136,12497,121,EST
Eswatini,-26.5225,31.4659,6442,122,SWZ
Ethiopia,9.145,40.4897,110554,1709,ETH
Fiji,-17.7134,178.065,42,2,FJI
Finland,61.92411,25.748151,25462,399,FIN
French Guiana,3.9339,-53.1258,11240,70,GUF
French Polynesia,-17.6797,149.4068,14559,76,PYF
Guadeloupe,16.265,-61.551,8427,149,GLP
Martinique,14.6415,-61.0242,5520,41,MTQ
Mayotte,-12.8275,45.166244,5181,49,MYT
New Caledonia,-20.904305,165.618042,33,0,NCL
Réunion,-21.1151,55.5364,8054,40,REU
St. Barth,17.9,-62.8333,147,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,717,12,NA
France,46.2276,2.2137,2221535,52383,FRA
Gabon,-0.8037,11.6094,9214,60,GAB
Gambia,13.4432,-15.3101,3743,123,GMB
Georgia,42.3154,43.3569,139343,1303,GEO
Germany,51.165691,10.451526,1094678,17177,DEU
Ghana,7.9465,-1.0232,51667,323,GHA
Greece,39.0742,21.8243,107470,2517,GRC
Grenada,12.1165,-61.679,41,0,GRD
Guatemala,15.7835,-90.2308,122774,4178,GTM
Guinea,9.9456,-9.6966,13119,76,GIN
Guinea-Bissau,11.8037,-15.1804,2441,44,GNB
Guyana,4.860416,-58.93018,5423,151,GUY
Haiti,18.9712,-72.2852,9296,233,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,108253,2918,HND
Hungary,47.1625,19.5033,221073,4977,HUN
Iceland,64.9631,-19.0208,5413,27,ISL
India,20.593684,78.96288,9499413,138122,IND
Indonesia,-0.7893,113.9213,543975,17081,IDN
Iran,32.427908,53.688046,975951,48628,IRN
Iraq,33.223191,43.679291,554767,12306,IRQ
Ireland,53.1424,-7.6921,72798,2069,IRL
Israel,31.046051,34.851612,338127,2877,ISR
Italy,41.87194,12.56738,1620901,56361,ITA
Jamaica,18.1096,-77.2975,10810,258,JAM
Japan,36.204824,138.252924,150976,2109,JPN
Jordan,31.24,36.51,223617,2802,JOR
Kazakhstan,48.0196,66.9237,175565,2434,KAZ
Kenya,-0.0236,37.9062,84169,1474,KEN
S. Korea,35.907757,127.766922,35163,526,KOR
Kosovo,42.602636,20.902977,40117,1026,NA
Kuwait,29.31166,47.481766,142992,881,KWT
Kyrgyzstan,41.20438,74.766098,73178,1275,KGZ
Laos,19.85627,102.495496,39,0,LAO
Latvia,56.8796,24.6032,17687,210,LVA
Lebanon,33.8547,35.8623,129455,1033,LBN
Lesotho,-29.61,28.2336,2137,44,LSO
Liberia,6.428055,-9.429499,1595,83,LBR
Libya,26.3351,17.228331,83417,1196,LBY
Liechtenstein,47.14,9.55,1286,16,LIE
Lithuania,55.1694,23.8813,62515,519,LTU
Luxembourg,49.8153,6.1296,35129,330,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17341,251,MDG
Malawi,-13.2543,34.3015,6028,185,MWI
Malaysia,4.210484,101.975766,67169,363,MYS
Maldives,3.2028,73.2207,13049,47,MDV
Mali,17.570692,-3.996166,4762,160,MLI
Malta,35.9375,14.3754,9975,141,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,8710,177,MRT
Mauritius,-20.348404,57.552152,505,10,MUS
Mexico,23.6345,-102.5528,1122362,106765,MEX
Moldova,47.4116,28.3699,108863,2323,MDA
Monaco,43.7333,7.4167,617,3,MCO
Mongolia,46.8625,103.8467,812,0,MNG
Montenegro,42.708678,19.37439,35849,504,MNE
Morocco,31.7917,-7.0926,359844,5915,MAR
Mozambique,-18.665695,35.529562,15770,131,MOZ
Namibia,-22.9576,18.4904,14416,151,NAM
Nepal,28.1667,84.25,233452,1529,NPL
Aruba,12.5211,-69.9683,4872,45,ABW
Caribbean Netherlands,12.1784,-68.2385,162,3,BES
Curaçao,12.1696,-68.99,2503,7,CUW
Sint Maarten,18.0425,-63.0548,1069,25,SXM
Netherlands,52.1326,5.2913,527523,9438,NLD
New Zealand,-40.9006,174.886,2060,25,NZL
Nicaragua,12.865416,-85.207229,5838,161,NIC
Niger,17.607789,8.081666,1586,75,NER
Nigeria,9.082,8.6753,67838,1176,NGA
North Macedonia,41.6086,21.7453,62945,1792,MKD
Norway,60.472,8.4689,36591,334,NOR
Oman,21.512583,55.923255,123908,1430,OMN
Pakistan,30.3753,69.3451,403311,8166,PAK
Panama,8.538,-80.7821,167311,3098,PAN
Papua New Guinea,-6.314993,143.95555,669,7,PNG
Paraguay,-23.4425,-58.4438,83479,1771,PRY
Peru,-9.19,-75.0152,963605,35966,PER
Philippines,12.879721,121.774017,432925,8418,PHL
Poland,51.9194,19.1451,999924,17599,POL
Portugal,39.3999,-8.2245,300462,4577,PRT
Qatar,25.3548,51.1839,139001,238,QAT
Romania,45.9432,24.9668,479634,11530,ROU
Russia,61.52401,105.318756,2302062,40050,RUS
Rwanda,-1.9403,29.8739,5948,49,RWA
Saint Kitts and Nevis,17.357822,-62.782998,22,0,KNA
Saint Lucia,13.9094,-60.9789,259,2,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,85,0,VCT
San Marino,43.9424,12.4578,1650,46,SMR
Sao Tome and Principe,0.1864,6.6131,996,17,STP
Saudi Arabia,23.885942,45.079162,357623,5907,SAU
Senegal,14.4974,-14.4524,16107,333,SEN
Serbia,44.0165,21.0059,183437,1652,SRB
Seychelles,-4.6796,55.492,183,0,SYC
Sierra Leone,8.460555,-11.779889,2413,74,SLE
Singapore,1.2833,103.8333,58228,29,SGP
Slovakia,48.669,19.699,107183,868,SVK
Slovenia,46.1512,14.9955,77135,1490,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4451,113,SOM
South Africa,-30.5595,22.9375,792299,21644,ZAF
South Sudan,6.877,31.307,3111,61,SSD
Spain,40.463667,-3.74922,1656444,45511,ESP
Sri Lanka,7.873054,80.771797,24532,122,LKA
Sudan,12.8628,30.2176,18045,1255,SDN
Suriname,3.9193,-56.0278,5319,117,SUR
Sweden,60.128161,18.643501,260758,6798,SWE
Switzerland,46.8182,8.2275,330874,4940,CHE
Syria,34.802075,38.996815,7973,422,SYR
Taiwan*,23.7,121,679,7,TWN
Tajikistan,38.861,71.2761,12231,86,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,4026,60,THA
Timor-Leste,-8.874217,125.727539,30,0,TLS
Togo,8.6195,0.8248,2997,64,TGO
Trinidad and Tobago,10.6918,-61.2225,6685,120,TTO
Tunisia,33.886917,9.537499,96769,3260,TUN
Turkey,38.9637,35.2433,668957,13936,TUR
US,40,-100,13721304,270642,USA
Uganda,1.373333,32.290275,21035,205,UGA
Ukraine,48.3794,31.1656,765117,12962,UKR
United Arab Emirates,23.424076,53.847818,170149,576,ARE
Anguilla,18.2206,-63.0686,6,0,AIA
Bermuda,32.3078,-64.7505,262,9,BMU
British Virgin Islands,18.4207,-64.64,72,1,VGB
Cayman Islands,19.3133,-81.2546,285,2,CYM
Channel Islands,49.3723,-2.3644,1341,48,NA
Falkland Islands,-51.7963,-59.5236,16,0,FLK
Gibraltar,36.1408,-5.3536,1030,5,GIB
Isle of Man,54.2361,-4.5481,369,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,750,6,TCA
United Kingdom,55.3781,-3.436,1643086,59051,GBR
Uruguay,-32.5228,-55.7658,6024,78,URY
Uzbekistan,41.377491,64.585262,73276,611,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,102621,901,VEN
Vietnam,14.058324,108.277199,1351,35,VNM
West Bank and Gaza,31.9522,35.2332,88004,747,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2197,619,YEM
Zambia,-13.133897,27.849332,17665,357,ZMB
Zimbabwe,-19.015438,29.154857,10129,277,ZWE
Canada*,52.9399,-73.5491,387052,12229,CAN
Australia*,-31.950500,115.860500,27923,908,AUS
China*,40.182400,116.414200,86551,4634,C
