Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Mauritania,21.0079,-10.9408,15512,384,MRT
Mauritius,-20.348404,57.552152,539,10,MUS
Mexico,23.6345,-102.5528,1534039,133706,MEX
Moldova,47.4116,28.3699,149391,3139,MDA
Monaco,43.7333,7.4167,1057,4,MCO
Mongolia,46.8625,103.8467,1442,2,MNG
Montenegro,42.708678,19.37439,52431,725,MNE
Morocco,31.7917,-7.0926,452532,7743,MAR
Mozambique,-18.665695,35.529562,21939,192,MOZ
Namibia,-22.9576,18.4904,28259,254,NAM
Nepal,28.1667,84.25,264780,1917,NPL
Aruba,12.5211,-69.9683,6042,51,ABW
Caribbean Netherlands,12.1784,-68.2385,196,3,BES
Curaçao,12.1696,-68.99,4458,19,CUW
Sint Maarten,18.0425,-63.0548,1555,27,SXM
Netherlands,52.1326,5.2913,872847,12361,NLD
New Zealand,-40.9006,174.886,2222,25,NZL
Nicaragua,12.865416,-85.207229,6097,166,NIC
Niger,17.607789,8.081666,3877,126,NER
Nigeria,9.082,8.6753,100087,1358,NGA
North Macedonia,41.6086,21.7453,86494,2622,MKD
Norway,60.472,8.4689,55474,472,NOR
Oman,21.512583,55.923255,130608,1508,OMN
Pakistan,30.3753,69.3451,504293,10676,PAK
Panama,8.538,-80.7821,279196,4455,PAN
Papua New Guinea,-6.314993,143.95555,811,9,PNG
Paraguay,-23.4425,-58.4438,115733,2405,PRY
Peru,-9.19,-75.0152,1026180,38049,PER
Philippines,12.879721,121.774017,487690,9405,PHL
Poland,51.9194,19.1451,1385522,31189,POL
Portugal,39.3999,-8.2245,483689,7803,PRT
Qatar,25.3548,51.1839,145865,246,QAT
Romania,45.9432,24.9668,671284,16654,ROU
Russia,61.52401,105.318756,3366715,60963,RUS
Rwanda,-1.9403,29.8739,9630,120,RWA
Saint Kitts and Nevis,17.357822,-62.782998,34,0,KNA
Saint Lucia,13.9094,-60.9789,438,5,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,249,0,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2628,64,SMR
Sao Tome and Principe,0.1864,6.6131,1066,17,STP
Saudi Arabia,23.885942,45.079162,363809,6291,SAU
Senegal,14.4974,-14.4524,21245,465,SEN
Serbia,44.0165,21.0059,359689,3582,SRB
Seychelles,-4.6796,55.492,531,1,SYC
Sierra Leone,8.460555,-11.779889,2834,77,SLE
Singapore,1.2833,103.8333,58907,29,SGP
Slovakia,48.669,19.699,208209,2918,SVK
Slovenia,46.1512,14.9955,139281,2998,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4726,130,SOM
South Africa,-30.5595,22.9375,1231597,33163,ZAF
South Sudan,6.877,31.307,3649,63,SSD
Spain,40.463667,-3.74922,2050360,51874,ESP
Sri Lanka,7.873054,80.771797,48380,232,LKA
Sudan,12.8628,30.2176,23316,1468,SDN
Suriname,3.9193,-56.0278,7008,133,SUR
Sweden,60.128161,18.643501,489471,9433,SWE
Switzerland,46.8182,8.2275,477983,8267,CHE
Syria,34.802075,38.996815,12364,774,SYR
Taiwan*,23.7,121,828,7,TWN
Tajikistan,38.861,71.2761,13308,90,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,10298,67,THA
Timor-Leste,-8.874217,125.727539,49,0,TLS
Togo,8.6195,0.8248,3957,72,TGO
Trinidad and Tobago,10.6918,-61.2225,7265,128,TTO
Tunisia,33.886917,9.537499,159276,5215,TUN
Turkey,38.9637,35.2433,2326256,22807,TUR
US,40,-100,22409132,374329,USA
Uganda,1.373333,32.290275,37742,301,UGA
Ukraine,48.3794,31.1656,1150265,20641,UKR
United Arab Emirates,23.424076,53.847818,230578,708,ARE
Anguilla,18.2206,-63.0686,15,0,AIA
Bermuda,32.3078,-64.7505,652,12,BMU
British Virgin Islands,18.4207,-64.64,114,1,VGB
Cayman Islands,19.3133,-81.2546,359,2,CYM
Channel Islands,49.3723,-2.3644,3277,73,NA
Falkland Islands,-51.7963,-59.5236,29,0,FLK
Gibraltar,36.1408,-5.3536,3170,16,GIB
Isle of Man,54.2361,-4.5481,396,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,994,6,TCA
United Kingdom,55.3781,-3.436,3072349,81431,GBR
Uruguay,-32.5228,-55.7658,26186,256,URY
Uzbekistan,41.377491,64.585262,77572,617,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,116610,1061,VEN
Vietnam,14.058324,108.277199,1514,35,VNM
West Bank and Gaza,31.9522,35.2332,147400,1604,PSE
Yemen,15.552727,48.516388,2104,611,YEM
Zambia,-13.133897,27.849332,27728,469,ZMB
Zimbabwe,-19.015438,29.154857,21477,507,ZWE
Canada*,52.9399,-73.5491,664606,16960,CAN
Australia*,-31.950500,115.860500,28614,909,AUS
China*,40.182400,116.414200,87536,4634,C
