Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Mauritania,21.0079,-10.9408,16506,419,MRT
Mauritius,-20.348404,57.552152,569,10,MUS
Mexico,23.6345,-102.5528,1806849,153639,MEX
Micronesia,7.4256,150.5508,1,0,NA
Moldova,47.4116,28.3699,157626,3396,MDA
Monaco,43.7333,7.4167,1413,10,MCO
Mongolia,46.8625,103.8467,1692,2,MNG
Montenegro,42.708678,19.37439,59825,783,MNE
Morocco,31.7917,-7.0926,468383,8207,MAR
Mozambique,-18.665695,35.529562,34926,336,MOZ
Namibia,-22.9576,18.4904,33265,332,NAM
Nepal,28.1667,84.25,270375,2020,NPL
Aruba,12.5211,-69.9683,6809,58,ABW
Caribbean Netherlands,12.1784,-68.2385,196,3,BES
Curaçao,12.1696,-68.99,4567,20,CUW
Sint Maarten,18.0425,-63.0548,1807,27,SXM
Netherlands,52.1326,5.2913,961593,13733,NLD
New Zealand,-40.9006,174.886,2299,25,NZL
Nicaragua,12.865416,-85.207229,6253,169,NIC
Niger,17.607789,8.081666,4433,153,NER
Nigeria,9.082,8.6753,126160,1543,NGA
North Macedonia,41.6086,21.7453,91555,2821,MKD
Norway,60.472,8.4689,61961,556,NOR
Oman,21.512583,55.923255,133574,1525,OMN
Pakistan,30.3753,69.3451,539387,11514,PAK
Panama,8.538,-80.7821,315400,5176,PAN
Papua New Guinea,-6.314993,143.95555,851,9,PNG
Paraguay,-23.4425,-58.4438,130163,2668,PRY
Peru,-9.19,-75.0152,1107239,40107,PER
Philippines,12.879721,121.774017,518407,10481,PHL
Poland,51.9194,19.1451,1489512,36054,POL
Portugal,39.3999,-8.2245,668951,11305,PRT
Qatar,25.3548,51.1839,149933,248,QAT
Romania,45.9432,24.9668,718612,18015,ROU
Russia,61.52401,105.318756,3733692,69971,RUS
Rwanda,-1.9403,29.8739,14166,183,RWA
Saint Kitts and Nevis,17.357822,-62.782998,37,0,KNA
Saint Lucia,13.9094,-60.9789,969,13,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,827,2,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2941,65,SMR
Sao Tome and Principe,0.1864,6.6131,1221,17,STP
Saudi Arabia,23.885942,45.079162,367023,6363,SAU
Senegal,14.4974,-14.4524,25407,601,SEN
Serbia,44.0165,21.0059,389045,3944,SRB
Seychelles,-4.6796,55.492,1129,3,SYC
Sierra Leone,8.460555,-11.779889,3236,77,SLE
Singapore,1.2833,103.8333,59391,29,SGP
Slovakia,48.669,19.699,241392,4361,SVK
Slovenia,46.1512,14.9955,161662,3425,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4754,130,SOM
South Africa,-30.5595,22.9375,1430648,42550,ZAF
South Sudan,6.877,31.307,3788,64,SSD
Spain,40.463667,-3.74922,2670102,57291,ESP
Sri Lanka,7.873054,80.771797,60694,290,LKA
Sudan,12.8628,30.2176,28994,1760,SDN
Suriname,3.9193,-56.0278,8243,152,SUR
Sweden,60.128161,18.643501,560472,11425,SWE
Switzerland,46.8182,8.2275,517705,9260,CHE
Syria,34.802075,38.996815,13823,900,SYR
Taiwan*,23.7,121,893,7,TWN
Tajikistan,38.861,71.2761,13308,90,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,15465,76,THA
Timor-Leste,-8.874217,125.727539,68,0,TLS
Togo,8.6195,0.8248,4870,76,TGO
Trinidad and Tobago,10.6918,-61.2225,7509,134,TTO
Tunisia,33.886917,9.537499,202323,6446,TUN
Turkey,38.9637,35.2433,2449839,25476,TUR
US,40,-100,25598061,429195,USA
Uganda,1.373333,32.290275,39314,318,UGA
Ukraine,48.3794,31.1656,1241863,23307,UKR
United Arab Emirates,23.424076,53.847818,289086,811,ARE
Anguilla,18.2206,-63.0686,16,0,AIA
Bermuda,32.3078,-64.7505,689,12,BMU
British Virgin Islands,18.4207,-64.64,114,1,VGB
Cayman Islands,19.3133,-81.2546,384,2,CYM
Channel Islands,49.3723,-2.3644,3525,79,NA
Falkland Islands,-51.7963,-59.5236,41,0,FLK
Gibraltar,36.1408,-5.3536,4057,70,GIB
Isle of Man,54.2361,-4.5481,432,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,1312,8,TCA
United Kingdom,55.3781,-3.436,3715054,101887,GBR
Uruguay,-32.5228,-55.7658,39328,407,URY
Uzbekistan,41.377491,64.585262,78510,621,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,124958,1165,VEN
Vietnam,14.058324,108.277199,1553,35,VNM
West Bank and Gaza,31.9522,35.2332,156996,1808,PSE
Yemen,15.552727,48.516388,2120,615,YEM
Zambia,-13.133897,27.849332,48911,688,ZMB
Zimbabwe,-19.015438,29.154857,32304,1122,ZWE
Canada*,52.9399,-73.5491,765865,19479,CAN
Australia*,-31.950500,115.860500,28794,909,AUS
China*,40.182400,116.414200,89326,4636,C
