Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Mayotte,-12.8275,45.166244,3892,42,MYT
New Caledonia,-20.904305,165.618042,27,0,NCL
Réunion,-21.1151,55.5364,4385,16,REU
St. Barth,17.9,-62.8333,62,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,412,8,NA
France,46.2276,2.2137,664178,32219,FRA
Gabon,-0.8037,11.6094,8815,54,GAB
Gambia,13.4432,-15.3101,3613,117,GMB
Georgia,42.3154,43.3569,9753,63,GEO
Germany,51.165691,10.451526,311137,9582,DEU
Ghana,7.9465,-1.0232,46829,303,GHA
Greece,39.0742,21.8243,20947,424,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,95704,3335,GTM
Guinea,9.9456,-9.6966,10863,68,GIN
Guinea-Bissau,11.8037,-15.1804,2385,40,GNB
Guyana,4.860416,-58.93018,3292,95,GUY
Haiti,18.9712,-72.2852,8838,229,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,81016,2466,HND
Hungary,47.1625,19.5033,33114,877,HUN
Iceland,64.9631,-19.0208,3172,10,ISL
India,20.593684,78.96288,6835655,105526,IND
Indonesia,-0.7893,113.9213,315714,11472,IDN
Iran,32.427908,53.688046,483844,27658,IRN
Iraq,33.223191,43.679291,391044,9604,IRQ
Ireland,53.1424,-7.6921,39584,1816,IRL
Israel,31.046051,34.851612,281481,1824,ISR
Italy,41.87194,12.56738,333940,36061,ITA
Jamaica,18.1096,-77.2975,7191,126,JAM
Japan,36.204824,138.252924,87039,1614,JPN
Jordan,31.24,36.51,20200,131,JOR
Kazakhstan,48.0196,66.9237,108454,1746,KAZ
Kenya,-0.0236,37.9062,39907,748,KEN
S. Korea,35.907757,127.766922,24422,427,KOR
Kosovo,42.602636,20.902977,15938,638,NA
Kuwait,29.31166,47.481766,108743,639,KWT
Kyrgyzstan,41.20438,74.766098,48097,1069,KGZ
Laos,19.85627,102.495496,23,0,LAO
Latvia,56.8796,24.6032,2261,40,LVA
Lebanon,33.8547,35.8623,48377,433,LBN
Lesotho,-29.61,28.2336,1767,40,LSO
Liberia,6.428055,-9.429499,1355,82,LBR
Libya,26.3351,17.228331,39513,608,LBY
Liechtenstein,47.14,9.55,131,1,LIE
Lithuania,55.1694,23.8813,5483,101,LTU
Luxembourg,49.8153,6.1296,9119,128,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,16633,235,MDG
Malawi,-13.2543,34.3015,5803,180,MWI
Malaysia,4.210484,101.975766,13993,141,MYS
Maldives,3.2028,73.2207,10656,34,MDV
Mali,17.570692,-3.996166,3210,131,MLI
Malta,35.9375,14.3754,3442,41,MLT
Mauritania,21.0079,-10.9408,7535,162,MRT
Mauritius,-20.348404,57.552152,395,10,MUS
Mexico,23.6345,-102.5528,799188,82726,MEX
Moldova,47.4116,28.3699,58794,1406,MDA
Monaco,43.7333,7.4167,227,2,MCO
Mongolia,46.8625,103.8467,315,0,MNG
Montenegro,42.708678,19.37439,12794,190,MNE
Morocco,31.7917,-7.0926,140024,2439,MAR
Mozambique,-18.665695,35.529562,9494,68,MOZ
Namibia,-22.9576,18.4904,11714,126,NAM
Nepal,28.1667,84.25,94253,578,NPL
Aruba,12.5211,-69.9683,4133,31,ABW
Caribbean Netherlands,12.1784,-68.2385,141,2,BES
Curaçao,12.1696,-68.99,505,1,CUW
Sint Maarten,18.0425,-63.0548,698,22,SXM
Netherlands,52.1326,5.2913,149988,6518,NLD
New Zealand,-40.9006,174.886,1864,25,NZL
Nicaragua,12.865416,-85.207229,5264,153,NIC
Niger,17.607789,8.081666,1200,69,NER
Nigeria,9.082,8.6753,59738,1113,NGA
North Macedonia,41.6086,21.7453,19413,772,MKD
Norway,60.472,8.4689,15013,275,NOR
Oman,21.512583,55.923255,103465,1000,OMN
Pakistan,30.3753,69.3451,316934,6544,PAK
Panama,8.538,-80.7821,117300,2448,PAN
Papua New Guinea,-6.314993,143.95555,541,7,PNG
Paraguay,-23.4425,-58.4438,46435,989,PRY
Peru,-9.19,-75.0152,832929,32914,PER
Philippines,12.879721,121.774017,329637,5925,PHL
Poland,51.9194,19.1451,107319,2792,POL
Portugal,39.3999,-8.2245,81256,2040,PRT
Qatar,25.3548,51.1839,127181,218,QAT
Romania,45.9432,24.9668,142570,5203,ROU
Russia,61.52401,105.318756,1242258,21755,RUS
Rwanda,-1.9403,29.8739,4883,29,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,27,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,64,0,VCT
San Marino,43.9424,12.4578,732,42,SMR
Sao Tome and Principe,0.1864,6.6131,914,15,STP
Saudi Arabia,23.885942,45.079162,337711,4947,SAU
Senegal,14.4974,-14.4524,15174,313,SEN
Serbia,44.0165,21.0059,34193,758,SRB
Seychelles,-4.6796,55.492,148,0,SYC
Sierra Leone,8.460555,-11.779889,2287,72,SLE
Singapore,1.2833,103.8333,57840,27,SGP
Slovakia,48.669,19.699,14689,55,SVK
Slovenia,46.1512,14.9955,7120,159,SVN
Somalia,5.152149,46.199616,3745,99,SOM
South Africa,-30.5595,22.9375,685155,17248,ZAF
South Sudan,6.877,31.307,2748,50,SSD
Spain,40.463667,-3.74922,835901,32562,ESP
Sri Lanka,7.873054,80.771797,4459,13,LKA
Sudan,12.8628,30.2176,13668,836,SDN
Suriname,3.9193,-56.0278,4979,106,SUR
Sweden,60.128161,18.643501,96677,5892,SWE
Switzerland,46.8182,8.2275,57709,2082,CHE
Syria,34.802075,38.996815,4504,212,SYR
Taiwan*,23.7,121,523,7,TWN
Tajikistan,38.861,71.2761,10055,78,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3622,59,THA
Timor-Leste,-8.874217,125.727539,28,0,TLS
Togo,8.6195,0.8248,1898,49,TGO
Trinidad and Tobago,10.6918,-61.2225,4887,84,TTO
Tunisia,33.886917,9.537499,24542,364,TUN
Turkey,38.9637,35.2433,329138,8609,TUR
US,40,-100,7549682,211801,USA
Uganda,1.373333,32.290275,9260,85,UGA
Ukraine,48.3794,31.1656,245698,4707,UKR
United Arab Emirates,23.424076,53.847818,101840,436,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,181,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,213,1,CYM
Channel Islands,49.3723,-2.3644,698,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,445,0,GIB
Isle of Man,54.2361,-4.5481,345,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,695,6,TCA
United Kingdom,55.3781,-3.436,544275,42515,GBR
Uruguay,-32.5228,-55.7658,2206,49,URY
Uzbekistan,41.377491,64.585262,59579,491,UZB
Venezuela,6.4238,-66.5897,80404,671,VEN
Vietnam,14.058324,108.277199,1099,35,VNM
West Bank and Gaza,31.9522,35.2332,42840,355,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2049,593,YEM
Zambia,-13.133897,27.849332,15224,335,ZMB
Zimbabwe,-19.015438,29.154857,7919,229,ZWE
Canada*,52.9399,-73.5491,175380,9593,CAN
Australia*,-31.950500,115.860500,27206,897,AUS
China*,40.182400,116.414200,85498,4634,C
