Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Serbia,44.0165,21.0059,36160,776,SRB
Seychelles,-4.6796,55.492,149,0,SYC
Sierra Leone,8.460555,-11.779889,2330,73,SLE
Singapore,1.2833,103.8333,57911,28,SGP
Slovakia,48.669,19.699,29835,88,SVK
Slovenia,46.1512,14.9955,13142,188,SVN
Solomon Islands,-9.6457,160.1562,3,0,SLB
Somalia,5.152149,46.199616,3864,99,SOM
South Africa,-30.5595,22.9375,703793,18471,ZAF
South Sudan,6.877,31.307,2842,55,SSD
Spain,40.463667,-3.74922,936560,33775,ESP
Sri Lanka,7.873054,80.771797,5538,13,LKA
Sudan,12.8628,30.2176,13697,836,SDN
Suriname,3.9193,-56.0278,5130,109,SUR
Sweden,60.128161,18.643501,103200,5918,SWE
Switzerland,46.8182,8.2275,74422,2123,CHE
Syria,34.802075,38.996815,5077,248,SYR
Taiwan*,23.7,121,535,7,TWN
Tajikistan,38.861,71.2761,10493,80,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3691,59,THA
Timor-Leste,-8.874217,125.727539,29,0,TLS
Togo,8.6195,0.8248,2057,51,TGO
Trinidad and Tobago,10.6918,-61.2225,5297,96,TTO
Tunisia,33.886917,9.537499,40542,626,TUN
Turkey,38.9637,35.2433,347493,9296,TUR
US,40,-100,8154594,219674,USA
Uganda,1.373333,32.290275,10590,97,UGA
Ukraine,48.3794,31.1656,307301,5762,UKR
United Arab Emirates,23.424076,53.847818,115602,463,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,185,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,233,1,CYM
Channel Islands,49.3723,-2.3644,748,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,571,0,GIB
Isle of Man,54.2361,-4.5481,348,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,698,6,TCA
United Kingdom,55.3781,-3.436,722409,43646,GBR
Uruguay,-32.5228,-55.7658,2531,51,URY
Uzbekistan,41.377491,64.585262,63124,525,UZB
Venezuela,6.4238,-66.5897,86636,736,VEN
Vietnam,14.058324,108.277199,1134,35,VNM
West Bank and Gaza,31.9522,35.2332,47135,408,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2056,597,YEM
Zambia,-13.133897,27.849332,15853,346,ZMB
Zimbabwe,-19.015438,29.154857,8147,231,ZWE
Canada*,52.9399,-73.5491,200804,9816,CAN
Australia*,-31.950500,115.860500,27399,905,AUS
China*,40.182400,116.414200,85685,4634,C
