Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Cote d'Ivoire,7.54,-5.5471,22366,137,CIV
Croatia,45.1,15.2,208446,3860,HRV
Cuba,21.521757,-77.781167,11687,145,CUB
Cyprus,35.1264,33.4299,22019,119,CYP
Czechia,49.8175,15.473,701622,11429,CZE
Faeroe Islands,61.8926,-6.9118,605,0,FRO
Greenland,71.7069,-42.6043,27,0,GRL
Denmark,56.2639,9.5018,161230,1256,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5824,61,DJI
Dominica,15.415,-61.371,88,0,DMA
Dominican Republic,18.7357,-70.1627,169579,2409,DOM
Ecuador,-1.8312,-78.1834,211512,14023,ECU
Egypt,26.820553,30.802498,136644,7576,EGY
El Salvador,13.7942,-88.8965,45960,1327,SLV
Equatorial Guinea,1.6508,10.2679,5264,86,GNQ
Eritrea,15.1794,39.7823,1252,1,ERI
Estonia,58.5953,25.0136,27256,226,EST
Eswatini,-26.5225,31.4659,9146,184,SWZ
Ethiopia,9.145,40.4897,123856,1918,ETH
Fiji,-17.7134,178.065,49,2,FJI
Finland,61.92411,25.748151,35858,556,FIN
French Guiana,3.9339,-53.1258,12896,71,GUF
French Polynesia,-17.6797,149.4068,16851,114,PYF
Guadeloupe,16.265,-61.551,8620,155,GLP
Martinique,14.6415,-61.0242,6072,42,MTQ
Mayotte,-12.8275,45.166244,5890,55,MYT
New Caledonia,-20.904305,165.618042,38,0,NCL
Réunion,-21.1151,55.5364,8972,42,REU
St. Barth,17.9,-62.8333,184,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,961,12,NA
France,46.2276,2.2137,2597124,64016,FRA
Gabon,-0.8037,11.6094,9571,64,GAB
Gambia,13.4432,-15.3101,3797,124,GMB
Georgia,42.3154,43.3569,225893,2481,GEO
Germany,51.165691,10.451526,1741153,33230,DEU
Ghana,7.9465,-1.0232,54771,335,GHA
Greece,39.0742,21.8243,137918,4788,GRC
Grenada,12.1165,-61.679,127,0,GRD
Guatemala,15.7835,-90.2308,137166,4803,GTM
Guinea,9.9456,-9.6966,13707,80,GIN
Guinea-Bissau,11.8037,-15.1804,2452,45,GNB
Guyana,4.860416,-58.93018,6319,164,GUY
Haiti,18.9712,-72.2852,9999,236,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,120912,3111,HND
Hungary,47.1625,19.5033,319543,9429,HUN
Iceland,64.9631,-19.0208,5754,29,ISL
India,20.593684,78.96288,10266674,148738,IND
Indonesia,-0.7893,113.9213,735124,21944,IDN
Iran,32.427908,53.688046,1218753,55095,IRN
Iraq,33.223191,43.679291,594442,12808,IRQ
Ireland,53.1424,-7.6921,90157,2226,IRL
Israel,31.046051,34.851612,416584,3307,ISR
Italy,41.87194,12.56738,2083689,73604,ITA
Jamaica,18.1096,-77.2975,12793,302,JAM
Japan,36.204824,138.252924,231271,3243,JPN
Jordan,31.24,36.51,293067,3815,JOR
Kazakhstan,48.0196,66.9237,200443,2761,KAZ
Kenya,-0.0236,37.9062,96251,1667,KEN
S. Korea,35.907757,127.766922,60740,900,KOR
Kosovo,42.602636,20.902977,50910,1325,NA
Kuwait,29.31166,47.481766,150298,933,KWT
Kyrgyzstan,41.20438,74.766098,80843,1354,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,39043,626,LVA
Lebanon,33.8547,35.8623,177996,1456,LBN
Lesotho,-29.61,28.2336,3094,51,LSO
Liberia,6.428055,-9.429499,1779,83,LBR
Libya,26.3351,17.228331,99935,1459,LBY
Liechtenstein,47.14,9.55,2104,39,LIE
Lithuania,55.1694,23.8813,138219,1422,LTU
Luxembourg,49.8153,6.1296,46415,495,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17714,261,MDG
Malawi,-13.2543,34.3015,6471,189,MWI
Malaysia,4.210484,101.975766,110485,463,MYS
Maldives,3.2028,73.2207,13738,48,MDV
Mali,17.570692,-3.996166,7029,269,MLI
Malta,35.9375,14.3754,12665,216,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,14191,339,MRT
Mauritius,-20.348404,57.552152,527,10,MUS
Mexico,23.6345,-102.5528,1413935,124897,MEX
Moldova,47.4116,28.3699,143841,2960,MDA
Monaco,43.7333,7.4167,853,3,MCO
Mongolia,46.8625,103.8467,1215,1,MNG
Montenegro,42.708678,19.37439,47782,681,MNE
Morocco,31.7917,-7.0926,437332,7355,MAR
Mozambique,-18.665695,35.529562,18485,165,MOZ
Namibia,-22.9576,18.4904,23333,196,NAM
Nepal,28.1667,84.25,260059,1847,NPL
Aruba,12.5211,-69.9683,5442,49,ABW
Caribbean Netherlands,12.1784,-68.2385,186,3,BES
Curaçao,12.1696,-68.99,4230,14,CUW
Sint Maarten,18.0425,-63.0548,1434,27,SXM
Netherlands,52.1326,5.2913,787300,11324,NLD
New Zealand,-40.9006,174.886,2162,25,NZL
Nicaragua,12.865416,-85.207229,6046,165,NIC
Niger,17.607789,8.081666,3208,102,NER
Nigeria,9.082,8.6753,86576,1278,NGA
North Macedonia,41.6086,21.7453,82794,2488,MKD
Norway,60.472,8.4689,49010,436,NOR
Oman,21.512583,55.923255,128719,1497,OMN
Pakistan,30.3753,69.3451,479715,10105,PAK
Panama,8.538,-80.7821,242744,3975,PAN
Papua New Guinea,-6.314993,143.95555,780,9,PNG
Paraguay,-23.4425,-58.4438,106958,2242,PRY
Peru,-9.19,-75.0152,1010496,37574,PER
Philippines,12.879721,121.774017,472532,9230,PHL
Poland,51.9194,19.1451,1281414,28019,POL
Portugal,39.3999,-8.2245,406051,6830,PRT
Qatar,25.3548,51.1839,143621,245,QAT
Romania,45.9432,24.9668,627941,15596,ROU
Russia,61.52401,105.318756,3100018,55692,RUS
Rwanda,-1.9403,29.8739,8250,86,RWA
Saint Kitts and Nevis,17.357822,-62.782998,32,0,KNA
Saint Lucia,13.9094,-60.9789,340,5,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,115,0,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2384,59,SMR
Sao Tome and Principe,0.1864,6.6131,1014,17,STP
Saudi Arabia,23.885942,45.079162,362601,6214,SAU
Senegal,14.4974,-14.4524,18945,402,SEN
Serbia,44.0165,21.0059,334991,3163,SRB
Seychelles,-4.6796,55.492,256,0,SYC
Sierra Leone,8.460555,-11.779889,2583,76,SLE
Singapore,1.2833,103.8333,58569,29,SGP
Slovakia,48.669,19.699,173228,2065,SVK
Slovenia,46.1512,14.9955,119740,2665,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4714,130,SOM
South Africa,-30.5595,22.9375,1039161,28033,ZAF
South Sudan,6.877,31.307,3540,63,SSD
Spain,40.463667,-3.74922,1910218,50689,ESP
Sri Lanka,7.873054,80.771797,42702,199,LKA
Sudan,12.8628,30.2176,23316,1468,SDN
Suriname,3.9193,-56.0278,6181,121,SUR
Sweden,60.128161,18.643501,437379,8727,SWE
Switzerland,46.8182,8.2275,447905,7594,CHE
Syria,34.802075,38.996815,11344,704,SYR
Taiwan*,23.7,121,797,7,TWN
Tajikistan,38.861,71.2761,13296,90,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,6690,61,THA
Timor-Leste,-8.874217,125.727539,44,0,TLS
Togo,8.6195,0.8248,3611,68,TGO
Trinidad and Tobago,10.6918,-61.2225,7132,126,TTO
Tunisia,33.886917,9.537499,137216,4620,TUN
Turkey,38.9637,35.2433,2194272,20642,TUR
US,40,-100,19740468,342312,USA
Uganda,1.373333,32.290275,34677,251,UGA
Ukraine,48.3794,31.1656,1076880,19058,UKR
United Arab Emirates,23.424076,53.847818,206092,665,ARE
Anguilla,18.2206,-63.0686,13,0,AIA
Bermuda,32.3078,-64.7505,595,10,BMU
British Virgin Islands,18.4207,-64.64,86,1,VGB
Cayman Islands,19.3133,-81.2546,330,2,CYM
Channel Islands,49.3723,-2.3644,3024,58,NA
Falkland Islands,-51.7963,-59.5236,29,0,FLK
Gibraltar,36.1408,-5.3536,1973,6,GIB
Isle of Man,54.2361,-4.5481,377,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,874,6,TCA
United Kingdom,55.3781,-3.436,2432888,72548,GBR
Uruguay,-32.5228,-55.7658,18480,174,URY
Uzbekistan,41.377491,64.585262,76985,614,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,113121,1025,VEN
Vietnam,14.058324,108.277199,1456,35,VNM
West Bank and Gaza,31.9522,35.2332,136736,1371,PSE
Yemen,15.552727,48.516388,2097,610,YEM
Zambia,-13.133897,27.849332,20462,386,ZMB
Zimbabwe,-19.015438,29.154857,13625,360,ZWE
Canada*,52.9399,-73.5491,577266,15498,CAN
Australia*,-31.950500,115.860500,28405,909,AUS
China*,40.182400,116.414200,87052,4634,C
