Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Dominican Republic,18.7357,-70.1627,186383,2428,DOM
Ecuador,-1.8312,-78.1834,224315,14229,ECU
Egypt,26.820553,30.802498,152719,8362,EGY
El Salvador,13.7942,-88.8965,49539,1447,SLV
Equatorial Guinea,1.6508,10.2679,5316,86,GNQ
Eritrea,15.1794,39.7823,1596,6,ERI
Estonia,58.5953,25.0136,34991,301,EST
Eswatini,-26.5225,31.4659,12124,332,SWZ
Ethiopia,9.145,40.4897,129455,2006,ETH
Fiji,-17.7134,178.065,53,2,FJI
Finland,61.92411,25.748151,39335,602,FIN
French Guiana,3.9339,-53.1258,14370,74,GUF
French Polynesia,-17.6797,149.4068,17483,124,PYF
Guadeloupe,16.265,-61.551,8834,156,GLP
Martinique,14.6415,-61.0242,6227,43,MTQ
Mayotte,-12.8275,45.166244,6255,56,MYT
New Caledonia,-20.904305,165.618042,40,0,NCL
Réunion,-21.1151,55.5364,9359,42,REU
St. Barth,17.9,-62.8333,206,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,1025,12,NA
France,-14.2938,-178.1165,4,0,FRA
France,46.2276,2.2137,2824473,68660,FRA
Gabon,-0.8037,11.6094,9819,66,GAB
Gambia,13.4432,-15.3101,3885,125,GMB
Georgia,42.3154,43.3569,243255,2846,GEO
Germany,51.165691,10.451526,1993892,44096,DEU
Ghana,7.9465,-1.0232,56981,341,GHA
Greece,39.0742,21.8243,146688,5354,GRC
Grenada,12.1165,-61.679,132,1,GRD
Guatemala,15.7835,-90.2308,145986,5117,GTM
Guinea,9.9456,-9.6966,14051,81,GIN
Guinea-Bissau,11.8037,-15.1804,2478,45,GNB
Guyana,4.860416,-58.93018,6696,170,GUY
Haiti,18.9712,-72.2852,10569,238,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,131009,3320,HND
Hungary,47.1625,19.5033,345710,10948,HUN
Iceland,64.9631,-19.0208,5935,29,ISL
India,20.593684,78.96288,10512093,151727,IND
Indonesia,-0.7893,113.9213,858043,24951,IDN
Iran,32.427908,53.688046,1305339,56457,IRN
Iraq,33.223191,43.679291,605416,12915,IRQ
Ireland,53.1424,-7.6921,159144,2460,IRL
Israel,31.046051,34.851612,520060,3817,ISR
Italy,41.87194,12.56738,2319036,80326,ITA
Jamaica,18.1096,-77.2975,13852,317,JAM
Japan,36.204824,138.252924,304140,4059,JPN
Jordan,31.24,36.51,310968,4091,JOR
Kazakhstan,48.0196,66.9237,211901,2881,KAZ
Kenya,-0.0236,37.9062,98555,1720,KEN
S. Korea,35.907757,127.766922,70728,1195,KOR
Kosovo,42.602636,20.902977,54560,1388,NA
Kuwait,29.31166,47.481766,155874,946,KWT
Kyrgyzstan,41.20438,74.766098,82587,1375,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,52032,909,LVA
Lebanon,33.8547,35.8623,231936,1740,LBN
Lesotho,-29.61,28.2336,6241,87,LSO
Liberia,6.428055,-9.429499,1877,84,LBR
Libya,26.3351,17.228331,106670,1629,LBY
Liechtenstein,47.14,9.55,2370,49,LIE
Lithuania,55.1694,23.8813,163042,2314,LTU
Luxembourg,49.8153,6.1296,48372,542,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,18001,267,MDG
Malawi,-13.2543,34.3015,9400,254,MWI
Malaysia,4.210484,101.975766,144518,563,MYS
Maldives,3.2028,73.2207,14277,49,MDV
Mali,17.570692,-3.996166,7738,303,MLI
Malta,35.9375,14.3754,14958,234,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,15794,395,MRT
Mauritius,-20.348404,57.552152,547,10,MUS
Mexico,23.6345,-102.5528,1571901,136917,MEX
Moldova,47.4116,28.3699,150946,3193,MDA
Monaco,43.7333,7.4167,1128,7,MCO
Mongolia,46.8625,103.8467,1479,2,MNG
Montenegro,42.708678,19.37439,53840,737,MNE
Morocco,31.7917,-7.0926,455055,7810,MAR
Mozambique,-18.665695,35.529562,23726,205,MOZ
Namibia,-22.9576,18.4904,29183,271,NAM
Nepal,28.1667,84.25,266143,1937,NPL
Aruba,12.5211,-69.9683,6228,52,ABW
Caribbean Netherlands,12.1784,-68.2385,196,3,BES
Curaçao,12.1696,-68.99,4488,19,CUW
Sint Maarten,18.0425,-63.0548,1607,27,SXM
Netherlands,52.1326,5.2913,889221,12685,NLD
New Zealand,-40.9006,174.886,2228,25,NZL
Nicaragua,12.865416,-85.207229,6152,167,NIC
Niger,17.607789,8.081666,3998,136,NER
Nigeria,9.082,8.6753,103999,1382,NGA
North Macedonia,41.6086,21.7453,87590,2657,MKD
Norway,60.472,8.4689,57282,509,NOR
Oman,21.512583,55.923255,131086,1508,OMN
Pakistan,30.3753,69.3451,511921,10818,PAK
Panama,8.538,-80.7821,288408,4594,PAN
Papua New Guinea,-6.314993,143.95555,833,9,PNG
Paraguay,-23.4425,-58.4438,118592,2451,PRY
Peru,-9.19,-75.0152,1040231,38399,PER
Philippines,12.879721,121.774017,492700,9699,PHL
Poland,51.9194,19.1451,1404905,32074,POL
Portugal,39.3999,-8.2245,507108,8236,PRT
Qatar,25.3548,51.1839,146480,246,QAT
Romania,45.9432,24.9668,681392,16969,ROU
Russia,61.52401,105.318756,3434934,62463,RUS
Rwanda,-1.9403,29.8739,10122,128,RWA
Saint Kitts and Nevis,17.357822,-62.782998,34,0,KNA
Saint Lucia,13.9094,-60.9789,502,6,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,284,0,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2723,65,SMR
Sao Tome and Principe,0.1864,6.6131,1105,17,STP
Saudi Arabia,23.885942,45.079162,364271,6304,SAU
Senegal,14.4974,-14.4524,21883,489,SEN
Serbia,44.0165,21.0059,366191,3664,SRB
Seychelles,-4.6796,55.492,612,1,SYC
Sierra Leone,8.460555,-11.779889,2887,77,SLE
Singapore,1.2833,103.8333,58984,29,SGP
Slovakia,48.669,19.699,215055,3163,SVK
Slovenia,46.1512,14.9955,143679,3070,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4726,130,SOM
South Africa,-30.5595,22.9375,1278303,35140,ZAF
South Sudan,6.877,31.307,3670,63,SSD
Spain,40.463667,-3.74922,2176089,52878,ESP
Sri Lanka,7.873054,80.771797,50229,247,LKA
Sudan,12.8628,30.2176,25730,1576,SDN
Suriname,3.9193,-56.0278,7247,139,SUR
Sweden,60.128161,18.643501,512203,9834,SWE
Switzerland,46.8182,8.2275,490358,8521,CHE
Syria,34.802075,38.996815,12660,799,SYR
Taiwan*,23.7,121,842,7,TWN
Tajikistan,38.861,71.2761,13308,90,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,10991,67,THA
Timor-Leste,-8.874217,125.727539,51,0,TLS
Togo,8.6195,0.8248,4109,73,TGO
Trinidad and Tobago,10.6918,-61.2225,7305,129,TTO
Tunisia,33.886917,9.537499,168568,5415,TUN
Turkey,38.9637,35.2433,2355839,23325,TUR
US,40,-100,23077247,384764,USA
Uganda,1.373333,32.290275,38085,304,UGA
Ukraine,48.3794,31.1656,1166958,21121,UKR
United Arab Emirates,23.424076,53.847818,239587,723,ARE
Anguilla,18.2206,-63.0686,15,0,AIA
Bermuda,32.3078,-64.7505,661,12,BMU
British Virgin Islands,18.4207,-64.64,114,1,VGB
Cayman Islands,19.3133,-81.2546,362,2,CYM
Channel Islands,49.3723,-2.3644,3324,76,NA
Falkland Islands,-51.7963,-59.5236,32,0,FLK
Gibraltar,36.1408,-5.3536,3431,20,GIB
Isle of Man,54.2361,-4.5481,414,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,1011,6,TCA
United Kingdom,55.3781,-3.436,3211576,84767,GBR
Uruguay,-32.5228,-55.7658,28475,275,URY
Uzbekistan,41.377491,64.585262,77716,618,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,117811,1084,VEN
Vietnam,14.058324,108.277199,1521,35,VNM
West Bank and Gaza,31.9522,35.2332,149769,1658,PSE
Yemen,15.552727,48.516388,2109,612,YEM
Zambia,-13.133897,27.849332,31100,509,ZMB
Zimbabwe,-19.015438,29.154857,24256,589,ZWE
Canada*,52.9399,-73.5491,686211,17404,CAN
Australia*,-31.950500,115.860500,28660,909,AUS
China*,40.182400,116.414200,87844,4635,C
