Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,217,0,GIB
Isle of Man,54.2361,-4.5481,336,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,298,2,TCA
United Kingdom,55.3781,-3.436,319197,41369,GBR
Uruguay,-32.5228,-55.7658,1457,40,URY
Uzbekistan,41.377491,64.585262,35702,236,UZB
Venezuela,6.4238,-66.5897,34802,288,VEN
Vietnam,14.058324,108.277199,983,25,VNM
West Bank and Gaza,31.9522,35.2332,16844,113,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,1882,535,YEM
Zambia,-13.133897,27.849332,9839,264,ZMB
Zimbabwe,-19.015438,29.154857,5308,135,ZWE
Canada*,52.9399,-73.5491,124218,9075,CAN
Australia*,-31.950500,115.860500,23773,438,AUS
China*,40.182400,116.414200,84871,4634,C
