Country.Region,Lat,Long,total_confirmed,total_deaths,Code
France,46.2276,2.2137,601971,31952,FRA
Gabon,-0.8037,11.6094,8797,54,GAB
Gambia,13.4432,-15.3101,3590,115,GMB
Georgia,42.3154,43.3569,7564,48,GEO
Germany,51.165691,10.451526,300027,9531,DEU
Ghana,7.9465,-1.0232,46803,303,GHA
Greece,39.0742,21.8243,19613,405,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,93748,3285,GTM
Guinea,9.9456,-9.6966,10735,66,GIN
Guinea-Bissau,11.8037,-15.1804,2362,39,GNB
Guyana,4.860416,-58.93018,2968,85,GUY
Haiti,18.9712,-72.2852,8811,229,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,78788,2399,HND
Hungary,47.1625,19.5033,29717,812,HUN
Iceland,64.9631,-19.0208,2872,10,ISL
India,20.593684,78.96288,6549373,101782,IND
Indonesia,-0.7893,113.9213,299506,11055,IDN
Iran,32.427908,53.688046,468119,26746,IRN
Iraq,33.223191,43.679291,375931,9347,IRQ
Ireland,53.1424,-7.6921,37668,1810,IRL
Israel,31.046051,34.851612,264443,1682,ISR
Italy,41.87194,12.56738,322751,35968,ITA
Jamaica,18.1096,-77.2975,6795,119,JAM
Japan,36.204824,138.252924,85345,1594,JPN
Jordan,31.24,36.51,14749,88,JOR
Kazakhstan,48.0196,66.9237,108177,1725,KAZ
Kenya,-0.0236,37.9062,39184,728,KEN
S. Korea,35.907757,127.766922,24091,421,KOR
Kosovo,42.602636,20.902977,12683,488,NA
Kuwait,29.31166,47.481766,106458,620,KWT
Kyrgyzstan,41.20438,74.766098,47184,1066,KGZ
Laos,19.85627,102.495496,23,0,LAO
Latvia,56.8796,24.6032,2019,38,LVA
Lebanon,33.8547,35.8623,43494,398,LBN
Lesotho,-29.61,28.2336,1680,39,LSO
Liberia,6.428055,-9.429499,1347,82,LBR
Libya,26.3351,17.228331,36087,578,LBY
Liechtenstein,47.14,9.55,123,1,LIE
Lithuania,55.1694,23.8813,5081,94,LTU
Luxembourg,49.8153,6.1296,8709,125,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,16529,232,MDG
Malawi,-13.2543,34.3015,5783,179,MWI
Malaysia,4.210484,101.975766,12088,137,MYS
Maldives,3.2028,73.2207,10465,34,MDV
Mali,17.570692,-3.996166,3170,131,MLI
Malta,35.9375,14.3754,3204,38,MLT
Mauritania,21.0079,-10.9408,7517,162,MRT
Mauritius,-20.348404,57.552152,385,10,MUS
Mexico,23.6345,-102.5528,757953,78880,MEX
Moldova,47.4116,28.3699,55888,1353,MDA
Monaco,43.7333,7.4167,222,2,MCO
Mongolia,46.8625,103.8467,313,0,MNG
Montenegro,42.708678,19.37439,11934,174,MNE
Morocco,31.7917,-7.0926,131228,2293,MAR
Mozambique,-18.665695,35.529562,9049,64,MOZ
Namibia,-22.9576,18.4904,11572,123,NAM
Nepal,28.1667,84.25,84570,528,NPL
Aruba,12.5211,-69.9683,4074,30,ABW
Caribbean Netherlands,12.1784,-68.2385,124,1,BES
Curaçao,12.1696,-68.99,429,1,CUW
Sint Maarten,18.0425,-63.0548,678,22,SXM
Netherlands,52.1326,5.2913,131889,6449,NLD
New Zealand,-40.9006,174.886,1854,25,NZL
Nicaragua,12.865416,-85.207229,5170,151,NIC
Niger,17.607789,8.081666,1200,69,NER
Nigeria,9.082,8.6753,59287,1113,NGA
North Macedonia,41.6086,21.7453,18602,753,MKD
Norway,60.472,8.4689,14362,275,NOR
Oman,21.512583,55.923255,98585,935,OMN
Pakistan,30.3753,69.3451,314616,6513,PAK
Panama,8.538,-80.7821,114653,2414,PAN
Papua New Guinea,-6.314993,143.95555,540,7,PNG
Paraguay,-23.4425,-58.4438,43452,913,PRY
Peru,-9.19,-75.0152,821564,32609,PER
Philippines,12.879721,121.774017,319330,5678,PHL
Poland,51.9194,19.1451,98140,2604,POL
Portugal,39.3999,-8.2245,78247,1995,PRT
Qatar,25.3548,51.1839,126339,216,QAT
Romania,45.9432,24.9668,134065,4947,ROU
Russia,61.52401,105.318756,1198663,21153,RUS
Rwanda,-1.9403,29.8739,4852,29,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,27,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,64,0,VCT
San Marino,43.9424,12.4578,732,42,SMR
Sao Tome and Principe,0.1864,6.6131,913,15,STP
Saudi Arabia,23.885942,45.079162,335997,4850,SAU
Senegal,14.4974,-14.4524,15068,312,SEN
Serbia,44.0165,21.0059,33842,753,SRB
Seychelles,-4.6796,55.492,146,0,SYC
Sierra Leone,8.460555,-11.779889,2259,72,SLE
Singapore,1.2833,103.8333,57800,27,SGP
Slovakia,48.669,19.699,12321,54,SVK
Slovenia,46.1512,14.9955,6330,155,SVN
Somalia,5.152149,46.199616,3593,99,SOM
South Africa,-30.5595,22.9375,679716,16938,ZAF
South Sudan,6.877,31.307,2715,50,SSD
Spain,40.463667,-3.74922,789932,32086,ESP
Sri Lanka,7.873054,80.771797,3395,13,LKA
Sudan,12.8628,30.2176,13653,836,SDN
Suriname,3.9193,-56.0278,4924,106,SUR
Sweden,60.128161,18.643501,94283,5895,SWE
Switzerland,46.8182,8.2275,54384,2076,CHE
Syria,34.802075,38.996815,4329,204,SYR
Taiwan*,23.7,121,517,7,TWN
Tajikistan,38.861,71.2761,9895,77,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3585,59,THA
Timor-Leste,-8.874217,125.727539,28,0,TLS
Togo,8.6195,0.8248,1840,48,TGO
Trinidad and Tobago,10.6918,-61.2225,4715,79,TTO
Tunisia,33.886917,9.537499,20944,276,TUN
Turkey,38.9637,35.2433,323014,8384,TUR
US,40,-100,7382341,209384,USA
Uganda,1.373333,32.290275,8662,79,UGA
Ukraine,48.3794,31.1656,228161,4451,UKR
United Arab Emirates,23.424076,53.847818,97760,426,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,181,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,213,1,CYM
Channel Islands,49.3723,-2.3644,678,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,428,0,GIB
Isle of Man,54.2361,-4.5481,342,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,695,6,TCA
United Kingdom,55.3781,-3.436,480017,42317,GBR
Uruguay,-32.5228,-55.7658,2122,48,URY
Uzbekistan,41.377491,64.585262,58238,477,UZB
Venezuela,6.4238,-66.5897,77646,649,VEN
Vietnam,14.058324,108.277199,1096,35,VNM
West Bank and Gaza,31.9522,35.2332,41078,329,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2041,589,YEM
Zambia,-13.133897,27.849332,14974,333,ZMB
Zimbabwe,-19.015438,29.154857,7885,228,ZWE
Canada*,52.9399,-73.5491,166360,9488,CAN
Australia*,-31.950500,115.860500,27135,894,AUS
China*,40.182400,116.414200,85450,4634,C
