Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Netherlands,52.1326,5.2913,105918,6328,NLD
New Zealand,-40.9006,174.886,1831,25,NZL
Nicaragua,12.865416,-85.207229,5073,149,NIC
Niger,17.607789,8.081666,1194,69,NER
Nigeria,9.082,8.6753,58062,1103,NGA
North Macedonia,41.6086,21.7453,17343,721,MKD
Norway,60.472,8.4689,13545,270,NOR
Oman,21.512583,55.923255,95907,885,OMN
Pakistan,30.3753,69.3451,309581,6451,PAK
Panama,8.538,-80.7821,109431,2311,PAN
Papua New Guinea,-6.314993,143.95555,532,7,PNG
Paraguay,-23.4425,-58.4438,37226,761,PRY
Peru,-9.19,-75.0152,794584,32037,PER
Philippines,12.879721,121.774017,299361,5196,PHL
Poland,51.9194,19.1451,84396,2392,POL
Portugal,39.3999,-8.2245,72055,1936,PRT
Qatar,25.3548,51.1839,124650,212,QAT
Romania,45.9432,24.9668,119683,4633,ROU
Russia,61.52401,105.318756,1131088,19973,RUS
Rwanda,-1.9403,29.8739,4798,29,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,27,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,64,0,VCT
San Marino,43.9424,12.4578,727,42,SMR
Sao Tome and Principe,0.1864,6.6131,911,15,STP
Saudi Arabia,23.885942,45.079162,332329,4625,SAU
Senegal,14.4974,-14.4524,14839,304,SEN
Serbia,44.0165,21.0059,33238,746,SRB
Seychelles,-4.6796,55.492,143,0,SYC
Sierra Leone,8.460555,-11.779889,2199,72,SLE
Singapore,1.2833,103.8333,57665,27,SGP
Slovakia,48.669,19.699,8048,41,SVK
Slovenia,46.1512,14.9955,5007,145,SVN
Somalia,5.152149,46.199616,3465,98,SOM
South Africa,-30.5595,22.9375,668529,16312,ZAF
South Sudan,6.877,31.307,2676,49,SSD
Spain,40.463667,-3.74922,716481,31232,ESP
Sri Lanka,7.873054,80.771797,3345,13,LKA
Sudan,12.8628,30.2176,13592,836,SDN
Suriname,3.9193,-56.0278,4817,102,SUR
Sweden,60.128161,18.643501,90923,5880,SWE
Switzerland,46.8182,8.2275,51864,2064,CHE
Syria,34.802075,38.996815,4001,185,SYR
Taiwan*,23.7,121,510,7,TWN
Tajikistan,38.861,71.2761,9562,74,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3522,59,THA
Timor-Leste,-8.874217,125.727539,27,0,TLS
Togo,8.6195,0.8248,1722,44,TGO
Trinidad and Tobago,10.6918,-61.2225,4277,70,TTO
Tunisia,33.886917,9.537499,14392,191,TUN
Turkey,38.9637,35.2433,311455,7858,TUR
US,40,-100,7032712,203750,USA
Uganda,1.373333,32.290275,7218,71,UGA
Ukraine,48.3794,31.1656,196631,3910,UKR
United Arab Emirates,23.424076,53.847818,89540,409,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,181,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,210,1,CYM
Channel Islands,49.3723,-2.3644,656,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,364,0,GIB
Isle of Man,54.2361,-4.5481,340,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,680,5,TCA
United Kingdom,55.3781,-3.436,423236,41936,GBR
Uruguay,-32.5228,-55.7658,1967,47,URY
Uzbekistan,41.377491,64.585262,54392,449,UZB
Venezuela,6.4238,-66.5897,71273,591,VEN
Vietnam,14.058324,108.277199,1069,35,VNM
West Bank and Gaza,31.9522,35.2332,37963,278,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2029,587,YEM
Zambia,-13.133897,27.849332,14515,332,ZMB
Zimbabwe,-19.015438,29.154857,7787,227,ZWE
Canada*,52.9399,-73.5491,152717,9306,CAN
Australia*,-31.950500,115.860500,27016,870,AUS
China*,40.182400,116.414200,85337,4634,C
