Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Niger,17.607789,8.081666,3706,119,NER
Nigeria,9.082,8.6753,95934,1330,NGA
North Macedonia,41.6086,21.7453,85494,2581,MKD
Norway,60.472,8.4689,53792,467,NOR
Oman,21.512583,55.923255,130070,1505,OMN
Pakistan,30.3753,69.3451,497510,10558,PAK
Panama,8.538,-80.7821,269091,4321,PAN
Papua New Guinea,-6.314993,143.95555,799,9,PNG
Paraguay,-23.4425,-58.4438,112856,2352,PRY
Peru,-9.19,-75.0152,1022018,37925,PER
Philippines,12.879721,121.774017,482083,9356,PHL
Poland,51.9194,19.1451,1356882,30241,POL
Portugal,39.3999,-8.2245,456533,7472,PRT
Qatar,25.3548,51.1839,145271,245,QAT
Romania,45.9432,24.9668,658958,16410,ROU
Russia,61.52401,105.318756,3297833,59628,RUS
Rwanda,-1.9403,29.8739,9225,113,RWA
Saint Kitts and Nevis,17.357822,-62.782998,33,0,KNA
Saint Lucia,13.9094,-60.9789,383,5,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,149,0,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2583,64,SMR
Sao Tome and Principe,0.1864,6.6131,1035,17,STP
Saudi Arabia,23.885942,45.079162,363485,6278,SAU
Senegal,14.4974,-14.4524,20376,438,SEN
Serbia,44.0165,21.0059,353907,3479,SRB
Seychelles,-4.6796,55.492,313,0,SYC
Sierra Leone,8.460555,-11.779889,2757,77,SLE
Singapore,1.2833,103.8333,58813,29,SGP
Slovakia,48.669,19.699,198184,2717,SVK
Slovenia,46.1512,14.9955,134545,2922,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4726,130,SOM
South Africa,-30.5595,22.9375,1170590,31809,ZAF
South Sudan,6.877,31.307,3589,63,SSD
Spain,40.463667,-3.74922,2024904,51675,ESP
Sri Lanka,7.873054,80.771797,46780,222,LKA
Sudan,12.8628,30.2176,23316,1468,SDN
Suriname,3.9193,-56.0278,6750,130,SUR
Sweden,60.128161,18.643501,482284,9262,SWE
Switzerland,46.8182,8.2275,474764,8178,CHE
Syria,34.802075,38.996815,12084,755,SYR
Taiwan*,23.7,121,822,7,TWN
Tajikistan,38.861,71.2761,13305,90,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,9841,67,THA
Timor-Leste,-8.874217,125.727539,49,0,TLS
Togo,8.6195,0.8248,3845,72,TGO
Trinidad and Tobago,10.6918,-61.2225,7210,127,TTO
Tunisia,33.886917,9.537499,152254,5052,TUN
Turkey,38.9637,35.2433,2296102,22264,TUR
US,40,-100,21574043,365208,USA
Uganda,1.373333,32.290275,37074,297,UGA
Ukraine,48.3794,31.1656,1133802,20334,UKR
United Arab Emirates,23.424076,53.847818,221754,694,ARE
Anguilla,18.2206,-63.0686,15,0,AIA
Bermuda,32.3078,-64.7505,636,11,BMU
British Virgin Islands,18.4207,-64.64,97,1,VGB
Cayman Islands,19.3133,-81.2546,359,2,CYM
Channel Islands,49.3723,-2.3644,3210,67,NA
Falkland Islands,-51.7963,-59.5236,29,0,FLK
Gibraltar,36.1408,-5.3536,2928,11,GIB
Isle of Man,54.2361,-4.5481,390,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,956,6,TCA
United Kingdom,55.3781,-3.436,2889419,78508,GBR
Uruguay,-32.5228,-55.7658,23807,231,URY
Uzbekistan,41.377491,64.585262,77412,615,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,115322,1052,VEN
Vietnam,14.058324,108.277199,1509,35,VNM
West Bank and Gaza,31.9522,35.2332,145252,1536,PSE
Yemen,15.552727,48.516388,2104,610,YEM
Zambia,-13.133897,27.849332,24297,423,ZMB
Zimbabwe,-19.015438,29.154857,18675,446,ZWE
Canada*,52.9399,-73.5491,639693,16595,CAN
Australia*,-31.950500,115.860500,28571,909,AUS
China*,40.182400,116.414200,87331,4634,C
